Size,Selection,Run,Obj1,Obj2,Obj3
250,Torneio,13,9012.11,9210.32,9554.27
250,Torneio,13,8995.05,9318.64,9730.08
250,Torneio,13,8981.29,9282.1,9629.89
250,Torneio,13,8921.34,9280.7,9703.37
250,Torneio,13,8961.97,9404.62,9627.18
250,Torneio,13,8890.87,9246.43,9615.78
250,Torneio,13,8992.58,9261.2,9752.67
250,Torneio,13,8963.78,9233.95,9546.62
250,Torneio,13,9100.67,9368.48,9708.73
250,Torneio,13,9040.67,9298.7,9565.41
250,Torneio,13,8941.26,9325.91,9619.66
250,Torneio,13,8833.11,9190.68,9432.71
250,Torneio,13,8924.19,9185.72,9563.64
250,Torneio,13,8961.3,9268.1,9599.88
250,Torneio,13,9012.51,9359.91,9746.71
250,Torneio,13,8931.7,9164.06,9559.64
250,Torneio,13,8948.5,9216.94,9637.21
250,Torneio,13,9099.3,9320.06,9559.32
250,Torneio,13,8942.66,9301.04,9687.88
250,Torneio,13,8879.19,9040,9485.95
250,Torneio,13,8965.65,9299.46,9592.18
250,Torneio,13,8992.58,9261.2,9752.67
250,Torneio,13,8979.6,9388.02,9673.65
250,Torneio,13,9067.35,9176.67,9573.28
250,Torneio,13,8907.32,9412.61,9601.39
250,Torneio,13,9000.79,9342.75,9752.49
250,Torneio,13,8899.47,9234.53,9756.71
250,Torneio,13,9025.07,9299.09,9549.48
250,Torneio,13,8928.04,9198.8,9805.99
250,Torneio,13,8973.77,9178.84,9669.22
250,Torneio,13,9035.45,9133.06,9542.49
250,Torneio,13,9049.05,9281.09,9649.88
250,Torneio,13,8951.44,9297.78,9639.31
250,Torneio,13,9097.85,9378.22,9722.2
250,Torneio,13,9081.18,9282.82,9620.95
250,Torneio,13,9050.09,9287.32,9623.19
250,Torneio,13,8646.53,9053.29,9496.75
250,Torneio,13,8997.74,9409.69,9608.08
250,Torneio,13,8998.4,9169.47,9589.04
250,Torneio,13,8987.35,9213.47,9582.8
250,Torneio,13,8940.18,9133.27,9629.24
250,Torneio,13,8984.07,9147.12,9555.95
250,Torneio,13,8996.68,9238.71,9702.8
250,Torneio,13,8825.52,9211.65,9600.4
250,Torneio,13,9020.31,9351.99,9623.11
250,Torneio,13,9001.56,9206.85,9743.27
250,Torneio,13,8908.6,9203.67,9716.96
250,Torneio,13,8896.41,9212.88,9614.89
250,Torneio,13,9009.28,9258.61,9674.18
250,Torneio,13,8873.69,9257.01,9738.64
250,Torneio,13,9007.79,9081.09,9694.77
250,Torneio,13,9052.09,9224.14,9667.1
250,Torneio,13,8785.32,8824.71,9405.89
250,Torneio,13,9017.62,9260.49,9720.25
250,Torneio,13,8897.42,9090.9,9401.18
250,Torneio,13,8897.42,9090.9,9401.18
250,Torneio,14,9116.15,9986.47,9840.74
250,Torneio,14,9217.31,10030.8,9830.98
250,Torneio,14,9193.25,9954.85,9766.49
250,Torneio,14,9052.94,9997.65,9884.45
250,Torneio,14,9173.66,10056.9,9892.08
250,Torneio,14,8951.1,9896.58,9736.47
250,Torneio,14,9120.57,9981.62,9865.31
250,Torneio,14,9120.03,9902,9878.28
250,Torneio,14,9229.46,9981.93,9866.14
250,Torneio,14,9167.48,9885.88,9844.86
250,Torneio,14,9102.12,9958.9,9902.11
250,Torneio,14,9203.02,9858.22,9570.22
250,Torneio,14,9097.11,9974.5,9741.4
250,Torneio,14,9108.53,9972.94,9751.92
250,Torneio,14,9200.63,9976.81,9866.34
250,Torneio,14,9108.34,9957.86,9783.89
250,Torneio,14,8976.09,9827.89,9728.75
250,Torneio,14,9060.54,9948.82,9749.42
250,Torneio,14,9120.6,9955.65,9874.1
250,Torneio,14,9002.3,9866.08,9736.67
250,Torneio,14,9160.76,10000.5,9824.62
250,Torneio,14,9211.67,9925.83,9759.3
250,Torneio,14,9095.87,9968.46,9824.45
250,Torneio,14,9173.66,10056.9,9892.08
250,Torneio,14,9036.22,9820.45,9724.32
250,Torneio,14,9217.31,10030.8,9830.98
250,Torneio,14,9150.35,9982.48,9725.6
250,Torneio,14,9113.28,9940.92,9791.73
250,Torneio,14,8875.63,9648.73,9559.43
250,Torneio,14,9115.91,9925.36,9768.99
250,Torneio,14,9000.69,9950.85,9725.58
250,Torneio,14,9043.73,9817.88,9676.09
250,Torneio,14,9204.67,10008.7,9815.57
250,Torneio,14,8921.66,9886.34,9769.69
250,Torneio,14,9211.02,9915.94,9873.56
250,Torneio,14,9114.37,10045.2,9907.08
250,Torneio,14,9100.29,9857.96,9726.55
250,Torneio,14,9128.26,9954.24,9756.85
250,Torneio,14,9032.96,9956.55,9792.86
250,Torneio,14,9086.57,9906.21,9801.59
250,Torneio,14,9127.43,10038.5,9800.56
250,Torneio,14,9173.66,10056.9,9892.08
250,Torneio,14,9141.49,9961.57,9801.34
250,Torneio,14,8977.83,9803.94,9747.61
250,Torneio,14,9074.53,9921.8,9784.57
250,Torneio,14,9178.52,9954.4,9744.19
250,Torneio,14,9021.12,9698.15,9542.56
250,Torneio,14,9105.63,9904.5,9715.21
250,Torneio,14,9159.87,10012.1,9825.21
250,Torneio,14,9038.64,9954.77,9724.81
250,Torneio,14,9028.19,9888.83,9822.06
250,Torneio,14,9173.66,10056.9,9892.08
250,Torneio,14,9089.7,9929.32,9657
250,Torneio,14,9119.48,10020.3,9814.85
250,Torneio,14,9168.51,10024,9836.72
250,Torneio,14,9225.25,10049,9816.69
250,Torneio,14,9107.23,9992.57,9826.49
250,Torneio,14,9173.66,10056.9,9892.08
250,Torneio,14,8947.45,9893.9,9783.38
250,Torneio,14,8990.33,9839.87,9720.68
250,Torneio,14,9127.83,10003.3,9875.16
250,Torneio,14,9161.29,10034.3,9819.92
250,Torneio,14,9069.94,9915.29,9694.86
250,Torneio,14,9144.73,9878.24,9747.7
250,Torneio,14,9168.51,10024,9836.72
250,Torneio,14,9132.4,9959.91,9818.51
250,Torneio,14,9080.55,9927.9,9791.33
250,Torneio,14,9127.83,10003.3,9875.16
250,Torneio,14,9061.51,9928.47,9718.67
250,Torneio,14,9119.48,10020.3,9814.85
250,Torneio,14,8965.86,9721.83,9615.91
250,Torneio,14,9147.42,9972.93,9855.73
250,Torneio,14,9132.83,10021.3,9818.19
250,Torneio,14,9143.95,9992.37,9830.13
250,Torneio,14,9173.66,10056.9,9892.08
250,Torneio,14,9126.11,9985.34,9892.74
250,Torneio,14,9159.46,9893.23,9738.35
250,Torneio,14,9113.05,9920.94,9809.21
250,Torneio,14,9058.79,9888.41,9805.63
250,Torneio,14,9173.66,10056.9,9892.08
250,Torneio,14,9138.54,9916.8,9877.83
250,Torneio,14,9064.88,9956.87,9760.58
250,Torneio,14,9104,9958.05,9851.7
250,Torneio,14,9116.15,9986.47,9840.74
250,Torneio,14,9020.39,9929.75,9791.72
250,Torneio,14,9159.72,10018.8,9873.33
250,Torneio,14,8988.98,9791.78,9682.98
250,Torneio,14,9050.22,9845.86,9794.44
250,Torneio,14,8987.36,9817.88,9736.52
250,Torneio,14,9135.84,9921.76,9796.29
250,Torneio,14,9081.1,9981.6,9773.87
250,Torneio,14,9081.1,9981.6,9773.87
250,Torneio,15,9845.22,9501.26,9364.95
250,Torneio,15,9906.89,9679.12,9501.35
250,Torneio,15,9810,9525.39,9430.51
250,Torneio,15,9945.06,9624.46,9498.59
250,Torneio,15,9982.98,9685.98,9517.75
250,Torneio,15,9847.14,9574.66,9410.12
250,Torneio,15,9900.73,9643.73,9412.42
250,Torneio,15,9760.8,9619.34,9434.05
250,Torneio,15,9958.08,9616.8,9472.52
250,Torneio,15,9923.91,9586.73,9386.22
250,Torneio,15,9969.84,9635.62,9504.44
250,Torneio,15,9914.52,9660.89,9521.35
250,Torneio,15,9969.84,9635.62,9504.44
250,Torneio,15,9969.84,9635.62,9504.44
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9939.56,9630.89,9500.41
250,Torneio,15,9922.08,9603.16,9436.92
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9912.81,9655.21,9466.12
250,Torneio,15,9927.08,9663.68,9462.85
250,Torneio,15,9765.99,9543.43,9331.81
250,Torneio,15,9917.5,9624.34,9428.9
250,Torneio,15,9974.54,9638.89,9508.05
250,Torneio,15,9920.47,9608.27,9371.65
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9943.49,9636.51,9478.19
250,Torneio,15,9725.87,9663.8,9361.47
250,Torneio,15,9849.69,9453.57,9389.04
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9905.32,9620.33,9468.4
250,Torneio,15,9921.42,9600.68,9433.5
250,Torneio,15,9872.51,9549.66,9464.09
250,Torneio,15,9640.92,9525.57,9345.44
250,Torneio,15,9684.84,9381.8,9226.3
250,Torneio,15,9937.1,9691,9480.61
250,Torneio,15,9814.82,9574.29,9404.53
250,Torneio,15,9802.59,9583.33,9512.94
250,Torneio,15,9958.08,9616.8,9472.52
250,Torneio,15,9759.85,9527.42,9410.3
250,Torneio,15,9701.29,9513.47,9158.63
250,Torneio,15,9943.34,9648.56,9451.92
250,Torneio,15,9928.78,9648.68,9393.62
250,Torneio,15,9919.23,9662.16,9431.62
250,Torneio,15,9914.51,9604.44,9495.77
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9757.33,9638.43,9442.9
250,Torneio,15,9834.78,9703.03,9383.73
250,Torneio,15,9887.27,9542.54,9461.97
250,Torneio,15,9851.76,9603.34,9429.89
250,Torneio,15,9893.17,9662.76,9451.14
250,Torneio,15,9890.03,9566.26,9343.45
250,Torneio,15,9896.41,9676.24,9443.15
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9909.66,9649.85,9430.66
250,Torneio,15,9935.71,9611.51,9489.64
250,Torneio,15,9921.4,9571.27,9409.58
250,Torneio,15,9893.94,9543.52,9391.9
250,Torneio,15,9932.64,9669.9,9451.38
250,Torneio,15,9762.44,9570.37,9359.85
250,Torneio,15,9813.37,9558.34,9338.18
250,Torneio,15,9733.62,9371.58,9189.49
250,Torneio,15,9975.86,9624.84,9541.44
250,Torneio,15,9867.4,9594.56,9422.65
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9966.31,9648.93,9446.46
250,Torneio,15,9849.1,9553.82,9408.11
250,Torneio,15,9884.66,9596.2,9408.71
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9928.1,9571.62,9425.25
250,Torneio,15,9957.72,9628.18,9514.02
250,Torneio,15,9893.94,9543.52,9391.9
250,Torneio,15,9886.82,9549.84,9417.44
250,Torneio,15,9971.94,9611.53,9449.23
250,Torneio,15,9895.18,9668.47,9438.75
250,Torneio,15,9942.41,9655.1,9431.48
250,Torneio,15,9856.53,9658.37,9467.56
250,Torneio,15,9935.71,9611.51,9489.64
250,Torneio,15,9903.37,9688.65,9499.38
250,Torneio,15,9866.38,9591.13,9466.8
250,Torneio,15,9884.82,9626.49,9471.68
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9887.43,9567.38,9430.54
250,Torneio,15,9887.67,9607.57,9531.36
250,Torneio,15,9733.76,9399.12,9398.62
250,Torneio,15,9825.06,9512.06,9459.5
250,Torneio,15,9889.99,9672.1,9499.3
250,Torneio,15,9925.07,9553.61,9396.71
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,15,9987.62,9704.11,9545.58
250,Torneio,16,9457.61,9638.02,9442.48
250,Torneio,16,9496.12,9656.24,9356
250,Torneio,16,9382.47,9704.11,9434.62
250,Torneio,16,9495.92,9674.17,9372.86
250,Torneio,16,9474.99,9761.26,9427.58
250,Torneio,16,9453.02,9716.58,9447.15
250,Torneio,16,9485.26,9738.36,9461.2
250,Torneio,16,9394.17,9636.48,9476.18
250,Torneio,16,9488.77,9656.44,9400.09
250,Torneio,16,9260.46,9481.73,9227.94
250,Torneio,16,9304.69,9625.18,9340.46
250,Torneio,16,9424.63,9579.91,9532.6
250,Torneio,16,9302.66,9450.42,9433.7
250,Torneio,16,9389.08,9609.55,9349.4
250,Torneio,16,9326.16,9604,9347.92
250,Torneio,16,9531.3,9751.42,9540.86
250,Torneio,16,9523.96,9770.89,9396.7
250,Torneio,16,9514.08,9738.66,9524.02
250,Torneio,16,9331.09,9588.69,9260.51
250,Torneio,16,9436.04,9813.11,9428.51
250,Torneio,16,9383.85,9699.69,9249.58
250,Torneio,16,9519.16,9734.04,9488.24
250,Torneio,16,9432.06,9697.75,9468.79
250,Torneio,16,9531.3,9751.42,9540.86
250,Torneio,16,9478.32,9630.28,9347.74
250,Torneio,16,9441.65,9636.67,9541.05
250,Torneio,16,9522.99,9762.76,9548.93
250,Torneio,16,9251.84,9403.07,9355.67
250,Torneio,16,9518.09,9783.35,9494.16
250,Torneio,16,9295.21,9497.69,9401.79
250,Torneio,16,9387.92,9690.87,9393.21
250,Torneio,16,9474.55,9774.47,9469.95
250,Torneio,16,9485.28,9790.33,9425
250,Torneio,16,9473.44,9754.88,9590.02
250,Torneio,16,9505.15,9721.18,9485.71
250,Torneio,16,9513.13,9723.01,9535.09
250,Torneio,16,9495.22,9657,9476.37
250,Torneio,16,9392.8,9739.92,9558.18
250,Torneio,16,9373.26,9690.28,9458.41
250,Torneio,16,9346.23,9692.9,9435.02
250,Torneio,16,9344.51,9687.11,9342.87
250,Torneio,16,9518.53,9752.17,9489.45
250,Torneio,16,9299.82,9495.57,9303.82
250,Torneio,16,9382.64,9801.87,9545.61
250,Torneio,16,9419.98,9687.07,9512.66
250,Torneio,16,9450.73,9743.78,9468.22
250,Torneio,16,9424.07,9685.84,9325.92
250,Torneio,16,9361.02,9630.62,9426.95
250,Torneio,16,9474.55,9774.47,9469.95
250,Torneio,16,9408.94,9739.46,9292.83
250,Torneio,16,9489.14,9717.88,9410.68
250,Torneio,16,9544.49,9722.84,9491.47
250,Torneio,16,9453.14,9733.11,9417.39
250,Torneio,16,9474.55,9774.47,9469.95
250,Torneio,16,9399.65,9661.82,9361.02
250,Torneio,16,9415.49,9669.46,9409.77
250,Torneio,16,9357.84,9670.25,9423.3
250,Torneio,16,9356.51,9649.93,9476.05
250,Torneio,16,9434.42,9615.8,9430.34
250,Torneio,16,9396.31,9687.07,9443.4
250,Torneio,16,9421.07,9662.08,9487.77
250,Torneio,16,9430.58,9649.77,9432.22
250,Torneio,16,9554.32,9787.04,9431.84
250,Torneio,16,9376.4,9589.21,9431.57
250,Torneio,16,9409.73,9638.53,9471.98
250,Torneio,16,9208.93,9473.5,9409.71
250,Torneio,16,9419.35,9653.83,9463.84
250,Torneio,16,9108.97,9557.53,9207.41
250,Torneio,16,9456.97,9642.05,9492.1
250,Torneio,16,9498.48,9778.78,9556.75
250,Torneio,16,9467.93,9676.51,9406.56
250,Torneio,16,9449.82,9668.82,9566.66
250,Torneio,16,9168.37,9384.29,9218.51
250,Torneio,16,9490.76,9694.07,9540.12
250,Torneio,16,9341.54,9414.33,9449.44
250,Torneio,16,9416.81,9728.26,9361.73
250,Torneio,16,9311.53,9636.48,9490.04
250,Torneio,16,9329.55,9607.51,9482.14
250,Torneio,16,9332.24,9662.63,9370.92
250,Torneio,16,9372.68,9594.12,9370.47
250,Torneio,16,9349.53,9622.85,9428.32
250,Torneio,16,9427.54,9693.95,9586.52
250,Torneio,16,9429.15,9619.82,9557
250,Torneio,16,9435.55,9608.82,9447.94
250,Torneio,16,9420.53,9672.97,9512.2
250,Torneio,16,9499.58,9718.6,9495.18
250,Torneio,16,9453.84,9694.97,9530.84
250,Torneio,16,9150.77,9365.24,9255.78
250,Torneio,16,9363.43,9707.71,9398.86
250,Torneio,16,9423.48,9673.51,9446.74
250,Torneio,16,9548.74,9740.63,9571
250,Torneio,16,9548.74,9740.63,9571
250,Torneio,17,9705.3,9597.2,9371.43
250,Torneio,17,9854.04,9763.54,9404.56
250,Torneio,17,9685.91,9592.02,9457.15
250,Torneio,17,9835.42,9640.65,9466.91
250,Torneio,17,9835.42,9640.65,9466.91
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9800.23,9665.74,9439.14
250,Torneio,17,9815.98,9612.87,9433.06
250,Torneio,17,9764.78,9583.12,9433.66
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9848.8,9637.41,9250.19
250,Torneio,17,9717.93,9546.9,9452.77
250,Torneio,17,9787.82,9569.86,9362.29
250,Torneio,17,9748.42,9587.12,9383.66
250,Torneio,17,9800.19,9530.78,9439.69
250,Torneio,17,9654.3,9477.3,9152.4
250,Torneio,17,9751.68,9628.43,9431.92
250,Torneio,17,9705.53,9544.61,9255.23
250,Torneio,17,9814.95,9636.42,9409.51
250,Torneio,17,9869.5,9601.81,9444.77
250,Torneio,17,9704.96,9477.8,9358.55
250,Torneio,17,9783.79,9640.43,9347.73
250,Torneio,17,9683.11,9461.57,9376.62
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9792.42,9628.69,9419.87
250,Torneio,17,9793.43,9638.23,9317.83
250,Torneio,17,9747.71,9618.33,9416.54
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9845.87,9668.71,9460.7
250,Torneio,17,9740.92,9568.57,9410.03
250,Torneio,17,9769.09,9605.64,9391.96
250,Torneio,17,9795.11,9599.3,9294.29
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9857.5,9692.35,9438.12
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9793.98,9641.65,9451.29
250,Torneio,17,9797.21,9598.49,9442.99
250,Torneio,17,9876.07,9650.15,9457.83
250,Torneio,17,9671.16,9609.79,9346.96
250,Torneio,17,9837.98,9668.84,9457.05
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9765.34,9584.59,9380.05
250,Torneio,17,9777.68,9712.19,9452.4
250,Torneio,17,9626.25,9425.75,9376.17
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9793.98,9641.65,9451.29
250,Torneio,17,9800.96,9668.99,9378.26
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9855.23,9664.41,9416.03
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9742.84,9667.14,9399.45
250,Torneio,17,9809.86,9679,9417.14
250,Torneio,17,9757.64,9501.1,9406.38
250,Torneio,17,9699.16,9635.91,9312.66
250,Torneio,17,9798.34,9623.98,9341.12
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9685.16,9443.09,9330.91
250,Torneio,17,9754.67,9603.06,9349.71
250,Torneio,17,9657.87,9472.8,9304.39
250,Torneio,17,9722.78,9615.43,9362.23
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9817.8,9630.37,9495.03
250,Torneio,17,9752.25,9584.57,9381.07
250,Torneio,17,9673.29,9562.88,9387.59
250,Torneio,17,9743.53,9487.61,9519.17
250,Torneio,17,9842.21,9618.11,9348.36
250,Torneio,17,9743.46,9564.71,9427.82
250,Torneio,17,9788.82,9656.38,9454.94
250,Torneio,17,9842.16,9724.7,9464.69
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9830.38,9650.1,9464.97
250,Torneio,17,9749.71,9631.19,9443.02
250,Torneio,17,9804.84,9644.16,9487
250,Torneio,17,9611.47,9598.89,9370.7
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9848.46,9723.19,9496.09
250,Torneio,17,9856.69,9669.27,9528.07
250,Torneio,17,9840.81,9634.01,9420.83
250,Torneio,17,9557.78,9403.41,9327.25
250,Torneio,17,9816.98,9691.39,9352.03
250,Torneio,17,9781.3,9553.22,9457.3
250,Torneio,17,9840.81,9634.01,9420.83
250,Torneio,17,9834.05,9650.42,9425.04
250,Torneio,17,9748.18,9643.94,9367.12
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9551.05,9270.11,9182.01
250,Torneio,17,9739.71,9549.15,9466.25
250,Torneio,17,9845.87,9668.71,9460.7
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,17,9886.38,9696.69,9510.27
250,Torneio,18,9517.27,9819.64,9213.18
250,Torneio,18,9400.4,9873.41,9285.43
250,Torneio,18,9309.53,9789.56,9135.25
250,Torneio,18,9215.3,9576.21,9053
250,Torneio,18,9383.08,9879.29,9200.52
250,Torneio,18,9150.89,9685.14,9046.26
250,Torneio,18,9399.84,9829.37,9157.63
250,Torneio,18,9271.98,9804.44,9121.34
250,Torneio,18,9399.84,9829.37,9157.63
250,Torneio,18,9257.66,9857.66,9256.01
250,Torneio,18,9359.27,9750.63,9212.82
250,Torneio,18,9332.47,9987.66,9219.46
250,Torneio,18,9285.02,9701.02,9066.07
250,Torneio,18,9348.93,9836.8,8990.48
250,Torneio,18,9343.54,9699.52,9117.56
250,Torneio,18,9343.54,9699.52,9117.56
250,Torneio,18,9172.29,9862.21,9206.54
250,Torneio,18,9195.54,9747.12,8935.46
250,Torneio,18,9405.85,9758.92,9176.24
250,Torneio,18,9340.94,9827.95,9175.64
250,Torneio,18,9445.36,9751.01,9172.32
250,Torneio,18,9383.08,9879.29,9200.52
250,Torneio,18,9345.88,9938.83,9295.57
250,Torneio,18,9380.97,9875.89,9156.68
250,Torneio,18,9355.6,9912.76,9230.87
250,Torneio,18,9435.85,9870.83,9303.97
250,Torneio,18,9301.55,9918.73,9144.32
250,Torneio,18,9266.57,9758.06,9109.86
250,Torneio,18,9029.76,9814.19,8988.78
250,Torneio,18,9322.62,9787.42,9039.64
250,Torneio,18,9221,9883.83,9106.24
250,Torneio,18,9310.62,9912.64,9117.18
250,Torneio,18,9405.94,9804.39,9202.68
250,Torneio,18,9233.12,9798.46,8997.17
250,Torneio,18,9208.86,9766.33,9140.5
250,Torneio,18,9298.19,9801.73,9089.08
250,Torneio,18,9449.61,9852.76,9234.16
250,Torneio,18,9330.8,9862.52,9234.35
250,Torneio,18,9442.02,9899.57,9256.62
250,Torneio,18,9201.32,9676.25,8866.16
250,Torneio,18,9344.69,9773.88,9159.51
250,Torneio,18,9242.27,9869.33,9151.92
250,Torneio,18,9392.72,9900.32,9272.95
250,Torneio,18,9300.03,9833,9170.32
250,Torneio,18,9231.36,9898.05,9145.4
250,Torneio,18,9155.13,9748.95,9000.33
250,Torneio,18,9386.89,9893.31,9277.55
250,Torneio,18,9226.26,9872.1,9115.97
250,Torneio,18,9345.39,9947.92,9222.19
250,Torneio,18,9387.55,9890.52,9170.77
250,Torneio,18,9322.53,9860.56,9233.66
250,Torneio,18,9299.57,9944.83,9242.19
250,Torneio,18,9401.56,9852.99,9203.29
250,Torneio,18,9339.91,9798.81,9014.4
250,Torneio,18,9336.77,9946.75,9250.16
250,Torneio,18,9404.92,9793.3,9182.29
250,Torneio,18,9240.91,9907.19,9181.88
250,Torneio,18,9335.56,9887.71,9206.76
250,Torneio,18,9344.57,9864.56,9250.08
250,Torneio,18,9399.53,9846.7,9254.52
250,Torneio,18,9420.74,9956.45,9313
250,Torneio,18,9157.94,9738.08,8922.25
250,Torneio,18,9340.26,9766.42,9180.3
250,Torneio,18,9433.34,9798.47,9171.07
250,Torneio,18,9192.14,9780.12,9161.68
250,Torneio,18,9403.95,9860.01,9197.79
250,Torneio,18,9062.86,9719.22,9109.81
250,Torneio,18,9401.34,9916.64,9276.25
250,Torneio,18,9420.74,9956.45,9313
250,Torneio,18,9354.17,9872.06,9191.46
250,Torneio,18,9187.41,9636.38,9050.48
250,Torneio,18,9283.33,9775.52,9101.66
250,Torneio,18,9186.29,9610.55,9012.46
250,Torneio,18,9314.22,9923.51,9246.54
250,Torneio,18,9270.53,9806.91,9050.05
250,Torneio,18,9340.82,9758.83,9101.17
250,Torneio,18,9168.26,9589.03,9087.83
250,Torneio,18,9462.12,9945.69,9297.33
250,Torneio,18,9226.15,9661.52,9020.76
250,Torneio,18,9386.74,9824.78,9223.92
250,Torneio,18,9264.66,9686.59,9112.06
250,Torneio,18,9429.99,9800.76,9175.69
250,Torneio,18,9383.22,9921.62,9296.51
250,Torneio,18,9039.89,9592.31,9058.96
250,Torneio,18,9355.34,9738.62,9084.63
250,Torneio,18,9314.24,9836.42,9230.82
250,Torneio,18,9420.74,9956.45,9313
250,Torneio,18,9340.16,9942.97,9245.77
250,Torneio,18,9293.38,9914.59,9209.99
250,Torneio,18,9177.82,9762.8,9090.06
250,Torneio,18,9420.74,9956.45,9313
250,Torneio,18,9420.74,9956.45,9313
250,Torneio,19,9837.37,9726.67,10242
250,Torneio,19,9764.22,9673.81,10027.1
250,Torneio,19,9704.75,9637.55,10097.7
250,Torneio,19,9755.93,9771.34,10184.3
250,Torneio,19,9840.1,9693.63,10170.8
250,Torneio,19,9706.46,9716.15,10134.4
250,Torneio,19,9719.97,9751.51,10211.8
250,Torneio,19,9720.63,9807.93,10221
250,Torneio,19,9801.05,9711.39,10177
250,Torneio,19,9803.66,9785.86,10242.5
250,Torneio,19,9690.25,9627.61,10067.7
250,Torneio,19,9740.59,9687.3,10186.4
250,Torneio,19,9736.6,9769.73,10184.8
250,Torneio,19,9629.76,9702.74,10104
250,Torneio,19,9761.85,9666.35,10180.3
250,Torneio,19,9702.13,9709.07,10207.9
250,Torneio,19,9670.11,9519.9,9932.92
250,Torneio,19,9837.37,9726.67,10242
250,Torneio,19,9643.03,9647.46,10122.9
250,Torneio,19,9829.49,9781.87,10191.4
250,Torneio,19,9635.9,9674.54,10123
250,Torneio,19,9757.18,9768.1,10295.3
250,Torneio,19,9787.9,9789.36,10213.1
250,Torneio,19,9751.19,9825.01,10209
250,Torneio,19,9763.54,9698.21,10189.1
250,Torneio,19,9726.04,9659.41,10040.9
250,Torneio,19,9716.17,9716,10182.6
250,Torneio,19,9755.49,9777.6,10200.3
250,Torneio,19,9782.5,9799.2,10160.2
250,Torneio,19,9806.92,9715.8,10172.7
250,Torneio,19,9753.94,9765.19,10191.4
250,Torneio,19,9840.28,9841.34,10260.1
250,Torneio,19,9691.2,9772.95,10226.8
250,Torneio,19,9735.88,9782.36,10159.1
250,Torneio,19,9840.28,9841.34,10260.1
250,Torneio,19,9709.29,9752.88,10100.6
250,Torneio,19,9657.98,9631.46,10182.2
250,Torneio,19,9682.12,9664.21,10146.4
250,Torneio,19,9765.52,9822.1,10233
250,Torneio,19,9747.42,9748.53,10234.4
250,Torneio,19,9797.58,9754.33,10205.5
250,Torneio,19,9767.37,9705.13,10155.4
250,Torneio,19,9840.28,9841.34,10260.1
250,Torneio,19,9732.31,9703.23,10115.8
250,Torneio,19,9823.79,9806.81,10278.5
250,Torneio,19,9801.05,9770.11,10234.2
250,Torneio,19,9609.3,9664.79,10065.8
250,Torneio,19,9802.63,9820.14,10196.1
250,Torneio,19,9785.98,9806.27,10174.8
250,Torneio,19,9749.51,9782.18,10132.4
250,Torneio,19,9457.05,9430.2,9895.18
250,Torneio,19,9628.57,9776.56,10122.1
250,Torneio,19,9657.71,9684.93,10174.4
250,Torneio,19,9770.8,9744.96,10223.7
250,Torneio,19,9793.04,9702.03,10148.9
250,Torneio,19,9846.13,9805.36,10289.6
250,Torneio,19,9648.72,9767.32,10090.6
250,Torneio,19,9608.96,9679.65,10176.3
250,Torneio,19,9703.03,9739.2,10055.4
250,Torneio,19,9542.49,9641.65,10024.2
250,Torneio,19,9743.21,9785.1,10201.6
250,Torneio,19,9677.81,9619.45,10152
250,Torneio,19,9702.34,9718.64,10159.6
250,Torneio,19,9641.22,9600.69,10086.3
250,Torneio,19,9787.91,9759.48,10231.6
250,Torneio,19,9694.91,9708.26,10175.5
250,Torneio,19,9740.36,9732.45,10174
250,Torneio,19,9746.08,9758.92,10220.1
250,Torneio,19,9672.77,9703.5,10157.9
