Size,Selection,Run,Obj1,Obj2,Obj3
250,Roleta,15,7540.77,6915.42,7647.98
250,Roleta,15,8027.33,7191.97,8018.96
250,Roleta,15,7484.76,6906.65,7354.29
250,Roleta,15,7396.06,6725.64,7118.46
250,Roleta,15,8363.82,7250.73,8101.94
250,Roleta,15,7676.74,7094.74,7324.93
250,Roleta,15,7688.37,7008.21,7683.25
250,Roleta,15,7805.52,6927.88,7731.18
250,Roleta,15,7654.63,6949.71,7391
250,Roleta,15,7490.61,6839.18,7410.84
250,Roleta,15,7722.06,7082.28,7519.47
250,Roleta,15,7809.92,7353.87,7572.47
250,Roleta,15,7970.73,7229.94,7919.78
250,Roleta,15,7167.31,6348.4,7107.9
250,Roleta,15,7437.65,6763.76,7370.59
250,Roleta,15,7512.47,6901.3,7376.35
250,Roleta,15,7484.76,6906.65,7354.29
250,Roleta,15,7305.39,6625.22,6980.91
250,Roleta,15,7526.72,7049.42,7338.91
250,Roleta,15,7313.37,6607.97,7399.98
250,Roleta,15,7347.02,6582.21,7416.7
250,Roleta,15,7582.4,6960.31,7747.83
250,Roleta,16,7198.58,7285.53,7261.4
250,Roleta,16,7478.55,7391.77,7157.42
250,Roleta,16,7369.73,7593.76,7699.5
250,Roleta,16,7169.86,7394.76,7351.9
250,Roleta,16,6905.68,6947.14,6821.04
250,Roleta,16,7189.41,7230.39,7225.08
250,Roleta,16,6468.73,6798.01,6748.49
250,Roleta,16,7429.47,7521.83,7188.16
250,Roleta,16,7334.47,7551.06,7241.33
250,Roleta,16,7462.65,7270.13,7108.86
250,Roleta,16,6991.1,6927.41,7234.11
250,Roleta,16,7243.85,7412.55,7314.89
250,Roleta,16,7151.3,7142,7519.41
250,Roleta,16,7306.57,7633.09,7507.25
250,Roleta,16,7045.09,7072.17,6882.15
250,Roleta,16,7226.73,6999.93,7124.58
250,Roleta,16,6956.13,6999.84,6776.97
250,Roleta,16,7318.67,7348.48,7191.67
250,Roleta,16,7529.13,7386.11,7278.15
250,Roleta,16,6949.94,7120.25,6925.53
250,Roleta,16,7368.51,7481.15,7405.27
250,Roleta,16,7322.56,7375.74,7500.81
250,Roleta,16,7221.64,7223.12,7326.05
250,Roleta,16,7445.02,7726.49,7725.72
250,Roleta,16,7492.9,7796.96,7783.12
250,Roleta,16,7352.7,7448.22,7739.09
250,Roleta,16,6660.07,6842.55,7027.13
250,Roleta,16,6909.15,7015.88,6870.06
250,Roleta,16,7436.39,7439.34,7318.61
250,Roleta,16,7373.63,7532.44,7705.73
250,Roleta,16,7476.02,7711.97,7825.87
250,Roleta,16,7100.56,6943.92,7156.18
250,Roleta,16,7312.71,7511.45,7592.02
250,Roleta,16,6896,6988.49,6660.64
250,Roleta,16,7204.14,7238.22,7239.89
250,Roleta,16,7022.39,6994.21,7244.95
250,Roleta,16,7369.84,7098.96,7249.29
250,Roleta,16,7387.74,7542.02,7430.72
250,Roleta,16,7749.43,7531.29,7822.86
250,Roleta,16,7529.28,7415.09,7369.82
250,Roleta,16,7288.56,7762.18,7677.24
250,Roleta,16,6692.52,6697.74,6399.35
250,Roleta,16,7263.42,7360.61,7440.74
250,Roleta,16,7470.09,7704.04,7672.36
250,Roleta,16,7047.32,6896.87,7088.04
250,Roleta,16,7535.16,7846.12,7671.23
250,Roleta,16,7384,7306.87,7441.08
250,Roleta,16,7366.86,7447.05,7606.28
250,Roleta,16,7306.7,7341.87,7321.86
250,Roleta,16,7051.81,7131.8,7331.62
250,Roleta,16,6997.93,6909.49,7024.72
250,Roleta,16,7335.03,7227.2,7347.56
250,Roleta,16,7152.32,7117.49,6934.39
250,Roleta,16,7310.19,7423.78,7668.41
250,Roleta,16,7178.51,7445.82,7284.2
250,Roleta,16,6886.47,7133.32,7316.25
250,Roleta,16,7288.68,7147.32,7223.96
250,Roleta,16,7406.29,7577.12,7574.13
250,Roleta,16,7291.88,7526.9,7573.45
250,Roleta,16,7157.44,7052.45,7319
250,Roleta,16,7463.96,7899.7,7717.36
250,Roleta,16,7029.08,7092.1,7413.06
250,Roleta,16,6869.9,6885.58,7223.93
250,Roleta,16,6876.46,7045.15,7042.57
250,Roleta,16,7161.84,7606.01,7479.77
250,Roleta,16,7216.79,7303.65,7147.1
250,Roleta,16,7528.34,7743.81,7673.47
250,Roleta,16,7318,7304.38,7325.3
250,Roleta,16,6972.17,6987.13,7108.41
250,Roleta,16,7522.87,7555.55,7485.3
250,Roleta,16,6702.88,6787.75,6621.99
250,Roleta,16,7575.17,7242.41,7708.89
250,Roleta,16,7335.3,7465.19,7395.58
250,Roleta,16,7093.58,7234.64,7328.6
250,Roleta,16,7070.72,6969.77,7265.38
250,Roleta,16,7284.26,7426.46,7469.46
250,Roleta,16,7147.55,7437.66,7358.59
250,Roleta,16,7342.47,7498.69,7297.23
250,Roleta,16,7325.01,7455.76,7673.9
250,Roleta,16,6949.93,7132.43,7066.33
250,Roleta,16,6662.82,6955.26,7232.17
250,Roleta,16,6749.06,6965.87,7316.75
250,Roleta,16,6851.28,6856.66,6712.54
250,Roleta,16,7301.51,7234.92,7376.8
250,Roleta,16,7717.96,7583.13,8112
250,Roleta,16,6955.36,7317.69,7176.22
250,Roleta,16,6943.9,7022.71,7320.22
250,Roleta,16,7466.11,7487.14,7768.65
250,Roleta,16,6955.69,7025.11,7355.52
250,Roleta,16,7223.43,7335.26,7464.83
250,Roleta,17,7437.74,7441.71,7490.8
250,Roleta,17,7812.81,7456.44,8003.3
250,Roleta,17,7563.15,7327.12,7755.53
250,Roleta,17,7429.3,6956.82,7452.97
250,Roleta,17,7624.83,7076.85,7440.24
250,Roleta,17,7823.5,7770.66,7940.44
250,Roleta,17,8144.63,8167.57,8161.21
250,Roleta,17,7870.24,7807.4,7935.64
250,Roleta,17,7035.87,7208.37,7389.44
250,Roleta,17,7964.42,7895.57,8188.26
250,Roleta,17,7525.06,7392.91,7560.5
250,Roleta,17,8078.62,8101.23,8414.77
250,Roleta,17,7949.83,7728.84,8098.52
250,Roleta,17,8295.01,7725.64,8178.79
250,Roleta,17,7410.54,7125.01,7990.05
250,Roleta,17,8071.35,7613.54,7905.81
250,Roleta,17,7516.01,7231.55,7562.52
250,Roleta,17,7940.01,7693.19,7715.31
250,Roleta,17,7578.14,7184.63,7651.54
250,Roleta,17,7963.25,7819.28,7893.47
250,Roleta,17,7609.98,7370.25,7685.45
250,Roleta,17,7486.52,7608.9,7951.36
250,Roleta,17,8002.73,8038.13,7801.92
250,Roleta,17,7727.37,7533.33,7567.19
250,Roleta,17,8346.86,7840.28,8231.71
250,Roleta,17,7828.23,7659.33,8084.29
250,Roleta,17,7943.28,7690.39,7579
250,Roleta,17,8156.4,7546.52,8077.72
250,Roleta,17,8481.42,8036.29,8367.4
250,Roleta,17,8079.63,7977.9,8067.31
250,Roleta,17,7489.71,7348.47,7653.96
250,Roleta,17,7648.07,7294.53,7915.06
250,Roleta,17,7578.74,7484.05,7678.2
250,Roleta,17,7435.93,7099.21,7553.19
250,Roleta,17,7862.45,7847.17,8147.61
250,Roleta,17,8044.87,7566.06,7786.7
250,Roleta,17,8054.92,7930.29,8336.72
250,Roleta,17,8203.94,8020.91,8418.19
250,Roleta,17,8052.98,7517.84,8091.32
250,Roleta,17,7668.19,7709.79,7765.31
250,Roleta,17,7642.94,7265.76,7440.63
250,Roleta,17,7810.86,7617.97,7984.96
250,Roleta,17,7747.94,7275.6,7468.54
250,Roleta,17,8034.11,7869.81,8171.35
250,Roleta,17,8077.83,7857.33,8056.59
250,Roleta,17,7947.15,7569.95,8084.28
250,Roleta,17,8548.31,8227.34,8543.16
250,Roleta,17,7232.76,7193.04,7488.5
250,Roleta,17,7758.74,7568.95,8162.51
250,Roleta,17,8273.26,7891.67,7912.46
250,Roleta,17,8102.51,8063.07,8086.67
250,Roleta,17,8168.07,7917.2,8367.6
250,Roleta,17,8102.84,8149.81,8269.06
250,Roleta,17,7867.88,7815.24,8042.21
250,Roleta,17,8251.47,8079.31,8366.12
250,Roleta,17,7854.19,7477.05,7807.94
250,Roleta,17,7790.03,7841.26,7846.74
250,Roleta,17,7506.43,7619.96,7792.13
250,Roleta,17,8170.49,7902.61,7920.72
250,Roleta,17,7649.46,6997.35,7629.34
250,Roleta,17,8180.63,7996.04,8285.58
250,Roleta,17,8390,8019.12,8361.49
250,Roleta,17,7984.79,7988.38,8082.75
250,Roleta,17,8315.34,7833.41,8078.81
250,Roleta,17,8289.05,8118.77,8461.44
250,Roleta,17,7376.3,7514,7445.95
250,Roleta,17,8110.2,7858.37,8167.52
250,Roleta,17,8284.98,8164.19,8260.03
250,Roleta,17,8002.44,7603.34,7950.99
250,Roleta,17,7977.92,7855.22,8412.81
250,Roleta,17,7630.11,7546.72,7550.55
250,Roleta,17,8191,7904.66,8243.45
250,Roleta,17,8363.92,7824.58,8010.29
250,Roleta,17,7731.07,7100.9,7831.69
250,Roleta,17,7136.61,6866.28,7517.61
250,Roleta,17,7287.87,7189.14,7734.7
250,Roleta,17,8350.01,7756.88,8287.39
250,Roleta,17,8163.54,8010.17,8295.81
250,Roleta,17,7923.02,7970.72,7988.66
250,Roleta,17,8321.61,8111.62,8537.04
250,Roleta,17,8495.56,8231.36,8277.55
250,Roleta,17,8148.35,8107.25,8087.37
250,Roleta,17,7911.31,8013.2,7884.63
250,Roleta,17,8057.04,7799.24,8040.79
250,Roleta,17,8134.87,8002.5,8265.3
250,Roleta,17,7899.99,7932.1,7695.45
250,Roleta,17,7689.31,7805.97,7725.3
250,Roleta,17,7851.96,7505.72,7952.23
250,Roleta,17,8194.13,7783.44,8064.38
250,Roleta,17,8178.95,7867.88,8132.72
250,Roleta,18,8507.82,7648.66,7967.36
250,Roleta,18,8247.95,8045.1,8038.13
250,Roleta,18,7856.76,7527.93,7740.94
250,Roleta,18,8394.84,7977.48,7884.61
250,Roleta,18,8249.28,7921.32,7863.2
250,Roleta,18,8572.58,7813.79,8337.75
250,Roleta,18,8380.93,8200.76,8093.16
250,Roleta,18,8499.66,7898.32,8149.07
250,Roleta,18,8562.77,7939.03,8487.61
250,Roleta,18,8383.9,7755.29,7721.19
250,Roleta,18,7908.87,7356.37,7867.67
250,Roleta,18,8472.7,7727.89,7976.39
250,Roleta,18,7658.39,7424.92,7708.56
250,Roleta,18,8433.03,8041.87,8274.66
250,Roleta,18,8362.84,8039.35,8277.24
250,Roleta,18,8363.07,7792.93,7673.38
250,Roleta,18,7978.26,7471.61,7624.34
250,Roleta,18,8756.72,8123.39,8320.51
250,Roleta,18,8041.82,7634.26,7904.59
250,Roleta,18,7853.76,7210.76,7607.89
250,Roleta,18,8291.54,8044.48,8222.29
250,Roleta,18,7991.62,7650.63,7850.65
250,Roleta,18,8540.6,7932.94,7942.84
250,Roleta,18,8731.33,8084.93,8252.41
250,Roleta,18,8394.75,8066.19,8391.04
250,Roleta,18,8017.62,7717.82,7875.61
250,Roleta,18,8402.27,7720.8,7783.61
250,Roleta,18,7838.64,7393.88,7445.07
250,Roleta,18,8469.73,7997.24,8231.03
250,Roleta,18,7914.1,7442.55,7778.9
250,Roleta,18,8334.73,7859.31,7947.01
250,Roleta,18,7908.87,7597.01,7571.1
250,Roleta,18,8105.84,7558.08,7392.57
250,Roleta,18,8008.89,7684.56,7613.95
250,Roleta,18,8438.09,7936.94,8140.01
250,Roleta,18,8424.33,7973.85,8171.73
250,Roleta,18,8271.38,7923.13,8209.77
250,Roleta,18,8470.75,7885.06,7913.91
250,Roleta,18,7755.49,7600.78,7893.47
250,Roleta,18,8245.64,7601.93,7761.45
250,Roleta,18,8392.95,8085.71,7966.65
250,Roleta,18,8003.15,7447.76,7886.3
250,Roleta,18,7865.28,7561.78,7185.54
250,Roleta,18,8243.92,7783.85,8078.25
250,Roleta,18,7866.62,7465.94,7413.22
250,Roleta,18,7967.17,7526.01,7476.66
250,Roleta,18,7693.19,7444.91,7639.51
250,Roleta,18,8288.78,7787.94,7805.45
250,Roleta,18,8419.47,7716.17,7952.71
250,Roleta,18,7424.75,7355.07,7145.56
250,Roleta,18,8023.38,7606.07,7713.42
250,Roleta,18,8196.94,7774,7975.93
250,Roleta,18,8373.9,7858.4,7788.63
250,Roleta,18,7737.99,7280.18,7252.17
250,Roleta,18,8508.54,7740.67,7924.06
250,Roleta,18,8181.56,7956.97,7972.42
250,Roleta,18,7854.12,7475.53,7683.32
250,Roleta,18,8133.04,7751.93,7985.55
250,Roleta,18,8230.94,7714.76,7818.8
250,Roleta,18,8628.15,8093.61,8087.3
250,Roleta,18,8581.37,8119.51,8229.66
250,Roleta,18,8358.6,7851.5,7964.5
250,Roleta,18,8203.78,7495.93,7761.74
250,Roleta,18,8092.37,7916.72,8128
250,Roleta,18,8202.4,7978.88,7718.29
250,Roleta,18,7879.16,7384.03,7703.93
250,Roleta,18,8162.43,7689.74,8017.87
250,Roleta,18,8592.6,8137.02,8296.17
250,Roleta,18,8546.14,8082.46,8160.09
250,Roleta,18,8783.08,8131.34,8131.14
250,Roleta,18,7878.99,7366.14,7655.35
250,Roleta,18,8695.49,7763.75,8253.02
250,Roleta,18,8158.34,7857.35,8050.77
250,Roleta,18,8175.57,7483.55,7697.68
250,Roleta,18,7895.3,7662.61,7666.78
250,Roleta,18,8343.29,8028.81,8425.33
250,Roleta,18,8234.97,7841.2,8012.11
250,Roleta,18,8130.71,7654.3,8102.01
250,Roleta,18,8540.32,8048.78,8216.62
250,Roleta,18,8045.41,7497.9,7427.88
250,Roleta,18,8449.37,7564.85,7921.02
250,Roleta,18,8093.77,7748.44,8089.08
250,Roleta,18,7754.28,7641.8,7399.26
250,Roleta,18,8186.52,7704.79,7819.45
250,Roleta,18,8243.59,7647.14,7804.91
250,Roleta,18,8262.65,7847.28,7958.52
250,Roleta,18,7919.37,7698.42,7604.09
250,Roleta,18,8480.34,7984.93,7973.36
250,Roleta,18,8378.18,7807.35,8263.79
250,Roleta,18,7804.19,7435.33,7354.05
250,Roleta,19,7208.98,7674.8,6956.43
250,Roleta,19,7219.61,7480.69,6573.26
250,Roleta,19,7083.48,7316.94,6685.85
250,Roleta,19,7596.21,7926.95,7636.79
250,Roleta,19,8013.46,8132.64,7895
250,Roleta,19,8041.05,8065.46,7865.37
250,Roleta,19,7277.33,7816.51,6882.69
250,Roleta,19,7458.74,7721.96,7227.71
250,Roleta,19,7275.46,7589.45,6935
250,Roleta,19,7672.85,8109.73,7618.95
250,Roleta,19,7293.23,7192.65,6864.24
250,Roleta,19,7505.84,7681.9,7562.85
250,Roleta,19,7418.85,7808.4,7010.22
250,Roleta,19,7458.84,7901.05,7436.74
250,Roleta,19,7287.76,7690.04,6992.1
250,Roleta,19,7697.9,7938.1,7201.87
250,Roleta,19,7997.01,8080.69,7439.86
250,Roleta,19,6667.18,7005.35,6760.05
250,Roleta,19,7200.73,7535.12,7047.43
250,Roleta,19,7856.34,8035.67,7528.49
250,Roleta,19,7174.05,7687.44,7106.48
250,Roleta,19,7685.7,7787.74,7025.93
250,Roleta,19,7329.31,7741.62,6725.08
250,Roleta,19,7926.2,8028.5,7534.87
250,Roleta,19,7588.87,8219.82,7257.06
250,Roleta,19,7729.39,7676.7,7197.38
250,Roleta,19,7810.8,8185.03,7575.76
250,Roleta,19,7416.37,7838.2,6888.74
250,Roleta,19,8096.05,8513.11,7846.74
250,Roleta,19,8096.05,8513.11,7846.74
250,Roleta,19,7523.78,8080.84,7720.71
250,Roleta,19,7145.76,7423.49,6699.65
250,Roleta,19,7495.88,7918.85,7492.06
250,Roleta,19,7445.67,8066.27,7397.6
250,Roleta,19,7293.98,7608.8,7192
250,Roleta,19,7948.2,8253.25,7571.44
250,Roleta,19,7718.65,8185.42,7240.54
250,Roleta,19,7786.89,8262.2,7671.15
250,Roleta,19,8244.86,8776.25,7997.21
250,Roleta,19,7947.86,7876.59,7489.33
250,Roleta,19,7473.95,7340.92,7592.61
250,Roleta,19,8092.24,8345.82,7850.2
250,Roleta,19,7798.77,8049.67,7484.76
250,Roleta,19,7817.75,8081.32,7396.62
250,Roleta,19,7298.34,7557.57,7055.42
250,Roleta,19,8053.79,8289.51,7310.26
250,Roleta,19,7470.98,8120.17,7192.66
250,Roleta,19,7817.56,7763.11,7083.14
250,Roleta,19,7385.57,7467.47,7427.02
250,Roleta,19,7926.53,8331.89,7686.54
250,Roleta,19,7615.66,8339.41,7711.21
250,Roleta,19,7144.47,7343.75,6881.7
250,Roleta,19,7715.91,8077.29,7737.62
250,Roleta,19,7842.65,8185.38,7371.83
250,Roleta,19,7577.76,7670.04,7316.21
250,Roleta,19,7938.22,8279.34,7563.77
250,Roleta,19,7776.24,8043.01,7183.3
250,Roleta,19,7773.71,8127.65,7374.65
250,Roleta,19,7484.51,7691.89,7345.01
250,Roleta,19,7691.75,7990.48,7499.3
250,Roleta,19,7284.66,7508.19,6819.39
250,Roleta,19,8223.29,8620.7,7787.99
250,Roleta,19,8104.82,8249.25,7312.75
250,Roleta,19,7890.14,7851.49,7361.17
250,Roleta,19,7361.08,7902.92,7219.43
250,Roleta,19,8076.91,8179.87,8092.88
250,Roleta,19,6673.48,6916.18,6719.55
250,Roleta,19,8206.24,8431.14,7732.88
250,Roleta,19,7593.56,8296.19,7585.37
250,Roleta,19,7595.45,7571.37,6998.53
250,Roleta,19,7070.9,7300.3,6921.2
250,Roleta,19,7428.51,7926.27,7405.87
250,Roleta,19,7216.98,7878.26,7341.59
250,Roleta,19,7632.57,7775.39,7384.89
250,Roleta,19,7364.22,7663.23,7300.88
250,Roleta,19,7576.65,8085.2,7006.57
250,Roleta,19,7294.42,7574.49,6860.74
250,Roleta,19,8232.4,8301.28,7536.51
250,Roleta,19,7603.67,7819.37,7613.79
250,Roleta,19,7894.01,7952.72,7151.95
250,Roleta,19,7984.39,8553.64,7889.04
250,Roleta,19,7627.23,7667.36,7082.03
250,Roleta,19,7550.14,7618.16,7340.26
250,Roleta,19,7370.8,7998.99,7488.22
250,Roleta,19,7318.26,7849.42,7282.96
250,Roleta,19,7499.04,8060.04,7402.09
250,Roleta,19,7319.78,7540.65,7299.03
250,Roleta,19,8083.85,8743.34,8178.67
250,Roleta,19,7833.22,8193.16,7576.61
250,Roleta,19,8161.97,8252.09,7567.25
250,Roleta,20,7073.39,7492.8,7850.03
250,Roleta,20,7038.3,7150.77,7487.24
250,Roleta,20,7488.23,7646.22,7680.91
250,Roleta,20,7579.65,7913.31,7838.9
250,Roleta,20,7259.45,7560.21,7499.95
250,Roleta,20,7651.89,7632.21,7984.14
250,Roleta,20,7214.15,7040.63,7694.45
250,Roleta,20,7092.53,7497.85,7304.12
250,Roleta,20,7004.49,7342.45,7520.34
250,Roleta,20,7169.18,7409.3,7861.38
250,Roleta,20,7227.53,7624.23,7264.42
250,Roleta,20,6782.12,6894.51,7310.29
250,Roleta,20,7123.65,7402.97,7663.53
250,Roleta,20,7290.52,7351.48,7921.63
250,Roleta,20,6798.94,7244.38,7448.05
250,Roleta,20,7358.44,7261.02,7637.13
250,Roleta,20,7604.74,7857.94,7791.29
250,Roleta,20,7433.4,7440.52,8050.05
250,Roleta,20,7393.33,7710.33,7743.59
250,Roleta,20,6648.47,6936.39,7100.49
250,Roleta,20,6834.56,7688.76,7652.83
250,Roleta,20,7643.85,7932.11,7681.22
250,Roleta,20,7304.52,7327.24,7589.69
250,Roleta,20,7263.81,7477.78,7682.55
250,Roleta,20,7237.36,7154.65,7410.51
250,Roleta,20,7465.04,7424.23,7871.01
250,Roleta,20,7599.58,7695.21,8064.32
250,Roleta,20,7318.97,7432.55,7491.54
250,Roleta,20,7704.83,7878.1,8160.43
250,Roleta,20,7597.48,7634.68,7908.45
250,Roleta,20,7728.49,7933.49,8096.13
250,Roleta,20,7307.07,7107.59,7713.76
250,Roleta,20,7073.19,7409.77,7687.9
250,Roleta,20,7091.92,7501.52,7701
250,Roleta,20,7021.37,7292.53,7430.29
250,Roleta,20,6852.94,7101.85,7288.34
250,Roleta,20,6882.36,7224.22,7641.3
250,Roleta,20,7005.27,7390.68,7364.09
250,Roleta,20,7608.09,7775.93,8364.86
250,Roleta,20,6915.11,7143.03,7300.65
250,Roleta,20,7595.23,7801.08,7930.14
250,Roleta,20,6866.93,6895.51,7265.43
250,Roleta,20,6820.79,7027.44,7068.22
250,Roleta,20,6822.79,7508.47,7665.63
250,Roleta,20,7420.38,7422.17,7723.85
250,Roleta,20,7009.22,7022.86,7467.31
250,Roleta,20,7148.83,7105.05,7631
250,Roleta,20,7503.98,7569.53,7792.31
250,Roleta,20,7364.88,7564.42,7741.73
250,Roleta,20,7020.67,7256.22,7331.09
250,Roleta,20,7297.62,7310.97,7589.53
250,Roleta,20,7408.64,7576.01,7802.6
250,Roleta,20,7062.85,7521.86,7623.37
250,Roleta,20,7129.96,7389.51,7572.19
250,Roleta,20,7697.64,7827.06,8081.52
250,Roleta,20,6841.23,6862.88,6872.31
250,Roleta,20,7386.1,7675.12,7819.87
250,Roleta,20,7155.86,7654.07,7803.08
250,Roleta,20,7769.35,7816.47,7911.26
250,Roleta,20,7019.85,7342.24,7239.13
250,Roleta,20,7475.16,7855.42,7957.17
250,Roleta,20,7395.67,7364.53,7809.36
250,Roleta,20,7604.31,7795.57,8146.53
250,Roleta,20,7313.27,7530.4,7829.04
250,Roleta,20,7403.91,7715.35,7923.65
250,Roleta,20,7407.61,7338.85,7666.45
250,Roleta,20,7431.83,7451.2,7491.46
250,Roleta,20,7359.46,7362.83,7371
250,Roleta,20,7262.09,7444.39,7816.2
250,Roleta,20,6770.4,7197.22,7480.56
250,Roleta,20,7537.49,7416.64,7789.97
250,Roleta,20,7500.05,7186.72,7848
250,Roleta,20,7172.44,7482.61,7583.42
250,Roleta,20,7493.72,7658.98,7911.37
250,Roleta,20,7015.58,7449.45,7251.24
250,Roleta,20,7170.13,7229.88,7353.15
250,Roleta,20,7085.16,6993.18,7332.6
250,Roleta,20,7487.64,7753.67,7858.03
250,Roleta,20,7483.03,7738.76,7540.51
250,Roleta,20,7610.08,7816.2,7820.29
250,Roleta,20,6542.83,7128.75,7051.27
250,Roleta,20,7633.49,7656.1,7754.63
250,Roleta,20,7168.74,7608.61,7476.81
250,Roleta,20,7396.3,7682.22,8121.98
250,Roleta,20,7281.53,7662.54,7773.39
250,Roleta,20,7281.36,7830.79,8212.32
250,Roleta,20,6574.96,7277.28,7297.12
250,Roleta,20,7548.65,7636.5,7804.58
250,Roleta,20,7027.94,7281.13,7509.62
250,Roleta,20,6965.13,7250.3,7484.95
250,Roleta,21,6835.15,7491.25,7524.6
250,Roleta,21,6853.77,7146.63,7189.36
250,Roleta,21,7117.12,7451.99,7214.25
250,Roleta,21,7033.85,7414.92,7291.59
250,Roleta,21,6797.41,6966.66,6768.85
250,Roleta,21,7081.06,7149.08,7436.7
250,Roleta,21,7049.34,7472.17,7438.8
250,Roleta,21,6925.12,7045.14,7309.33
250,Roleta,21,7548.01,7905.98,7734.82
250,Roleta,21,7072.35,7141.44,7222.99
250,Roleta,21,7264.53,7643.65,7649
250,Roleta,21,6691.87,7055.5,7276.54
250,Roleta,21,6552.29,6813.77,6650.49
250,Roleta,21,6821.16,7260.57,7058.64
250,Roleta,21,6894.67,7170.95,7159.36
250,Roleta,21,6678.14,6985.32,7119.55
250,Roleta,21,6919.72,7255.17,7290.8
250,Roleta,21,6470.18,6828.87,6937.93
250,Roleta,21,7206.19,7441.57,7307.77
250,Roleta,21,7047.81,7258.19,7551.76
250,Roleta,21,6719.69,7261.08,6903.68
250,Roleta,21,6868.2,7391.93,7153.1
250,Roleta,21,6833.23,7092.63,6951.78
250,Roleta,21,7095.12,7439.89,7364.46
250,Roleta,21,6636.76,7096.75,7081.06
250,Roleta,21,6987.98,7545.15,7428.15
250,Roleta,21,7130.65,7711.51,7412.21
250,Roleta,21,6762.06,7210.37,7188.35
250,Roleta,21,6961.41,7205.29,7604.97
250,Roleta,21,6822.3,6857.66,6939.49
250,Roleta,21,7574.6,7961.1,7848.24
250,Roleta,21,6839.74,6816.7,6941.2
250,Roleta,21,6766.74,7300.49,7089.02
250,Roleta,21,6874.53,7018.54,7444.5
250,Roleta,21,7456.27,7808.87,7330.74
250,Roleta,21,6790.5,7241.81,7451.86
250,Roleta,21,6697.81,6836.89,7109.61
250,Roleta,21,6229.6,7151.73,6934.27
250,Roleta,21,6452.42,6994.33,6896.41
250,Roleta,21,6817.18,6993.74,7358.54
250,Roleta,21,7256.97,7526.15,7312.07
250,Roleta,21,7081.82,7534.23,7421.09
250,Roleta,21,7027.39,7695.12,7548.83
250,Roleta,21,6361.18,6660.95,6645.76
250,Roleta,21,7309.87,7755.63,7403.33
250,Roleta,21,7407.22,7725.42,7525.75
250,Roleta,21,7274.92,7435.8,7355.49
250,Roleta,21,7337.69,7572.93,7442.79
250,Roleta,21,6865.99,6830.81,6698.8
250,Roleta,21,6970.77,7144.39,7132.67
250,Roleta,21,7057.8,7430.46,7288.17
250,Roleta,21,7032.71,7406.66,7105.41
250,Roleta,21,7176.96,7588.44,7471.79
250,Roleta,21,7155.9,7469.82,7233.78
250,Roleta,21,6596.33,6904.38,6970.07
250,Roleta,21,7196.4,7539.52,7751.69
250,Roleta,21,6767.86,7096.54,6980.4
250,Roleta,21,6863.2,7655.6,7463.05
250,Roleta,21,7108.48,7383.4,7562.43
250,Roleta,21,6968.57,7425.94,7301.01
250,Roleta,21,6965.45,7545.48,7479.4
250,Roleta,21,6852.43,7243.21,6990.45
250,Roleta,21,6786.61,7243.21,7181.22
250,Roleta,21,7000.97,7174.35,7109.75
250,Roleta,21,7184.55,7491.66,7637.13
250,Roleta,21,6960.32,6956.87,7217.98
250,Roleta,21,6581.11,6551.97,6926.79
250,Roleta,21,6985.94,7203.88,6948.82
250,Roleta,21,6620.19,6977.18,7010.82
250,Roleta,21,6995.37,7267.51,7150.84
250,Roleta,21,6906.13,7239.58,7157.5
250,Roleta,21,6661.24,7123.19,6904.48
250,Roleta,21,7338.35,7383.83,7491.49
250,Roleta,21,6778.4,7372,7186.67
250,Roleta,21,6847.11,7105.73,7096.83
250,Roleta,21,7011.07,7572.55,7238.26
250,Roleta,21,6405.18,6798.16,6845.32
250,Roleta,21,6334.76,6873.79,7148
250,Roleta,21,7082.3,7337.99,7306.61
250,Roleta,21,6677.88,6929.19,7244.02
250,Roleta,21,7254.15,7370.34,7256.16
250,Roleta,21,7279.67,7392.53,7211.16
250,Roleta,21,7177.93,7315.67,7298.82
250,Roleta,21,7190.51,7516.66,7114.21
250,Roleta,21,7023.61,7357.36,7148.62
250,Roleta,21,7177.89,7339.68,7260.98
250,Roleta,21,7029.22,7343.08,7086.09
250,Roleta,21,7437.06,7494.31,7590.93
250,Roleta,21,7300.4,7752.76,7930.43
250,Roleta,21,6245.32,6727.24,6655.62
250,Roleta,22,7171.21,7780.93,7259.75
250,Roleta,22,7248.1,8403.92,7634.63
250,Roleta,22,7299.43,8210.64,7443.27
250,Roleta,22,7351.48,7940.22,7566.71
250,Roleta,22,7393.27,8581.37,7872.2
250,Roleta,22,6841.3,7667.49,6999.82
250,Roleta,22,6889.61,7449.33,7265.28
250,Roleta,22,7288.4,7909.11,7516.38
250,Roleta,22,7047.21,7920.5,6920.24
250,Roleta,22,7815.55,8630.97,7868.62
250,Roleta,22,7648.13,8227.41,7747.42
250,Roleta,22,7382.62,7855.31,7290.29
250,Roleta,22,7126.03,7710.16,6964.14
250,Roleta,22,7256.78,8220.32,7771.18
250,Roleta,22,7623.45,8232.59,7552.76
250,Roleta,22,6940.28,7762.58,7614.28
250,Roleta,22,7058.97,8066.47,7456.14
250,Roleta,22,7305.47,8365.94,7340.43
250,Roleta,22,7525.72,8080.58,7602.75
250,Roleta,22,7175.04,7673.78,7042.9
250,Roleta,22,7103.77,8037.36,7259.87
250,Roleta,22,6953,7865.4,7401.23
