Size,Selection,Run,Obj1,Obj2,Obj3
500,Roleta,8,14373.7,14904,14021.5
500,Roleta,8,15180.9,14890,14769.5
500,Roleta,8,14066,14003.1,13918.9
500,Roleta,8,14847.4,14616.9,14269.7
500,Roleta,8,14962.1,14891.4,14517.3
500,Roleta,8,14314,14316,13799.3
500,Roleta,8,14422.6,13997.5,14006.6
500,Roleta,8,15143.3,15028.5,14614.7
500,Roleta,8,14828.4,15227.8,14109.3
500,Roleta,8,15304.6,15161.7,14972.5
500,Roleta,8,14031.5,14081.2,13768.5
500,Roleta,8,14683.8,15098.8,14198.4
500,Roleta,8,15206.1,15280.7,14750.3
500,Roleta,8,13727.5,13816.8,13329.3
500,Roleta,8,14072,14388.8,13722.3
500,Roleta,8,14904.6,14980.9,14201.5
500,Roleta,8,14432.5,14764.2,13733.7
500,Roleta,8,14594.3,14945.9,14435
500,Roleta,8,14428,14205.4,13528.5
500,Roleta,8,13679.5,13565.1,12945.6
500,Roleta,8,14757.4,14785.3,14364.7
500,Roleta,8,13607.4,13901.3,13206.9
500,Roleta,8,14546.6,14748.3,14380.7
500,Roleta,8,14431.1,14351.3,13793.7
500,Roleta,8,14901.3,14850.2,14449.5
500,Roleta,8,16039.1,15806.3,15257.5
500,Roleta,8,15813,15206.6,14853.9
500,Roleta,8,14878.4,14595.9,14381.7
500,Roleta,8,15263.1,15430.9,14696.6
500,Roleta,8,14905.7,14560,14227.1
500,Roleta,8,14635.6,15021.2,14333.2
500,Roleta,8,14969.7,15239.9,14674.8
500,Roleta,8,14089.9,14454.8,14277.8
500,Roleta,8,15564,15638.5,14983.2
500,Roleta,8,14230.7,14568.2,14072.7
500,Roleta,8,13723,13884.6,13735.1
500,Roleta,8,14643,14640.6,14488.6
500,Roleta,8,14183.7,14679.5,14488.1
500,Roleta,8,14716.5,14735.4,14054.2
500,Roleta,8,15020.4,15142.1,14554.9
500,Roleta,8,14543.8,14850.3,14246.9
500,Roleta,8,14017,14278.1,13681.3
500,Roleta,8,14901.2,15217.5,14786.3
500,Roleta,8,14677.8,14978.6,14418.1
500,Roleta,8,14677.8,14978.6,14418.1
500,Roleta,9,14544.2,14215.4,14775
500,Roleta,9,14824.7,14196.9,14822.2
500,Roleta,9,14062.6,14259.6,14167.7
500,Roleta,9,15455.3,15151.1,15384
500,Roleta,9,14466.8,14578.5,14886.3
500,Roleta,9,14981.6,15175,15166.2
500,Roleta,9,14491.9,14608.8,14924.9
500,Roleta,9,14230.1,14364.5,14378.7
500,Roleta,9,15004.3,14899.3,15215.3
500,Roleta,9,14952.9,14552.1,14696.1
500,Roleta,9,14583.1,14071.9,14360.4
500,Roleta,9,15525.6,14855.1,15262.6
500,Roleta,9,14982.7,14890.3,15095.5
500,Roleta,9,13757.8,13896.9,14058.4
500,Roleta,9,14815.2,14562.8,14929.5
500,Roleta,9,14336.3,13803.2,13927.3
500,Roleta,9,15327,14621.7,15203.1
500,Roleta,9,14443.2,14055.6,14239.4
500,Roleta,9,15084.5,14592.2,15106.9
500,Roleta,9,14313.6,13772.8,13864.8
500,Roleta,9,14773.8,14736.4,14640
500,Roleta,9,15606.3,15011.3,15050.2
500,Roleta,9,14762.6,14409,14219.3
500,Roleta,9,15109.1,14929,15041.3
500,Roleta,9,14195.4,14401.9,14283
500,Roleta,9,14476.7,14454.6,14516.5
500,Roleta,9,14382.6,14772.4,14455
500,Roleta,9,14519.6,14649.7,15018.5
500,Roleta,9,14984,14536,15031
500,Roleta,9,14506.5,14232.1,14792.2
500,Roleta,9,14400.2,14570.7,14742.6
500,Roleta,9,14562.8,14847.4,14591.4
500,Roleta,9,15281.1,14822.1,15113.5
500,Roleta,9,15021.1,14729.2,15205.9
500,Roleta,9,13832.9,13886.5,14027
500,Roleta,9,15554.2,14875.4,15036.1
500,Roleta,9,14436.8,14461.1,14584.4
500,Roleta,9,14762.9,14443.2,14797.9
500,Roleta,9,14358.2,14260.2,14255.7
500,Roleta,9,14849.7,14610.2,14339.8
500,Roleta,9,14111.3,14114.7,14126.6
500,Roleta,9,14464.8,14761.2,14732.2
500,Roleta,9,14300.8,14278.3,14680.7
500,Roleta,9,15651.6,15679.4,15452.1
500,Roleta,9,15232.6,14898.6,15205.9
500,Roleta,9,14940.7,14533.1,14218.7
500,Roleta,9,14944.9,14609.5,14766.5
500,Roleta,9,15280.6,14616.1,14702.5
500,Roleta,9,15477.5,14899.8,15241.4
500,Roleta,9,14757.5,14537,14631.6
500,Roleta,9,15177.3,14943.6,14981.3
500,Roleta,9,14484.1,14531.8,14035.2
500,Roleta,9,14239.3,14117.8,14283.1
500,Roleta,9,14432.1,14584.5,14849.7
500,Roleta,9,15406.9,14812.7,14957.4
500,Roleta,9,15054.1,14568.6,14849.7
500,Roleta,9,15064.6,14954.3,15021.3
500,Roleta,9,14430,14457.5,14561.8
500,Roleta,9,14530,14549.9,14621.2
500,Roleta,9,14842.3,14368.4,14725.4
500,Roleta,9,14818.3,14529.3,14708.5
500,Roleta,9,14068.1,13897.6,14017.3
500,Roleta,9,14369.9,14341.8,14960.4
500,Roleta,9,15292.5,14351.5,14753
500,Roleta,9,14530.4,14368.4,14473.2
500,Roleta,9,15495.1,15003.3,15392.5
500,Roleta,9,15606.5,15032.7,15485
500,Roleta,9,15514.7,14916.9,15391.2
500,Roleta,9,15095.4,14829.9,14911.3
500,Roleta,9,14718.9,14898.7,14646.9
500,Roleta,9,14902.6,14921.3,14540.7
500,Roleta,9,13964.2,13868.4,14070.4
500,Roleta,9,14878.3,14449.4,14261.5
500,Roleta,9,13900.7,13684.3,14413.6
500,Roleta,9,14273.6,14130.9,14011.3
500,Roleta,9,14688.5,14454,14886.3
500,Roleta,9,14706.8,14871.8,14916.4
500,Roleta,9,15203.4,14555.4,15102.4
500,Roleta,9,15087.2,14785.6,14562.1
500,Roleta,9,14544.6,14727,14753.4
500,Roleta,9,14938.1,14578.8,14937.5
500,Roleta,9,14596.4,14302.6,14926.4
500,Roleta,9,14981,14217.4,14437.6
500,Roleta,9,14846.8,14368,14210.6
500,Roleta,9,14016.2,14169.6,14150.2
500,Roleta,9,14775.9,14572.6,14345.6
500,Roleta,9,14782.9,14778.8,14945
500,Roleta,9,14620.5,14343.8,14867.8
500,Roleta,9,15078.5,14774.8,15466
500,Roleta,9,15182.3,14799.6,15094
500,Roleta,9,15384,14615.8,15145.8
500,Roleta,9,15384,14615.8,15145.8
500,Roleta,10,14483.1,13637.6,15329.3
500,Roleta,10,14478.9,13614.7,15290.1
500,Roleta,10,14686,13894.8,14952.3
500,Roleta,10,14597.4,14415.3,15488.5
500,Roleta,10,14290.1,13953.1,14886.7
500,Roleta,10,14739.8,13945.8,15395.4
500,Roleta,10,15053.6,14384,15565.2
500,Roleta,10,14708,13893,14932.2
500,Roleta,10,14972.7,14212.3,14943.1
500,Roleta,10,14655.8,13874.2,15040.7
500,Roleta,10,14822.2,14378.5,15913.7
500,Roleta,10,14429.3,13741.7,15077.9
500,Roleta,10,14752.9,13903.1,15220
500,Roleta,10,15060.7,13800.7,15305.9
500,Roleta,10,14100.6,13905.3,15049.2
500,Roleta,10,14272.2,14010.1,14818.8
500,Roleta,10,15327,14432.8,15343.8
500,Roleta,10,14667,14299.2,15529.9
500,Roleta,10,15182.4,14206,15250.4
500,Roleta,10,14719.6,14051,15269.6
500,Roleta,10,14623.9,14451.6,15310.8
500,Roleta,10,14307.1,13596.9,14717.3
500,Roleta,10,14072.6,14069.9,14817
500,Roleta,10,15039.1,14445.8,15741.8
500,Roleta,10,14391.6,14380.2,15190.3
500,Roleta,10,14521.6,14157.9,15747.3
500,Roleta,10,14707,14001.6,15492.8
500,Roleta,10,13844.6,13522.5,14230.8
500,Roleta,10,14909.4,14404.5,15030
500,Roleta,10,14819.5,14338.9,15060.7
500,Roleta,10,14897.6,14541.3,15181.8
500,Roleta,10,15348,14806.3,15133.6
500,Roleta,10,14616.4,14287.1,15825.6
500,Roleta,10,14427,14012.5,15341.6
500,Roleta,10,14662.8,14626.3,15585.7
500,Roleta,10,15141.7,14144.3,15341.5
500,Roleta,10,14166.9,13994.2,15092.6
500,Roleta,10,14555.6,13427.6,15173.1
500,Roleta,10,14534.8,14307.2,15497
500,Roleta,10,14879.7,14694.3,15288.9
500,Roleta,10,14789.4,14041,15348
500,Roleta,10,14878.4,14307.1,15440.7
500,Roleta,10,14559.1,14077.4,15592.3
500,Roleta,10,14563.3,14024,15032.6
500,Roleta,10,14982.5,13963.3,15291.1
500,Roleta,10,15011.8,13963.3,15363.5
500,Roleta,10,14482.1,13830.2,15016.1
500,Roleta,10,14625.4,14264.9,15743.8
500,Roleta,10,14826.7,14347.1,15640.8
500,Roleta,10,14275.4,13869.6,14978.5
500,Roleta,10,14829.9,14165.1,15342.5
500,Roleta,10,14868.3,14365,15510.8
500,Roleta,10,15656.1,14595.8,15529.5
500,Roleta,10,14971.3,14231.5,14844.7
500,Roleta,10,14569,14177.2,15473.7
500,Roleta,10,14866.5,14322.7,15815.6
500,Roleta,10,14541.5,14124,14819.3
500,Roleta,10,14632.5,14025,15290.5
500,Roleta,10,14420.9,13897.9,14629.4
500,Roleta,10,14037,13520,14857.7
500,Roleta,10,14365.3,13791.7,15029.6
500,Roleta,10,15377.7,14669.1,15471.4
500,Roleta,10,14377.8,13790.8,15319.2
500,Roleta,10,14473.7,13764.4,15124.1
500,Roleta,10,14563.6,14287.5,15399.9
500,Roleta,10,14464.4,14243.6,15544.1
500,Roleta,10,13940.9,13034.5,14874.4
500,Roleta,10,15139.7,14059.7,15539.9
500,Roleta,10,14630.7,14336.4,15093
500,Roleta,10,14846.5,13941.9,15462.7
500,Roleta,10,14615,14759,15674.7
500,Roleta,10,14672.2,14593.6,15442.6
500,Roleta,10,14021.4,13489.5,13934.6
500,Roleta,10,14542.3,14156.6,15340
500,Roleta,10,14896.7,14103.7,15366.3
500,Roleta,10,14526.9,14519.9,15427.4
500,Roleta,10,14427.3,14555.3,15427
500,Roleta,10,14444.2,14052.5,15501.8
500,Roleta,10,14374.9,14383.1,14977.6
500,Roleta,10,14158.3,13764,14666.3
500,Roleta,10,14707.5,13867.4,15581.7
500,Roleta,10,14571,14430,15715.9
500,Roleta,10,14513,13578.9,14662.5
500,Roleta,10,14465.2,14168.5,14879.9
500,Roleta,10,14519.1,14319.4,14836
500,Roleta,10,14207.4,13873.4,14776.9
500,Roleta,10,14542.3,14013.6,14820.3
500,Roleta,10,14948.3,14153.5,15814.4
500,Roleta,10,14776,14297.9,15311.4
500,Roleta,10,15364.4,14760.1,15756.1
500,Roleta,10,14532.3,14394.6,15708.2
500,Roleta,10,14532.3,14394.6,15708.2
500,Roleta,11,15040.8,15477.3,15876.1
500,Roleta,11,14787.5,15058.8,15770
500,Roleta,11,15020.6,15059,15610.3
500,Roleta,11,14475.1,14944.4,15302
500,Roleta,11,14937,15164.4,15949.3
500,Roleta,11,15025.4,15295.2,15738.5
500,Roleta,11,14548.7,15198.6,15125.6
500,Roleta,11,14079.1,14513.7,14958.2
500,Roleta,11,13760.8,14335.4,14370.1
500,Roleta,11,14824.1,15319.6,15600.1
500,Roleta,11,13720.4,14511.3,14140.4
500,Roleta,11,14955.4,15301.1,15518.8
500,Roleta,11,14046.2,14186.1,14390.8
500,Roleta,11,14674,15180.3,15487.8
500,Roleta,11,14499.5,15031.4,15367.6
500,Roleta,11,14094.1,14499.6,15154.7
500,Roleta,11,14506,15189,15312.7
500,Roleta,11,14241.3,14888.9,15370.8
500,Roleta,11,14348.2,14996.6,14738.8
500,Roleta,11,13705.4,14050.7,14633.2
500,Roleta,11,14640.7,15029.3,15343.8
500,Roleta,11,14887.7,15099.3,15910.1
500,Roleta,11,14421.2,14844.1,15226.6
500,Roleta,11,14180.8,14694.6,14840.6
500,Roleta,11,14089,14314.1,14820.8
500,Roleta,11,14675.1,15127.4,15462
500,Roleta,11,14943.7,15235.2,15497.6
500,Roleta,11,14543.6,15084.1,15397.5
500,Roleta,11,13819.4,14006.1,14580
500,Roleta,11,14800.5,14856.2,15011.3
500,Roleta,11,14246.2,14434.9,14715.6
500,Roleta,11,14319.4,14816.9,15007.3
500,Roleta,11,14631.3,14477.6,15150.8
500,Roleta,11,14127.5,14645.2,14411.2
500,Roleta,11,14104,14275.2,14738.6
500,Roleta,11,13762,14181.7,14366.1
500,Roleta,11,14266.6,14813.2,15183.3
500,Roleta,11,13845.2,14346.4,14539.4
500,Roleta,11,14450.2,14804.6,15087.7
500,Roleta,11,14171,14620.1,15335.7
500,Roleta,11,14611.8,15216,15237.6
500,Roleta,11,14208,14861.4,15106.8
500,Roleta,11,14560.8,15529.6,15354
500,Roleta,11,14280,14399,14481
500,Roleta,11,14465.1,14948.5,15195.9
500,Roleta,11,14524.6,15057.6,15278.2
500,Roleta,11,14336.7,14494.3,15102
500,Roleta,11,14510.3,14993.9,14808.8
500,Roleta,11,15031.2,14823.5,15383.6
500,Roleta,11,14661.2,15169.3,15793.9
500,Roleta,11,13267.3,13433.9,13863.9
500,Roleta,11,14712.4,15079.7,15236
500,Roleta,11,14328.9,14584,14631.3
500,Roleta,11,13992.2,14247.7,14867.4
500,Roleta,11,14166.8,14228.7,14778.9
500,Roleta,11,14452.7,14836.4,15042.4
500,Roleta,11,14245.7,14700,14677.5
500,Roleta,11,14676.5,15245.6,15621
500,Roleta,11,14555.5,14397.3,14856
500,Roleta,11,13939,14375.5,14700.9
500,Roleta,11,14417.6,14486.5,14819.1
500,Roleta,11,15101.7,15438.3,15717
500,Roleta,11,14424,14830.2,15275.5
500,Roleta,11,14330.4,14856.1,15390.6
500,Roleta,11,14713.2,15438.3,15573.2
500,Roleta,11,13669.6,13974.2,14247.2
500,Roleta,11,14707.2,14903,15445.5
500,Roleta,11,14365,14991.1,15091.8
500,Roleta,11,14733,15118.8,15394.1
500,Roleta,11,14105.8,14427,15148.1
500,Roleta,11,13998.1,14157.6,14579.2
500,Roleta,11,14544.4,14794.8,14930.5
500,Roleta,11,14440.2,14564.5,15194.7
500,Roleta,11,14466.6,14730.1,15207.2
500,Roleta,11,13861.5,14327.3,14463
500,Roleta,11,14127.8,14425,14688.2
500,Roleta,11,14228,14878.3,15071.4
500,Roleta,11,14542.6,15160.1,15649.8
500,Roleta,11,14853.4,15080.3,15792.5
500,Roleta,11,14482.5,14801.7,14960.4
500,Roleta,11,13540.6,13886.9,14393.5
500,Roleta,11,13953.1,14243.3,14721.7
500,Roleta,11,13820.1,14098.9,14835.6
500,Roleta,11,13817.8,14151.1,14833.1
500,Roleta,11,14775.3,14992.4,15359.4
500,Roleta,11,14276.8,14714.7,14875
500,Roleta,11,14275.3,14527,15010.6
500,Roleta,11,13987.1,14520.5,14821.6
500,Roleta,11,13905.8,14593.3,14891.3
500,Roleta,11,14598.1,15184.9,15229.9
500,Roleta,11,14447.2,14850.3,15281.4
500,Roleta,11,14447.2,14850.3,15281.4
500,Roleta,12,14953.6,14500.6,15439.7
500,Roleta,12,14764.9,13677.8,15111.4
500,Roleta,12,15364,14657.9,15877.1
500,Roleta,12,14538.1,14065.1,14455.4
500,Roleta,12,15701.4,14829.4,15831.3
500,Roleta,12,15064.6,14625.4,15581.8
500,Roleta,12,15312.1,14705.2,15903.2
500,Roleta,12,15070.5,14243.7,15562.9
500,Roleta,12,15052.2,14138.5,15103.8
500,Roleta,12,14625.2,14311.1,15294.1
500,Roleta,12,14995.9,13599.2,14805.7
500,Roleta,12,15148.3,14197.6,15359.8
500,Roleta,12,15701.1,15094.6,15861.9
500,Roleta,12,15065.4,14002.8,15197
500,Roleta,12,14948,14673.6,15440.2
500,Roleta,12,15192.9,14043.2,14905.6
500,Roleta,12,14875.4,14349.6,15962.7
500,Roleta,12,15561.5,14805.7,15528.3
500,Roleta,12,14749.5,13604.9,14902
500,Roleta,12,15295.4,14339,15505.1
500,Roleta,12,15317.8,14499.9,15582.5
500,Roleta,12,14624.2,13584.4,14303.2
500,Roleta,12,15288,14531.5,15933.4
500,Roleta,12,14574.6,14211.1,14985.4
500,Roleta,12,14944.9,14515.6,15794.6
500,Roleta,12,14460.6,14287.5,15377.4
500,Roleta,12,15045.5,14555.7,15512.7
500,Roleta,12,15164.9,14598.3,15575.9
500,Roleta,12,15241.5,14629.8,15572.3
500,Roleta,12,15554.7,14321.7,15795.8
500,Roleta,12,15316.9,14265.9,15324.9
500,Roleta,12,14570.7,13677.7,15103.2
500,Roleta,12,15398.1,14429.9,15978.3
500,Roleta,12,15677.7,14795.6,15864.5
500,Roleta,12,14610.7,14007.6,14472.5
500,Roleta,12,15593.7,15012.3,15784.7
500,Roleta,12,15797,14962.9,16293.6
500,Roleta,12,14629.9,14227.4,15295.2
500,Roleta,12,15383,14308.2,15228.2
500,Roleta,12,15697.1,14350.8,15849.2
500,Roleta,12,14936.3,14095.8,15690.3
500,Roleta,12,15141.9,13957.3,15514
500,Roleta,12,15379.2,14954.3,16273.4
500,Roleta,12,14780.5,14727.1,15755.3
500,Roleta,12,15060,14170.5,15042.8
500,Roleta,12,15216.5,14506.2,15950.1
500,Roleta,12,15766.4,14641.3,16490.4
500,Roleta,12,14699.5,14067,14787.9
500,Roleta,12,14830,13994.1,15215.4
500,Roleta,12,15749.2,15049.4,16332.3
500,Roleta,12,14928.7,14240.6,15349.3
500,Roleta,12,15379.5,15005.6,15922.7
500,Roleta,12,14932.3,13760.8,15016.1
500,Roleta,12,14990,14411.6,15321.9
500,Roleta,12,15272.6,14485.6,15514.6
500,Roleta,12,15137,14840.6,15748.7
500,Roleta,12,15268.6,13916.3,14637.1
500,Roleta,12,14484.3,14471.4,15429.9
500,Roleta,12,15598.2,14729.6,16055.8
500,Roleta,12,14728.4,14405.8,15373.9
500,Roleta,12,14796.3,14419.2,15102
500,Roleta,12,14564.7,13651,14425.1
500,Roleta,12,15332.5,14995.8,15978.3
500,Roleta,12,14564.7,13696.2,15037.2
500,Roleta,12,14941.2,14429.6,15523.5
500,Roleta,12,15536.3,14636.6,15533.4
500,Roleta,12,15188.1,14669.1,15629.6
500,Roleta,12,15066.1,14221.7,15299.6
500,Roleta,12,15248.8,14489.4,15614.9
500,Roleta,12,15668.4,14417.5,15522.4
500,Roleta,12,14869.1,14514.7,15272.5
500,Roleta,12,15737,14783,15910.4
500,Roleta,12,14786.2,14060.3,15029.6
500,Roleta,12,14615,14023.6,14676
500,Roleta,12,14735.4,14171,14955.2
500,Roleta,12,15612.9,14779.7,16028.5
500,Roleta,12,14943.6,14445,15106.8
500,Roleta,12,15261.2,14249.5,15104.1
500,Roleta,12,15465.9,14155.8,15249.6
500,Roleta,12,14875.4,13910,14819.9
500,Roleta,12,15348.7,14199.1,15438.8
500,Roleta,12,15744,15093.5,16109.1
500,Roleta,12,14225.9,13340.2,14220.6
500,Roleta,12,15175.3,14187.1,15392.6
500,Roleta,12,14916.3,13818.5,14671.4
500,Roleta,12,14738.5,14641.8,15594
500,Roleta,12,14539.6,13950.9,14848.2
500,Roleta,12,14658.2,14069.6,14846
500,Roleta,12,15014,13651.3,14945.3
500,Roleta,12,15621.4,14869.7,15950.3
500,Roleta,12,15049,14659.9,15547.5
500,Roleta,12,15049,14659.9,15547.5
500,Roleta,13,14931.5,14637.1,14573.8
500,Roleta,13,14598.7,14387.9,14450.1
500,Roleta,13,14507.1,14703.3,14780.1
500,Roleta,13,14527.2,14628.2,14762.6
500,Roleta,13,14168.8,13989.8,14133.6
500,Roleta,13,14287.4,14201.6,14399.3
500,Roleta,13,15192.7,14722.6,14985.8
500,Roleta,13,14391.7,14029.8,14304.1
500,Roleta,13,14749.6,14425.3,14507.9
500,Roleta,13,14126.9,14155.5,13976.2
500,Roleta,13,15335.5,15009.5,15108.2
500,Roleta,13,14750.4,14728.4,14704.9
500,Roleta,13,14789.9,15013,14773.3
500,Roleta,13,14801,14613.6,14800.9
500,Roleta,13,14351.8,14310.4,14830.3
500,Roleta,13,14338.1,14628.5,14049.3
500,Roleta,13,13760.1,13849.9,13807
500,Roleta,13,14395.4,14318.9,14758.7
500,Roleta,13,14733.1,14909.8,14952.7
500,Roleta,13,14148,13926.3,13844.3
500,Roleta,13,14593.9,14696.8,14631
500,Roleta,13,14352.5,14476.2,14233.9
500,Roleta,13,13869.3,14309.5,14349.8
500,Roleta,13,14402.4,14582.2,14282.8
500,Roleta,13,14224.8,14120.2,13873.9
500,Roleta,13,13805.8,14222,14245.9
500,Roleta,13,14636.5,14858.9,14885
500,Roleta,13,14262.6,13734.5,14260.5
500,Roleta,13,14424.1,14380.5,14635
500,Roleta,13,13629.2,13329,13611.3
500,Roleta,13,14494.4,14399.4,14453.7
500,Roleta,13,13848.6,14039.7,13916.5
500,Roleta,13,14391.2,14074.3,14454.4
500,Roleta,13,14171.5,14274.5,14334.8
500,Roleta,13,14066.1,13880,13996.4
500,Roleta,13,14354,14198.7,14272.1
500,Roleta,13,14710.1,14377.1,14624.2
500,Roleta,13,14118.6,14149.2,14180.9
500,Roleta,13,14575.6,14628.3,14386.3
500,Roleta,13,14341.5,14411.7,14408.8
500,Roleta,13,14041.7,13664.5,14018.4
500,Roleta,13,14593.2,14395.4,14407.8
500,Roleta,13,13881.1,14045.7,14016.7
500,Roleta,13,14707.3,14628.5,14701.3
500,Roleta,13,14423.7,14158.7,14699.2
500,Roleta,13,14779,14496.4,14658.7
500,Roleta,13,14301.4,14590.6,14402.5
500,Roleta,13,14222.5,14131.7,14444.7
500,Roleta,13,14667.8,14372,14751.1
500,Roleta,13,14002.7,13379.1,14097.4
500,Roleta,13,13957.5,13966.8,14177.6
500,Roleta,13,14296.3,14112.2,14165.5
500,Roleta,13,14281.7,14424.5,14346.8
500,Roleta,13,14470.4,14472.8,14570.5
500,Roleta,13,14107.9,14012,13876.9
500,Roleta,13,14176.2,14433.8,14349.2
500,Roleta,13,14293.7,14630.3,14657.9
500,Roleta,13,14079.4,13866.1,14331.1
500,Roleta,13,14274.5,14354.6,14054.2
500,Roleta,13,14207.1,14257.5,14303.3
500,Roleta,13,14339,14063.1,14072.7
500,Roleta,13,14663.6,14649.4,14463
500,Roleta,13,13865,14035.1,14170
500,Roleta,13,14442.9,14378.7,14185.6
500,Roleta,13,14060,13759,13791
500,Roleta,13,14402.6,14433,14441.1
500,Roleta,13,14364.5,14548.8,14119
500,Roleta,13,14002.4,14151.8,14025.5
500,Roleta,13,14685,14327.2,14606.3
500,Roleta,13,14195.3,13568.3,14160.9
500,Roleta,13,14139.9,14280.7,14275
500,Roleta,13,15279.5,15009.6,15036
500,Roleta,13,13602,13479.8,13584.1
500,Roleta,13,14560.8,14062.6,14035.8
500,Roleta,13,14197.8,14149.2,14053.6
500,Roleta,13,14437.1,14553.3,14505.4
500,Roleta,13,14994.9,14675.9,14666.8
500,Roleta,13,14576.9,14591.5,14367.1
500,Roleta,13,14104.9,13806.2,14291.8
500,Roleta,13,14328.4,14255.3,14595.3
500,Roleta,13,14413.5,14311.9,14445.4
500,Roleta,13,14060.8,14368.6,14311.7
500,Roleta,13,13881.8,14019,14186.2
500,Roleta,13,14026.8,14009.7,14128.2
500,Roleta,13,14306.7,13671,14167.5
500,Roleta,13,14750.5,14510.6,14653.9
500,Roleta,13,14379.4,13877.3,14347.3
500,Roleta,13,14593.8,14311.8,14555.8
500,Roleta,13,13889.1,13740.1,14051.1
500,Roleta,13,14337,14102.6,14106.4
500,Roleta,13,15005.5,14531.3,14812.6
500,Roleta,13,15005.5,14531.3,14812.6
500,Roleta,14,14018.6,13864.6,13719
500,Roleta,14,14683.7,14956.1,14334.5
500,Roleta,14,13836.5,13916.3,13642.4
500,Roleta,14,14646.4,14729.1,14568.1
500,Roleta,14,15248,14241,14572.9
500,Roleta,14,15022.4,14779.2,14941.3
500,Roleta,14,15078.8,14704.6,14906.5
500,Roleta,14,14277.6,14602.6,13956.7
500,Roleta,14,14034.4,14169.2,14340.6
500,Roleta,14,14863.1,14453.2,14314.9
500,Roleta,14,14808.3,14146.5,14214.9
500,Roleta,14,15127.1,14730.1,15334.9
500,Roleta,14,14699.4,14319,14296.7
500,Roleta,14,14018.5,14404.7,14343.1
500,Roleta,14,15002.7,14502,14721.1
500,Roleta,14,14490.3,14226.3,14378.8
500,Roleta,14,15268.2,15006.8,15074.4
500,Roleta,14,14871.5,14381.3,14906.6
500,Roleta,14,14807.6,14333.9,14627.1
500,Roleta,14,14762.7,14479.4,14202.9
500,Roleta,14,14385.5,14432.6,14732.9
500,Roleta,14,15773.4,15134.1,15445.8
500,Roleta,14,15169.8,14811.9,14855.6
500,Roleta,14,14266.1,14017.5,14205.5
500,Roleta,14,14975,14917.1,14815.5
500,Roleta,14,14726,14667.8,14397.5
500,Roleta,14,14042.3,13933.2,14206.7
500,Roleta,14,15171.5,14705.4,14850.2
500,Roleta,14,14581.5,14705.4,14635.6
500,Roleta,14,15041.1,15023.8,15222.8
500,Roleta,14,14005.3,13912.7,14033.4
500,Roleta,14,14761.4,14586.7,14633.2
500,Roleta,14,15220.9,14840,14740.9
500,Roleta,14,14388.2,14254.3,14406.4
500,Roleta,14,14328.1,13851,14113.5
500,Roleta,14,14238.9,14018.1,13949
500,Roleta,14,14547.8,14300.4,14644.9
500,Roleta,14,15619.6,14958.4,14870.7
500,Roleta,14,14899.6,14796.2,14444.5
500,Roleta,14,14308.9,14396.9,13986.6
500,Roleta,14,14178.2,13718,14339.7
500,Roleta,14,15778.1,15167.7,15213
500,Roleta,14,14297.9,14014.5,14390.3
500,Roleta,14,14707,14381.1,14385.7
500,Roleta,14,14354,14335.7,14012.2
500,Roleta,14,14144.2,14017.8,14250.9
500,Roleta,14,14543.5,14685.8,14524.9
500,Roleta,14,14464.6,14338.1,14291.7
500,Roleta,14,14586.7,14074.1,14233.3
500,Roleta,14,13691.8,13627,13954.3
500,Roleta,14,14827.8,14402.5,14792.6
500,Roleta,14,14122.2,14185.3,14187.9
500,Roleta,14,13824.5,13898.4,13513.2
500,Roleta,14,14792.7,14671.5,14560.9
500,Roleta,14,14903.9,14651.6,14669.5
500,Roleta,14,15103.1,14592.2,14512.8
500,Roleta,14,14804.8,14640.8,15059.9
500,Roleta,14,14964.1,14482.7,15094.9
500,Roleta,14,15098,14682.6,14707.9
500,Roleta,14,14808.3,14555.6,14742.9
500,Roleta,14,15105.5,14829.6,15208
500,Roleta,14,14358,14179.9,14456.9
500,Roleta,14,15077.3,14666.7,15191.3
500,Roleta,14,14849.3,14520.6,14360.5
500,Roleta,14,14858,14372.9,14961.3
500,Roleta,14,15366,15178.9,15079.4
500,Roleta,14,14371,13976.2,14311.6
500,Roleta,14,14633.4,14215.6,14294.4
500,Roleta,14,14915.5,14254.3,14804.7
500,Roleta,14,14194.1,14195.6,14543.5
500,Roleta,14,14479.5,14032.5,14486.1
500,Roleta,14,15129.2,14860.2,15100.9
500,Roleta,14,14805.5,14583.9,14842.6
500,Roleta,14,15401.8,14931.1,15384.1
500,Roleta,14,14810.7,14415.8,14619.8
500,Roleta,14,15084.2,14730.5,14991
500,Roleta,14,14500.3,14109.5,14605.2
500,Roleta,14,14399.5,14162.5,14054.5
500,Roleta,14,15720.2,14897,15326.8
500,Roleta,14,15134,15134.1,15287.4
500,Roleta,14,15124.4,14669.9,15205.4
500,Roleta,14,15399.5,14963.9,15091
500,Roleta,14,14938.4,14553.4,14958.7
500,Roleta,14,15086,15053.2,14966.1
500,Roleta,14,15187.7,14419.9,15118.9
500,Roleta,14,14549.1,14615.1,14732.3
500,Roleta,14,15125.5,14859.9,14811.2
500,Roleta,14,13839,14137.6,14136.6
500,Roleta,14,14747,14772.9,14814
500,Roleta,14,14510.5,14534.5,14432.6
500,Roleta,14,14809.2,14607.1,14697.1
500,Roleta,14,14809.2,14607.1,14697.1
500,Roleta,15,15243.6,15540.7,14912.2
500,Roleta,15,14417.4,14668.5,14203.5
