weight,profit1,profit2,profit3
10.0306,90.4974,44.2932,39.7617
71.4600,48.1338,73.6056,57.3256
95.1614,92.8449,77.6699,37.1056
73.0416,52.7822,84.0535,26.3932
60.1490,87.6415,24.3912,56.9320
73.8457,68.4784,88.7753,35.5698
45.9434,18.8218,45.0114,86.9034
67.7237,74.8294,62.4003,32.8941
70.7729,41.6908,93.4600,34.8240
61.8639,88.8612,22.3782,19.7235
76.5426,25.4327,92.1707,38.5170
83.7880,35.2254,89.5588,65.4864
39.2706,66.1575,40.7272,42.3386
15.7685,51.5518,19.2102,20.8169
93.7564,42.6747,73.9064,48.0497
66.8189,62.8221,53.3477,14.5926
59.0388,40.2881,18.1897,71.1091
97.0061,70.9673,68.8327,57.9600
12.0496,11.5084,86.1664,93.8140
96.9754,16.6322,48.8431,65.1941
99.2624,68.8131,67.7962,67.2086
95.8068,97.6512,83.2211,76.5065
46.8619,67.9445,60.3774,11.2608
68.9239,51.3458,40.7848,73.9103
32.1281,58.6123,85.7313,77.0454
79.1990,79.5639,70.8615,29.6317
44.2482,69.6209,31.1740,11.7646
67.0784,94.3006,44.4513,55.6076
15.7017,74.6720,83.3182,69.7655
81.1671,43.6612,94.3168,24.1017
52.3530,52.9536,51.6650,91.2677
90.4740,67.7772,53.3107,92.4127
93.5612,83.2653,26.0003,13.2203
49.2403,29.8550,17.8409,19.6351
59.6207,68.6178,34.5356,92.7326
22.7184,75.6985,98.8420,31.1370
93.6371,92.1273,86.6857,81.2557
87.8267,82.7961,84.2419,89.9363
16.4041,69.3038,80.9511,18.7397
46.3540,98.4751,75.9332,20.3209
14.9823,35.3677,27.7745,44.3651
64.1916,65.5887,79.7207,18.5281
69.0704,91.1603,21.6535,64.6336
28.0180,54.0981,57.1044,84.7502
75.4325,10.4598,11.2629,12.3961
79.4569,59.8494,70.4102,45.4275
73.5376,30.7400,20.2815,58.0277
47.5569,57.7443,28.8775,24.7289
93.6169,15.9918,26.5440,97.3542
97.4960,56.5010,86.4726,82.6270
92.8013,74.7187,75.4929,46.9021
73.3855,97.0830,20.9864,87.4689
42.6605,35.3007,39.4269,37.2292
98.5271,71.0305,21.2038,73.7505
21.8334,19.0453,24.8632,75.0336
59.3804,90.6200,30.9755,17.7008
45.6630,33.8466,38.0769,57.9732
87.1991,29.4325,19.2717,98.2243
98.2461,81.6907,75.5457,73.3791
39.7178,99.0621,82.2957,35.7235
99.0077,47.1100,91.3652,57.9288
22.8347,97.3183,35.2030,97.6415
28.8665,84.9981,26.5129,29.9295
95.1148,84.0950,11.9991,41.1779
67.9448,80.9673,86.9180,88.0212
24.3181,61.8760,60.6430,81.3202
39.6732,43.0027,58.8671,28.6332
69.5567,17.2203,41.7709,34.4855
94.7719,16.0464,76.2592,20.1347
49.1379,56.7339,23.7344,79.9563
59.9737,43.6105,34.8143,64.3517
10.4195,64.3662,56.3665,53.1624
80.9618,65.1610,16.2892,63.3364
67.2990,37.6822,22.7403,46.7987
97.7993,56.6324,41.3325,17.6524
59.4514,57.7986,72.3144,71.5905
37.6070,24.9848,49.1786,54.3169
54.8746,29.5800,45.7040,72.7778
89.9046,60.4437,89.4119,99.5539
89.5215,68.4349,36.1967,24.7804
17.3235,81.9513,23.9045,97.9823
95.6606,48.3217,13.9649,60.0340
21.2952,63.9534,77.2003,24.5846
54.0658,46.7950,30.0565,92.2052
49.5951,41.2998,77.7283,45.3126
87.8701,43.3337,69.5937,83.0714
90.3963,61.3574,49.5962,34.7796
86.0147,22.8402,82.7520,85.6175
39.2795,70.3640,79.3315,98.4649
60.2779,69.4884,32.8945,65.7540
75.7201,84.8268,51.7887,28.2352
73.1644,39.2217,89.3932,84.7385
63.2239,12.6648,19.7328,64.3238
58.2309,66.9404,38.3929,24.7369
88.6286,49.5120,20.9328,95.2377
37.8045,58.1510,92.4184,10.8075
61.3123,76.0529,69.7470,61.7747
36.6404,86.2346,62.2894,69.0989
46.7150,16.1964,72.3148,66.0755
95.7836,74.6518,98.4266,72.0608
13.0447,13.4795,33.5177,15.9466
48.0499,98.1441,78.2832,45.8542
42.1892,16.7317,73.4601,53.2939
12.2849,31.3706,17.9098,18.2688
70.8767,82.0889,21.9762,48.6143
87.2796,74.5104,96.3599,84.6032
56.2960,45.5904,34.1085,87.1802
30.4341,63.7823,52.2093,72.4768
27.9852,81.2042,56.2180,94.6790
54.3378,87.4567,37.5692,54.1637
46.4146,18.0829,98.0065,94.3356
98.4982,23.4546,28.0989,78.9457
42.3324,36.0643,99.9027,87.6078
37.7251,80.5023,34.1599,91.8421
14.4205,54.1149,78.9091,22.6011
46.2508,87.3524,73.1691,54.4667
48.8837,66.7258,56.7179,76.3193
31.2670,49.0554,81.0744,31.8862
69.2114,44.4982,34.0804,67.4584
59.9840,19.9247,40.4809,29.6726
60.7491,24.3096,13.5122,42.0520
43.6943,42.6100,58.6485,27.1486
44.1182,68.3324,63.3381,48.6518
51.9835,17.4589,13.9228,79.8693
36.3282,74.0842,75.6304,83.8316
20.2365,67.2658,47.0552,62.0004
64.0268,12.4208,76.1298,83.7988
27.4042,19.3501,50.6049,90.3784
39.4671,22.3469,79.6143,62.6817
67.4171,20.0380,17.1995,34.4809
45.8764,44.8675,67.3914,62.9631
10.6739,37.0008,67.9914,12.8881
40.2086,77.5850,57.1859,50.9545
82.6736,74.9127,99.2482,76.1511
41.7263,95.3070,22.5913,23.5066
14.5253,66.6278,36.4173,61.5096
91.3296,88.6985,68.9457,27.7376
94.9657,67.8585,33.4966,28.9849
54.9259,19.5898,38.3773,45.9756
89.7362,69.4412,64.4650,11.7660
41.9595,91.7112,55.7899,47.0058
48.2407,97.9928,63.2361,44.0981
10.3649,24.5012,63.5172,61.9970
62.4223,77.9570,90.7170,72.6593
39.6686,42.6115,96.7257,54.8754
37.9000,34.7213,60.0011,82.4592
46.3656,40.6714,61.2984,93.9054
66.5335,59.0389,78.3205,31.2778
49.5332,65.9213,51.5103,84.7432
94.0972,19.7334,71.4744,27.4908
61.9528,81.4082,97.7087,26.5461
99.3370,98.8592,45.0595,29.4893
50.2876,72.6281,86.1188,28.6551
33.0023,88.7166,72.3349,97.0075
58.4333,43.7409,33.7898,67.1676
45.8195,74.7633,85.4376,64.1773
60.0145,12.5640,19.7989,15.1223
76.9525,66.5516,52.1071,60.6962
14.4042,89.8911,57.1941,57.6862
44.2762,44.4292,60.8528,93.1933
22.7876,72.0618,92.6904,33.0025
27.6231,32.9481,88.9364,68.2186
65.1658,33.8177,38.9987,44.5291
46.0383,28.9833,61.8542,23.8307
52.3438,28.5894,80.8153,35.2008
31.5770,90.0778,57.0087,85.7412
17.6023,56.1182,35.5733,21.5530
74.5925,86.9572,50.6769,31.6136
32.4848,26.0563,82.8794,27.9866
70.3271,52.0173,40.0903,37.8291
44.1692,61.6114,89.1598,30.3593
45.1138,52.8629,86.4682,10.2908
55.0743,87.9418,31.4611,86.2099
78.4371,97.3715,81.8526,24.6173
14.0834,36.9450,11.6896,82.7979
49.6000,21.2983,46.9495,42.6945
83.4567,53.3529,85.5156,58.2830
13.5205,14.0832,55.5288,18.8523
36.8410,75.9360,44.2449,67.4218
83.0001,64.6424,83.4723,44.2999
98.8727,71.1865,84.8475,24.7829
83.6576,54.4088,99.3958,17.5006
19.0300,92.0416,90.4240,25.3758
63.2462,45.2682,18.1063,49.3691
56.3003,64.2293,25.6628,70.6578
67.7827,81.5586,19.7050,13.4966
71.0770,96.2668,97.0448,90.5923
94.5357,21.0553,52.8583,21.6804
44.0402,66.1004,81.3095,76.4963
25.3662,81.4566,87.8300,19.0820
43.6052,16.5636,65.4006,52.2080
79.8545,27.8536,72.9528,69.9097
43.2589,12.3203,20.7895,50.9398
11.4690,10.5820,15.3515,27.1024
96.5883,28.4877,43.2614,94.1961
87.5886,69.2720,71.3134,80.1854
19.0921,56.8494,65.5997,80.8519
59.9265,80.5424,31.8971,82.9350
88.8989,53.4812,37.2577,26.4853
60.3375,87.4234,13.7662,19.1187
50.4782,33.2357,50.1895,37.9819
69.0007,71.2665,52.3471,87.4069
99.0605,31.8318,60.6851,23.7179
94.7149,94.6749,82.7275,71.1372
78.7786,37.0940,52.0334,73.8572
93.6224,91.7509,68.0325,56.1356
37.0495,21.5524,83.1014,80.6298
40.3573,19.3860,52.1527,15.8659
60.1488,22.8640,96.4991,62.9114
76.2017,11.4754,45.6407,40.5308
45.2877,37.5588,17.0088,16.3245
13.7472,62.0157,18.8418,62.4230
82.4023,47.4011,53.2773,78.0261
88.4000,37.3736,24.8213,86.6059
64.6365,97.3285,60.0846,44.3968
82.2801,63.4515,81.7525,94.2653
84.3404,74.7074,10.0841,38.1882
37.2985,13.8215,12.5294,90.2846
34.4554,99.2573,35.0636,15.4725
69.9132,42.7116,45.2405,78.4931
36.1132,54.0416,29.0566,90.2866
74.4239,62.5372,48.1343,81.8860
83.6152,12.5285,70.0535,77.7346
78.9226,30.7793,77.1081,80.1453
22.4629,44.9469,61.2619,65.0324
43.4484,23.9802,72.3291,59.5202
26.5915,78.2253,35.1255,61.6678
78.6113,29.8537,77.9054,68.4951
58.9118,21.2225,71.7632,97.3498
33.8327,87.5441,77.0148,84.6531
27.1809,88.9533,67.4870,79.6101
65.9181,98.3404,36.6962,94.3864
14.1762,45.7609,25.5729,40.3731
74.2416,54.3945,65.9890,29.8875
73.8169,71.1858,64.8729,46.8476
86.7114,37.1541,79.6729,11.6236
65.4623,21.9724,84.5898,18.4133
32.7675,46.7763,71.4457,39.9686
31.9959,38.4766,87.4202,66.8861
95.7642,83.2868,75.1817,19.9300
30.7043,36.5866,62.9898,89.1298
42.8915,50.9253,75.9338,76.1318
15.3363,17.2430,69.4518,81.3612
39.3047,57.3974,82.5992,88.7766
18.7648,86.8208,48.7442,42.4774
97.4077,40.9669,11.7826,11.0073
39.4285,67.9717,57.8070,19.7245
86.9904,13.7879,34.8289,64.3328
75.9135,92.1494,74.3146,98.3272
26.6888,60.4411,83.4440,20.1913
48.2451,37.7113,79.0692,39.2705
16.1956,57.7131,81.0478,57.0844
98.2463,57.3460,13.4251,89.2904
60.8202,37.6165,38.3570,87.8636
72.1651,23.8991,57.1177,72.9199
39.9926,16.6003,58.5589,60.3356
84.4934,60.0356,36.2139,23.0419
47.1592,38.3691,99.5382,47.1523
12.6748,77.9350,80.3875,16.8126
31.5384,54.1968,85.7321,11.5449
11.9118,41.8340,68.0557,46.7338
12.5021,19.2846,60.0046,30.6339
65.6752,94.4458,48.3397,13.6531
54.3874,70.5036,71.2976,70.9426
95.4311,89.9499,49.9432,94.8344
26.7646,58.2010,94.0756,41.8419
28.5826,28.0921,69.7109,63.5954
74.5118,28.4478,71.5325,95.9447
85.7850,28.5022,19.8915,10.3207
37.4231,55.9301,73.8185,56.9635
57.8038,43.5499,42.9861,49.5245
27.6029,22.0636,11.8506,77.6636
65.7963,26.6550,87.6151,87.9522
24.6134,42.0101,12.5856,93.8861
53.4221,85.5743,54.6855,39.1088
49.5765,37.1869,15.8272,66.1312
17.0943,37.4233,94.0763,67.1138
59.2303,94.9709,62.2283,68.8851
92.4241,72.9867,76.0716,96.8317
71.6591,82.3685,36.0856,90.3884
88.1974,93.0472,74.0735,76.1859
26.2706,95.2906,15.7112,73.6109
98.9409,55.3443,61.7368,64.5851
57.8187,64.7859,60.4412,35.2258
73.0461,99.1462,95.7053,28.9493
10.9584,22.7828,31.0053,29.1995
35.2184,26.6708,78.7615,36.1986
86.6864,30.1739,23.2765,16.4452
35.0389,34.1169,50.6335,39.2978
82.2274,26.0807,85.8445,13.1303
60.0761,39.1120,42.4442,17.8298
41.6672,45.6613,38.1925,80.4043
98.1858,76.3304,14.2992,98.5367
77.1566,64.8768,92.7550,81.9129
43.5686,81.9504,83.0674,68.0865
71.2368,79.0556,96.6245,52.0909
28.1998,72.3818,11.0773,92.9110
51.8580,50.7713,46.1300,74.5026
33.4643,60.5962,60.6157,76.7747
98.8622,77.1189,58.5289,35.8133
78.9769,79.8752,33.4280,66.3652
12.6262,74.0852,50.6783,78.4877
CAPACITY,27926.0000,0,0
