weight,profit1,profit2,profit3
37.5132,82.0188,29.5979,97.9264
24.1740,70.8942,40.8596,45.9232
77.6793,81.2953,41.0488,50.5286
87.2290,94.4946,37.0183,47.5338
39.1243,11.1239,27.8379,53.2004
17.5793,58.6923,59.5013,73.5944
28.5190,74.6697,82.2959,27.6244
45.7840,80.0250,81.1950,62.6135
85.9116,32.8558,45.3442,34.3810
19.1885,95.3261,69.6162,35.6113
95.9071,84.5524,33.9885,84.6151
34.0921,38.6017,19.9663,52.6260
99.3035,97.9062,92.5607,41.5120
88.2060,61.7632,99.5895,66.4684
34.0447,25.5536,72.5187,73.0741
51.2289,55.9793,58.6036,10.9817
50.1366,11.6593,47.2874,37.2037
71.8442,17.6139,92.7261,55.6319
31.5942,12.8919,98.5552,48.5082
19.2122,52.1900,68.1576,53.1528
15.1081,64.4948,47.3813,54.7880
87.2170,24.1298,27.0223,75.4234
67.3148,52.5227,97.8590,14.0789
51.6246,24.5774,37.0180,16.3103
24.7808,48.5804,94.7726,52.1120
13.7691,28.6920,91.1748,45.2786
79.9492,98.3783,24.6059,74.8240
37.1435,68.5905,10.7059,50.8626
51.8445,28.6175,49.4476,20.1648
77.1068,73.8541,68.0709,81.9430
14.7054,65.4980,65.2220,36.6522
97.6999,20.1678,51.5065,56.9095
55.1021,18.9554,95.0640,61.4185
85.9453,86.9280,74.7256,92.0867
83.4241,25.5820,15.8264,50.9246
51.7547,51.5194,12.5660,73.3053
57.0156,86.5511,48.1033,70.7416
22.1814,67.1074,92.9734,54.7510
25.2597,46.9466,75.3764,15.6395
34.4639,42.5412,22.2810,27.1436
67.4077,44.5577,30.8398,80.5070
17.8540,74.5975,24.1570,32.7824
85.3810,88.5043,68.9897,84.2243
28.3304,42.8473,21.3721,81.3586
10.7509,68.3952,20.6877,86.2626
50.9827,79.0171,77.4426,47.0060
49.2957,15.8427,94.2936,14.5648
63.3541,83.3850,56.2857,64.7419
10.4690,53.3095,48.0662,55.0464
95.1833,19.3086,73.2973,58.2527
59.0141,27.3194,93.5231,67.7508
16.8798,78.1835,89.1125,31.2784
CAPACITY,20922.0000,0,0
