weight,profit1,profit2,profit3
46.6801,61.5595,11.5653,97.8420
73.3667,11.8378,72.4230,62.5737
87.9006,36.3720,73.1448,60.8110
12.3022,43.4543,90.8151,76.8021
52.0745,22.4177,30.7508,78.8888
98.0168,33.4669,22.4173,71.1142
45.3934,60.0343,34.8205,86.8326
24.6672,68.9138,64.9455,97.2350
51.0214,70.1928,60.6698,70.2637
97.4682,53.8401,28.3690,21.4341
32.4533,59.3456,76.5473,59.7089
39.3160,65.1766,33.5232,13.0078
30.1034,21.8453,36.5559,71.7944
67.2633,39.2681,96.0609,36.4820
22.4527,96.5356,35.1678,15.1547
34.9366,13.4053,25.3532,39.2065
18.0652,67.7567,73.5668,82.5056
42.6472,38.5385,47.7400,74.4493
42.9125,61.2707,92.0543,72.3130
72.0784,67.7059,54.2855,25.7425
74.0350,91.4523,43.3632,62.5119
29.2280,19.1366,97.2677,87.1537
50.1565,86.0340,27.1788,57.9204
21.5499,18.7474,38.9515,45.3010
77.6725,63.4765,19.1516,18.4364
61.1642,49.0127,83.1643,97.3096
72.5798,98.7995,96.3707,23.6807
90.9374,17.0664,17.9207,78.6251
76.5916,68.7806,81.0715,49.4332
60.4348,95.1109,35.1967,55.5612
62.2630,92.8846,57.6396,93.7073
22.5055,96.0785,12.8797,37.1998
22.0804,38.8043,22.1393,61.9307
93.4321,17.3089,44.3253,73.2097
46.6733,60.7835,86.5605,71.5285
87.6686,93.7075,19.9490,23.2482
47.6497,10.6711,64.7413,91.6189
76.2906,64.9023,31.4003,19.1712
41.5123,55.7257,86.6124,11.8046
46.6253,14.7724,77.6083,64.2281
47.7248,85.6354,38.8404,66.4927
54.4285,75.3588,76.3923,97.9036
36.6732,50.9586,19.5779,44.5627
52.8128,34.0105,91.7513,66.9396
50.0036,58.6833,89.9958,94.7342
38.7896,18.2321,59.0343,37.0416
57.5741,42.1258,77.6696,45.9980
62.8908,46.3965,80.6580,83.7691
23.7986,26.9465,90.1653,40.6061
59.4933,48.8359,45.5467,56.9829
41.1422,42.6725,31.4435,53.7047
28.7764,30.5457,27.0802,68.3482
CAPACITY,21377.0000,0,0
