weight,profit1,profit2,profit3
86.5320,42.9470,57.5454,93.6026
41.1119,40.2204,94.0985,12.1460
63.5778,13.4764,90.7006,14.0210
46.5009,44.6538,16.8593,48.7062
33.7024,12.8909,84.9881,53.2889
25.4868,21.4766,29.9131,83.4998
26.4996,81.7555,27.0801,40.0808
36.3678,67.5370,32.3087,75.5543
90.7104,59.9372,68.3673,57.0409
44.5299,37.4263,83.2342,94.3873
68.2461,81.2180,26.2455,41.4534
73.7462,71.1813,68.2579,91.0523
28.9710,63.0700,17.5605,35.2291
26.8394,14.4585,23.4792,56.2892
34.3667,31.2110,68.2422,49.3238
50.4684,22.7065,68.8969,43.0782
16.8584,11.1351,79.2978,49.8712
31.1067,38.6936,34.4142,54.1888
81.2801,18.7494,42.5778,74.2710
26.0997,67.5584,95.4091,89.4256
41.2537,72.5071,78.3716,51.6455
55.7921,26.8243,40.0531,56.2477
92.4815,50.2006,22.2161,88.3289
26.5945,41.5162,67.6939,19.8208
58.7158,33.5709,57.7180,55.9154
14.6555,81.3815,44.8032,97.9418
32.3377,44.5534,10.5993,92.4016
59.8424,26.6647,85.9717,87.1562
56.4574,54.7816,80.1712,41.6115
41.4504,10.7080,87.5066,49.3587
44.2183,72.4081,17.6925,60.8674
10.8090,14.0405,41.2729,97.2100
20.1698,73.8997,23.3093,54.1174
17.9755,28.7094,64.7532,31.6396
56.2326,90.9399,67.9276,16.7307
91.0468,77.0879,79.2996,95.7770
40.0010,12.1422,12.1458,79.0730
86.2246,59.6746,40.0602,96.2904
37.2438,13.9702,21.2985,60.6561
28.2357,56.5272,20.3371,84.7710
84.9054,67.4156,50.4319,24.5825
53.2936,49.5029,49.7161,85.0365
96.0080,74.1549,69.7307,28.1270
64.2847,37.4960,25.9642,76.8407
57.3459,12.1686,83.6266,91.4148
14.6165,66.6242,65.3248,48.1546
74.0994,72.5063,53.0334,46.7793
58.7584,14.9541,10.2844,96.8676
61.7844,29.4358,64.9491,87.0661
31.4511,33.3448,58.2268,47.0564
99.0391,41.2894,59.6992,21.7712
29.1308,78.6136,85.0966,13.5915
93.7842,67.4790,26.3924,44.1673
33.4349,93.0430,73.3504,36.7023
95.1004,55.3963,14.8160,21.2672
94.6968,29.1394,30.3082,85.1151
99.8294,60.1503,25.2507,57.1043
97.1725,15.3850,93.9282,32.8678
49.0968,23.5472,68.7064,34.5770
57.0001,41.0092,66.7860,48.1166
42.4531,86.3705,63.7789,92.8981
59.7976,20.2957,97.6085,42.1479
74.8914,98.3696,42.6311,39.7933
26.1494,74.0881,15.2920,60.7100
82.0290,76.6651,35.2267,61.9214
41.4065,41.4883,58.3003,17.2984
49.2695,96.2231,85.1121,74.0434
68.7996,27.8888,33.8009,92.5955
65.7834,72.4249,94.8200,24.3047
23.6234,19.6614,98.9820,97.5809
52.8472,40.5302,17.5701,73.8403
50.9778,70.9609,31.4479,31.3991
54.5180,44.8034,20.5393,53.6263
29.2490,27.5065,12.5679,16.9394
40.0353,37.9686,48.7366,43.8102
67.9060,54.7844,93.9765,30.3100
35.3285,95.6141,38.8616,75.0630
91.0098,54.6362,33.4565,71.8801
24.4477,72.5139,39.0951,95.6774
12.6989,74.1295,91.0321,79.1909
20.5996,62.2615,97.0366,35.7223
11.1110,95.7490,11.6407,80.0590
79.0217,79.0984,38.6810,82.1496
33.1349,81.6218,25.8629,20.4419
83.0365,78.6334,15.4082,99.0069
19.9472,11.4199,69.6405,43.2445
90.0749,64.8212,78.1524,55.0085
69.7300,53.4979,66.7953,66.8998
76.4992,23.6952,31.4048,81.4639
48.4699,92.9878,74.9090,88.1006
26.6603,19.2594,86.4969,86.9858
70.0618,35.3550,80.4388,50.6445
54.0086,42.5562,16.2384,91.9244
19.8988,68.9175,66.3513,21.9593
88.3812,80.6147,40.4326,64.0430
86.5298,36.5881,83.4455,32.4117
94.0569,91.1718,25.5092,20.1276
97.4805,17.2159,14.3405,17.2099
68.2268,18.3601,94.6442,46.2161
20.8821,63.5602,78.1914,71.9986
97.8374,49.0337,76.8190,68.6836
10.6041,65.9079,17.9650,19.7895
69.9749,63.5931,75.3850,41.8274
74.7306,18.9438,12.9273,18.6126
64.1216,89.9997,68.1484,62.6961
17.3165,38.0245,28.2597,59.9694
97.7645,89.0048,29.6490,47.3175
70.5721,62.5863,86.4993,39.0417
45.5680,79.6546,77.3984,24.6788
84.1709,53.7725,72.3410,90.8352
17.4987,45.7212,52.2761,25.5155
61.1479,17.2853,41.9223,13.0567
96.9116,74.4568,94.0391,46.0802
19.9414,31.7533,32.3979,61.9423
40.2307,42.7344,43.0930,15.1869
21.3653,96.6912,83.8683,58.7270
15.8512,42.2968,41.4652,57.0664
82.6776,87.8235,21.5000,48.0186
72.3652,65.5030,50.8628,49.8204
13.5854,85.5921,46.4529,94.7034
81.1116,19.2090,70.7314,79.5229
11.8279,57.4574,37.2690,33.1561
50.5997,73.4819,81.5658,39.6137
69.5590,50.5466,85.6750,94.5702
35.6746,72.0503,22.6677,85.0927
11.5219,15.2443,52.5038,34.1611
27.6970,36.2037,20.1904,69.9480
95.6788,42.5582,40.6859,13.2768
74.6700,60.1829,84.8279,71.6963
40.2669,20.9848,21.9732,66.7209
80.6155,41.7940,64.7157,97.6839
64.9667,26.9205,16.3937,63.2012
51.8386,72.3765,10.7712,45.6937
66.3695,56.3039,75.9104,73.1431
42.1381,85.7313,90.3978,95.5342
72.3006,29.7576,24.3369,92.9574
26.6312,67.4467,63.0889,55.0578
40.0207,53.0816,14.9821,71.9083
63.0928,31.7384,95.3518,36.5761
62.6207,37.5498,31.0169,45.1244
22.4907,25.6536,16.3511,30.8245
13.6869,51.9979,16.8498,10.7879
44.6229,61.4852,17.5202,40.9821
71.1203,81.4362,19.5094,15.6916
55.5493,14.0974,70.3597,30.4251
83.5131,61.5492,75.6250,43.2559
73.7020,93.4296,78.3911,49.9782
17.7521,54.0044,42.1496,61.4124
14.6939,52.5553,22.3165,91.8999
60.9191,18.8752,53.5294,51.5207
41.5252,75.7999,67.0873,40.2958
64.1964,80.4677,19.8743,26.9159
82.5800,83.5540,15.0277,38.6741
91.5304,74.5897,72.8937,97.6055
88.8492,13.8220,71.3910,31.9385
63.1553,99.3850,25.8324,50.0362
11.4120,45.4057,34.5251,44.9835
52.8623,82.4835,13.5147,71.5367
13.4426,49.8906,95.3076,51.0361
80.4069,64.6646,17.7003,12.9748
38.6667,82.0498,19.2450,19.6893
68.6152,90.7553,51.5054,76.0604
58.9041,80.0178,18.6727,56.6184
95.0421,94.8106,23.9861,88.6045
83.8709,16.0497,57.9960,43.7190
12.2853,82.9368,36.7409,54.4956
17.0223,44.8528,93.5198,45.3046
94.2324,40.3757,93.1858,41.5322
92.7531,44.7894,86.1808,10.6186
13.8703,54.0226,78.9677,41.3526
59.9522,31.5391,70.6847,33.8686
28.7521,19.6170,98.6904,78.8020
34.0351,11.4469,13.3447,41.5661
69.3079,83.8607,24.2573,23.5543
65.8892,42.5382,15.4869,85.3486
86.0988,15.2168,58.4906,10.5845
66.8904,23.8676,89.1255,25.8762
58.3074,44.2004,25.2907,33.2083
63.3972,31.1586,65.9591,42.0607
57.8112,80.3572,80.5926,33.5085
63.7221,85.7700,36.9673,41.6114
73.8054,31.3594,32.5947,87.7691
97.3131,75.5711,88.2894,99.6210
26.4350,42.9896,74.1543,70.2624
43.9936,62.0354,28.4594,33.9468
24.9206,26.3618,50.6835,40.0714
87.4457,50.1866,68.3462,39.7607
78.9874,88.8352,51.6767,98.2323
90.0138,95.4538,74.6044,32.1766
41.1677,46.9207,87.2324,56.6523
60.2213,27.0843,75.1485,66.2983
79.2930,75.3801,81.6326,23.0014
69.5734,54.9708,45.2063,24.9954
27.6357,11.6916,90.9846,66.3026
98.8231,48.4941,88.8278,13.1242
83.5347,54.4959,26.3877,94.3795
60.3674,26.7795,24.6440,61.8400
36.5215,26.2463,92.2538,38.7303
56.6807,74.3489,26.5940,27.7402
39.2943,57.6711,11.7229,63.8669
53.6266,66.8017,90.7787,25.3262
44.6450,83.1248,50.8064,20.4511
66.9945,89.7290,56.1836,12.4571
30.2745,35.0931,67.7988,28.6461
24.7041,21.3977,65.2393,26.0485
55.4366,71.5548,74.0579,56.2390
53.6194,41.9450,54.9966,78.1732
69.7428,59.6400,99.1995,66.3565
38.1473,63.3471,60.8586,85.1943
15.6201,22.4888,73.3339,41.9503
32.5832,88.9837,86.4665,38.8107
75.1297,91.6513,55.2057,12.4361
30.0576,44.6815,48.9317,49.0380
42.0443,66.9416,83.6221,66.2681
34.1279,35.8514,93.8238,66.3354
36.4656,68.0505,21.5339,56.0021
95.5245,97.8690,63.9228,95.9658
89.3385,56.7183,20.3441,22.7585
52.9183,10.0952,48.7225,87.7965
20.3369,42.0509,81.6348,19.1836
66.6155,77.6420,30.5183,78.2313
24.2558,48.9458,14.6771,98.7388
80.4493,37.5044,95.8050,46.0115
82.3988,27.3720,97.9008,89.1540
72.1690,42.0546,94.2441,48.0436
44.7095,42.4814,39.2098,27.4104
70.1476,88.2090,50.4024,50.6429
13.7726,25.7387,34.9452,87.7636
62.0264,40.7941,87.8136,15.9336
18.9646,77.6673,22.5202,70.9915
93.1059,72.7230,82.9097,36.8658
44.0756,40.8321,51.5796,90.6077
42.4516,91.1953,22.2121,96.4849
58.4506,84.7739,41.5954,59.3042
50.6738,52.1478,59.4538,83.8318
10.0015,75.2894,99.4971,37.8303
48.5521,47.1202,66.0456,15.4067
38.8594,55.5780,40.7617,51.5992
76.4047,72.3718,38.4851,53.4863
40.0543,33.8507,68.0808,37.0049
12.6862,99.0429,58.0210,38.9598
14.7380,14.7081,81.2810,33.4596
78.5365,37.0042,57.8417,54.6385
27.0051,15.3916,89.1709,39.6822
83.1811,74.0157,31.5218,30.5547
84.0996,84.9181,76.5277,38.5405
31.3594,76.7687,46.3267,60.3770
43.7144,37.0290,17.9538,22.4849
28.5087,53.0726,61.6990,63.4763
86.4018,99.9123,98.2809,49.4206
46.1383,30.3920,49.5083,20.0646
15.8092,65.1173,33.3398,60.3814
15.5556,34.2973,26.2146,71.8588
22.7052,26.7622,36.7407,17.7602
51.6623,23.1785,81.6562,16.9934
88.1718,76.2219,83.2295,71.0261
39.9727,80.8164,93.4582,79.5273
77.6571,60.2969,10.8865,12.0165
36.4488,61.7306,42.5588,37.7263
38.1402,25.5274,54.2125,39.9057
77.0362,44.7089,26.8725,21.3892
90.1269,31.8294,46.0249,38.6130
99.1275,46.0984,52.0937,42.5407
78.9653,39.4929,68.5511,72.9886
19.2668,72.5672,63.2482,94.0886
94.9497,60.7456,10.2430,18.9493
79.5022,65.0797,77.4925,17.1149
47.7900,70.3832,54.3150,34.7909
55.1441,54.0641,30.5875,17.8138
74.7534,63.8795,89.6238,82.5593
97.8085,43.1677,74.0477,82.2041
90.4410,34.0282,71.4964,46.4133
75.8365,98.5874,37.2999,47.5694
17.7822,73.2970,75.2723,11.4296
58.1531,26.2084,19.1515,44.6911
12.3788,28.9442,54.1587,48.7179
16.3645,11.6853,44.0295,65.0857
71.3287,39.4006,87.0955,51.3673
75.1666,86.3952,93.9031,44.7264
35.3205,52.5992,21.6261,77.7442
47.4164,52.4413,21.1984,86.7426
37.5195,33.7336,80.1980,21.1894
66.2874,50.9497,50.3349,36.9502
69.2216,43.1243,40.4838,46.4974
57.1533,95.1052,54.2665,71.7638
14.0625,28.3509,27.6063,57.3411
98.7722,29.5359,86.2158,15.1539
84.8690,58.7558,46.3753,25.2053
59.6962,22.6297,81.7812,52.3075
13.2130,84.5490,68.4705,97.4449
30.5718,57.9215,72.0002,80.7389
12.9984,57.5164,56.1671,33.7603
87.4788,17.1194,97.0111,97.6026
65.6878,16.7036,42.1055,56.2248
85.9174,43.0278,35.2034,18.1584
13.6029,97.1904,16.5883,33.0874
89.5534,13.2617,54.6505,69.8468
31.2545,78.2627,78.7209,37.9166
96.4304,87.1275,65.7695,93.0835
95.3311,73.1667,77.4808,58.3546
75.1160,67.8506,43.4203,35.9957
98.7866,79.8547,36.0394,50.5582
CAPACITY,27338.0000,0,0
