weight,profit1,profit2,profit3
56.7034,59.5401,23.1437,94.0240
88.8043,56.7371,15.2730,55.8561
10.4776,42.8209,36.9822,43.1274
11.6137,56.7545,44.8517,54.4083
24.3350,52.8256,32.1526,67.7706
70.8513,30.5146,71.9781,49.6992
99.0359,36.4225,17.0707,16.3003
95.1206,10.2340,19.4679,86.7524
11.1974,98.2759,26.6049,17.5301
56.9404,77.8966,40.3578,15.7609
83.2701,16.4725,98.9942,55.6051
95.7885,34.4062,15.8964,24.7444
31.7745,73.3637,33.5090,84.6134
55.3963,22.5119,84.9466,53.9699
98.0923,89.8357,18.3335,26.4786
93.3028,81.9640,88.0925,33.8852
83.4928,23.5880,74.2048,85.3917
82.9777,72.0809,74.4947,39.9079
93.4420,54.0031,32.5498,82.3333
80.4659,39.4642,27.4017,10.2462
26.7860,39.6899,65.7359,27.6736
74.9028,70.1911,73.1866,98.5345
42.2627,97.9865,34.6333,81.8661
65.8104,55.4471,59.3137,62.5928
18.9531,73.8790,83.0260,80.7593
99.3174,70.1242,58.5594,23.6018
95.7248,44.2506,41.7965,72.3639
76.6600,61.0996,41.8430,71.9268
15.5507,74.0528,25.0153,25.2750
90.7131,93.9156,68.8542,77.2931
85.2870,20.1181,25.3910,72.0212
86.1413,79.2937,18.3590,20.9030
86.7678,41.0832,33.0956,94.1209
29.3635,99.3285,87.8900,76.1380
75.0224,37.7471,29.2825,11.9323
85.3864,29.7189,99.1262,53.2120
85.5655,60.9250,49.5925,87.6437
96.9316,73.9335,47.3829,43.3561
60.8479,44.2383,91.9460,69.0704
37.6897,44.2707,53.5503,47.4562
49.8479,98.7743,44.2742,48.8409
72.7214,81.0626,58.4151,61.3787
92.8726,87.1562,72.8559,36.9138
28.0307,59.0609,55.8137,48.1362
69.5268,29.6113,39.6984,47.2667
12.8122,28.6230,21.4688,22.3582
18.8092,32.8195,22.8940,66.9330
92.2426,78.4302,90.4379,83.5513
55.6318,11.7413,13.4931,49.3911
22.9972,34.3138,53.8259,52.6913
99.0657,82.2811,85.1292,41.2919
38.8226,14.9469,30.7695,69.9208
CAPACITY,20962.0000,0,0
