weight,profit1,profit2,profit3
77.9959,96.3376,56.6249,27.7637
16.1648,82.9002,65.1042,35.4149
89.8089,53.1585,33.2094,54.5510
22.2685,48.5678,73.1040,44.0076
84.5791,36.9617,45.4477,47.2995
73.8714,23.0543,34.0370,36.9076
26.0275,81.0914,11.7767,43.2111
92.8633,47.4895,76.1398,66.3193
70.0599,54.5453,27.6847,28.0010
85.0872,44.1046,21.7219,51.4413
79.1120,12.9918,11.7566,20.6842
57.3923,23.1179,27.4377,85.2742
10.4530,10.7302,31.3855,24.4745
62.6525,10.8086,67.2626,89.8608
31.0688,40.4242,49.5800,38.5240
39.1267,32.7317,58.0173,87.4425
31.0580,23.3276,36.8677,20.2316
99.8566,78.5974,82.2994,60.8970
37.3082,31.0045,73.6430,89.5061
72.9048,44.1957,43.4767,34.6034
36.8533,50.9808,18.2633,15.3858
96.5652,51.8991,71.0258,41.2078
60.3142,34.9411,21.8805,60.3228
91.9357,35.0324,30.4225,69.8823
68.2728,83.3590,96.0240,97.7963
88.3304,88.1482,50.9125,41.2413
83.1286,12.1527,41.9430,53.8323
18.8702,35.3554,46.3207,98.9061
16.0292,93.9459,81.2976,81.7184
25.3430,68.7764,25.8610,61.3002
81.5997,86.4822,97.0522,65.1332
19.2450,18.2022,38.8065,90.9179
34.5539,60.8172,60.9819,62.6772
38.3263,21.2908,43.0718,70.2692
18.4067,74.5397,19.9569,30.0494
49.1382,90.5173,86.2624,85.3607
43.5022,43.9853,74.4411,78.2329
52.7680,12.0435,59.8514,70.6752
46.8708,24.7350,48.0398,37.7593
97.2679,46.2695,47.4043,89.5411
94.6683,68.8053,24.4417,31.7467
74.2778,23.0300,64.0553,43.9110
80.7009,78.4604,14.0522,35.4463
49.0882,35.1539,69.2911,81.9290
71.3596,44.6416,27.0018,80.3575
61.9298,30.8282,39.9596,23.4273
54.8940,37.5134,46.3077,63.3020
30.9289,38.7944,53.1262,63.8362
91.8796,86.9670,43.4679,85.1397
73.6997,86.7279,83.1900,43.4738
43.4384,66.6113,82.6357,17.7746
37.4919,57.1469,50.9953,26.0915
96.2800,42.6905,83.1983,65.9282
11.0950,98.8932,83.7051,56.5576
32.9890,38.1842,21.1653,97.9810
52.7847,63.8018,86.2701,97.6425
35.0643,24.1850,22.4329,91.5274
25.2294,92.3256,94.6789,31.7528
61.8701,84.7339,70.3340,44.7712
71.2623,51.7723,10.4396,69.2436
73.4570,18.4411,29.9466,62.6711
86.4234,60.7890,11.4986,76.9247
15.7864,99.9181,14.1935,68.5018
21.3792,14.9926,26.0189,55.3007
84.8111,11.7840,30.1547,64.8669
74.8556,23.7795,49.0448,21.9062
53.0225,91.5509,98.0028,29.2633
95.7729,69.9758,12.2778,29.1112
90.4092,47.8251,42.1992,35.8876
31.5581,58.6199,21.6592,33.5419
25.4585,40.3138,60.1148,76.2463
25.5041,34.5628,75.4895,64.8239
23.3320,59.5703,88.5296,89.7614
90.1626,81.2489,33.0364,78.2903
31.5557,49.4459,31.7420,16.2302
16.2285,83.9381,36.0000,51.3862
95.3784,14.7760,14.1442,10.8549
12.3221,11.5127,61.6279,65.5547
54.0328,90.7980,29.2614,19.9947
58.6886,93.9871,90.5079,17.5624
13.5786,31.9666,66.5708,99.3691
50.5046,60.5303,55.6381,30.2814
66.4973,92.1154,92.9591,27.7868
63.8190,71.9782,69.1545,19.0771
83.3876,33.8121,27.7953,75.5429
10.2436,32.1502,46.3004,69.4478
99.2455,49.7383,93.2545,86.4705
73.2785,21.3613,49.4804,20.6861
19.7994,72.3871,52.0384,72.4382
96.4008,84.0084,53.5378,42.5270
72.6204,15.3465,80.2000,99.9320
86.5711,49.3337,74.9206,71.8414
42.5239,79.8813,73.2859,79.0831
68.9190,58.1909,86.5990,43.9564
50.6977,89.2873,47.4770,42.8529
57.5255,78.2290,59.6033,71.4074
81.8201,23.1918,75.0105,63.4107
95.5725,77.7028,47.5923,63.3270
97.0750,51.5812,15.8631,78.9475
10.0973,75.4892,72.2351,18.5393
48.1810,48.5412,30.2354,91.4306
93.0211,15.0731,66.2405,27.4584
75.0610,45.4205,10.1311,20.1575
29.6861,63.3849,11.8655,21.2304
72.5216,81.9499,76.7063,83.6607
68.4862,85.7466,22.2200,33.2239
89.8789,45.9738,55.2194,19.4726
38.9798,95.3783,36.2289,50.3684
12.1873,87.2104,44.9453,95.0767
64.6424,88.8298,69.9123,32.8779
51.7380,43.2285,52.3173,76.4665
13.0929,24.7892,66.1017,24.1126
34.5349,76.9875,74.9091,78.8392
91.8776,45.7346,30.0803,28.7670
20.6905,18.6363,91.4453,73.5857
25.5431,31.2389,94.6329,73.7494
91.1472,46.0103,10.3508,61.2589
58.4330,76.1534,11.7102,40.8703
88.3891,12.3449,18.0781,85.9763
93.8628,89.4403,91.1807,76.4629
47.2332,65.5039,61.2794,53.1643
56.3627,38.5262,71.9648,46.7482
21.5676,81.1796,46.9815,48.9489
24.5586,76.2141,96.1543,53.6557
54.8541,62.2809,87.2075,67.6666
50.7797,78.0110,99.9675,98.2545
46.7863,36.1350,39.2837,75.9543
58.1960,30.6557,43.8856,80.2496
61.4463,84.0687,96.5448,81.6071
98.6139,64.6037,53.3686,79.1114
29.5443,33.9586,63.4260,77.8980
32.0915,86.6726,66.3789,81.3724
35.8950,51.5354,94.6988,22.6018
97.6523,88.1955,76.4013,18.4927
16.1081,84.3556,46.8626,35.5685
11.2353,83.6830,76.4866,61.2162
61.2204,34.7584,40.2437,56.5493
23.3145,16.6123,13.5760,85.6465
23.6466,71.1385,56.0800,61.7447
10.7916,25.3324,46.9994,92.9213
97.9100,39.0639,22.7012,70.4396
17.9099,59.2366,65.3283,91.1383
95.0283,78.3098,12.8666,68.5222
97.1826,31.8233,72.3039,34.5618
64.0408,63.5766,75.6080,93.5649
38.4842,86.3874,72.3566,12.6494
87.0771,41.2089,15.5785,82.2058
52.0419,29.7018,54.3830,71.3969
11.3182,94.6315,24.9204,33.1849
63.6838,37.7640,88.1769,87.6810
60.4119,81.4101,78.4625,44.4739
62.6765,19.7924,34.6434,20.0838
27.9989,76.9916,40.5449,44.8103
50.1849,11.5333,44.6797,85.5955
58.6421,44.6433,50.6559,52.5599
41.4106,93.1577,14.1817,82.5357
73.9530,94.8299,52.3060,18.5144
99.3434,95.1447,49.0691,81.7171
99.8184,92.5614,82.9176,67.2230
42.8367,74.3444,99.1914,75.0894
95.6344,67.6014,29.5984,96.2360
93.2986,71.8542,15.6726,95.9202
49.9401,70.2869,39.1107,73.1255
91.7685,12.5616,77.1602,71.5435
44.1069,65.1161,88.8125,21.6750
41.8197,13.8372,52.9764,95.8659
78.4615,35.6643,80.8111,62.6439
46.7260,70.6113,25.8242,92.4078
47.6879,69.5505,87.5124,84.4649
97.8984,37.8159,53.0429,66.6219
85.6036,56.9664,88.6595,36.5145
64.3104,14.5138,42.0090,12.5887
28.5659,74.6931,66.7229,99.0321
80.5987,25.7033,41.0164,27.3968
68.2054,80.6159,21.5115,23.8859
36.7206,18.9780,40.1583,67.9133
40.2042,83.4518,38.2398,10.9242
48.2185,91.1780,37.8818,73.9011
49.0108,36.1602,60.0553,87.1348
75.5010,38.1566,27.1595,55.7575
51.4467,30.4108,34.7117,84.1950
13.6668,71.6168,48.6587,23.4783
64.3190,34.7404,69.6998,93.6437
68.8967,35.6333,28.3051,99.7175
85.2554,42.8632,62.2929,89.9980
67.1599,22.5608,44.6720,61.3998
29.2205,27.1227,28.9647,27.8340
21.1010,47.7569,71.5418,24.8833
98.0590,56.8443,14.6801,49.5481
76.8074,33.9134,13.0150,49.8236
30.1679,40.4632,75.9851,95.8318
55.6049,45.2029,61.6090,84.4439
73.4572,64.7318,98.1948,47.7038
31.7886,92.8225,90.2691,28.5052
78.2710,56.3735,47.1775,76.3873
41.4170,75.6932,77.2103,32.3244
73.5434,37.2136,85.3455,93.3989
30.1748,57.9778,99.1487,80.1652
17.1886,65.1605,85.7659,92.3967
24.2227,94.4632,83.1645,49.7302
47.9791,79.7104,88.1830,53.6191
18.7679,95.1404,39.0823,17.2447
30.9235,93.2683,72.9438,57.7583
86.8193,11.8012,72.8304,71.8096
15.0995,93.8826,77.9706,49.7016
67.6956,89.3320,63.4826,47.9054
35.8452,43.5645,24.0309,91.2976
66.4318,81.5371,20.2157,75.7702
25.0228,76.0703,91.0243,54.6113
83.0797,80.5622,68.0239,38.6703
40.9447,44.3325,48.6913,36.2804
59.8601,91.8640,53.3674,84.3321
49.1951,47.2458,18.2536,84.4670
31.8974,69.0119,28.3069,30.6749
29.9521,69.1815,44.4028,40.7995
18.4896,66.5070,48.9047,90.0872
85.5600,89.2218,34.6760,85.6263
42.3956,92.4165,57.9463,22.0118
39.8175,65.4133,12.9090,74.8032
86.6187,68.0862,96.3136,69.3936
44.4662,74.3078,62.6293,31.7709
53.9808,21.8436,46.9966,18.6353
43.2163,42.8805,62.9683,96.2307
51.7214,41.0467,80.8224,88.0931
68.2366,43.8721,79.8123,26.0109
46.5585,48.4664,79.2204,84.7288
76.3061,39.7350,19.1872,64.4227
91.0604,62.2295,59.6168,27.2693
96.4947,88.5824,90.3461,73.2628
57.3696,57.2774,91.6823,88.3589
26.7662,51.6034,79.1578,44.0608
20.8392,89.6694,61.9186,46.6037
38.7339,17.7384,26.7169,47.6161
41.2845,63.8096,77.2273,93.2498
36.0285,60.1792,90.5138,92.1693
88.9389,48.7080,10.0716,90.2898
60.3874,60.2061,55.2464,16.6350
91.0631,27.3274,23.8758,58.7163
46.4509,73.6286,17.8394,40.2182
13.3689,92.4945,79.1215,30.6415
62.5571,32.5094,17.0615,76.3523
80.3599,12.1240,21.3726,23.5517
71.6971,16.3356,72.8283,56.0873
45.9240,56.1541,98.1209,81.1813
45.5283,95.8371,51.5534,31.9415
94.3338,10.7130,73.1861,46.7762
43.1268,21.6495,85.4841,68.8489
96.5663,62.4262,37.9589,96.9121
24.3955,42.9259,73.2970,28.0880
10.9554,51.8537,65.4153,84.6539
33.4657,72.2356,14.2023,97.5571
33.8345,79.0060,16.4528,67.7101
60.3318,80.1887,72.2084,49.6005
40.2202,47.5981,26.9758,53.9710
19.6279,96.8905,71.7450,15.7079
22.3671,80.2202,53.8936,15.3253
32.3276,54.6787,70.7866,32.2179
53.0134,44.0555,24.6058,75.8481
90.3563,41.5552,44.1290,93.6146
26.7712,35.6540,40.5734,91.0385
73.5709,61.1173,65.2374,44.2359
75.2096,19.2282,96.4098,34.3554
80.0915,90.6835,16.1599,80.1337
61.4560,50.9621,28.9088,75.7783
24.2814,23.1436,42.4082,66.2472
32.6051,29.2542,56.3988,99.9724
44.4198,46.8900,82.3817,74.7351
32.1147,86.4855,67.0965,62.6069
15.9996,35.7993,34.0063,59.1750
69.4247,52.4819,37.9299,18.1162
86.8295,64.0342,95.3598,54.0252
25.4848,54.1488,79.5360,30.2033
23.2934,16.0906,65.7469,73.2431
22.8372,85.4936,96.7285,86.1735
45.6744,37.6194,22.3634,71.1565
46.6949,28.6376,84.2961,35.8903
49.0005,43.6878,46.8780,16.6050
15.1237,41.0989,51.0611,53.0259
86.7341,39.5282,69.6456,16.1954
86.1868,99.7874,81.6464,97.8513
54.1265,52.3923,40.3336,68.7080
87.7559,24.3522,60.7202,71.1651
68.8797,41.9809,13.6923,28.6373
85.5171,71.7856,28.1776,30.1010
51.5279,31.2562,11.3463,31.0618
19.1423,29.1500,41.3347,25.4934
72.8723,71.5188,31.9733,55.6116
15.2793,30.3899,80.4307,57.7849
36.3989,37.4365,73.5796,34.7422
56.6786,72.9938,17.8328,21.2652
57.9220,93.9542,53.9596,88.0917
86.9410,69.7397,57.3819,32.6017
89.8094,55.6531,97.6144,42.1785
22.9888,72.5233,52.9811,70.6232
97.8593,43.8218,14.2975,95.6268
43.6119,85.9166,71.3367,55.9027
61.4576,41.0047,28.8403,19.4547
84.2299,89.4512,48.1890,85.8985
81.3942,25.6477,11.0971,40.1397
94.4073,85.5540,71.9952,31.3098
76.3560,43.5706,63.9343,34.1275
24.7632,52.6532,71.9501,28.7972
CAPACITY,27085.0000,0,0
