weight,profit1,profit2,profit3
71.4145,90.4093,94.1283,54.9326
95.1941,30.8328,52.7751,33.4009
90.2831,19.0908,85.0419,62.4637
73.6512,84.9867,42.4960,89.3767
38.5148,11.9845,81.5070,18.6138
58.6251,54.7455,23.7907,11.5322
36.9330,89.0194,64.9138,67.0637
23.4622,93.7309,53.2535,60.8605
92.3301,84.7863,13.2817,35.5772
22.9175,40.5267,79.4658,10.9212
19.2669,15.5100,16.5698,14.1940
12.2729,78.3966,37.9289,25.1590
10.1558,55.0042,14.3064,21.3696
12.3504,70.4216,66.2685,30.8868
80.8279,41.4345,31.2507,13.7313
89.3997,11.0696,80.1618,13.9977
82.3214,62.1446,73.1553,51.9427
63.7032,88.3976,83.0081,42.9244
51.2408,37.3089,22.6682,21.9181
44.2867,56.3333,91.8359,77.2273
21.5650,39.1209,98.1076,53.3698
79.7735,84.5990,91.7062,86.9337
38.7762,64.3543,50.7502,14.9927
52.2724,40.7825,70.8141,35.7805
64.1715,35.4719,23.3703,80.7433
22.6726,63.5628,46.6622,44.3685
60.3698,30.7406,43.5770,65.1193
67.1213,76.8413,79.1178,44.6645
55.7322,51.8677,62.8203,67.8935
42.7496,37.9703,42.4774,41.5374
81.4228,60.8226,57.2077,77.1586
79.6702,26.6549,46.9367,89.4102
97.0940,40.7486,57.1147,43.4629
79.0091,35.1749,88.3792,53.4268
86.1717,62.3398,81.9300,94.5136
42.3195,40.3668,76.5842,92.3189
40.2130,60.2212,38.8259,98.6064
91.3281,33.3944,60.5697,55.9404
94.5185,43.7990,19.7460,20.6197
91.7805,95.8660,61.2763,78.4631
44.1500,14.4135,72.3003,99.6852
92.9641,71.8182,75.9156,10.4019
78.7846,24.3324,63.0431,71.3382
21.7817,62.0387,85.3130,95.1784
18.1805,96.3100,37.5179,17.3416
86.5001,55.3846,75.8520,49.2887
60.2185,18.0418,37.3530,94.6810
21.0111,77.6196,37.3612,87.8090
39.7985,45.1654,94.6587,80.9578
13.4851,86.8802,45.7188,72.1948
41.7913,11.4773,35.7557,19.8893
68.3472,29.2456,73.9242,28.0613
CAPACITY,20871.0000,0,0
