weight,profit1,profit2,profit3
74.0206,52.8814,31.4524,13.1516
62.3623,90.5824,19.8210,22.6085
14.9293,71.8808,54.1455,35.5017
16.1302,52.6508,68.6750,90.1304
60.6892,19.4329,35.7756,27.6770
98.7482,63.6470,26.0153,95.1909
84.3311,57.6310,93.5786,12.5721
39.8047,80.0510,34.5210,62.5659
34.8970,79.4174,22.3405,79.6004
49.2629,24.3832,21.5686,89.2278
41.6646,88.4267,89.2261,96.5944
69.6279,70.9677,23.4230,77.5701
82.4353,57.0329,82.1193,97.2738
19.5002,55.7257,87.4035,32.9377
56.0702,99.6887,39.9774,18.1793
48.1537,31.9116,71.3562,78.0682
39.7730,72.9920,53.6559,56.0831
13.3558,39.1698,78.9839,53.5650
79.6540,64.7165,91.1950,40.1480
45.0566,49.5976,16.6157,83.2462
97.9449,41.2388,12.9288,45.1068
82.9581,51.9252,62.1201,72.2372
41.5846,15.1723,80.4312,90.6048
41.6857,32.6665,47.2969,33.2076
85.3413,51.0697,97.3081,87.4852
92.6590,93.9290,18.3162,21.8196
17.2445,58.0846,33.0274,19.4996
54.3313,41.4619,10.7950,75.9738
21.9407,51.7384,18.4122,97.7449
97.1049,25.3112,16.0781,30.3064
55.1747,75.0363,60.0951,28.8943
44.9745,54.0406,14.4570,45.1070
69.8570,90.0665,31.7230,70.9514
59.9505,72.4167,67.2377,31.7395
60.4526,27.0922,90.9534,84.7911
84.6580,71.9108,43.6441,55.9345
34.8639,80.1712,11.9603,42.6742
79.0508,37.9546,54.2576,30.3186
38.1532,78.8718,78.8191,81.4913
43.2401,99.8622,96.8376,88.9321
35.0780,27.9428,11.0644,44.9807
15.5949,80.6371,25.5815,93.4846
83.4806,22.6510,63.8089,58.5706
19.4091,27.3138,57.0220,35.0290
51.9987,12.2059,36.9189,60.7398
45.9821,39.0669,84.5240,58.9251
93.9603,52.4411,97.6716,87.8578
91.8303,45.4653,46.2318,40.9602
51.3295,57.9639,12.1271,43.8820
10.1770,38.0912,33.1518,83.3858
23.0792,81.2086,30.4965,43.9839
68.4196,85.2951,80.2098,55.5731
12.0245,32.6770,19.1625,15.4282
76.4226,67.7841,84.8394,29.9647
98.7630,65.6864,25.2085,82.9612
64.9864,83.4397,11.2530,18.2061
55.6141,38.9644,28.9127,39.6960
43.7551,62.0867,38.3876,36.6672
58.6592,38.8782,98.6538,16.9157
42.9059,34.8665,17.3565,80.8089
44.7873,41.4750,69.2405,80.4321
93.5931,25.1309,11.7323,15.8880
41.5790,68.7371,87.4954,96.9839
50.7977,51.6290,73.8516,87.7780
86.3246,67.8827,27.1552,18.5097
93.9263,80.4472,44.8055,35.7150
28.6136,53.7548,81.9578,45.7755
51.4383,81.7465,67.1837,82.0554
92.8529,73.8743,39.7125,82.9330
95.8839,70.0750,31.5001,38.2497
35.1179,87.9911,77.4111,86.7350
49.6212,26.1079,57.3523,50.8021
21.9532,91.5136,42.9434,57.8242
55.9693,50.0972,42.4909,25.2137
20.7247,14.2661,64.7750,47.0814
61.2784,43.6547,97.5763,39.7707
96.5592,82.4405,20.7811,86.8130
98.8903,44.1507,56.0314,92.9940
48.0242,30.9629,33.4066,96.6413
77.5009,95.4018,40.2093,54.0458
93.1525,37.9841,74.7163,27.5394
65.1437,47.8992,98.0865,75.5474
86.8618,27.5668,65.5631,55.6771
11.4137,31.3116,15.3059,59.5088
62.2407,84.2979,45.8384,18.4795
19.6172,27.1033,67.3595,77.9747
40.8059,29.7517,13.1339,86.2800
19.3739,91.1412,11.2712,25.5307
80.1153,16.6295,85.8426,55.6618
75.2877,35.0370,42.4290,45.7156
80.5576,41.0772,93.7008,71.4094
82.9484,34.1253,11.8760,63.3044
46.5468,15.6122,54.1747,11.7232
79.6320,31.2781,27.4869,54.8604
43.2640,69.8562,73.2542,86.5089
35.7528,56.1186,41.1126,47.2280
10.0834,57.0044,83.9712,54.3111
81.3234,52.1596,65.4241,31.6131
42.1592,42.2734,97.9514,42.2435
66.9012,22.3967,20.4187,62.4552
80.1212,45.2896,85.2167,27.1948
27.3417,42.1300,32.5830,87.4952
58.9197,41.7820,24.3069,57.4262
83.4748,85.8844,45.7124,84.8810
99.9647,51.1331,72.7835,55.6323
28.5056,46.6859,74.9500,92.1508
41.7532,45.0302,66.0899,58.2630
15.8350,13.3777,58.8054,11.2319
92.4803,23.6525,40.0816,20.8472
99.7745,18.1773,12.7274,84.9617
57.2290,38.6624,81.2255,81.9614
84.0611,73.8406,89.2873,69.2793
53.5121,56.2087,70.3685,13.3807
33.2541,82.9122,66.5489,83.1060
40.4818,35.8498,30.8666,15.9020
23.2092,88.0587,63.8809,69.6593
17.4616,65.1601,53.1078,26.7738
61.4094,12.5133,56.2194,99.4718
42.4468,93.2727,39.3549,91.0932
81.9132,61.6353,47.9690,45.0576
95.1641,77.7026,14.5240,25.5535
16.7551,45.8838,57.1269,85.2671
81.6729,98.4305,23.7268,26.0756
90.3379,50.6443,65.0754,43.1608
70.3713,10.0687,83.5430,71.6496
47.4393,74.6306,64.7572,46.2497
15.8175,59.3340,14.9671,22.4141
58.1960,57.1066,10.2480,68.0665
10.5372,64.1144,38.7365,69.6935
87.4213,72.4355,88.7526,29.0680
87.9721,68.5626,13.0091,81.6834
81.2527,64.1048,78.9096,80.2030
71.2891,71.5535,46.9686,34.9295
21.9923,69.1656,58.3473,86.0210
68.4483,31.7730,77.4963,15.4299
45.0456,77.6154,81.6844,70.5683
61.5635,83.6977,42.8462,71.3579
63.2614,30.6803,55.2508,46.2954
32.1282,67.5920,11.0927,42.8920
34.7872,98.2507,55.2321,23.7979
73.4411,43.7356,44.9980,37.5912
56.2621,26.4357,91.1506,82.0655
78.9925,26.5336,23.2438,61.1200
89.0181,84.7201,11.4922,55.5301
20.9524,28.3872,80.0729,80.9711
10.1787,70.2806,98.8320,19.6068
63.1578,58.0438,61.5502,54.7694
95.5961,27.5801,44.3120,88.3830
11.9038,25.7711,78.7560,72.7823
57.8968,12.6942,88.1447,70.3831
81.5092,43.2804,88.7371,13.7407
62.1525,32.6428,37.2689,88.9650
40.2596,28.5367,85.4203,81.6819
37.0586,69.5891,68.5320,32.1650
54.5022,22.3335,90.0083,68.3903
23.7525,57.3542,81.8371,16.2863
26.4123,80.7767,78.4950,19.8991
24.7286,87.7429,46.6181,78.9045
89.4678,93.0438,38.0994,99.8843
59.9216,68.7332,56.4327,52.8055
54.6945,70.5724,55.4084,11.0749
64.9605,84.1361,22.6470,55.1087
58.5991,84.1244,10.1685,47.4232
50.9266,20.4355,31.5396,48.8222
84.3654,43.8667,73.2917,28.6644
65.5375,52.2684,16.2627,82.4069
83.5247,78.7619,58.8160,32.9035
78.4103,62.9497,31.5240,66.2508
35.8476,80.1859,99.3001,54.4895
12.3556,77.5539,42.1142,39.4152
71.9270,92.0171,69.4811,63.2694
60.8189,11.3886,63.7820,26.2642
40.2495,79.0916,14.1605,97.5409
18.5290,30.8094,73.6557,89.6096
21.0628,81.9309,23.5877,19.6536
69.8207,66.8614,81.2599,21.6470
65.9512,76.4651,45.9232,52.6433
19.5273,43.0251,48.3331,82.5274
81.5010,80.1110,90.0762,65.2274
46.8832,72.1810,92.8302,47.8298
58.0177,42.8604,73.7221,67.9103
69.4915,90.1368,93.9836,65.4051
77.8781,53.3805,22.6997,26.5244
11.4704,30.4399,26.4848,22.8136
80.1829,66.6280,63.3773,67.7371
83.2609,82.9617,90.3524,49.6882
75.3900,34.4938,45.0758,62.2599
12.9003,34.5987,43.2632,19.5340
34.4453,40.9171,62.9568,82.7228
31.0523,19.7993,61.0200,76.3224
97.1440,59.5205,74.4294,29.1305
41.2428,30.3770,57.7408,86.7184
39.4776,72.7789,43.7829,52.8852
26.5983,95.4055,75.0255,31.9913
45.7428,32.6217,77.9330,10.3652
66.4843,74.1293,42.8594,73.4296
78.7453,95.1288,31.8237,87.6171
10.5484,95.2406,36.9065,74.6318
86.7536,86.7049,51.1809,28.2292
99.8197,92.0334,52.0312,39.1215
33.9195,55.6050,85.2476,21.0183
12.1630,34.5920,79.7142,29.0695
43.0201,55.9795,98.6357,46.0815
43.6070,95.0142,12.0791,63.3059
62.5249,33.8997,36.3757,67.6144
48.7150,63.1720,55.6428,60.1538
25.2846,55.2225,67.5873,30.2893
31.1470,36.7182,64.7148,34.5093
92.5086,29.7581,97.8946,69.9269
34.4907,66.9550,15.7340,16.7087
96.9889,38.1277,29.4908,40.1472
46.6222,71.0508,86.8819,57.8697
84.3861,20.3895,58.3235,23.2923
72.3176,33.3590,48.0664,15.8382
41.9189,40.0748,48.7796,79.8853
25.8578,76.4035,56.7873,29.3166
34.1052,78.6152,79.9119,55.0467
65.7014,31.8309,93.6061,42.8107
94.2194,43.1022,29.9074,35.5865
20.0495,40.2411,52.3124,91.1870
85.3341,35.8675,69.9946,64.9840
85.3592,58.8684,60.8784,55.1699
51.9924,40.3161,36.0274,50.5429
91.5090,76.4917,59.0301,65.7131
82.8440,74.8435,87.0648,28.4716
18.1727,50.6677,23.7543,65.5200
63.9930,91.1064,25.6420,11.3168
96.8820,28.7421,70.0916,68.6631
43.4310,67.9381,90.4618,73.8712
17.9001,68.1869,74.1355,70.5134
54.9845,28.2176,34.7515,18.3194
16.5224,36.9059,91.8625,18.6060
80.5443,10.0109,61.5065,93.1718
63.6497,47.0015,74.1289,90.8010
51.6990,43.3556,27.5530,60.5564
90.1359,93.5621,19.3726,66.1557
99.2668,55.3871,11.0024,91.5366
66.1741,44.3140,54.6741,20.4814
18.7813,69.5649,56.6443,71.4549
65.6231,65.4221,94.2926,65.2243
19.9028,68.2811,92.5058,60.6248
26.6500,19.2995,93.1485,18.6052
12.7402,61.2004,18.0960,93.4376
97.0439,33.2942,18.7140,98.0903
98.0700,64.8233,96.4414,13.6484
53.6063,83.5670,15.8312,57.4576
14.8622,31.3046,41.7109,77.6085
30.5181,48.7947,57.1202,74.9663
38.1352,13.9310,11.3624,94.8578
82.9045,14.1979,88.0946,17.6997
37.4797,93.0127,77.2547,78.2052
29.1526,64.8108,86.0006,59.6574
65.8338,66.4838,27.9272,92.0889
54.3039,48.7044,22.7589,84.9889
26.1822,86.6648,78.4009,75.4966
95.3580,84.8497,92.7996,96.1834
18.2113,82.7969,17.1755,33.5472
31.5475,71.0768,63.2246,22.7055
87.9693,84.2929,78.7744,60.6682
42.9414,23.9681,50.1249,11.4860
82.9343,32.4252,10.0029,92.6249
16.6986,83.7997,52.6918,13.8993
23.7289,72.1651,50.3260,59.4689
58.2815,30.2570,40.3314,46.7263
63.9246,22.9887,70.3378,72.0904
48.2194,94.7214,85.0362,46.8115
91.8961,46.2165,44.3876,25.1441
82.4841,51.4167,14.4393,58.5151
33.6655,46.9904,83.5876,42.8442
66.7772,81.2431,27.3800,53.1442
95.0734,84.9340,41.0815,44.6054
87.0767,53.8654,94.6361,73.5112
89.5369,53.6725,91.0092,44.8411
90.6101,21.1818,61.3168,40.2066
46.6581,67.8437,96.1276,33.6290
98.4260,19.8776,80.4429,96.6111
58.9990,94.1042,97.3309,28.5945
10.6991,93.0729,57.9983,51.3841
34.1335,50.8729,28.6436,39.5350
36.4812,37.9631,96.1567,79.7557
61.1064,17.6240,61.1770,43.6670
30.7869,11.5103,63.9243,93.1093
24.3553,84.3471,71.1135,85.7808
13.5263,89.0616,18.3603,36.4838
33.4728,31.4458,72.6828,71.4146
10.7380,59.1673,86.3401,15.3192
78.8949,44.8149,16.0205,73.6893
64.2446,83.5274,59.6877,43.2232
69.9395,59.3235,31.0912,48.1000
43.9566,66.3844,28.1196,90.0635
54.3938,68.2255,18.9425,33.2993
30.0917,12.0306,76.9587,27.1778
76.6552,72.4826,28.2311,28.8036
42.1515,67.4796,91.3268,34.5698
32.8079,49.8156,79.0081,93.1881
77.6899,36.3917,68.5541,17.0275
89.5291,36.3964,72.0135,13.9679
47.7181,68.1098,43.6060,85.0316
93.2425,90.4858,62.7546,57.4584
84.8958,13.4991,42.4100,37.2912
37.7884,85.9990,54.5898,87.7503
12.8627,93.5080,30.0589,78.6329
CAPACITY,27274.0000,0,0
