weight,profit1,profit2,profit3
15.9396,57.4245,11.8556,45.8268
20.5764,60.5492,69.6110,33.3516
72.3040,32.1683,89.2003,52.8106
14.1304,29.5232,31.8016,16.2073
40.7607,46.3223,99.8965,82.0163
63.4147,16.8145,21.1728,80.5122
56.6048,17.9683,73.4387,24.2966
21.1327,10.4667,70.9556,42.1877
21.1900,32.9548,95.1677,20.3762
91.9479,40.4266,13.1561,46.0408
68.8728,79.2734,93.2594,93.0161
44.4784,80.8426,76.4209,32.6246
59.0739,17.4207,45.6917,40.7983
69.7245,99.6670,99.9690,69.2530
70.4667,23.2375,18.8782,94.5925
12.5250,87.9155,20.6488,69.7474
30.4018,28.0626,46.2137,33.7084
35.7248,20.2281,11.8046,75.6664
40.7864,13.5890,60.3200,40.7639
31.9734,80.2677,69.1406,75.4587
68.5586,63.4180,81.6865,64.0629
27.7303,26.9082,98.4985,74.2821
26.6398,10.4211,72.3239,21.5455
91.7962,62.7627,30.1157,74.5445
93.9214,38.9333,42.6741,48.8038
43.0945,64.7711,72.1364,26.4304
27.9641,45.9068,94.4192,48.3737
97.8175,39.5583,91.1467,30.7955
97.5739,47.4176,22.1809,79.5769
94.3424,76.7545,85.2664,95.6407
53.5911,53.9068,27.9498,44.3132
76.0330,12.7382,41.1585,73.5135
44.9593,52.0364,66.4351,86.3962
73.4772,91.7619,36.3725,15.0482
26.7811,73.6503,63.2183,44.2532
16.7120,80.3668,60.5336,79.7749
20.9283,46.4843,95.7399,79.5998
77.0545,64.3336,58.4654,59.0254
37.5236,87.0980,57.1121,88.1612
21.3088,53.8892,36.8631,32.5893
81.0096,37.7124,40.0704,30.2108
42.1315,24.7554,94.1443,42.4008
71.9456,82.9642,78.7840,76.6452
61.6200,39.3617,96.4595,67.6572
39.2262,94.4527,22.3791,23.7580
90.9968,26.0784,82.0992,33.6632
83.5655,18.0250,46.8693,45.8200
96.7771,66.6741,59.5782,59.6529
67.5054,53.7217,33.9828,14.1309
54.5258,69.0433,34.2650,22.7149
53.6347,89.5591,99.5222,38.8285
69.5214,82.4297,36.5523,62.0063
95.0995,53.6567,11.2693,22.5450
45.5788,88.7076,49.7404,40.2547
58.9928,62.0852,80.9226,47.0820
46.3191,29.4109,85.8739,53.0323
90.4561,25.4449,79.6241,24.3154
35.5706,47.4151,34.1654,64.5441
19.8571,37.4702,69.1048,24.7916
36.3914,82.0379,31.6291,51.4259
90.0603,20.5242,75.1919,39.1264
80.4541,63.0705,70.1936,34.4200
29.0588,10.4637,37.4005,44.4167
74.7713,34.0859,33.7099,41.0150
63.2158,85.1893,11.8082,89.0546
14.9243,37.6325,54.9774,28.0318
91.4061,37.0158,31.5650,49.9045
78.1365,28.4185,66.5446,34.6624
83.9755,27.9087,30.7252,36.7277
91.1547,41.0282,70.8988,58.8247
22.3861,69.9435,95.8855,80.6359
20.4990,59.8793,20.9271,80.1338
12.6495,72.8379,42.7016,41.2840
82.3278,87.5024,85.6247,81.5460
63.0147,17.6726,59.6716,51.7011
14.9080,71.1018,15.9172,75.2537
33.1303,94.5182,75.9832,32.8101
32.1240,54.5123,98.6658,81.9558
60.3669,86.6678,49.8407,10.4079
36.2752,11.0028,83.6691,34.4848
55.4260,98.0799,25.1621,34.8265
19.5622,89.4963,43.0393,75.6419
70.0495,65.0384,70.3214,70.2776
67.4679,83.7026,28.4630,36.3069
12.2973,42.9425,33.4531,72.3072
49.8526,70.9316,41.3042,77.4892
33.7118,21.2553,95.6679,25.1989
25.5487,73.5532,91.0223,16.7035
33.9513,89.0280,34.7734,35.3192
88.9981,70.9733,95.6884,37.5288
44.3349,50.5416,61.2113,83.0924
18.8540,90.6319,88.6192,34.8403
75.1024,33.7641,70.4525,15.7380
89.3164,82.5822,22.8071,65.8934
28.0597,49.4681,17.9699,21.8431
47.3578,50.1168,66.5873,78.1190
62.1462,88.2722,59.1737,56.3090
14.5446,95.7658,99.1115,67.5624
66.7725,62.8638,23.5944,99.6234
71.6485,96.7946,14.1351,88.3242
86.4631,58.4568,16.9039,89.8545
96.5754,19.3931,87.4747,99.8175
30.5195,33.3735,13.0077,78.0155
29.5863,26.5315,59.3860,78.8313
71.5512,82.5538,98.0891,94.8598
11.2148,54.7639,55.9996,89.3106
37.8730,97.8618,17.6994,52.2029
55.3177,91.6019,30.9196,59.0262
87.5453,21.4245,83.5096,32.6148
21.2317,20.6380,26.2190,29.6605
46.8324,58.9319,95.1918,24.6005
71.6372,64.0670,63.3372,26.2697
49.6625,33.8252,46.7518,82.5579
45.0619,85.7731,46.5076,68.9984
79.1441,64.4971,36.6317,45.9842
87.7350,96.6826,72.1439,81.2535
94.7939,51.9200,74.5519,92.5397
55.8266,78.7628,83.1261,30.2545
57.9227,59.1647,17.0661,20.9330
41.4590,39.9848,54.9588,84.2937
14.1242,34.0233,46.8748,43.2529
35.2696,23.5302,42.7426,50.4929
95.1377,61.5610,40.9371,31.2963
34.0444,65.1530,49.0099,43.9267
64.9777,29.6589,20.9002,61.7799
61.5482,69.5192,34.8317,95.0862
22.8234,58.0615,77.9593,69.0553
61.2656,35.7066,87.3430,63.0199
90.2361,15.6119,95.1578,28.6205
54.2344,75.7839,89.8230,52.9464
85.7731,62.9656,29.0726,38.6345
16.1261,53.4001,18.7240,71.7731
74.5241,13.7061,11.3403,39.2997
28.6811,90.0813,27.1901,62.0310
88.6300,50.5262,51.9684,97.3951
37.2958,78.9010,70.1896,62.8997
96.4924,62.0817,66.5276,46.6246
89.3864,65.3276,53.3078,38.6013
73.5457,67.7165,50.4682,19.1260
56.8608,63.1268,14.5693,96.5300
80.9375,10.9809,69.4076,41.3510
77.2116,77.4963,75.1179,88.5068
19.4577,90.8431,81.3193,16.0915
71.9244,27.9035,95.4630,15.1013
23.1317,70.6003,39.2685,48.4225
46.0973,13.7487,98.1982,80.2342
29.3822,23.2333,98.1712,64.8820
66.9811,62.8728,26.8109,31.1314
51.5532,74.3865,30.6538,26.4763
54.9877,40.2698,33.8401,69.9928
14.9463,91.8276,90.0109,80.7714
26.2772,27.9283,56.2985,65.8879
84.0470,62.6408,54.6843,47.0476
54.8287,53.2148,60.3147,64.8695
46.7620,14.9406,93.0572,82.1125
56.9821,67.7381,87.0176,13.8111
78.0844,85.0070,47.4322,21.8355
55.1388,54.5633,94.7032,28.0893
63.1185,47.1867,24.0641,89.8178
76.2080,34.6193,26.8330,30.6636
21.4397,28.0499,89.0583,41.0062
60.6027,46.6014,62.7042,98.8235
67.9800,94.2701,32.6375,93.6485
90.3284,89.8371,42.0384,35.0645
11.9532,32.5452,29.6516,67.0406
29.0203,51.3761,28.4280,65.1163
59.3590,94.9127,21.0438,79.4095
38.1618,26.7678,37.9656,30.8647
97.3837,15.0017,21.1704,84.9291
14.4601,27.1459,31.6507,75.5993
41.6982,30.8050,27.7247,36.9809
12.7160,59.7186,95.1776,43.7093
38.3922,64.0725,41.5131,96.6505
21.0932,98.3512,62.8733,38.4758
55.5677,24.6661,35.9606,18.0686
63.2301,33.2121,11.3977,43.0090
15.3860,18.1211,18.0755,22.2506
46.9869,36.7092,92.3581,65.7357
64.9536,19.7844,99.1340,56.0029
24.6293,40.5133,33.3743,90.0636
75.7186,39.5054,45.6295,50.1945
95.0968,58.8661,16.7155,88.5894
59.1726,25.4856,23.3868,29.2564
30.6410,30.0887,98.4124,96.5891
36.9056,57.6626,46.5231,13.4172
78.6647,55.3046,71.3008,31.2706
54.3485,96.3874,31.4337,20.4248
54.2922,53.9878,70.3175,60.5511
55.4705,49.7251,37.7588,84.3527
19.7022,73.9918,73.0538,38.5121
97.7171,25.9779,87.9969,51.5183
36.0543,60.6221,87.5948,71.7557
38.5308,83.5007,56.7078,24.6868
12.4282,21.6624,42.0961,46.0867
65.8985,36.8190,51.3393,92.9361
96.9469,32.3692,87.6917,63.0047
32.0342,54.6841,44.5795,13.3029
37.9659,67.8668,15.0645,28.7840
22.7181,96.5803,94.6504,55.1136
32.3307,14.7230,60.9390,81.7110
78.8180,80.1073,15.0523,16.1168
90.5420,10.9393,59.1369,46.1838
77.1518,57.0005,11.3044,14.7206
54.3892,65.7400,43.0876,94.7718
50.5611,82.4073,56.2408,21.6526
54.5260,22.9724,83.5603,25.1648
36.6968,43.2280,78.0530,70.9178
86.0817,85.1459,85.9885,82.8579
36.3122,50.6892,57.4563,96.9853
47.3685,23.1294,36.5886,22.0740
85.6271,43.4299,25.1787,22.0637
97.3925,46.7520,10.9126,34.2808
38.9731,92.4712,73.4413,39.7150
88.2080,51.7641,68.7751,54.9936
25.7803,86.8377,26.2888,79.5948
26.6139,90.2146,13.8713,78.3688
40.5499,32.1809,84.8824,71.1956
83.6899,34.0235,47.6148,85.2465
41.3282,32.4371,84.1448,67.8151
80.4686,62.7786,10.8669,81.6773
51.6523,53.2518,78.5392,56.7686
55.4917,49.8999,74.3843,88.7600
78.4988,82.0006,79.7918,37.5281
91.2092,17.4355,37.5436,70.8378
46.5729,62.4315,89.0141,44.3771
57.8514,52.9594,85.0335,32.0901
41.1741,48.2049,29.6172,66.0407
79.7718,92.7468,38.4495,38.2918
21.8764,79.1442,80.4507,90.2219
55.9547,72.9552,63.4914,83.7349
46.1119,68.7722,90.4675,26.1294
77.3838,78.5130,14.2530,40.4155
93.9385,48.4825,96.3033,39.6166
19.7487,32.5651,41.1180,72.0109
55.1813,46.0978,37.8221,61.0540
53.6642,19.6707,54.7133,49.7868
68.7786,58.7195,83.3825,11.8685
70.3002,97.6915,56.4128,40.9273
98.7517,49.3836,16.1733,10.5270
27.6446,52.7120,75.0657,86.9357
86.4229,81.0017,25.0487,51.7054
11.9372,40.2103,80.4134,76.2445
35.7053,92.8869,72.2761,98.2778
16.3430,59.2364,97.4225,90.2930
72.8394,45.0411,11.3869,61.2858
46.7801,90.8397,66.9402,64.5047
48.4678,31.0207,85.3161,79.7795
77.6285,46.8956,97.4242,28.1387
97.8443,78.4140,80.1789,69.9942
12.7237,38.8014,52.2512,27.3444
22.1240,11.9742,70.4713,31.2626
87.8574,92.6502,16.4543,31.7701
71.7009,68.1131,16.4733,66.9066
81.3349,16.3449,98.3710,71.2079
83.0588,55.9785,26.4883,83.8984
49.4115,70.2906,68.5143,70.6093
49.5788,94.1023,39.6118,82.7163
10.5888,30.9858,38.1554,20.0891
48.7040,16.5277,45.4405,72.5072
76.5175,91.7963,36.3846,70.9858
88.5827,85.8399,27.0880,82.2152
79.0334,19.2208,86.8203,61.0088
85.3587,14.2221,56.7266,81.6112
46.7177,74.3125,10.7776,12.4543
33.6610,87.9233,51.1523,84.3688
64.0165,92.4227,89.4845,53.3977
34.8632,72.8531,97.4949,20.5417
46.0859,29.1110,37.8140,95.7755
85.5207,69.0386,84.2192,28.7118
78.8687,95.4473,29.1074,91.7809
26.1651,70.7678,66.6426,64.1546
22.6151,30.4478,95.6725,15.7212
86.4710,41.3141,68.9396,15.9090
16.7800,73.2351,19.4085,69.5207
75.7433,18.5223,98.9263,93.7425
87.1509,55.4254,87.1871,66.2345
86.0191,41.0519,69.3317,71.1391
80.1376,96.0730,59.0046,98.8574
22.7799,96.0224,89.9180,17.7270
23.2974,42.3923,49.9956,21.5545
80.0283,79.7572,13.4935,51.2912
66.0901,80.0174,48.4282,27.9263
88.8509,82.4538,57.7653,27.0409
40.0892,59.1126,57.7143,32.2213
40.7700,11.0874,86.4900,34.8970
90.8141,82.1031,85.9958,61.8405
64.3296,66.1547,40.8000,92.4458
54.5738,84.1523,90.0743,75.9411
90.6050,95.8800,58.6004,58.0235
15.4260,56.3663,94.7931,33.9120
76.9800,88.8544,57.5876,81.3553
25.5380,29.3576,29.9231,32.0759
82.1292,50.3526,45.1962,16.3446
98.8869,59.2104,78.0188,54.8672
52.8012,47.4860,20.0680,58.3759
48.7577,20.1442,43.6136,70.6649
36.9195,95.4691,74.7133,25.3591
99.4062,55.0893,67.3622,93.9716
46.0624,33.4923,98.0718,81.4652
50.7923,71.1840,33.3029,77.1065
34.9776,16.5278,73.4890,86.2853
94.6547,24.8429,62.6597,52.8499
CAPACITY,27851.0000,0,0
