weight,profit1,profit2,profit3
43.5300,97.6849,80.4946,22.8862
77.9899,23.2059,27.8598,16.3428
49.6981,50.9076,15.1363,87.2869
72.4329,37.0863,74.2950,21.8618
69.9467,73.4691,84.7630,87.5140
50.0431,59.2638,81.1205,61.2293
81.5516,43.3603,30.2926,91.0594
54.4774,50.6069,29.4471,59.9699
29.8125,35.5125,58.1077,54.9276
50.7743,96.5354,68.8609,65.5343
21.9963,34.2875,27.8750,33.7410
17.3251,10.6587,34.2465,89.7336
17.0719,93.8379,81.8845,65.7584
33.3263,52.7883,74.1365,77.1725
70.0762,46.9389,87.6241,26.7249
37.6767,65.7215,14.9408,42.8975
30.3274,73.5132,81.1484,17.9394
38.2131,19.3795,38.5839,82.1731
70.1620,68.8616,17.7093,32.5271
54.0205,22.7935,53.8395,85.3112
99.0804,25.7128,45.1752,41.3503
90.9836,13.4697,34.7107,85.1384
43.9397,85.3712,85.3922,95.9459
69.3839,37.5418,50.7855,74.1570
70.7983,67.3154,63.1193,69.5017
69.6206,78.2161,83.1575,39.9685
26.4071,90.2495,39.6374,86.7165
92.3391,72.6513,91.6823,74.8098
60.1216,80.3441,35.7076,63.8772
19.0596,15.0669,16.2446,18.8381
33.6577,86.8589,59.1044,36.7704
64.5892,31.4912,63.2954,54.4183
91.6584,12.6221,81.4752,80.2774
82.0255,63.8855,27.5524,87.2250
26.4756,69.0307,11.4991,29.3774
18.8527,12.4205,26.2806,14.9432
90.7993,23.0648,66.7171,22.8683
45.9088,35.9619,77.9984,42.8954
92.2852,27.3956,17.6623,59.5773
87.5888,18.7611,91.6257,35.9927
18.9662,78.5972,74.7360,16.1125
48.7749,92.7675,51.7770,71.9253
44.9469,12.2424,48.0102,15.5486
37.8974,75.6334,25.1828,99.2069
33.6517,73.3536,99.2228,95.1127
46.9867,82.1500,47.9709,41.5950
95.8971,33.6157,20.6515,72.8617
73.4799,64.7534,36.4084,79.3066
64.3347,78.6034,39.4851,41.1005
66.3293,52.9784,37.6162,71.9535
86.8622,83.5694,45.3863,37.0972
52.1481,50.2899,68.0505,87.9883
27.1279,72.7158,92.2643,33.4745
51.6383,26.4426,43.8127,67.9045
60.3722,23.6078,84.7039,52.6841
78.9084,46.9501,57.0588,40.5700
67.7799,38.0096,30.0387,42.8340
91.0964,84.7111,36.0597,57.5383
88.7397,74.6703,58.5546,77.2202
61.7263,91.7472,60.5749,55.4687
65.4305,38.1156,56.8705,41.2670
31.0766,81.5644,73.5831,27.6100
40.0639,52.9936,12.4709,37.0608
70.2878,21.2407,75.9273,10.1553
17.9183,15.3588,23.2243,97.4065
13.3535,86.9815,18.3225,47.1667
15.6939,39.6217,51.5464,25.0956
46.2708,24.1462,47.0104,37.4942
21.0387,20.7402,20.0512,36.2022
22.6601,36.2820,35.6777,90.8370
67.7272,97.8137,53.9887,69.2136
12.7716,15.3490,70.3112,17.5197
87.4643,40.3067,40.9504,83.6893
46.2854,46.9843,73.4336,45.6212
46.5171,10.9866,27.2671,28.4213
22.6413,65.6338,89.9243,51.0263
54.9086,32.9745,66.3823,90.2070
31.1625,51.4188,13.6954,43.0639
64.3179,37.8281,71.1825,63.1344
81.2123,87.4278,27.5674,87.0139
88.3515,71.0529,69.8551,54.7240
24.0898,91.4673,29.0387,84.6895
26.6616,53.6284,32.2976,29.2347
38.2758,13.7141,32.7797,38.9930
82.4069,36.1601,29.3630,31.1437
91.3684,42.0603,78.1093,79.9235
70.4446,55.4721,11.5766,79.7417
18.4312,27.6795,63.0783,44.9398
79.9301,69.1528,25.9378,38.7732
30.0033,40.1626,71.2070,99.5137
15.6499,97.8858,73.3876,21.3875
40.2034,44.1738,63.3029,11.7481
82.8898,56.6172,65.9740,39.5595
85.8320,29.4409,35.9820,46.5405
60.2813,72.2008,86.6096,41.9330
59.2917,34.1447,45.7793,79.6289
51.3481,54.4313,82.7757,37.0983
60.9799,51.6992,57.9160,40.8076
26.5613,86.4413,16.1937,71.8938
74.1860,33.7707,66.2478,76.7507
46.2132,44.2071,40.6473,43.5227
33.4790,32.9269,87.6334,43.7368
23.6060,68.4164,75.3417,32.6183
48.3824,34.5918,71.6625,45.7274
69.7326,21.2094,41.2012,20.8879
59.4203,27.6451,61.2004,40.1210
55.4372,63.3758,36.1052,34.4519
30.8596,82.6288,57.3067,80.9367
55.6916,34.1375,33.1190,62.1385
21.0420,10.9042,92.0499,73.9981
91.8039,61.6939,12.7108,32.7983
45.9224,93.5235,40.4925,22.5751
83.8088,85.0067,21.5533,55.0235
25.8882,38.1281,35.7800,21.8899
75.2532,86.0756,90.3913,27.7079
37.3747,86.9642,75.7429,37.5734
26.7523,50.9954,62.7059,35.4094
89.5350,15.7515,62.2326,14.7463
65.6723,89.7479,55.6469,26.3094
92.8274,68.7445,86.4868,26.4818
46.0613,25.7273,70.5296,76.5310
33.4242,69.8778,24.5557,35.6215
75.5112,18.4276,22.6790,15.8971
76.8520,63.4836,35.0194,66.0644
98.6381,47.2402,13.8354,58.1052
43.1885,69.5545,98.6812,40.9143
33.7143,46.5545,57.9493,84.5819
26.2391,18.6088,91.8334,98.8322
69.9130,87.5741,75.5395,16.9102
71.3737,62.4952,10.6797,23.0055
61.1083,19.5987,23.3111,68.9734
98.6236,67.1790,55.3049,62.3153
78.3985,47.9751,16.4996,66.0221
49.2397,94.2476,58.4375,83.4758
89.7780,61.8850,43.7718,33.8177
35.9605,34.9823,76.0503,38.2687
49.5824,49.5717,55.8019,17.3168
59.2749,12.3931,61.5302,85.9053
46.4907,97.9860,51.9952,92.2421
13.4891,57.3375,42.5339,72.9174
53.3369,57.8026,28.8825,79.0877
26.4454,29.2403,91.4391,76.9050
95.1492,24.3261,39.9206,69.3529
82.3806,65.2135,45.6158,74.5334
36.2962,27.0492,75.6495,42.0081
13.6050,81.5285,36.5217,42.8859
66.0846,90.5744,62.8438,20.1390
32.8957,55.6356,27.9062,25.9298
94.5233,30.2868,33.4405,48.6954
56.8051,60.2957,75.5359,63.9195
89.6262,26.2474,45.3186,94.2163
58.9672,97.1357,59.5705,24.1005
67.5482,63.0703,38.1879,40.4759
81.4535,22.3690,79.9865,73.3217
18.7421,97.4694,92.3138,77.1433
96.4342,92.1795,16.9084,26.2301
31.1608,42.0615,88.1826,17.2573
29.9604,57.3600,63.6077,76.6412
43.1163,31.4351,70.6424,36.7041
67.0880,95.0260,58.8910,12.3319
70.4068,33.4972,88.8172,70.8069
37.0267,31.4650,68.0565,58.9823
49.7256,79.4708,63.2108,40.8114
61.5126,38.4783,27.1039,84.5271
14.4704,90.9627,34.4904,27.6366
58.0023,25.2584,21.4032,13.2856
50.6894,61.5499,91.9843,90.8974
35.4732,53.4785,40.1065,91.9576
98.6890,98.3911,45.6059,86.5165
75.5938,35.0518,43.7507,72.0399
31.8858,49.5963,58.2948,18.8631
17.0671,80.6587,83.6326,89.0853
80.0525,41.2130,97.0931,97.0912
68.1781,39.9824,82.8213,54.6476
80.6503,14.1406,37.0716,68.0911
30.6831,69.3593,66.0868,10.9221
78.6502,15.1354,91.2977,36.7889
41.0930,20.0773,75.2467,53.3871
82.8855,10.9071,33.2099,26.6555
63.0763,16.1599,98.7779,96.6273
21.3082,71.7692,69.2550,72.3313
48.1455,44.3884,74.7198,74.3445
22.5874,100.0000,67.7984,90.6476
60.3064,48.2730,24.2995,73.9868
48.3538,37.1161,23.4702,92.8907
18.8059,89.4397,44.6767,27.4072
81.8708,45.2058,60.4084,93.7777
58.7264,56.5816,84.6732,93.4119
26.3820,86.5997,92.8689,75.0773
68.2980,90.6531,90.2537,81.0298
86.5021,89.5303,12.9229,61.2150
13.3498,88.2374,65.2006,18.6137
27.7494,47.6137,77.3440,98.2335
79.6717,44.5966,42.0761,73.9967
24.4616,55.9168,45.2502,45.1628
11.5191,68.5105,39.2025,95.7746
46.8598,87.7825,79.4703,53.0145
95.2598,74.4406,61.6639,25.1001
74.3679,92.6656,21.4596,23.7077
96.6837,65.4543,18.2928,40.5295
11.0988,54.4942,30.0510,51.4846
39.3830,28.3911,74.2457,27.1883
77.9589,98.6338,41.4045,19.2222
35.5955,39.4019,24.6692,86.8910
45.3511,54.4106,16.7055,47.7065
68.1626,60.8553,47.8404,89.6803
72.0979,28.1940,49.8713,46.0863
13.8237,69.3623,30.7015,13.3230
95.8325,91.3180,85.4711,28.3436
17.0495,98.9560,42.3982,12.6084
97.6769,63.9390,16.3923,74.6042
81.7134,38.8064,56.2070,52.6569
44.2224,87.7939,11.2993,83.7828
77.1292,53.8711,55.4882,27.5646
23.3809,40.4181,69.9684,72.2359
76.8070,79.8805,71.8875,79.4809
53.8693,94.6950,92.8312,69.6926
11.3001,50.2565,83.4613,94.4428
55.3204,46.8119,65.7543,64.1708
52.2478,60.1270,24.6564,78.1295
88.5164,47.1088,91.1342,38.5387
95.7006,97.2697,16.0452,29.1528
91.8304,25.4427,86.3332,96.5472
76.6700,72.0357,72.6976,89.5945
32.4207,48.4459,85.3282,31.4697
25.4436,18.6123,97.8888,81.1085
18.1572,75.8316,53.2400,23.3111
89.7245,50.9424,56.8120,14.2357
29.3062,97.8652,15.6506,17.3335
56.6405,82.3592,83.4809,25.7746
46.2708,14.7002,16.6263,24.6040
17.1141,80.6600,17.2239,99.7031
15.0825,23.1002,82.5007,56.7851
75.5302,78.0632,61.1577,15.9905
25.1771,10.0809,12.4978,37.7699
70.4748,52.8146,99.9700,43.4632
24.4317,89.9483,10.5251,45.6368
91.6968,84.9718,32.2616,18.7386
74.7577,28.1773,24.4759,67.9824
87.7786,53.4613,56.9066,84.0569
97.6647,52.7859,97.5080,97.2320
23.9628,20.5569,35.0322,59.1589
56.5367,29.3553,14.2981,66.2805
48.8108,56.2121,30.3826,81.8479
90.2551,20.8752,78.9049,54.0812
80.2202,61.0435,24.6874,59.1779
98.8716,37.4295,19.7814,65.8803
88.4250,79.1838,42.2113,51.7736
15.6964,21.3192,11.4500,71.3646
82.1762,36.8219,48.0339,68.7110
72.2053,34.3915,38.1859,14.8369
58.7964,84.0835,17.6522,71.1130
47.8536,33.6816,82.3989,11.0708
52.0497,47.1421,67.8410,29.7442
61.6927,54.6255,93.5106,63.9180
24.4647,81.1559,17.3848,72.9332
62.0635,40.6645,51.3476,78.4692
52.2028,61.6270,67.4438,64.6039
79.3557,70.8032,63.6822,89.9319
54.5572,47.9713,15.3637,82.8979
20.1813,35.8771,17.4781,56.1507
44.2705,81.1583,70.7104,22.0390
30.9013,94.7213,78.9161,88.5328
30.6868,58.5478,97.5176,17.2927
39.9874,70.1245,28.3405,79.6574
98.8014,28.5284,38.0868,55.1126
40.9943,61.8887,11.9357,43.5586
56.8466,57.1982,66.8115,56.7247
79.5185,34.5502,51.2414,90.7293
96.8604,34.4709,63.8711,72.7839
67.2949,91.1628,75.0616,87.5102
65.1473,27.4408,70.0221,31.0809
11.4730,47.9489,57.8874,39.4949
39.5933,50.1265,44.2621,69.9477
35.7091,63.6153,24.1022,66.1276
37.0715,86.1815,48.2906,66.6933
52.7323,14.9856,91.1147,59.6427
11.1521,59.9255,46.6471,28.3990
11.4692,17.6915,75.3102,87.4987
67.4290,55.5615,41.8975,75.2091
70.2782,98.4704,92.1667,64.0707
26.1406,57.6149,31.6123,84.7861
46.1554,57.6117,40.8875,21.2380
14.2370,94.6217,87.4300,76.1048
21.9445,74.3249,19.0279,42.7426
24.3293,26.0961,24.0946,75.1536
30.5071,53.3774,79.1566,18.0756
34.3320,76.3698,36.7207,80.9424
18.2982,68.5819,77.5681,64.9397
19.7653,63.1885,48.5598,51.6768
37.7787,67.5167,11.8091,88.5339
31.8543,16.5092,75.1230,36.4543
45.8772,37.5266,22.0274,44.4063
32.9848,73.9221,91.4708,65.4853
47.5343,61.0914,75.3963,51.5498
98.3877,48.3416,51.5569,41.1747
28.6870,10.4336,30.9577,45.4951
26.7984,22.4536,52.3419,87.5136
32.0921,83.2896,47.8407,39.4397
68.6298,52.0054,86.3187,60.3371
67.9831,18.9210,87.4731,63.2763
49.9786,99.5752,54.1353,93.2914
CAPACITY,26825.0000,0,0
