weight,profit1,profit2,profit3
26.2797,27.4726,10.3823,36.3411
63.7322,24.3257,77.8159,15.9131
66.4975,69.7746,52.6111,74.3112
20.7236,33.3762,18.2501,35.6089
26.8637,46.8077,50.5648,48.1554
51.8242,59.2959,40.9856,75.6140
18.7630,49.4951,47.6966,97.3848
59.3484,80.7964,75.7029,32.2041
40.2341,50.0827,21.0591,33.0266
41.1308,88.1402,67.6446,64.1920
84.1370,45.0536,64.7222,61.5811
61.0907,44.4135,63.6720,63.3657
76.3655,49.5311,95.3403,80.3986
24.0932,59.4731,37.0821,46.0915
60.6231,11.9184,61.0494,12.2267
75.6474,34.3524,97.5511,21.8903
43.2452,67.2123,14.1143,29.3153
35.3541,72.6888,79.0920,20.5681
64.7674,58.0990,42.7371,20.0792
71.8616,10.9737,11.8913,41.5899
30.1315,86.0609,26.7579,60.6408
87.1761,54.7506,86.4789,98.1834
84.6144,94.4956,25.0152,16.9983
23.4177,72.2472,88.6909,43.3972
10.2790,61.5730,17.9159,15.3227
83.0456,98.2626,71.9468,20.9410
21.7877,23.6809,54.4118,11.5414
47.4802,23.4023,64.2601,56.2692
78.7226,19.1090,65.6009,97.1214
41.6208,66.9810,16.3422,30.5468
66.5440,76.2533,40.6769,49.7556
63.3731,93.7002,29.9637,28.3112
29.5287,45.5899,44.9544,34.7176
11.6493,61.3613,76.4146,59.9712
64.2459,53.9687,36.6470,51.9744
61.2077,45.3804,23.8140,73.5210
41.2889,51.3670,10.2041,98.4487
87.9843,18.7683,23.3387,78.9147
55.5330,31.2095,70.6715,33.0982
86.6927,21.9761,59.5077,99.2294
10.0364,16.8487,42.5484,73.7698
39.7214,30.0087,68.1435,10.6494
34.5892,50.9555,59.1817,61.1853
34.6696,82.7403,17.6313,37.0467
61.6982,20.7853,80.5601,49.0832
32.8322,26.8423,29.7525,38.6966
29.1875,43.8502,36.4023,41.0477
34.4124,44.0829,40.7034,51.7673
68.4738,37.1623,87.2468,31.4399
77.3531,61.3826,44.3979,13.3279
59.2592,13.0125,23.7843,57.4475
21.1423,42.4514,66.8064,76.0087
14.9079,52.9534,11.7989,64.1816
10.2363,26.6606,72.0013,37.4366
56.9182,49.3786,76.6742,90.8471
53.2926,13.2566,88.0661,53.5553
64.0765,99.6282,98.1574,90.5160
53.1579,28.5485,81.3062,11.5704
16.7167,65.1089,74.7753,37.1083
61.5607,21.7168,84.8647,48.3100
62.2043,22.5994,49.4385,46.7166
14.4925,90.4117,88.5680,10.5433
18.6659,80.8046,86.6401,45.1977
36.4360,93.3067,82.9940,87.2268
73.8255,86.4629,46.5286,35.7912
41.7907,58.3567,48.6209,75.3768
88.1474,18.2417,70.7083,48.6485
50.7999,72.6311,42.7833,45.8560
41.0225,43.2498,50.7540,44.4034
77.7567,82.4835,69.5940,42.4991
71.0930,85.7816,70.8163,91.4019
98.8033,40.2027,54.5667,22.7639
14.9206,99.1155,74.2296,56.3474
57.9400,52.0552,94.7154,76.9917
94.8779,24.3840,24.6691,57.1990
13.8693,53.3983,71.9966,81.9179
68.1991,30.6525,77.8041,19.4267
70.7077,49.4327,81.6461,79.4514
92.6688,82.6460,26.3103,30.1781
99.6140,97.3828,79.8887,30.3077
79.2881,18.9382,92.8614,33.8446
77.1145,83.9570,84.8704,13.8486
72.9357,18.2510,82.8819,34.7999
27.3252,55.2913,38.9991,38.2026
49.5483,20.7634,48.7243,10.9507
49.5853,28.2885,71.9094,67.6306
29.2487,81.5649,43.1877,15.4761
11.4258,55.8891,44.5038,19.9745
58.4676,74.2121,38.5057,40.1076
87.8281,43.1302,70.5570,62.8318
45.3245,86.9320,24.5231,17.0207
79.3378,35.3536,59.3954,10.2852
93.7786,76.4410,16.1584,24.1922
83.2337,40.0693,25.8929,43.5802
46.4941,88.0009,30.0438,67.1661
43.8524,69.0899,46.5733,31.1313
26.4838,79.7420,42.4853,12.7268
88.1699,16.8884,44.1215,31.9615
18.3042,83.6906,35.4978,88.5738
71.5849,36.2863,32.6016,86.3982
87.0939,47.4927,10.6115,49.8144
69.8068,67.3666,57.4354,25.9024
52.9985,35.7189,61.7271,63.7052
10.2461,28.2694,57.6844,72.7787
80.4649,80.0301,66.8821,22.4673
82.2105,44.8784,20.3251,97.0879
44.1502,57.6087,56.0114,38.3167
96.2997,28.5399,65.5349,99.0324
50.9251,74.2210,91.0713,49.5311
14.3184,60.2313,23.7041,53.5209
49.6735,54.0235,61.8250,65.7629
67.5340,76.6893,50.3334,64.4974
49.3692,15.6893,75.3320,81.0402
75.9456,18.0432,75.8557,71.1175
77.4773,18.4452,73.2416,75.3115
14.0639,23.2229,14.1121,29.4112
62.5837,87.5807,68.9781,72.4287
10.3561,24.3085,83.9721,65.2205
12.2995,48.2986,72.6914,17.3785
34.6184,88.7947,75.9963,48.2511
34.9352,30.2386,85.9006,83.7622
64.5495,46.2044,12.2703,49.1017
23.2061,10.4684,39.4704,64.7539
37.6252,56.0728,79.9358,24.0225
18.3622,66.5033,72.2609,53.6155
52.0077,55.2572,23.7349,56.2065
58.2526,29.4679,78.9964,61.0360
19.0087,60.8586,16.6097,39.5145
19.4715,23.7787,88.5726,65.3477
52.1398,30.4060,70.0969,49.1985
57.7731,92.4821,87.3434,61.1464
26.5690,15.5365,18.0088,97.1621
54.3165,76.7745,12.9847,22.0459
50.5792,10.9613,64.6785,23.1669
28.9276,87.7268,78.7165,48.8858
72.1786,78.4039,92.6645,28.3766
52.5279,27.1611,42.1389,45.4535
10.7008,75.3034,51.0296,55.1118
20.3933,54.4664,53.5896,20.7456
63.2215,73.1350,80.8746,77.4356
29.5847,34.4275,71.8005,62.4231
91.7287,79.6339,35.8164,90.0705
45.1564,46.3406,95.3869,20.6732
42.0367,35.6208,11.6044,89.3664
60.5501,93.9280,11.2812,67.9519
30.1200,30.3663,96.2642,52.9905
11.0988,57.2756,58.6112,25.4964
20.8864,50.8342,88.0481,42.1973
91.3655,56.0014,66.7543,83.3974
14.2784,69.2047,93.6881,55.2608
19.8686,27.4112,23.2599,30.7396
24.5592,65.7853,77.0261,33.7747
95.3154,46.3443,71.4830,23.4582
44.1853,23.4275,31.4881,25.7026
32.4112,97.1365,87.7096,10.5180
73.3621,71.3091,88.9190,82.7130
87.6770,24.5290,76.0680,17.3301
22.8440,22.4174,15.6625,19.9971
12.4854,44.0007,84.1781,98.7750
36.5552,45.8615,48.4229,63.5627
94.3779,27.9522,98.7074,92.9124
12.5900,84.3323,26.5123,30.4095
82.4140,60.5148,26.2003,18.0964
93.1883,76.5976,90.0591,14.7462
44.7186,52.2164,26.4771,91.1446
26.3440,80.7074,75.6609,47.2776
60.3446,40.3055,29.0650,57.1824
59.1073,12.7398,86.1794,19.5557
89.8759,92.7732,60.5405,87.0432
26.6881,18.6941,92.8090,52.8370
58.2051,37.8562,22.5877,87.8132
68.3011,80.9753,44.1023,24.6005
72.8970,12.8543,59.7275,95.3212
61.8568,82.3323,28.9214,84.1075
53.6764,99.6281,75.5026,69.2864
34.7545,66.9482,65.8295,99.6511
90.8335,62.4226,60.2741,82.1837
25.5144,38.8469,29.5385,58.5367
45.6070,24.7033,22.4060,69.1401
27.3731,54.6509,89.1116,31.8326
67.0186,38.6672,19.0441,72.0117
60.8159,65.4838,21.6359,88.1335
57.1651,32.5475,15.8063,62.3391
66.2262,95.0887,20.5743,94.9958
51.0484,12.9324,82.6725,21.4007
95.5745,74.7158,43.9011,68.8616
54.0736,63.1401,78.9396,71.2579
29.0582,58.6148,29.7736,61.6005
53.2026,19.1115,66.5307,71.1771
13.4351,28.1836,73.3352,38.8405
65.0071,44.3465,16.8598,75.3481
33.2749,36.8312,94.7068,36.6389
51.4047,66.5382,54.6508,79.0841
43.5463,72.2452,44.3497,51.2589
67.3520,84.7617,67.3843,81.6747
61.3507,86.4029,11.0057,52.3619
68.1731,68.9815,98.5690,27.3437
77.8217,34.6698,54.7124,33.2504
37.4467,45.2419,70.3166,38.1462
14.5456,83.0738,60.2287,87.4520
87.4399,32.2543,33.5970,39.8299
34.6345,49.9736,33.0595,52.3256
79.6566,61.7155,91.8294,70.4986
91.3055,50.5044,52.0389,79.7737
14.4381,30.4457,95.4168,98.6721
32.1091,56.5346,58.2916,81.5986
96.3774,59.0835,61.7524,11.6297
71.8936,38.9336,14.3106,12.7557
54.6438,67.4740,51.0962,26.2089
91.8342,21.6975,80.8704,37.5617
77.9612,86.6429,56.3642,98.9928
77.2398,53.5605,57.4696,28.9306
68.8152,33.3122,90.3737,85.8431
73.9290,96.7379,31.0578,38.5827
32.7470,16.8131,16.5291,69.2431
16.2450,74.6703,18.2836,12.5921
63.4225,97.3039,53.6017,82.0044
10.6247,51.2208,90.6431,49.1568
93.8897,54.8193,34.5368,63.1903
90.8771,72.9928,13.2356,90.8592
60.5058,15.8216,57.0508,10.0925
98.7680,15.8309,30.0075,12.3484
41.5888,80.2896,96.9420,27.9994
71.4785,87.9666,12.7777,49.1183
95.2716,68.8368,22.5736,14.2735
78.4699,37.2850,72.2135,78.3719
62.6628,35.1913,97.6297,31.5804
67.7153,61.3242,92.5408,46.3715
79.6113,35.2976,61.2765,21.4906
46.5008,67.3731,31.8731,78.8935
54.7030,54.1532,39.1846,67.0851
43.5896,90.5060,94.2085,35.8486
47.1597,10.2474,20.6068,43.9238
51.0227,72.7516,76.6008,81.4078
91.8092,63.7263,77.3158,69.4270
74.6322,27.1446,91.3744,71.0212
92.5334,63.1549,36.4401,60.8745
28.2585,65.4527,23.8461,32.1082
98.3127,77.9245,53.9004,49.3376
36.8829,31.3914,27.5792,98.1779
39.0079,61.7089,28.9156,11.6230
65.1131,89.7412,27.9144,55.1756
35.2844,59.3034,27.2041,17.8823
63.9500,38.5261,25.8960,55.8209
78.0429,39.2379,68.6778,33.7251
44.1256,24.2552,52.8616,46.9806
57.1966,57.6708,87.0162,51.1932
21.8561,21.1518,39.5595,60.5231
48.4213,54.7908,46.1251,94.8194
87.1714,66.1115,91.2223,29.0362
26.0653,27.9838,21.4296,79.1116
19.3633,31.6095,59.4968,50.4868
88.0012,24.7685,32.0496,46.8706
13.9028,26.3791,39.3629,25.0644
12.9698,12.7142,25.8946,21.2884
11.8720,56.3373,41.3679,29.0695
73.2654,78.5600,37.3304,82.6283
61.2169,68.5760,27.7575,27.6841
49.5904,71.4945,95.9080,23.9509
13.5436,12.1953,75.1750,92.1560
19.0561,34.4825,24.5450,92.8664
50.8334,20.3798,45.7566,59.7013
17.1543,33.2980,91.2933,18.9126
83.3346,51.4364,68.4467,28.9323
88.5955,36.2657,21.2987,85.5424
54.8452,39.8232,97.0858,70.7321
19.3647,26.1104,80.7186,19.4244
44.6351,66.9463,84.2132,87.4999
36.1961,38.9562,24.4215,73.9785
64.9601,24.9704,42.8556,11.9018
63.1643,11.0125,65.6508,38.0115
13.2679,45.0612,27.4139,60.4767
18.2493,29.5781,14.5584,75.3499
43.2445,31.6702,49.2376,10.4094
95.0249,52.4683,36.3783,46.0925
34.5010,78.4974,54.3427,76.0030
63.8051,11.4606,72.5688,53.8773
99.1758,99.9620,30.8472,26.2711
85.2125,25.3116,52.3024,24.6760
15.6162,83.1250,55.2641,81.8286
59.8210,42.9623,90.3932,66.3747
80.3007,55.8198,85.4078,90.6174
78.1828,51.5969,77.1605,49.3595
26.8727,70.4764,87.9353,87.6400
96.1364,80.7231,14.4424,10.6027
99.5957,94.7760,75.1002,65.4286
30.4205,80.9160,24.9966,34.4424
96.9701,20.7064,35.9791,99.2334
17.2090,28.9193,61.1107,85.5642
11.5730,82.6969,52.1630,77.3810
97.2474,72.0560,14.4138,30.4792
79.7567,59.9800,58.7212,83.4509
11.5347,65.4253,74.1544,45.0517
50.3120,52.0827,23.7083,81.7139
50.6341,34.5146,90.1997,17.5673
48.9605,37.1840,60.4361,44.6681
72.5379,53.7417,44.8210,59.4859
45.3154,96.3171,59.1546,73.1554
30.9432,74.3803,44.4762,84.5352
95.0971,26.0822,62.5045,37.9922
43.5483,69.5356,28.4209,51.7334
98.2880,49.0241,73.3736,68.9160
CAPACITY,27570.0000,0,0
