weight,profit1,profit2,profit3
56.6441,19.4924,21.5507,12.9199
69.6627,58.7381,80.7943,99.3894
56.1467,54.4178,50.4236,52.2816
11.6094,37.8460,51.9247,96.3634
24.1755,10.3745,25.6133,74.2561
62.8286,19.5187,23.9064,43.8637
15.8118,66.2814,56.2162,44.8592
35.3975,14.0780,17.1504,85.6376
27.0449,79.0788,81.4346,68.9814
45.0513,53.2534,62.7913,12.9065
67.6109,76.6899,35.3464,36.6688
16.2196,44.7134,27.7505,22.1113
58.2228,53.6564,42.9924,85.0810
91.9246,84.2327,94.1250,58.3891
63.1721,84.5800,74.8530,29.2460
82.1260,25.3333,75.1881,51.6160
48.8775,90.6134,14.3886,49.8789
51.9064,16.4194,75.5675,48.2942
61.1334,46.4667,26.0900,80.8109
39.8697,16.5897,51.4191,15.1628
50.8480,41.6813,48.6804,43.3794
89.4927,88.3609,71.0767,70.0621
71.4416,73.1675,89.3626,90.2957
71.8526,97.8638,78.6647,91.0848
31.5646,60.7216,18.7197,76.5359
21.7477,42.8907,30.7751,23.3602
65.2845,17.5804,85.9174,12.3356
19.6005,53.5063,58.2051,93.9138
73.8532,93.2726,90.0652,12.3351
62.8526,39.3064,61.9617,25.6470
97.5928,51.0288,66.9231,26.6877
10.6530,61.2338,63.4708,18.7221
84.7965,42.1463,78.0583,48.7318
84.4439,64.4276,61.1914,56.1000
72.0305,80.0890,68.7746,93.3489
18.9960,69.5850,26.6220,49.8928
85.3324,77.1546,76.7709,98.1163
21.7121,45.7969,86.2369,65.9608
46.6389,85.4184,28.4854,13.4459
77.2572,89.2227,53.4774,66.5056
80.4130,89.7823,28.6560,50.4851
17.1590,95.1983,71.4973,39.8108
26.1409,11.1919,44.8801,37.7577
98.9064,76.7362,91.8689,60.2597
44.0924,39.0003,20.6519,24.3128
87.1644,34.3626,55.1248,97.0472
94.5788,36.9871,84.1817,93.6343
42.4985,58.7658,56.9899,22.6136
57.1768,54.5857,89.1256,21.8205
15.0729,94.9559,65.3762,54.2164
31.2436,11.7143,10.5410,29.6070
81.7697,86.1054,14.2175,87.8696
CAPACITY,20522.0000,0,0
