weight,profit1,profit2,profit3
39.8657,57.4431,76.7620,92.9612
28.9387,56.0300,98.1152,71.1834
10.6293,42.8459,48.5162,70.3422
64.0361,70.2755,60.3690,96.1503
47.1383,17.1828,83.3217,34.3585
95.1118,87.3893,29.7591,56.0637
92.6964,72.9795,30.5900,90.4543
89.7488,58.7190,96.9618,78.5367
93.4844,62.5432,98.1433,12.2505
19.0159,42.7127,39.9527,77.8454
49.5465,85.9791,72.8890,75.3252
75.6346,51.5480,43.6600,94.2349
66.1214,97.8310,86.3686,67.8093
39.1934,92.4941,68.1169,72.0309
82.7970,62.1343,54.4246,28.8683
48.6175,96.7038,22.4344,59.7738
39.9348,63.4980,91.6770,41.4095
48.9230,70.7563,52.2937,53.1575
36.8309,73.3282,80.0736,40.2293
44.5533,70.8748,88.6846,68.9428
11.0464,69.1101,75.2285,25.0740
30.6967,81.1383,82.0984,65.3064
32.4309,16.4942,17.4271,77.6447
85.8371,90.6021,53.7784,96.0070
62.1132,11.2708,67.6906,47.4403
43.8809,59.3126,90.1530,37.7929
82.2525,72.5174,65.3401,11.7689
61.3820,42.7716,98.2287,62.3515
13.4135,27.5060,94.6372,68.8304
22.9478,97.3527,39.4485,98.0195
83.2810,88.1780,93.6099,70.7263
99.2879,13.9594,36.9900,48.2982
11.7533,86.8537,72.1422,19.1575
50.1355,79.3847,63.2701,31.2990
46.1977,55.7355,57.7038,10.8222
45.0753,87.5914,85.6316,35.2154
79.6724,51.1079,63.6550,38.7298
80.8656,40.1100,21.7201,73.8850
13.7273,25.5312,32.2317,82.9632
65.9869,31.7131,95.5209,11.0543
86.7257,49.3388,92.6534,71.5353
22.8342,44.2297,51.2885,81.8311
72.2482,56.4755,32.6420,38.5829
77.0267,76.4361,15.6496,48.2134
55.3354,92.1139,18.9653,69.8107
96.9404,61.5102,90.1822,75.9098
97.7430,64.7543,67.7235,60.2896
12.0232,86.7270,21.8172,55.4847
72.3528,39.9528,73.8405,94.1698
88.8987,48.5654,77.3286,89.9204
98.6561,42.8929,57.9740,70.2498
98.8893,44.9409,80.9981,43.2447
CAPACITY,20805.0000,0,0
