weight,profit1,profit2,profit3
78.0761,55.6212,65.4626,30.1141
10.6931,63.4002,90.3498,87.7381
74.5133,42.4760,29.5587,83.4356
80.0383,77.6915,10.1381,99.2463
76.7628,38.0448,84.8181,82.7575
88.2234,64.5816,57.6718,94.9348
64.3470,87.2205,16.5323,48.5587
37.1864,99.3593,70.0192,57.7081
45.8316,55.2906,71.3342,27.2813
87.2109,53.2688,49.2515,91.0324
74.6045,22.0972,55.0594,66.1621
31.7942,64.7493,29.8035,49.6036
82.2226,47.2598,58.1687,10.4887
12.0815,79.6900,46.7008,96.8249
40.2099,94.1708,95.1636,46.8770
14.7163,90.9322,28.3522,36.8202
77.6824,64.8949,22.0067,51.7799
85.7941,20.0103,81.8003,59.6723
52.4666,50.0597,43.6404,85.9336
38.8292,76.9481,86.8585,63.3928
84.3218,13.8132,34.2970,72.7581
71.2019,88.9900,45.2276,17.5529
82.1962,73.1368,55.5602,94.7555
34.8421,92.2654,75.5720,28.9175
32.0587,44.7124,40.3596,66.3807
59.6439,43.9415,64.5041,61.3391
15.0769,59.9929,40.4617,40.4938
64.0777,25.6714,12.9230,35.8477
15.6077,12.3195,78.4170,74.3101
47.5569,48.6108,49.3503,96.9304
90.2541,60.2065,23.4805,62.1839
62.1424,18.7638,21.5617,87.9645
29.7563,90.8504,28.2324,76.3309
88.2124,25.6656,44.1419,51.6754
49.6634,82.9303,35.1041,71.1868
40.4648,75.7733,71.9181,34.0429
70.1386,16.4355,22.2504,17.1939
97.0448,30.5278,23.9790,68.9127
30.6823,23.9295,33.1633,72.6590
55.7248,13.8432,44.6419,66.3346
76.7375,28.6073,11.3138,80.1533
26.9145,82.1767,79.9271,10.0048
99.4554,70.2892,78.9259,65.2775
11.9236,86.3391,25.7691,88.1149
48.1634,96.7021,28.4861,75.8598
10.8123,87.9039,48.6709,63.5077
16.4912,11.8965,84.4472,15.4112
80.3564,27.0058,80.7824,27.8773
55.5517,50.1143,45.2017,93.7716
83.3447,47.3003,25.7005,74.9272
38.6728,87.0623,51.7423,42.2826
14.9932,30.3877,81.3945,13.3881
34.9187,14.4470,57.8761,92.0420
45.4301,49.7988,70.8476,56.9628
45.5612,88.5535,16.7706,32.5275
37.8901,27.8830,11.1348,47.8572
54.7840,70.6482,37.8214,74.3319
13.4544,54.5518,64.8711,94.1554
48.9715,78.9163,92.3997,14.3543
46.4948,49.1751,50.8888,87.6503
70.4001,65.9979,77.7575,35.6625
75.6225,77.5137,51.5031,73.5485
87.5272,96.5513,17.6596,67.5689
86.0897,32.7150,21.8961,82.0639
74.1653,70.6273,81.6447,39.8431
61.5316,79.6946,86.4476,64.1926
83.6095,43.8651,82.7340,87.0603
69.7041,97.5776,81.7774,40.0313
67.4495,26.0289,30.4249,52.6094
14.7581,27.7797,34.0098,61.5203
15.1884,66.8918,87.8291,87.9321
89.8751,32.5588,37.4564,69.9017
42.0334,10.7725,10.5157,30.8900
72.2093,59.5348,29.9446,55.2764
55.0315,31.3521,76.9163,66.9909
66.8939,77.7846,94.4021,37.4449
59.0000,84.9676,21.0482,60.0123
87.5771,20.9859,75.8337,21.8085
28.9483,50.8066,74.7545,46.2753
93.2199,27.2034,26.9474,46.1407
92.9833,74.7305,48.3268,18.4136
45.5323,78.4570,37.7296,61.8360
98.4781,81.5811,47.6977,80.7360
57.9699,13.2134,88.4384,55.5138
26.0684,88.7798,35.9131,71.2864
18.4326,39.2465,32.7611,23.2182
56.3897,43.1866,97.1710,63.8827
36.4524,16.5138,56.2350,25.1303
56.6780,57.6194,99.3250,68.7586
48.4892,46.8882,22.7183,18.2032
47.5489,37.6714,68.0799,80.3875
21.2784,58.5113,19.0351,36.4313
57.6078,74.1277,36.8928,84.6555
30.0087,33.8743,47.4091,72.7655
51.4452,85.9534,81.3087,59.3863
69.2213,60.7873,45.0823,85.9157
34.1763,25.8289,45.0128,31.7628
65.2770,18.1160,69.5520,96.0402
88.9523,96.7622,47.2611,99.2219
15.9601,34.6179,63.2039,40.9478
27.6821,72.2512,57.5569,84.6647
43.8125,47.0554,50.4174,69.2474
94.9572,94.6191,34.6244,88.6207
69.4594,68.9788,63.8688,87.5470
81.0769,93.0492,80.4480,74.4658
10.5942,34.1642,39.1341,90.0292
19.7509,14.9621,39.7076,28.4778
43.7413,30.5484,30.3523,82.9181
88.8086,62.8796,87.0067,58.0695
54.8190,99.7169,70.6306,24.9596
35.0479,53.6323,76.0835,53.2312
52.0107,40.5538,69.0431,49.5186
41.6891,54.5221,50.0668,20.4992
86.5917,35.2549,68.4132,10.0837
13.5909,82.1091,83.0425,81.5122
94.7289,57.2512,63.1133,15.8331
36.2393,62.5094,97.5515,53.5639
29.1497,44.2620,73.8115,95.2038
20.5058,79.9327,37.5105,74.7478
15.5427,81.2728,21.1468,99.0188
21.3827,65.2607,93.1614,18.2929
22.7573,55.8223,42.1823,91.5541
40.8715,85.3877,41.1299,89.7280
73.2690,61.4033,93.4517,89.9950
65.4792,99.6866,69.0798,26.7307
56.6965,55.2148,69.0563,28.4681
41.4280,83.9147,68.7311,83.1703
18.6758,33.0994,93.6836,93.9254
68.4941,95.0139,47.6282,78.9871
49.9873,44.5119,74.1225,56.1117
61.1886,41.0792,39.4382,14.8286
99.4873,55.6487,23.5058,76.1096
69.6537,48.4733,93.6801,19.8256
94.3101,27.6093,56.9880,54.1260
88.3451,26.3973,17.5479,23.7214
34.6151,42.4182,80.3942,82.7934
69.7170,82.3261,50.1975,58.0707
41.7012,53.6826,91.1516,34.9602
70.8723,52.0129,85.9015,54.4783
36.0334,89.5047,85.8483,80.7445
92.1881,79.3212,43.0193,30.0648
26.5766,52.3869,89.2096,81.3863
25.0482,56.1735,81.4139,11.6883
32.4758,67.2927,26.1062,67.7713
74.0393,51.2505,69.1575,22.7771
54.7856,74.3529,80.5457,96.5922
18.3293,81.8847,31.9630,95.3886
82.1539,40.9019,90.6674,93.8994
60.3006,66.7979,21.4965,26.9123
48.8743,73.6545,41.6689,24.6150
95.7535,57.5730,83.2340,82.0433
55.1647,68.0400,89.3382,72.4959
70.6794,19.9516,45.0644,62.0363
43.3587,57.2132,58.5033,75.4268
38.9726,79.5634,22.5581,58.1737
17.4840,71.2823,79.2570,75.0964
26.9388,13.7873,59.1109,74.8526
93.2776,67.8297,39.9924,18.7073
53.7286,22.7119,52.1914,85.1989
85.0109,33.4819,69.7935,44.4279
11.4562,54.0274,98.2344,69.1658
13.3391,29.6263,44.6897,67.2086
99.8436,55.9542,60.0691,71.0323
81.9498,10.3458,33.9629,98.1728
59.3367,36.0404,48.0787,64.0839
81.7298,37.2834,59.8821,92.5813
14.9312,44.4556,12.9569,86.7577
67.1415,30.5362,42.3905,53.8748
79.9532,45.7644,17.1198,59.4458
25.6142,17.9257,35.3076,71.9719
98.9315,16.2308,81.2775,36.3981
12.9641,19.0811,61.7493,93.7534
85.8644,67.2267,19.6957,18.9666
95.5501,89.3080,24.7831,88.6403
15.0526,68.1167,15.0258,19.4601
65.9168,94.5036,20.6524,72.2581
10.1876,79.4790,80.4622,18.8046
75.2460,81.5735,48.8207,49.5545
25.6404,30.0540,50.7537,98.8459
81.5932,64.3077,28.9240,53.8980
45.1576,11.9824,35.1312,56.3120
28.1017,17.6772,80.8353,37.9171
53.6535,18.1298,22.6338,74.1575
95.1361,92.0266,73.5998,36.5008
59.8928,54.1397,15.9240,65.2979
60.4761,33.2088,63.5579,47.4719
74.5752,91.3690,39.3718,40.9329
48.4148,97.6573,82.9845,52.4430
32.6003,60.7365,64.0464,85.1419
15.5315,40.5936,35.8018,88.0572
37.5124,32.7705,79.9336,32.1473
93.6111,77.6840,93.8463,21.6711
43.4845,64.1908,64.9418,47.9432
23.5183,60.2570,18.2908,55.5462
62.3166,91.1143,99.3277,70.9212
42.6074,23.7054,84.8016,46.5979
67.4325,32.9712,59.0376,10.6609
73.5044,80.7572,39.3655,21.3010
20.9082,56.9971,22.7745,44.7607
67.6458,98.4165,51.5490,45.8639
75.7336,11.1325,44.6012,77.5014
69.9884,59.3381,48.9376,86.2624
37.0153,36.9015,40.4731,52.4125
18.4466,46.0055,65.7875,54.9898
83.2889,79.0593,99.4597,38.9759
10.6895,20.6247,43.8970,91.3461
50.9600,58.9280,51.7222,76.5232
27.6424,38.3629,40.5416,49.6673
47.7693,57.7776,97.2805,54.1692
46.3989,72.6385,74.2518,60.9901
59.5070,99.0328,75.8729,33.2935
47.2891,42.6703,70.8550,99.4387
56.8723,44.0106,34.6268,49.6390
49.6502,50.8876,20.7711,85.8109
61.4419,71.9891,52.6854,30.5558
76.9856,36.1799,24.7987,64.6580
19.0339,65.4115,78.1660,43.7276
51.0229,79.2927,15.9483,86.5407
61.9459,32.0518,75.9087,56.0847
46.8305,47.4212,61.7394,61.9530
12.1568,40.0766,35.8935,60.1394
73.1712,49.3301,97.1543,45.8416
73.5740,16.8464,59.6252,60.2185
20.8223,85.9984,32.2230,68.2525
19.4703,64.0505,64.0480,76.5987
47.4851,39.0605,54.3488,38.9475
14.2707,58.4329,16.8172,28.6687
13.5320,58.7212,41.0739,33.6353
16.8290,57.4053,18.1289,65.3005
23.1847,33.0115,45.9885,96.6915
46.5353,67.8858,77.9787,31.7605
86.8924,92.2984,27.7010,12.5858
49.0725,13.5312,69.3804,47.1629
28.2119,54.1918,42.2809,27.5338
71.0558,32.5542,11.2617,77.1928
16.8223,52.3256,20.3273,56.1060
50.1184,54.6830,62.0019,45.4968
81.1904,70.8688,96.0823,88.8910
14.3202,55.3884,29.3238,14.6253
79.0364,86.9898,21.4254,21.1235
66.8211,90.8297,93.2148,58.1291
56.0473,49.2493,82.3274,77.6400
82.6305,16.8964,45.8188,38.0173
26.9873,42.0175,22.8018,97.0361
21.9973,26.0583,44.0812,59.0437
87.1027,95.2782,57.5411,14.2351
68.9370,68.7181,41.1164,63.0495
30.8967,43.8848,53.6322,71.5040
36.3737,71.3428,96.9474,46.2893
90.8953,27.6800,37.1896,26.5588
44.5463,64.2430,79.9358,57.8749
11.3540,29.3308,38.7788,84.3584
19.8807,61.5392,18.3934,72.3832
34.5908,70.1294,13.6230,49.0853
61.3458,91.7520,81.9139,31.9807
27.2912,69.7302,69.3032,44.3261
40.4423,69.5865,97.1077,95.9967
41.2820,32.2127,76.9897,78.9561
87.0877,80.8114,74.9700,42.0140
92.4369,72.5430,79.9403,78.4062
34.8258,85.9362,63.1997,99.8879
70.6862,55.1775,54.3047,92.8585
48.8369,69.3248,78.4196,35.5553
16.2150,42.9341,96.8135,78.8857
39.3704,73.1871,37.9611,81.8753
80.5503,12.4368,68.8094,95.0847
31.6215,97.0080,18.9381,18.6192
18.5915,97.2469,54.9245,96.0218
37.9905,33.3328,19.4545,79.7316
40.4777,15.1888,72.0260,79.4953
87.6785,63.0812,93.7584,31.3483
91.8321,60.5536,97.2654,32.8305
31.2532,83.7329,96.5548,72.4307
74.4531,86.7002,84.1948,13.7603
97.9815,71.8270,82.4412,85.2830
62.1643,96.9247,65.7535,28.9887
40.5134,33.1000,85.6353,51.4321
37.2412,11.5269,14.7648,11.2084
66.7970,27.9516,39.8050,58.6350
46.2979,31.4402,99.5297,26.4914
86.2398,37.4300,47.4815,12.3323
32.2593,87.9659,48.3006,74.2539
95.6214,70.2389,39.9195,51.9045
59.8930,33.0264,54.0229,98.7998
43.9211,76.0370,32.8493,45.4194
78.2953,62.7386,16.5836,36.0886
53.1752,91.0166,58.4402,29.6832
70.1978,75.2370,11.5081,84.8793
39.7013,53.7488,78.8420,16.0363
53.5339,30.3537,61.0970,13.2503
87.9740,71.3814,99.9059,30.3941
16.5990,29.7945,89.6653,78.6419
99.2178,83.4338,13.0569,68.5303
88.6273,35.4067,44.4058,27.1292
50.4850,14.3104,30.5400,67.0794
42.6350,99.6077,35.7107,17.6207
86.6722,90.2251,83.0714,23.8463
69.7265,24.7347,41.5663,44.2983
54.0861,59.9040,40.3800,92.8574
46.2608,29.5790,21.5404,61.5244
63.4824,95.0313,30.4201,30.9789
15.1751,78.6247,15.8982,72.8932
CAPACITY,26731.0000,0,0
