weight,profit1,profit2,profit3
54.7660,83.3621,83.1546,57.8976
23.1782,84.9987,54.6775,16.7634
15.3998,24.1946,15.4966,30.9866
18.7755,81.6491,43.1450,67.8721
78.7484,97.8403,22.6123,10.7236
45.2366,72.7015,54.8741,13.8683
52.4150,78.3312,83.0656,40.6795
56.1623,25.4992,53.3210,64.0948
95.4828,45.7816,37.8031,53.4801
39.0671,73.7035,50.2787,32.6695
62.7106,73.2450,27.1485,44.4033
30.2971,64.9966,88.1274,51.8056
88.1279,67.0435,69.8763,73.4954
32.2551,29.1037,89.7410,99.8775
98.9850,85.1500,83.1659,80.7278
84.2162,39.9892,14.1491,11.7085
97.8916,90.4707,19.2325,34.4544
61.0369,77.9843,31.1831,65.8265
96.0315,90.1212,34.0903,93.4717
98.4836,82.8434,26.5459,29.0941
52.7258,14.1183,87.8803,53.2059
35.6455,40.0310,74.3511,17.7581
44.1700,50.0905,33.5294,73.2103
13.1559,78.2304,36.8591,96.8289
94.8469,88.1376,42.0862,99.8170
41.1670,79.4347,61.0684,69.3213
47.5002,38.0210,39.9700,62.0942
30.6660,31.3967,77.2683,33.4536
80.9143,89.3073,29.1704,65.9969
72.8330,77.4755,36.3580,41.8338
75.1410,28.5058,92.0381,82.0836
26.5738,97.3151,39.2950,40.8874
12.9539,79.3179,74.6369,80.0541
14.8442,20.5561,57.0918,15.5670
25.6361,57.4563,59.3378,94.9297
10.4928,56.4869,99.5301,97.3880
29.2677,79.9540,82.4161,57.2548
36.4923,85.6995,67.2601,25.2275
25.7654,59.9822,78.2684,81.2984
52.8176,10.8292,62.4202,81.9536
67.6238,11.9038,61.1041,49.1673
95.1216,95.5037,78.1166,66.7501
40.3881,34.2667,43.1115,88.2782
80.9093,13.8198,98.6648,52.3894
63.0041,34.3198,77.4858,26.7743
87.7079,77.0741,86.9116,35.5277
45.1434,63.9867,39.7000,23.5104
17.5283,56.7124,66.7401,62.5700
25.2103,80.2921,79.8027,33.7217
31.4141,72.0249,21.6848,61.0377
43.6806,13.2513,71.8396,37.6195
62.4280,98.7471,67.5550,50.8538
85.5773,16.1973,73.7237,84.7851
25.7436,60.0113,55.0323,80.4758
63.1373,71.2509,39.6078,76.8661
99.8913,99.9315,90.7850,27.8487
60.4065,71.4034,42.9495,79.8191
10.4263,22.9218,28.4979,24.7432
46.8217,97.2911,11.0154,43.3029
45.6529,21.1016,10.6252,39.8570
88.1752,66.8322,56.1599,23.6363
86.5530,25.6024,45.2429,30.8571
98.8477,97.0726,39.2699,26.7835
23.2165,35.8453,42.4377,35.1072
71.0758,17.2945,59.6624,38.4174
57.5984,43.7387,93.4784,69.5489
77.2543,32.2615,94.9776,52.9132
76.5260,54.5942,44.5475,25.9977
39.4774,72.8183,73.0429,61.2311
54.4464,67.7004,34.8481,20.0369
33.2097,15.3326,44.6971,73.1543
57.3377,87.2183,85.3255,88.1188
28.0660,33.6828,22.7306,51.1273
11.0949,94.9177,70.6285,94.4919
16.4969,36.4040,59.6530,79.9957
33.5983,77.5232,50.0039,30.4293
29.7173,16.4254,83.6497,21.4180
83.1374,27.1215,15.9172,10.4865
96.8179,66.8347,65.2939,96.3676
94.3106,73.4018,31.2660,85.6256
41.4381,78.9998,15.5829,69.8207
88.6544,11.0141,97.4735,66.8235
78.4505,72.3829,59.8786,12.4721
75.5816,31.3042,25.3656,29.2344
78.6138,21.4575,57.3972,69.9360
91.8605,74.0552,50.3199,17.8236
98.1943,19.9381,82.0307,21.2891
65.7172,73.6881,27.8125,30.5879
64.2211,46.5447,53.3458,97.4233
77.5079,97.8866,76.9641,34.9210
34.2894,96.3336,84.7464,25.1395
79.3894,32.1999,36.0334,83.5185
44.7313,68.9390,82.1901,20.0919
44.7818,29.1117,67.8289,87.8797
57.7793,79.5380,52.7069,57.8081
62.8736,72.8251,55.1724,82.5830
97.6936,97.4634,71.5471,19.8950
99.7960,89.2137,92.4952,31.1284
71.6920,68.3736,64.2507,35.4093
85.3580,13.1749,30.4758,39.8461
40.5726,72.2428,19.4861,84.6646
69.1763,17.3269,72.1131,86.5840
75.8256,38.0650,92.2454,78.7136
20.8773,77.8654,97.1425,19.8210
33.1877,85.2129,40.7670,12.9477
48.9213,64.7141,76.7948,94.5900
52.6464,18.2191,76.6766,19.5643
15.2775,66.7018,60.2527,38.3028
69.3496,36.1750,90.8381,30.1156
75.0651,31.6914,59.7784,87.6456
19.2795,16.1010,86.0664,95.2522
87.5425,37.9579,33.6390,63.9430
83.3595,86.1571,88.3384,11.2180
29.8368,85.9927,54.1574,88.5800
63.6712,73.6644,10.4589,65.4525
19.4685,96.6639,91.8675,75.6243
81.1096,83.3841,36.2001,44.4012
49.9335,18.8403,34.7723,72.5300
16.7762,62.9635,81.0363,19.1473
51.8661,43.7961,14.2773,81.0092
84.9640,20.0252,22.9891,44.6073
31.1888,55.9857,30.0388,26.2191
65.9219,52.0608,98.5722,71.0549
48.2083,54.3100,37.6105,83.0692
66.5345,85.0880,17.4860,22.9517
59.5025,70.4434,58.8357,86.4044
58.1209,40.6233,40.1058,96.3019
76.5890,12.7065,18.6582,61.1376
45.5593,51.8023,79.4420,22.8677
60.7709,68.0928,21.4056,76.5733
84.9785,38.9469,51.5468,71.5682
69.9732,11.9067,96.6318,35.7127
41.3762,25.6738,89.7914,81.3578
48.0417,76.6249,94.7108,52.5945
54.8021,79.6862,93.7408,75.9352
23.5926,48.2096,39.6151,90.5791
82.7600,21.7233,26.4451,10.3551
53.4404,65.0655,73.6234,17.3168
67.5212,78.7009,33.9215,47.3083
81.0929,70.0671,81.5146,78.9867
43.0618,36.4882,92.6719,16.2213
77.5193,82.9201,69.0799,29.8783
62.1806,39.0829,33.6521,41.7209
58.8751,53.8131,61.6612,70.6797
80.7877,88.3285,66.2823,17.7821
33.8731,73.1289,13.1060,10.4229
87.8709,65.0771,75.6077,77.9664
73.0975,38.9692,68.6454,96.7528
78.5490,25.8765,51.7554,80.7685
68.5551,68.0024,52.0587,25.8607
80.1255,58.3448,82.3811,77.2191
35.6855,32.0797,77.5061,57.3382
68.0126,53.1169,65.8925,49.2384
79.9048,55.6122,17.4005,84.3594
98.6029,96.8349,42.9109,28.6202
60.5632,11.8923,87.5516,56.4241
69.1575,58.2424,87.6473,79.4449
54.4146,25.6223,79.4884,67.3630
18.7253,89.9064,24.1714,47.6026
39.3702,93.5209,43.2512,21.0262
90.6827,45.9672,68.8843,73.9531
20.9694,67.2030,25.6049,97.6327
87.2759,91.9374,14.6637,61.6183
32.3849,13.1023,13.5996,49.5530
82.0809,88.0422,88.8633,41.7654
19.5112,42.9465,35.3938,28.4309
61.1756,35.7199,97.9084,99.8158
62.0115,89.9827,89.2021,66.9685
43.3486,99.3781,18.0233,14.3632
23.3868,37.5283,52.6627,37.2425
92.0666,59.0680,14.8086,26.7510
72.9987,19.9731,78.0874,44.4128
92.6745,25.9423,74.0115,14.4855
53.3482,87.5431,44.2125,81.7011
48.6106,68.0956,41.1848,92.3605
57.7891,63.9968,28.1576,57.1707
86.7960,64.8156,35.3166,57.1404
50.6037,22.6596,90.4521,14.5934
59.6334,48.6196,26.4649,66.5715
86.5941,68.5832,25.7580,89.5591
45.3716,15.9122,11.2216,90.1679
74.8681,46.4066,84.3305,78.1665
96.5620,71.6625,47.7360,14.1282
49.3181,81.5515,93.9129,81.0189
25.4172,62.1306,52.1281,87.3516
32.7634,15.2615,29.2396,96.1210
42.6765,32.4047,67.3947,68.6019
90.0404,53.1521,68.2172,73.5175
33.7008,28.6990,34.4134,77.7311
90.8296,63.9354,62.2273,71.3690
77.5788,88.8613,10.6780,57.8663
28.5812,23.5138,29.1195,69.1112
74.1391,46.4629,91.4157,59.5626
89.8349,83.3449,91.0176,66.1377
96.4267,59.9719,87.7708,66.4286
38.4470,65.6584,69.6285,33.9370
98.6693,23.2057,39.4524,64.8321
38.5997,22.3711,29.8089,44.6410
15.7828,18.7504,37.6862,33.3521
46.7487,75.1904,55.3870,23.9111
50.4773,91.5369,45.3234,42.5508
26.5232,41.0405,48.5663,78.6780
81.3270,92.3427,45.6593,30.7728
70.2519,67.9013,57.0167,28.7299
18.7809,25.0339,19.0314,39.3256
61.8665,28.1419,69.6463,92.2073
53.9094,52.7684,59.5664,40.4892
79.8871,47.8320,21.6390,19.3340
42.2655,96.1211,60.5198,81.8664
23.5585,97.6230,89.5521,92.5053
74.2181,51.1840,42.5665,74.0373
87.6769,79.2817,56.9983,36.4476
93.2534,79.8475,63.7448,17.6295
83.4987,44.4375,83.6012,96.9062
74.5134,56.1933,92.7294,22.3791
33.7914,47.8905,39.7622,18.4777
13.0820,33.1278,40.3504,56.4881
99.2599,39.7601,43.3119,18.3716
94.9033,36.0705,55.8937,62.7020
56.4196,35.2074,74.4908,78.4306
92.6992,33.3126,58.9826,23.1188
60.8168,63.0456,26.0551,99.8189
98.9580,81.5065,35.1651,64.4331
45.1337,65.1745,20.9534,10.1225
85.8396,98.7773,13.4570,87.2184
59.8470,27.6014,21.6881,54.6049
11.9135,54.0478,87.7452,61.7130
64.2180,75.7105,78.7195,93.7152
33.7338,32.5404,75.0470,70.7773
42.7469,56.8632,34.6626,22.9613
46.0086,46.2025,45.7322,29.0764
49.5885,10.6025,98.3563,39.1151
62.6056,16.7720,23.5709,47.7781
13.2015,75.6606,13.9158,16.5256
98.8622,97.6312,81.9876,75.3861
81.4209,36.7276,27.5511,27.4541
59.1745,85.3846,41.4835,48.6771
39.1273,15.8988,42.9356,11.7561
65.1996,36.0955,32.8985,93.1786
70.5351,40.1275,89.8279,64.3084
70.9071,67.2937,11.6755,29.9281
32.1087,84.4481,29.6820,99.9533
73.5532,50.6714,60.5803,12.6904
36.6458,35.3572,59.4628,35.1902
37.7835,75.9947,27.8230,40.4182
65.3671,24.1795,39.4449,55.3637
21.3992,41.4491,56.9508,76.6668
18.2705,68.6847,93.4530,78.3115
43.6472,95.6647,86.9541,90.1617
73.7261,54.8951,40.1497,98.9055
81.2209,55.5891,11.2221,53.3368
44.3229,78.2176,37.0181,27.3455
46.0199,76.6760,16.4994,71.7875
87.1203,50.8116,78.7271,37.5352
74.6215,89.5568,91.4313,29.3777
49.9314,97.6951,59.8267,60.5964
89.0355,23.4419,84.8263,66.1329
77.4968,17.3833,51.7677,35.3169
64.5877,79.8239,90.0658,84.3816
71.3861,71.3534,57.9436,92.7525
46.1894,50.9358,18.9049,35.4172
63.6765,26.7601,60.8375,81.8150
31.0577,55.0540,37.7997,26.5838
13.1916,30.4141,72.6449,43.4431
69.9288,47.6163,79.5233,96.1514
46.2653,51.6301,45.9776,70.5308
89.8496,15.3167,55.8106,13.2337
39.9922,26.9068,90.2009,47.4199
45.0202,75.5134,29.8536,27.1451
64.3126,29.5062,41.3039,71.0899
94.6119,70.1753,63.8902,36.4547
49.0306,49.4050,77.5056,42.5052
60.2818,38.6238,83.8240,95.3934
23.3339,80.7159,61.6120,38.7284
89.5587,68.8272,20.2540,79.9970
18.9480,33.6573,69.6577,22.9782
63.5344,36.0425,47.6700,53.9060
26.9811,43.8771,40.0329,45.0351
70.4296,89.4240,91.7893,74.0397
25.5442,34.6485,14.7831,29.4932
32.4498,53.7796,39.5814,45.7683
15.9789,99.1900,19.7134,86.6414
24.5087,16.0188,34.0931,83.7873
15.3617,64.9775,55.3324,45.7254
96.1476,92.8480,59.2279,40.6027
19.6934,63.9872,13.7767,50.5512
42.7688,16.5323,18.6517,84.2031
67.6373,27.2573,74.6584,39.1352
98.6815,37.0435,40.1465,44.3533
79.1208,39.5001,84.7427,75.4817
57.3730,29.4265,65.0196,89.6483
62.9233,43.0526,65.1150,43.0212
87.1068,26.6692,66.6973,62.9919
24.6223,12.3505,44.4420,40.6954
28.4169,95.0140,14.7016,88.4587
55.4377,72.3276,28.6768,28.4228
32.5836,62.9590,20.3636,49.1024
66.7554,14.8985,21.0186,56.6999
64.5200,35.4084,36.2272,98.7673
85.3839,91.0520,14.4151,18.2068
76.8116,16.7095,79.6697,73.4833
54.6090,19.5937,65.8437,50.9238
CAPACITY,27965.0000,0,0
