weight,profit1,profit2,profit3
27.2457,60.9257,36.2552,41.8102
90.0946,17.8192,47.0661,58.0030
72.3077,36.5771,13.4156,86.0739
54.8794,21.6590,99.7178,91.5822
59.5213,26.9341,15.5295,52.7959
56.0084,51.1410,64.7706,46.1300
69.6007,83.4091,39.1501,49.7947
42.7289,36.5341,51.2401,66.0249
57.8691,31.1174,38.9954,51.5748
89.4655,56.6458,97.6453,64.3596
11.5159,32.2253,19.5449,48.7739
23.2649,48.6713,74.2302,59.8239
23.5899,78.8710,42.6059,54.4853
77.9923,94.9925,95.9717,86.5343
71.7861,72.2190,42.1335,63.5034
57.5984,49.8644,97.0200,17.3784
58.6429,26.7687,16.9040,51.8145
89.4795,51.0503,29.2431,87.4421
10.9008,71.3998,80.1930,95.2905
43.7020,61.4103,77.7578,51.4309
56.3652,23.3303,24.0614,31.3228
75.4566,50.4471,60.0993,56.0885
37.3175,62.6108,17.9453,75.6987
80.4298,21.7735,31.6247,12.9009
20.6714,46.1227,39.2551,17.6927
71.3327,67.0283,18.1242,44.4076
20.3874,46.8883,82.6357,40.8918
64.9213,34.9566,38.2008,24.5824
38.7608,38.9986,12.8515,95.5083
83.1774,71.6502,50.2639,75.4534
39.9189,25.3193,63.7973,80.2907
14.2246,95.3517,17.5648,16.2509
19.3215,57.1679,90.5362,32.1979
80.0075,22.7780,39.4470,29.6226
52.4793,72.4146,87.6960,69.8572
28.1250,97.7901,75.0612,18.0638
72.6551,83.8013,49.4453,46.5012
85.8187,45.8605,20.6349,83.0943
60.6387,11.6936,87.3948,27.6109
87.0019,66.8843,12.0834,24.8487
78.5899,49.3789,79.5957,13.6263
18.7283,43.4089,87.8423,30.0797
82.1767,53.2694,37.7289,81.0536
27.2226,13.9954,16.7238,83.4776
96.1779,78.4642,45.5741,15.3576
19.9066,27.0134,69.6385,61.5699
43.9492,25.8490,39.0441,13.7857
34.1826,51.8734,91.2680,88.5609
92.5883,91.9045,71.7645,84.5879
49.1431,81.9900,58.8953,17.2340
85.7419,66.0741,78.6135,26.6334
35.0988,64.3790,78.8718,16.0063
CAPACITY,21079.0000,0,0
