weight,profit1,profit2,profit3
11.7782,82.6388,72.4687,80.5383
21.8640,80.2478,66.8952,61.3801
36.9705,79.8712,81.3798,46.4030
95.3899,66.3603,48.7973,90.2319
70.7182,30.6280,88.5094,40.8883
57.1480,16.3493,80.5656,38.3021
79.3364,55.9807,51.9595,66.9266
32.5032,98.7219,98.2167,18.6050
57.4314,84.0220,86.1027,83.3669
40.2327,80.5997,94.1068,86.4806
81.5598,23.2785,60.3036,56.5350
67.5303,28.2376,65.3415,84.4344
16.0864,87.1167,37.6325,82.5108
44.5054,53.4387,59.9405,46.2464
19.9328,73.5794,61.1432,13.2515
25.9260,99.7916,44.0559,98.5513
82.4862,31.3830,75.4625,73.8055
20.7972,86.5619,94.7135,37.0102
46.5970,70.1305,78.5596,71.0579
22.1688,46.6685,61.5597,61.9693
51.0242,26.6218,95.4331,64.3768
28.0890,79.1314,61.7443,56.0691
19.0906,56.8684,16.9047,74.7202
24.0671,42.0870,70.3416,34.1638
65.3220,59.0591,81.2095,79.8903
50.1923,48.1172,39.3359,79.0746
50.6822,65.7310,87.9044,82.7848
43.4458,11.8603,58.4640,73.9601
14.9500,69.4330,32.5370,22.0448
11.5274,46.8947,31.7359,37.7842
19.8438,71.4238,65.9419,22.7740
69.2007,64.1349,15.7662,15.3337
34.0831,91.0645,21.3002,80.7931
25.9017,83.3793,44.5796,51.6866
45.6233,28.3257,70.7139,69.2074
22.1461,90.4957,38.5952,12.1620
46.3695,24.8484,34.5619,36.2828
84.8414,14.2458,27.9029,27.6249
52.6264,24.0818,94.5782,51.4204
39.4291,25.8975,78.2626,81.4609
63.8520,76.5089,69.5695,99.3605
50.9862,98.5340,17.3189,50.7512
95.8375,98.7236,92.1816,11.6199
89.8196,86.3685,92.3692,84.0103
22.8155,99.1290,38.6954,68.0070
56.7632,58.9780,85.5283,87.7035
21.1706,37.9049,43.2439,16.4019
75.8407,35.2189,32.5971,68.1907
41.3525,20.7281,88.0031,73.6768
21.2962,37.1001,87.3975,88.7558
31.1889,94.5309,30.5906,48.8401
13.6115,56.5753,37.1517,12.2209
CAPACITY,20396.0000,0,0
