weight,profit1,profit2,profit3
48.7630,58.9719,43.5607,56.6293
30.6770,21.5293,25.4517,63.0415
91.0774,89.4413,87.6112,86.8204
48.4436,43.5542,52.3276,80.0555
90.6260,70.6848,37.3766,32.9946
49.6783,97.0766,31.1053,72.8322
26.8511,27.1097,11.6416,45.8570
40.3616,89.0284,67.8940,66.9800
51.7829,73.0101,41.3461,14.9400
25.6434,23.7330,91.1710,98.3670
76.8331,74.9600,20.8039,95.2810
19.8247,14.5992,82.3113,20.2003
38.6466,60.4823,88.6546,90.7072
84.7708,10.4294,26.3545,20.9850
72.7959,34.2931,85.5736,55.5534
86.8685,46.5054,30.4261,97.8336
52.1846,68.4036,65.2829,34.6728
35.3859,90.7384,23.6341,28.5098
12.9914,65.4859,78.5816,24.6552
93.2973,77.0972,75.2473,81.3163
84.1897,78.4660,57.4448,90.3286
37.4918,82.5512,16.8508,46.5027
42.4057,37.4691,89.9597,91.3258
62.5785,55.0373,15.4367,88.7427
97.8931,42.1422,36.3765,20.8088
70.1495,96.7805,48.1588,25.4639
43.6130,49.5573,86.7102,68.9978
55.5133,45.4564,87.8348,26.3714
32.4398,85.1212,95.6946,53.1630
56.0203,83.4990,41.4446,59.7179
23.8339,26.9761,60.0482,11.7223
34.8388,10.1204,84.5366,76.1754
51.2993,21.6912,20.4111,53.5510
88.9536,61.2225,50.1015,11.9400
36.1201,40.9897,58.9146,19.2423
37.7860,94.5707,82.0632,17.3758
26.9149,86.2881,10.8583,52.4027
38.7601,76.1994,20.7973,10.1467
76.8118,62.4159,21.4071,64.3927
35.7435,56.6576,53.5716,43.6834
54.2662,21.4898,74.4779,14.3129
44.1514,23.3550,98.5682,90.4464
91.3736,63.1111,30.9397,68.6095
60.6150,17.3671,98.3113,88.4599
59.0134,23.3177,22.3120,19.4052
93.1511,87.0890,53.1118,74.8627
82.6503,40.3453,72.2534,87.0392
44.2354,79.2824,64.2642,95.1914
61.4308,80.7321,84.3033,86.2045
17.5156,64.2704,60.8218,99.3667
33.2847,34.8185,75.9419,17.3552
40.6493,69.8870,25.3061,24.7964
CAPACITY,20868.0000,0,0
