weight,profit1,profit2,profit3
38.5816,84.5305,75.9816,32.8648
37.0087,40.0228,41.2579,47.3887
92.1454,74.1913,89.4010,88.7614
26.5922,12.3954,73.3261,35.0965
38.2067,58.7556,30.3545,23.4639
75.4545,56.6128,94.2646,33.2951
43.4487,97.7092,71.4122,66.5098
85.5258,67.0273,85.6907,50.2673
57.7683,23.4877,13.0470,89.5408
33.6043,68.0123,60.6663,75.8577
66.9315,44.2490,37.8008,71.1806
90.2775,67.4314,84.7932,37.3399
12.2215,17.9824,88.7217,15.7737
86.0168,21.4994,94.4784,72.6981
95.1857,23.7663,55.1609,63.9106
29.1282,77.0948,20.2308,63.2782
91.9447,87.1950,31.9634,39.4249
60.9341,62.9891,55.9424,43.4033
96.3507,95.8146,58.5679,49.9390
19.2868,58.9414,60.6921,72.3906
19.1079,49.5978,20.3984,20.4109
43.6707,28.9209,23.2708,68.1203
38.7248,86.1512,62.2282,85.4589
27.6253,33.6450,61.2812,99.9992
76.6020,26.7648,52.6928,89.6276
44.6978,35.1862,62.6336,21.6750
72.3848,76.2593,37.8880,28.5712
80.0488,88.3369,91.9214,90.4493
60.4298,14.4126,71.3800,45.7298
80.6396,99.9646,40.3015,56.6973
81.2199,60.6216,76.4554,46.3523
29.0923,11.1847,61.0374,41.0191
85.1548,16.2221,74.0034,52.0229
55.4108,93.4729,73.6542,13.5059
94.6830,66.3236,75.0578,58.9785
46.8035,52.0346,91.3685,27.5824
10.0157,12.9937,80.0018,22.6514
64.5711,81.5743,52.3222,47.4109
31.2752,65.8134,31.8177,95.7051
14.5913,30.4810,54.3717,64.2713
41.4390,48.8403,92.5925,57.3730
20.5664,40.0720,80.7888,18.1898
33.9535,41.0728,32.4610,69.1797
14.6478,41.0525,80.1656,28.0565
73.4162,99.5532,23.8002,14.0163
85.5364,62.7827,17.7763,56.2768
99.6994,96.4811,51.2935,20.2620
35.7687,77.2434,36.2120,53.1400
27.2957,96.5009,96.5721,88.6883
56.5416,37.0139,13.7288,41.3039
17.8018,45.3938,84.0159,38.8090
90.2004,40.2068,69.8128,49.7517
CAPACITY,20907.0000,0,0
