weight,profit1,profit2,profit3
21.3326,90.4655,94.7000,55.7140
68.7794,83.5567,39.6602,47.5654
37.0884,98.2588,23.8807,54.1189
85.2880,81.6443,64.5233,13.4115
92.9600,53.3823,46.5650,38.6237
94.8944,91.0835,21.5519,69.2949
55.1878,94.7129,49.4272,30.7361
13.5337,95.5010,57.8448,85.1426
76.0993,57.8875,70.6547,85.5143
63.0262,57.6525,21.8543,10.8092
81.4770,52.0492,47.3925,41.0533
99.1856,30.2464,15.2448,42.7208
10.2742,72.8033,13.0153,99.0460
56.5075,35.8195,71.5673,58.3268
10.5380,28.7040,99.5751,83.2082
26.7399,88.2380,28.3665,55.3498
47.7168,84.3997,77.0779,76.5933
41.0898,38.8450,84.9197,79.7688
16.6176,23.7322,66.1864,78.5249
92.5262,27.3054,33.4870,30.9686
72.9928,72.3034,47.8064,50.4044
75.1866,53.1934,81.9833,87.5277
96.1729,22.4411,37.3098,99.1925
79.4524,66.3875,14.8993,88.1841
28.8691,20.9804,40.9019,51.8643
63.8717,59.1987,69.3398,31.0109
44.4101,41.6694,93.3368,23.9352
40.4159,85.9775,62.8319,47.6638
15.5861,37.4196,88.8180,74.6132
44.5808,33.3233,70.0181,99.8741
36.7609,12.5550,10.0670,25.0763
17.1743,42.4103,48.9859,89.7418
29.0886,61.6430,62.2269,88.9150
52.3986,94.4109,31.6993,98.1518
79.9633,98.4804,55.3921,92.3241
42.2242,15.9189,54.1788,33.3783
32.4844,46.6568,79.9605,26.5389
92.9733,83.6899,40.5523,82.2888
89.6403,78.3765,78.1858,46.0901
42.3905,32.6757,67.6139,74.1695
11.0525,15.5283,36.9487,68.9174
63.7262,76.5290,93.6123,50.1241
19.5543,93.9612,61.3555,10.7554
46.8232,55.1310,92.7637,25.1187
86.7488,39.5413,34.0991,87.5661
15.3037,39.9717,61.0460,80.4315
99.3157,72.9998,46.2376,52.4552
97.0067,51.7343,99.0328,11.5782
20.1248,63.0775,68.8355,17.4893
12.4109,47.2345,94.0955,52.3727
45.4361,93.2029,39.2785,43.7939
31.3528,38.5195,90.3201,92.7786
55.8612,72.7898,57.7198,88.6635
18.5466,65.4421,53.5424,22.5747
37.6253,17.5816,16.9825,58.0631
52.1330,15.0418,50.6105,31.5854
52.5942,42.9156,37.6852,24.2109
90.7597,33.2962,22.4749,85.0239
23.0936,86.9397,90.9881,24.4440
44.4814,32.8462,70.5746,56.3892
66.4461,24.9357,70.9122,94.7406
30.1660,78.5185,79.4610,24.1060
59.5499,82.3687,47.8826,84.2499
46.0330,22.4970,45.8474,16.5917
36.9811,31.0863,82.2463,68.4094
80.7811,47.9514,59.8724,28.3170
83.0510,42.5078,52.3774,88.9910
25.3245,23.9445,32.8662,12.7153
12.1484,31.5636,40.9594,40.2703
77.9857,27.0382,69.3285,93.0442
90.4047,61.9096,56.0670,24.0066
75.3870,15.6798,19.6595,91.9779
37.2789,38.5149,45.1412,74.9433
83.9145,20.3921,47.2887,76.2260
25.9147,78.4479,79.5074,68.4489
81.4369,14.2603,31.6946,66.6697
56.4899,65.2556,10.1383,85.7216
68.7874,42.8773,91.5276,54.2589
73.0676,55.7823,80.4313,89.0417
82.1844,59.0866,91.5209,58.5426
53.5259,70.7162,43.6465,28.0518
81.1826,26.2867,35.1708,73.6824
78.4428,32.1686,56.0247,84.5579
94.2012,65.8575,98.7967,12.7037
55.7308,69.1538,47.3512,38.1744
12.2499,46.7399,73.2694,39.0363
89.7991,91.6895,97.1312,63.5597
85.6730,28.8584,92.8201,32.8425
89.9333,59.7502,37.3554,20.2377
61.7015,50.7081,50.9995,43.8863
66.2006,58.3840,24.2452,92.5869
18.8394,76.2817,57.8203,66.1125
66.3689,92.7511,28.1879,35.2006
75.3473,39.1940,48.8061,76.1097
68.9200,41.8592,57.6783,40.5798
14.8088,67.4380,30.2134,32.4272
23.9786,43.1507,18.3888,99.1840
36.1911,84.6997,83.5003,97.2002
76.4896,10.5482,95.2118,20.0912
63.4926,95.2656,43.4857,97.5350
42.2370,66.6398,87.6153,39.2612
89.2043,95.0884,10.7467,62.5795
40.1541,94.9627,42.7697,12.4088
89.1839,62.1748,26.8658,70.8850
46.1956,90.5720,79.9573,65.3829
35.2031,51.8454,10.0807,41.7249
92.9304,74.4618,74.2821,69.4144
92.3935,62.4046,11.8582,39.2151
58.1349,56.2472,14.1222,11.2446
36.6049,31.2886,69.0457,39.0476
74.2822,49.4098,15.6172,78.5405
26.3565,33.6452,25.4969,46.1895
41.3071,55.2516,45.5599,58.6714
46.0483,79.1888,82.5427,67.8331
85.4545,48.6148,15.3895,49.7394
91.8710,52.9120,29.9972,14.5487
29.2006,41.7637,29.9901,26.9893
34.7752,37.4955,15.4710,46.4424
89.4662,29.5434,47.1219,64.7268
27.9433,19.0525,35.1421,31.9421
20.5562,80.0022,64.9380,52.7572
83.0699,56.6665,25.2115,77.5636
46.5085,16.5940,78.3289,11.1162
24.3898,70.0054,36.7317,20.2031
95.2952,36.9487,48.0583,65.9964
73.0435,97.3456,42.8185,82.6685
76.1889,34.1074,93.6840,16.0000
86.6258,27.5725,50.4285,62.8600
36.9014,33.0133,32.9580,71.9523
71.8804,60.6161,80.6152,22.2127
87.0438,52.3270,78.9293,68.7658
57.3308,28.1897,80.6125,23.3422
74.1669,20.1979,39.2187,22.4671
95.9269,27.1319,43.6985,24.5776
93.9377,21.6997,98.5620,46.5740
85.4967,24.1443,74.6872,58.1093
88.5876,65.5742,62.9304,47.4656
45.9658,85.4712,20.1612,79.1455
54.1685,94.9327,99.5930,15.9404
54.2062,60.5442,31.6869,88.6907
43.4246,56.1363,58.7397,91.0384
49.4898,48.8001,32.2961,40.2411
73.6171,20.3654,82.7062,62.8471
55.5678,66.2726,54.9327,28.1709
93.6062,69.8514,66.1797,84.5846
51.9097,44.6325,52.9149,33.2448
71.0437,27.5724,72.0273,50.0844
60.1278,34.1621,87.1816,34.1179
81.6430,13.1105,92.2636,31.9725
45.9708,93.1202,83.9805,41.8149
80.8230,46.4048,58.5588,60.1788
98.9403,36.0663,93.4484,54.1884
59.1075,14.6537,18.4400,37.7207
99.2863,15.6920,62.8556,54.6992
55.7717,25.6097,73.5297,24.4862
96.0671,38.9095,29.3948,65.2772
34.0688,58.1646,59.3316,62.0746
72.6904,96.6019,88.9761,67.7957
67.5140,97.9246,34.6483,68.7658
85.1565,61.8740,96.5248,89.0217
50.7637,71.4888,87.7057,41.5085
46.2456,73.8247,78.0360,36.0613
69.4180,17.7990,53.1662,76.0601
45.9122,71.4556,29.7426,75.0526
41.2754,87.4491,84.3933,88.4954
21.6625,56.2295,34.3485,87.3023
13.0996,96.4931,26.4538,99.3712
23.2803,69.7096,49.2512,73.1784
47.7934,43.2523,99.5520,79.2025
84.1710,95.6370,93.1812,40.3850
22.4686,79.6866,28.0685,38.6480
96.7228,51.0776,79.3500,11.4563
10.8744,57.7323,96.4218,78.6260
26.5611,73.1661,36.8975,23.8788
43.4633,88.9967,55.3213,14.2700
10.1783,79.8028,67.9720,82.1276
97.6755,82.3874,63.9585,84.8494
92.1595,63.8355,55.1910,23.4256
25.5837,67.9097,60.6920,89.9632
89.7395,17.6009,54.0598,54.9894
91.5110,89.9730,34.8365,91.9680
80.5361,84.0217,53.2663,94.0209
90.3935,25.4830,73.3483,25.1273
32.2019,60.4259,93.9256,24.0360
41.7886,18.7387,89.0196,31.6943
25.9623,94.5946,69.5411,38.3567
77.6892,79.1347,11.1485,57.5277
86.9132,68.5444,19.2323,85.4515
56.5164,51.2417,11.7226,29.7015
89.0268,96.7192,81.9703,89.0242
39.7621,61.6465,13.9121,97.2757
66.9704,71.3404,50.4602,91.8057
81.5922,22.3274,25.1740,87.9884
16.9029,69.6326,15.2982,26.1471
52.3531,11.0378,31.0175,83.5449
95.7180,31.2350,28.5340,37.0056
76.1456,90.9016,62.5926,32.3573
59.3844,93.8762,44.0963,93.1224
56.6539,32.3809,10.7057,64.3960
21.6938,81.1710,27.6731,57.1493
79.9601,12.1023,48.6103,35.4440
55.3126,89.1381,83.8009,65.2777
18.4515,67.6787,98.9268,56.5452
90.7477,56.3452,60.6318,33.4272
81.9519,55.9278,17.4931,27.7822
24.9909,94.3376,48.5515,65.0613
47.6977,17.0960,49.3343,73.3962
45.3022,86.8681,85.8886,61.8578
77.3546,79.7575,66.1411,70.7418
97.9289,28.1575,71.9606,31.3866
62.0557,51.5235,62.6750,94.2348
56.3002,64.3450,30.3971,22.1374
73.4036,68.0217,88.8215,84.0931
77.9709,61.9342,37.5593,37.0243
31.5014,76.4935,67.0639,10.8898
58.7218,96.8046,69.8769,26.9445
76.7602,12.5083,84.1629,64.8266
43.2409,12.4888,25.7532,69.7781
43.7490,67.9499,35.0745,83.1159
76.3652,83.8448,26.7580,59.3345
70.7653,33.5972,57.8384,50.6629
36.6296,54.8299,45.2209,50.8299
69.6911,26.8041,69.6621,50.5064
87.4862,80.8028,33.0804,92.3394
86.0757,68.1207,68.3524,31.4205
36.0186,60.8694,41.3648,20.0180
64.4121,87.6851,17.8978,60.2624
36.8536,77.5187,42.7728,45.5241
86.2501,81.9461,96.2987,56.8743
78.1634,50.4344,96.4022,61.1502
10.3559,99.7943,75.4150,49.2151
41.4348,41.9243,68.2791,53.0190
43.6491,57.9399,37.1592,76.5303
99.5203,29.7956,45.4536,32.7458
72.6629,35.7885,23.5996,55.2246
86.4222,51.0540,66.9375,84.4899
20.0962,87.8559,73.9756,83.8202
40.4129,69.3664,22.0005,87.2761
90.8987,46.7676,58.5410,58.3138
10.2155,24.3595,39.0796,55.3407
67.1400,67.9636,23.6334,66.2234
84.9146,10.5712,27.8080,23.4629
34.6564,82.9220,60.8538,53.7179
46.7433,48.9392,97.0448,26.6541
96.0599,69.5933,20.2951,15.1564
98.5201,41.2063,27.6357,10.4606
12.5263,94.4906,40.6566,13.6824
52.9519,53.3916,19.6411,49.6275
34.3750,42.1565,77.7751,53.5041
71.7150,33.9190,40.9436,27.7077
83.7620,34.0123,19.0655,41.4026
49.3921,19.5654,48.6611,67.3620
81.3732,25.7038,17.1518,66.4096
55.1130,10.7352,52.9882,12.5889
86.4557,97.3455,11.0425,92.3178
80.8195,50.0054,59.8816,71.0800
91.1187,24.8330,23.2673,20.2377
95.6095,35.9628,64.7012,73.5088
99.2334,60.1686,71.0691,64.6069
57.3524,56.3078,33.5540,26.4403
71.7840,84.6685,34.7866,87.1804
24.4180,20.1568,34.7385,99.3222
92.3486,57.8984,12.6694,66.0427
86.0508,70.3554,24.9493,76.5616
84.7838,33.2268,73.0199,32.8164
60.4163,41.3098,58.0892,15.0179
26.0478,33.8135,71.9343,92.2196
65.6849,34.4060,82.6895,54.0908
42.3231,40.6469,33.5282,85.4187
52.0705,21.3340,81.6024,48.5405
39.8831,30.4517,67.4630,39.6822
90.1149,63.8208,61.4261,30.0899
33.3857,81.2917,23.5065,75.4013
98.1951,84.6964,60.1954,87.6943
16.8319,87.0273,80.4950,29.3358
74.1532,11.9999,65.6033,69.5601
20.9677,37.6542,75.9738,61.5150
19.9400,56.0882,10.0512,59.8100
57.4493,61.0745,35.2751,86.8824
80.7909,63.0952,10.0248,49.1881
47.6253,84.9217,20.5398,16.7774
51.5909,62.9364,65.5972,89.2870
91.0180,51.9092,64.7461,71.5888
65.5221,60.0857,28.4709,89.7844
14.3754,28.1098,94.0756,53.7524
83.3269,51.4839,75.4167,91.1257
81.1175,13.5482,55.0458,57.1187
83.8940,36.5227,82.4011,94.1810
35.6856,46.4835,88.6693,50.5904
10.2070,46.3230,22.3799,79.0097
97.3860,63.6047,80.7838,32.6567
14.0593,31.9040,34.2145,92.8973
53.8468,68.8375,14.0931,35.6230
53.4034,51.1736,54.4758,60.7396
85.6601,49.9693,87.3077,35.6937
69.3209,99.5726,52.8602,98.0394
52.6599,15.1574,19.1797,25.0459
96.8861,96.9921,86.7353,82.8082
51.8186,73.0647,27.0543,57.1702
32.1705,76.7302,52.5834,85.4645
86.3258,72.3466,52.0225,42.7587
46.7779,22.5389,75.3111,38.6978
CAPACITY,28534.0000,0,0
