weight,profit1,profit2,profit3
81.2458,72.8947,13.0770,21.0187
17.1737,23.0280,53.7010,63.6249
25.6470,91.6353,48.1255,66.2253
68.4741,74.5203,88.7536,58.2679
67.8187,35.4092,99.3011,12.8729
66.5812,12.2192,34.9522,44.4316
10.5741,60.1922,91.6763,63.5392
75.9653,73.1845,74.0105,26.2195
30.2842,99.6112,91.0943,39.6634
24.3035,27.3678,83.1476,87.1181
21.8623,81.8985,13.8890,70.8427
79.1565,47.9774,13.9157,65.8369
80.6321,65.0593,37.6675,42.1000
89.3088,70.2554,66.2484,10.3162
54.4428,59.1937,22.9974,51.3451
54.5278,59.5379,97.8901,38.4612
76.5026,31.6375,43.9881,32.3152
65.5644,88.2760,85.3804,94.0617
94.6041,19.0256,17.7864,97.1909
17.4679,57.1555,16.8884,29.4161
87.4531,89.0645,49.2503,12.7787
24.4084,87.9981,32.7399,76.3515
52.7239,34.4441,74.9411,74.8504
33.4198,47.5522,81.0525,87.2704
46.4934,44.1471,79.5406,23.1265
84.4696,53.2386,11.9305,71.8651
23.1803,83.8421,95.4178,60.6382
94.9804,58.3306,61.2773,15.4440
96.8614,40.5387,97.5378,99.5540
59.3266,15.8975,23.8423,21.1610
49.1550,60.8390,71.9055,20.6047
10.1319,21.4677,91.1658,64.5170
84.9802,36.5017,78.1193,91.1846
51.2407,64.8048,71.3801,77.7020
62.8651,18.9931,97.7511,36.3344
24.0016,50.9763,96.6679,46.0149
71.5778,24.4458,11.8920,38.4986
70.0254,17.7236,72.8974,92.7386
42.2436,21.5251,78.6116,79.8473
83.1738,35.0615,75.8293,10.7770
66.7801,63.9380,85.6591,48.7693
72.6291,50.5662,90.1170,69.8709
23.2476,79.6342,20.9363,36.6376
45.5931,94.5467,95.3170,78.2510
28.2792,78.0638,41.4975,97.0605
33.1629,61.4343,32.7012,51.1701
99.3774,63.2866,53.9518,12.7353
51.6496,31.7546,70.6661,10.8339
43.9909,78.6150,11.8772,22.9001
57.4116,62.6014,61.3036,96.4737
40.7567,85.8369,36.6005,84.8001
68.5061,78.2610,89.8503,44.0980
41.2675,11.4099,17.0187,29.1062
74.2721,52.3460,57.8524,86.3645
55.1292,18.1560,30.3769,45.2400
99.5620,63.5641,81.6344,35.4748
59.7343,49.2434,52.0329,85.9454
74.4774,50.4095,15.3125,76.8501
10.4515,78.7644,74.9703,25.5123
85.5911,84.3421,73.5118,15.0735
15.5564,15.1970,70.8981,76.5700
42.0711,52.5080,96.5803,91.7845
10.5713,13.1414,10.3320,46.6736
12.1129,58.9189,69.2415,60.5188
59.5066,69.8193,63.4006,35.0469
44.5610,64.0285,49.4441,16.2141
63.6561,38.7904,76.8881,17.0573
45.7298,42.6552,14.8682,58.5372
45.1450,17.1009,63.2152,98.1889
23.1732,34.4265,65.7598,24.4394
90.4067,16.3201,95.7167,86.7584
72.6529,36.9684,69.1197,56.7184
63.0198,57.9962,23.6891,61.7991
91.1279,57.9295,87.1478,71.9031
53.3805,34.1025,21.1176,65.8592
66.6159,26.6503,17.5249,90.9950
71.9780,13.8381,53.3210,25.6897
70.1833,55.2228,13.8389,13.7796
22.9218,83.8037,66.8010,30.8657
92.4717,59.3044,64.4324,99.3850
17.4680,62.4041,10.7038,85.6797
43.9297,52.6461,36.9871,50.0669
33.5310,32.9864,43.2865,62.9764
54.3309,76.1086,43.2382,32.3121
46.3976,26.7125,27.8464,72.4163
88.8555,22.0481,35.8161,72.2540
15.5555,49.8332,59.0843,81.4761
83.7859,77.2745,71.0568,19.7401
32.3401,90.6819,82.8768,75.0557
19.1339,70.2242,53.9942,23.9477
78.2626,35.4797,81.9148,31.1998
31.9884,10.3930,78.1155,14.5461
65.9069,10.0603,31.2654,50.6409
65.9111,14.2892,82.3774,73.5014
47.5259,80.3188,65.2276,53.2876
90.9019,68.6360,48.2184,42.2939
34.7374,85.8754,67.2949,46.2014
39.2174,99.2483,28.8329,71.1218
63.9633,65.2571,21.3244,46.0295
66.2618,34.4926,74.2691,95.8317
92.8020,73.8409,53.0698,70.8086
30.6560,32.9158,99.2819,79.4709
88.7394,36.0204,69.4387,48.7552
21.7315,85.6351,10.2335,73.6254
38.5823,60.1330,92.2668,85.0083
57.5762,27.5833,35.5492,75.7853
18.1025,56.8631,62.6040,46.9761
80.3597,31.0009,97.0387,44.3402
23.0163,86.6480,29.8770,44.1471
57.2811,37.6883,84.3054,99.3824
36.8729,22.6715,63.7815,91.2221
55.1617,74.9783,23.7444,92.1260
74.9036,84.5956,35.6050,95.2286
93.4402,66.3428,14.4001,14.0220
93.6675,88.8143,98.1051,93.3547
82.2982,87.8115,89.6998,89.9018
65.7399,27.8059,94.5877,46.0667
35.8444,24.5141,77.0730,95.3951
25.3525,13.6538,30.4085,95.4330
16.3446,81.4840,48.4238,59.3480
70.4530,65.0560,46.0516,17.3195
80.5926,54.7325,28.4321,98.2135
52.8249,99.5576,15.0617,82.6405
13.7124,99.7223,53.4333,54.3571
77.5281,35.2513,66.1652,22.3690
96.5422,12.3287,65.1278,65.6872
71.3941,42.1802,96.6955,68.4595
41.9847,19.4750,46.8313,77.5727
85.6319,75.5660,37.5930,48.0703
41.6831,86.9197,97.2015,49.6550
15.9160,80.9359,78.7874,25.7878
65.1610,72.5689,48.8109,49.2302
58.3899,24.7956,23.1560,19.7626
67.7844,97.5654,27.1670,85.5575
50.8154,89.3040,34.8848,84.3999
12.9856,52.6512,82.7390,72.0838
33.6448,54.8482,42.0528,85.4223
30.4434,13.2002,43.4182,65.2128
50.2454,93.5833,52.0045,12.1873
86.5917,88.5183,10.9997,83.6662
71.9398,70.6320,45.4766,66.6096
53.4101,69.1047,79.7561,27.9502
96.9084,62.2267,18.0513,79.7170
39.8815,68.4846,38.6854,33.5059
66.9083,10.1974,71.1417,82.8964
86.8233,49.6353,54.5542,14.9038
30.5212,87.1092,51.4251,12.3253
75.2724,14.6966,18.8752,67.6523
99.3694,98.1741,83.6613,58.8110
43.6230,97.2350,83.5724,40.2631
74.8022,67.5245,37.6683,55.5976
53.1000,84.7613,30.4004,97.2664
70.6914,15.7423,66.1540,48.7375
94.3552,27.3262,46.2122,18.7236
32.2570,79.7413,25.0356,19.0630
68.6100,89.1129,87.5995,19.0772
84.2959,43.7415,60.6307,35.7176
12.3330,40.6002,69.1943,33.2640
21.4612,62.1425,18.8512,39.3343
91.9417,96.5562,50.7881,35.8224
76.0903,12.8012,83.4648,70.7779
50.7101,53.9056,40.4545,45.6285
19.4754,23.4970,45.3324,32.0168
45.2839,26.5776,56.7336,40.7203
28.5277,38.1062,83.1108,79.6768
28.6008,21.0921,28.5114,46.3538
15.5862,35.1348,37.4666,61.9946
19.0720,47.0852,80.7367,96.4381
24.6248,62.7592,63.6049,71.2180
91.0169,67.2227,76.0877,18.8347
28.6823,10.7173,24.5625,87.2315
49.1970,13.1836,41.6726,78.8810
46.8725,84.9300,22.6512,11.0444
33.5144,73.6720,92.7376,95.2592
49.7177,37.4724,27.7918,69.6810
38.9420,52.3848,84.3375,44.2876
68.1299,12.3061,41.6253,92.7522
83.4353,19.8262,74.8161,35.0254
56.8676,35.8854,60.7142,31.9195
46.1451,92.2725,68.0690,63.6999
67.3378,20.3457,85.6007,38.5000
18.5648,33.9823,15.3623,43.2326
24.9602,26.1241,11.5764,27.4478
74.5438,50.9031,15.6172,39.2554
35.8692,32.9583,82.3604,39.3678
94.3804,79.4118,65.8267,76.9352
72.8202,12.3862,18.9988,68.2098
38.4439,15.5107,29.5442,92.0076
80.2571,23.4706,27.7091,68.3237
91.6731,83.9493,39.7772,33.2401
33.6061,17.7962,11.6897,18.2254
69.7912,67.2922,41.0703,45.9728
75.8448,40.7468,90.3623,21.3180
52.3945,43.1199,80.5458,24.7696
84.6002,88.3151,15.6549,75.6108
35.3443,32.6870,81.2002,75.9778
89.6327,57.0476,53.9918,46.8301
84.0374,27.2627,93.9039,65.2946
76.0348,72.7268,34.7872,15.3058
40.5691,51.9993,32.5996,87.4606
96.7022,87.3514,26.0724,98.7364
34.1363,90.8133,81.5204,95.8848
87.8903,93.4673,87.1932,98.5991
78.5875,21.1061,43.5861,16.6383
54.2845,39.5776,34.9276,16.1103
32.8334,36.6280,91.5629,56.7938
17.3293,89.7651,94.9853,49.8828
62.6579,73.2209,89.6333,11.2503
89.8214,56.1725,18.5301,66.2442
87.4578,13.1966,59.8783,40.4567
38.3077,46.7943,97.5434,63.5116
30.0739,36.4118,78.7234,34.5091
41.8286,94.6221,17.4376,35.3882
72.6161,82.5031,20.7933,42.3355
94.3758,99.5304,72.2616,74.5458
95.2055,85.0798,49.9339,62.6487
37.4878,23.5647,60.2783,92.5967
23.7694,20.9362,44.7691,61.1276
29.0223,75.2423,98.9843,28.8553
60.1673,32.8395,61.7532,92.5323
45.1620,69.8785,14.7412,13.6792
95.8395,53.5570,45.8410,29.5759
88.4461,71.9110,64.7941,26.8616
62.3287,67.5495,84.8147,66.0296
54.8655,62.2229,61.5044,74.1029
40.2664,88.7022,38.3610,31.6068
84.4507,63.5713,64.6826,78.9937
25.5888,49.6105,76.3715,96.9862
92.1100,81.8104,98.8573,90.7819
21.7904,20.9984,35.8282,93.9955
27.3369,32.7691,57.4274,18.7415
87.2819,65.5650,99.8935,16.6108
58.6478,89.6861,57.5302,98.9833
13.1436,53.4441,21.7254,24.8633
63.1467,25.9240,83.5598,85.7514
75.3585,44.2071,36.3755,33.5778
79.3890,18.2327,53.3179,95.9734
12.9439,36.8825,20.5808,78.4388
37.6557,75.4509,11.0373,86.2272
28.1780,66.3616,84.0288,26.4353
57.1173,52.9855,26.3750,88.2799
99.2263,97.9680,64.3174,52.7403
53.9744,70.7884,86.7432,73.1019
29.4182,51.7833,82.3429,71.4918
34.9199,62.0689,38.7422,51.8171
79.0466,42.6315,82.4391,42.2114
57.5905,79.3752,56.2928,14.6351
89.4565,99.5868,83.5726,63.3609
32.1221,37.8866,99.7679,31.9746
42.1772,76.1970,65.1300,23.2080
70.5019,84.9092,28.5665,23.1577
56.4174,84.2697,31.6709,55.0035
23.3354,20.2274,88.8397,53.8567
18.7349,20.0565,25.3637,54.4845
62.3785,85.8973,85.2865,88.9092
40.0300,63.0687,40.9504,93.7899
98.7965,58.7897,41.6564,35.7828
76.5063,92.5446,82.1297,99.9882
76.5519,90.7861,36.1690,62.9271
52.8159,32.5480,56.4616,50.7603
55.8125,82.7194,42.2409,19.3538
98.8241,46.4765,21.3206,52.5148
66.4323,66.0049,32.4033,67.9054
58.5598,83.1364,35.1119,39.5549
48.5002,34.6500,95.3780,36.3068
53.9149,12.7655,34.9550,77.9560
47.3695,57.7557,87.1265,50.4931
37.6282,94.8734,80.6365,37.3902
73.3155,62.3747,18.4648,67.7082
63.4149,39.8164,28.3004,69.3119
25.3860,42.5648,60.0748,68.3324
80.3693,35.8637,61.3339,21.1731
72.9284,57.9417,97.7789,98.0785
65.1781,25.2294,54.1793,47.7152
99.6404,59.2719,44.0015,65.8574
16.7325,64.2766,32.5601,83.8204
33.5060,68.5388,55.5941,99.1563
10.5531,18.1138,30.6568,26.7477
34.9646,21.8984,56.1897,81.6840
56.8208,28.6124,90.1461,64.5406
51.9159,81.3094,37.1799,71.7908
96.4871,68.4557,26.9961,42.8088
68.2928,78.8101,62.1504,97.1647
87.5329,74.9791,87.0938,47.5972
29.9265,53.7027,66.2865,13.1396
10.3948,28.2785,74.7900,42.1237
13.4787,94.4377,21.1151,78.0257
54.7448,20.3459,93.7317,30.3440
52.9650,15.5868,32.4913,72.7638
18.7195,57.8881,94.5280,16.7911
94.8906,92.6233,42.9350,78.0323
29.3806,97.0064,59.6482,34.5019
76.2708,15.5973,47.6652,32.3506
19.8238,68.9813,38.7446,17.5494
64.8004,26.4548,46.4447,53.2446
30.8448,79.2822,63.7316,31.5209
43.3883,79.6996,20.9441,46.1502
37.9291,38.9738,81.8305,23.9455
29.1703,43.9587,68.6366,38.1058
84.3223,24.0647,88.9084,29.5748
86.3055,57.0655,38.4213,14.0220
53.5810,63.2868,14.5266,38.6335
CAPACITY,26983.0000,0,0
