weight,profit1,profit2,profit3
59.2537,32.8617,81.3349,35.5430
51.3755,49.5382,66.4507,24.0152
97.2318,59.9437,75.3791,27.0361
69.6429,46.6002,23.0713,12.0860
55.7797,95.8620,87.8583,28.4227
28.6331,76.9500,64.5356,14.0254
74.6319,66.9766,75.6418,41.2573
69.0196,67.4088,25.4175,57.8708
86.8774,49.9929,96.8941,74.2980
30.3062,92.5901,93.9621,41.6502
63.2608,10.2723,73.6591,67.5388
74.7691,34.2074,34.8830,44.7913
83.7237,24.5553,73.2872,81.3103
85.7654,42.4393,91.6213,95.2118
51.8828,31.3213,42.9721,78.9402
14.1343,10.3241,47.0961,69.8544
79.2529,45.1255,66.9482,58.2435
47.1412,88.8862,24.1969,93.9958
70.7037,47.4380,50.5086,58.4072
49.1098,27.8525,17.8116,11.1664
77.6125,28.4927,62.3261,68.2422
27.6883,15.7558,59.5557,26.3303
76.6078,76.7947,15.3902,91.4543
23.2071,67.9443,14.4178,61.6292
32.2950,64.2667,86.0524,69.0758
51.9749,78.4030,28.9074,11.4629
31.5010,94.9425,93.1674,49.2298
11.8356,23.2134,91.6047,72.4109
73.3106,56.2402,99.1025,26.5386
12.8271,23.8603,78.8045,48.7987
17.1291,83.9854,81.0331,85.8784
25.1380,10.3207,74.1998,20.9927
69.8907,88.2004,21.7793,53.4294
31.2394,91.5997,82.3613,81.3557
53.6387,95.4237,35.9411,36.0897
56.6927,34.9466,78.6618,23.5042
86.8100,37.6200,28.3610,65.5439
45.2707,54.1305,67.4173,71.8182
79.4082,69.6926,83.4373,32.6711
17.0002,42.6450,96.0158,69.4913
13.6950,77.3965,14.1631,42.5434
47.1720,50.9681,44.9865,35.4438
66.7404,67.9580,15.3376,26.7661
24.9121,45.8767,66.0523,42.2674
45.0692,82.5049,15.3126,57.7402
59.2338,75.7265,52.5906,91.0594
50.7833,14.3653,63.6370,37.4015
15.7255,99.7836,20.5357,20.5147
89.0329,69.1620,89.0683,26.6524
49.9439,47.7315,96.6921,36.7793
26.4266,25.3519,89.8852,44.6506
85.9558,41.4294,59.0233,33.5340
CAPACITY,20856.0000,0,0
