weight,profit1,profit2,profit3
62.6294,19.4749,43.7791,49.3140
79.0662,22.2396,97.9693,29.6405
19.9483,42.4753,81.0680,24.2375
87.2491,99.6253,39.9052,80.8831
78.4781,38.4144,73.6044,92.2720
90.6870,47.0198,21.4621,88.6281
54.0517,94.2986,13.3500,16.7217
90.4066,99.3093,65.8204,79.4710
73.3129,78.4874,31.0310,99.9970
67.7858,86.5841,11.1676,40.2816
18.9424,43.8363,73.2817,61.7712
17.7781,59.7523,57.4933,84.3755
40.0095,52.4874,17.1491,52.0695
24.5241,81.9525,85.0330,10.5978
63.2058,58.9721,96.3715,46.0032
88.0148,21.6848,11.0727,51.9313
77.3650,47.8158,54.5625,75.5205
36.7935,19.3874,20.7179,57.0778
53.8692,85.6940,49.4135,30.6723
13.0472,34.9326,64.0948,17.2834
72.2503,70.6142,96.0876,20.8373
62.0451,32.8036,29.5339,11.5492
60.2688,92.3404,67.7633,61.4184
95.9804,74.4955,95.2199,65.1316
96.8591,87.0636,93.9665,38.9122
43.3142,59.9425,55.0995,31.0728
86.6739,98.1035,29.5500,76.4026
80.6744,84.1802,83.0335,50.2881
94.9787,65.0266,45.1915,94.1571
86.7732,85.6258,31.8106,15.6269
55.3704,38.0301,89.6516,79.4307
30.8685,34.4264,34.3406,55.6406
66.1364,16.0875,36.9362,21.2218
53.9816,87.1787,29.6008,91.7664
63.0406,14.7442,30.0085,35.3560
21.5351,29.7926,50.8473,52.6703
96.2586,51.5636,22.5491,38.5509
15.6102,82.0496,95.8431,70.4284
87.5016,81.6501,91.0493,98.9512
79.6912,97.9182,96.1143,97.6757
70.2465,56.8468,78.6419,33.3067
62.4031,68.2706,43.1519,86.4222
78.7531,24.9990,38.6488,66.6514
43.4276,23.3097,13.2786,40.8721
67.1404,59.0612,50.4882,13.9906
93.5264,73.9968,94.3907,81.6829
87.9684,84.4924,34.9710,97.4279
10.0518,37.5145,99.2057,87.6425
40.4121,92.6992,14.6892,78.4595
92.8923,54.9897,98.0942,14.0412
40.1839,13.4205,98.5082,87.9455
92.4105,37.1921,45.4981,65.0281
21.6943,52.2497,83.7921,72.7535
59.0653,58.9687,79.4777,77.5870
11.3522,93.4213,87.1907,24.5784
60.0533,26.4609,74.9842,53.8603
94.0870,17.9542,88.6378,56.6640
14.3070,85.5440,18.3190,79.5849
14.9175,49.1402,36.9249,40.4906
51.4721,45.9002,41.0350,90.7753
71.9577,97.2717,55.8825,47.1151
72.8925,60.5606,36.8705,25.4298
49.0832,28.8580,88.5811,96.0433
78.1665,33.5723,56.4321,19.6720
61.1589,27.0057,87.4762,43.0672
16.4275,24.5947,97.6927,75.6116
85.9699,46.2622,40.7553,56.1046
85.8126,47.2165,32.2488,14.3096
89.1383,87.5381,24.7160,16.3983
11.8443,65.3165,25.5440,99.4596
55.3912,39.1935,74.1804,48.2982
88.1109,18.8434,16.0216,79.9883
14.3184,89.8927,78.2388,82.8307
55.2586,13.4216,46.9731,98.5319
21.9546,54.7219,44.6311,45.3402
99.6459,49.3743,55.3942,24.3121
12.2204,77.2177,26.0342,88.4776
98.6607,57.2013,70.0817,19.1585
43.7849,51.0287,65.4294,78.7208
58.4221,82.5453,27.7431,64.7816
78.6907,95.3225,85.0776,45.5926
36.8112,77.2089,25.1920,42.0660
33.7518,55.1119,62.4417,72.6356
77.0082,23.3913,15.7114,61.9962
19.1416,83.3862,61.8993,50.3885
31.2051,72.5439,85.8032,89.9897
31.9279,45.7022,54.8970,86.5245
79.5104,48.5480,52.5583,26.0341
41.4439,12.0682,21.3320,10.9529
62.6102,63.5889,33.5442,32.9160
94.4856,83.9916,91.4941,56.2899
25.0520,57.7055,20.1057,40.0312
53.6776,59.6116,36.4921,66.4487
79.1901,82.9098,68.7363,66.4244
21.5843,64.8086,89.1149,81.0603
62.5838,11.0670,59.5932,55.9333
12.3644,48.2166,87.3968,68.1762
64.7142,27.9885,83.0874,42.3050
39.3313,22.0631,74.2089,16.3972
13.8824,49.4009,98.2615,83.4363
35.5817,15.5117,69.1355,41.0730
93.7593,23.7296,75.3864,96.6993
74.2754,75.0388,14.5272,66.9168
19.5457,81.1265,62.4741,93.0190
10.4548,53.3399,57.5503,24.1289
23.2448,37.5391,36.7493,85.1080
26.1760,82.8121,35.6695,26.3312
83.7757,56.0626,87.5041,67.4407
86.3182,79.6574,80.4858,12.6327
87.9500,26.6851,30.5751,14.6395
99.6046,81.0059,13.8273,81.0484
31.9347,57.2924,88.3462,88.9694
93.0215,74.5115,50.7328,46.6290
80.6338,21.8106,29.4660,48.1262
12.1879,39.1659,12.0567,37.8069
11.2766,97.9300,90.2961,37.5813
30.0238,28.9743,95.0601,96.5544
39.5426,48.2861,20.0461,53.3430
30.8385,31.6656,42.8977,91.9653
29.2395,41.3466,92.9055,13.2173
13.4089,32.2933,31.3707,65.0882
30.3054,18.4402,29.5596,96.9900
60.4836,60.9232,16.0871,91.7254
69.7052,87.6145,96.7932,18.6083
14.0842,59.7294,13.5473,20.7680
42.5773,14.9388,43.6522,89.0320
92.1511,92.0521,38.5479,72.4209
39.9501,47.6052,94.5831,32.4415
13.7894,94.5065,26.7753,84.8259
32.6478,92.3310,78.5364,78.1973
81.4304,25.7726,22.4543,25.1807
90.5330,62.8945,96.2492,21.6952
74.2775,79.6775,45.5794,14.6918
42.3900,23.3439,58.4636,39.4670
12.2771,24.6632,26.6697,99.3849
83.3122,45.2575,83.2849,44.6652
95.1911,15.8905,48.2471,95.0888
26.5128,42.9674,50.9635,57.9963
73.3010,87.2412,52.7284,35.1816
84.5909,13.9740,49.5267,62.8177
69.6048,48.5238,77.7910,52.7685
12.5452,45.5463,68.0021,65.6021
31.0164,47.2869,67.7104,16.8075
49.2751,96.2917,32.5774,72.4491
34.4297,70.1656,13.8322,13.0153
28.4586,33.2031,30.7168,15.7061
19.3163,59.5704,35.6954,38.8982
87.9802,48.6342,49.0449,19.4289
63.8776,16.0918,80.8931,28.9477
58.1896,68.7511,87.1119,22.2550
36.1255,61.8783,40.3832,35.4490
74.3856,80.8889,77.0817,24.5993
77.9471,65.9275,34.0990,73.4175
38.0882,70.2691,15.2840,92.8630
30.2774,77.3933,24.4119,79.1096
53.5750,10.2545,24.6376,26.7040
22.6008,37.9804,92.8480,33.9437
56.6023,41.4427,43.9850,69.9759
28.9111,47.8232,44.8119,78.1049
16.0077,15.4232,55.8944,21.8563
26.2878,28.9834,20.3706,29.6356
70.3245,97.1223,20.4082,36.7208
87.3457,19.3421,68.9927,43.0832
25.7895,28.5787,76.2622,63.3985
96.2847,52.2380,58.7506,38.9525
52.2107,30.9885,86.5993,56.9515
62.8951,18.8736,57.0671,68.8249
33.2967,19.8050,69.1032,10.8134
23.7428,37.9890,57.9437,79.0026
49.8941,48.2097,51.8400,71.7526
53.8752,49.3768,45.2239,86.3356
66.4282,49.6217,97.9427,60.8760
93.0571,86.8784,49.1596,20.5437
44.7416,36.5649,42.3649,17.6405
91.3749,70.7838,53.7618,89.4822
32.2033,25.6769,78.3637,71.1233
59.7766,50.0583,83.2349,44.1919
41.9652,59.9584,74.9784,41.8680
48.7151,93.6416,14.3571,20.4308
12.9750,59.0800,58.5992,48.5436
98.2191,11.5630,64.3030,21.2616
89.0647,41.4626,64.3141,33.4483
65.5869,83.8193,63.9775,41.4861
27.0893,27.9189,56.7116,21.1151
91.5405,61.1997,76.2335,59.7907
88.3560,68.9261,22.1140,77.4031
68.5615,80.3496,95.8229,48.7400
60.5766,29.2983,29.8740,70.6900
51.0350,65.2481,10.9368,44.2812
50.8947,53.0659,76.8927,90.4525
25.6089,24.8218,54.5678,73.5222
91.1491,25.2821,71.4262,81.3404
25.0484,71.4692,67.8634,33.1525
89.9832,37.2319,36.9955,38.5401
42.6177,40.9264,84.6223,20.3537
18.1250,71.0690,51.1650,73.7120
47.7967,19.7815,13.3924,93.6771
53.3911,62.6769,20.0239,46.6508
14.4243,71.0086,74.9882,58.1278
40.8170,93.6255,92.6826,70.2075
83.0500,94.4631,14.6483,16.4203
19.5227,66.6110,36.2779,19.4347
73.0208,86.0346,68.2786,63.5644
82.0769,26.5766,22.2406,98.1220
67.7608,25.2515,36.2156,52.9762
40.5999,70.7998,52.8422,40.1907
94.0313,20.6996,74.1876,97.8143
30.0484,17.7234,51.2549,24.0037
62.7013,99.3165,65.2683,16.0397
59.0677,26.8843,50.4483,33.2423
75.2014,66.2086,78.6293,30.4008
51.3384,41.3550,81.8743,66.9956
90.0089,77.3262,97.5863,51.3773
49.9496,94.8566,75.1879,98.5297
49.3733,49.8221,22.2641,91.2515
25.9105,56.2822,75.9091,49.7478
26.8792,12.4807,98.7563,86.2989
24.6013,34.6564,65.1866,16.3266
95.1681,76.3523,79.6650,73.1280
16.6396,44.6816,96.6171,64.2911
38.9187,22.3978,27.3677,58.6435
37.9827,66.9546,32.6967,49.7329
88.7753,76.5386,64.6137,12.6740
95.1467,10.6091,65.5963,75.3573
75.8948,66.5998,66.4164,58.9277
91.2124,55.5104,43.7152,63.9779
53.6029,50.9900,85.4230,27.0360
58.8109,11.2554,57.5922,15.8559
67.5784,20.2171,29.3662,15.6516
33.9383,40.1487,71.6291,42.9426
17.6980,73.3855,31.2490,26.6335
82.0981,67.2343,73.7290,75.8327
68.9746,55.1477,40.1161,60.2825
43.4529,49.8624,24.9412,42.0294
30.3679,54.7696,32.2919,36.9651
35.0447,90.3781,39.1694,43.5591
13.9591,36.2286,48.1799,44.0485
62.9308,51.7903,66.2416,40.0293
94.6158,75.2927,85.8511,57.6169
25.6761,30.0513,63.3437,52.9962
23.6642,76.7299,13.6927,42.5312
52.3767,94.6738,93.9259,56.8226
83.4098,63.8644,19.1273,83.5878
17.9034,79.0435,50.3692,41.7211
67.2254,97.7973,24.4152,84.2110
57.3242,15.8069,62.6167,44.3281
19.3968,57.5140,83.5163,56.1070
24.6546,11.3139,39.3709,69.6636
86.1557,67.2762,65.5335,76.8055
97.8307,13.5997,77.8983,81.3444
24.1788,38.2654,87.7291,86.3815
51.6054,76.9249,79.0468,48.2077
40.4948,63.1552,75.1089,78.4663
67.6840,51.3765,76.9042,20.4174
10.1856,59.5082,27.7365,63.0486
13.2390,92.9364,29.6948,36.1438
51.6689,29.9852,64.5832,32.2211
90.2794,47.4588,73.5752,94.1683
63.9807,84.2453,17.6309,14.9089
34.9921,53.0555,96.2125,18.4381
45.2072,61.6261,46.5993,28.6632
38.2095,24.0200,82.6318,90.9904
41.4997,90.0772,76.8468,11.3888
26.7920,41.3833,49.8787,25.7332
42.7457,19.8453,93.7667,55.3704
11.4654,54.5318,21.9612,85.4891
57.5184,61.8573,89.1762,82.3002
13.8258,73.4519,27.5077,69.8381
45.2055,45.7612,17.9196,92.4488
27.3203,13.2508,72.3344,36.3050
31.8995,25.8710,65.5883,51.1952
48.7783,34.8244,36.6421,18.8156
11.9644,66.1366,62.9954,94.7419
37.3447,53.6294,53.8413,88.9741
67.7394,55.6635,35.1027,90.4588
46.6828,28.7067,69.0472,99.3225
56.0505,10.3035,64.2750,28.7201
87.2524,86.7323,30.5271,43.8831
29.3521,93.6137,72.0045,65.0959
26.0013,51.6894,33.5365,61.3998
63.6710,30.8511,32.8053,36.1542
18.7484,80.3033,71.0714,84.5185
94.2322,90.1959,40.4542,50.5573
91.2300,60.1874,26.3344,17.9585
48.6084,86.4546,86.5818,79.7984
85.6436,40.9861,82.1705,29.4899
13.3870,57.3914,81.1629,19.0293
44.7809,15.0244,19.3208,81.8511
78.4728,30.8001,43.8246,47.1035
72.2055,67.6701,88.8743,98.7312
45.2386,27.7929,90.8014,38.3790
49.6309,80.7088,19.4119,17.1816
79.0587,97.7825,47.4605,23.1495
63.6997,99.8702,43.5460,22.4254
29.4545,41.3881,31.3100,15.6211
77.2231,40.9519,66.7744,84.7945
91.7270,89.4875,39.4501,22.8992
73.9960,21.7390,13.1388,36.9330
58.8023,39.5657,99.4514,77.1229
50.7205,26.3721,46.3115,93.6796
82.3940,45.1797,75.7737,86.5243
94.7820,71.7827,69.1141,94.3349
CAPACITY,26238.0000,0,0
