weight,profit1,profit2,profit3
47.8000,38.3288,72.5410,98.4957
67.3499,75.0917,10.5537,31.6000
76.1720,80.3162,60.4091,24.8424
77.5051,68.1895,46.8957,68.4554
71.4094,89.8264,63.3536,99.0875
57.8958,72.4906,76.5271,19.8605
39.0914,84.7241,19.9477,35.1204
38.1373,43.1551,75.6283,26.3485
62.6029,20.4281,96.4685,61.2215
25.7359,83.7346,91.4874,60.4212
76.6880,66.0947,21.7561,98.3724
32.2009,34.0960,94.2684,99.5531
85.9786,93.7081,91.7827,71.9687
85.7167,20.2199,73.7472,65.4888
71.6111,71.1093,25.7484,53.5420
21.4255,52.3014,43.7030,94.6518
20.3142,10.3677,52.6920,44.3423
71.1615,14.7966,54.8221,48.5196
24.9828,64.6574,98.7013,79.7801
17.0453,28.0583,48.0281,76.8889
26.5727,83.1531,36.5493,81.6425
48.7861,20.6560,70.0375,24.7864
78.1031,64.9936,54.6213,81.3463
80.3133,34.8566,12.1089,26.3440
31.5590,52.8266,13.3955,93.2714
82.5738,46.7745,85.5233,37.2308
38.5310,36.0448,65.7729,16.3510
78.5666,24.2877,70.1429,32.4574
34.1663,78.9273,86.9881,27.0852
44.7897,90.6886,57.6170,12.2177
22.5903,36.7694,97.6827,15.7987
74.8384,54.5329,52.4630,19.4940
85.8540,57.2690,37.2548,77.9578
94.1159,85.2338,97.8698,65.4032
66.2412,14.9235,63.5292,60.2799
26.8555,12.6231,90.4199,14.9258
67.6935,54.0335,48.4383,82.8721
92.2815,60.3375,17.8448,20.2333
22.8610,63.1708,69.0179,64.5116
63.4995,57.4618,18.2466,18.7141
43.9841,12.4497,40.1215,81.6942
47.7872,29.4672,40.9039,86.6895
13.4934,81.7571,22.1691,16.2596
63.2182,15.9567,90.6526,17.1556
57.1924,14.8579,78.5659,74.3094
73.4553,75.2802,25.7217,51.2326
64.7763,57.0970,81.9332,75.7891
52.7585,55.7767,35.0158,31.2281
92.7330,51.8671,71.4805,87.9471
67.5829,53.0655,55.4152,65.7656
31.6827,85.4917,63.5494,47.0875
79.1304,93.8375,74.5370,78.5221
CAPACITY,20098.0000,0,0
