weight,profit1,profit2,profit3
93.4050,60.4737,42.9224,47.6088
37.2204,83.9963,77.0172,12.3726
29.0538,25.6007,72.0001,89.2436
94.4953,94.5778,43.8924,47.7058
75.5842,86.7465,79.8554,22.4135
85.6745,28.7451,54.9927,58.4534
39.4767,28.6912,33.7807,82.1562
48.1424,43.7107,83.9640,32.0495
73.7112,42.5135,98.0081,16.4546
37.7869,55.5607,67.7026,72.9556
67.0635,35.9932,87.6407,95.5783
38.5328,62.6689,26.3857,72.5668
26.9003,17.1625,38.5914,54.5592
95.5884,54.2039,91.4579,18.9935
25.2454,69.6756,58.0871,90.6637
29.7576,29.0018,73.2392,92.7991
44.4675,19.5225,55.4311,97.0108
84.8943,98.2897,75.4005,15.6829
89.6637,33.9010,32.7955,25.8986
46.6112,24.0831,90.6230,24.9091
64.9176,10.9838,82.5014,47.4764
18.6721,80.4832,13.0588,18.5991
77.4714,24.7158,89.2811,20.2692
34.2299,85.1627,28.3876,78.9671
15.6582,57.4626,41.9393,32.7418
91.3397,30.8049,53.8495,49.3595
97.2202,74.0835,23.4664,18.8221
91.5544,32.0771,77.7364,58.9630
66.7039,86.4286,15.9032,48.0582
57.0653,34.1509,79.1609,35.1681
45.5254,86.1230,24.9031,23.7923
67.3121,76.7104,58.1552,60.4436
80.9724,30.0548,34.1784,50.0188
31.5335,99.1873,54.1368,43.0588
67.2974,43.5851,28.7713,67.8856
16.1732,99.1729,58.0079,74.6278
26.7639,35.0227,59.0310,37.1403
83.3747,55.1322,40.0003,58.3881
48.9453,97.4225,85.0925,82.1007
30.2136,86.7252,11.1903,43.4785
98.5108,18.3801,59.6630,49.8629
75.9432,87.6914,33.8320,72.3418
27.0980,95.6186,29.6875,35.0228
76.8670,44.6939,20.5263,25.5361
96.3176,59.3712,60.7359,80.2066
52.6883,37.9725,82.9995,52.1382
92.4413,88.1021,93.6042,69.7472
32.7017,39.1428,48.6250,30.5616
43.9665,16.7383,59.6997,54.3517
44.4789,21.9029,54.8217,22.5818
95.6414,70.7766,70.8943,28.4328
34.3618,74.6220,79.9902,35.3370
CAPACITY,21344.0000,0,0
