weight,profit1,profit2,profit3
75.3883,70.9958,11.8353,52.3988
90.8551,15.3305,21.7580,67.2654
82.6863,59.4958,64.9320,43.8378
87.8633,30.8017,66.7459,63.4681
95.5959,93.1517,81.6420,71.1668
92.6676,42.6013,77.2185,97.1721
44.1708,42.1917,65.0218,52.2289
39.9373,17.4248,34.1331,75.4624
49.7913,92.8451,92.7110,46.5644
75.2041,69.1410,93.3334,49.2602
23.5413,71.9129,80.3393,35.5353
33.6348,62.5522,59.6949,45.0901
60.6867,54.6298,97.8533,40.1425
74.1416,24.3331,20.7645,33.8806
44.2471,92.6533,44.9373,30.2979
99.4035,68.2374,53.8298,29.7235
27.3947,62.8664,81.1715,15.1281
24.6381,60.8625,26.5285,83.1442
46.3046,67.5290,91.7588,19.3312
63.9842,58.2828,28.7724,65.4081
28.0455,37.4964,83.5485,68.4244
27.0719,94.3543,66.8172,21.4428
17.4193,12.5312,25.0151,18.9383
10.1925,80.7332,69.9186,17.6958
20.8404,55.1830,81.3676,72.8160
78.2333,99.9350,64.9799,89.4988
73.4467,16.1854,12.9952,49.4142
70.3572,42.5767,86.7520,85.2634
73.1698,33.2366,61.7824,41.9535
75.7555,66.6215,28.4169,24.9068
74.2357,47.9833,74.3873,99.7542
75.6972,55.1544,72.2998,19.4329
16.4969,69.0976,60.0031,78.8285
50.1637,65.4305,29.4665,43.4465
40.4592,61.9516,12.8650,50.3587
37.7669,92.2328,99.5805,37.2046
65.2564,50.4183,76.2795,29.8410
14.0857,44.6123,33.4403,83.7313
22.6860,10.6888,60.1894,21.0971
98.5651,14.8171,79.5480,11.9414
10.4222,49.9737,78.6247,40.1789
56.5641,17.9846,95.8908,86.2501
98.0403,14.4915,12.5176,19.3987
58.3443,81.4707,40.9705,51.0231
66.6141,58.1449,68.2482,41.8339
68.4484,51.5101,82.3335,69.8487
79.4032,76.4278,64.5616,25.5924
65.9881,22.2116,58.8155,31.4364
35.7590,24.1956,75.7148,28.2579
28.1698,65.0133,84.1287,69.0833
78.0545,92.3273,85.5507,42.3614
22.9587,88.1159,55.9126,30.2951
CAPACITY,20752.0000,0,0
