weight,profit1,profit2,profit3
20.5144,45.9274,91.7131,44.1314
37.1888,40.9455,38.2500,58.9161
85.8041,63.4984,89.6845,87.3327
71.2257,71.3108,74.3437,47.4519
35.0760,75.4538,20.1271,11.5229
21.7385,63.9607,98.7557,27.1365
61.6261,67.1178,53.3061,55.1518
54.1797,35.0245,80.2314,55.3711
98.1545,10.7038,82.9615,96.9436
32.8620,15.9021,35.5344,50.0734
59.9455,82.0930,75.8933,27.7773
64.5164,85.8490,81.5480,10.7414
62.8868,24.2332,52.7084,27.2333
62.7861,54.8360,45.0509,23.7639
43.6281,23.5471,55.5088,54.1676
17.8322,20.0973,67.0396,26.4372
28.7926,41.3518,82.9711,17.7520
36.6967,36.1727,72.2553,47.3447
48.3149,82.4472,34.1735,43.9935
40.2644,27.4426,95.8781,64.0133
79.2325,57.4581,65.9760,94.3323
45.8753,37.5528,88.5798,42.2577
91.8597,49.1102,83.2634,20.7983
69.8371,83.1751,60.3046,77.1370
30.1027,34.5906,83.9713,75.4750
56.0397,70.3792,43.9864,88.7642
81.6627,52.7574,42.1857,83.1985
19.1171,91.3440,11.5508,30.2887
17.9866,14.1286,28.6776,26.0792
91.6225,80.3816,34.1845,67.0906
23.1997,49.2617,58.6398,25.1085
14.7523,28.0155,78.9767,49.2708
33.6773,30.8530,42.3590,60.6826
25.9842,27.5232,38.9468,41.7928
24.1062,89.8944,91.2286,21.6077
49.9782,36.7359,33.1747,27.6286
77.0988,53.1699,39.1081,29.4131
22.7356,71.4440,28.8034,90.6783
44.1696,34.2939,87.5765,84.7314
27.3915,42.7521,99.5887,77.4877
17.9139,10.5534,35.1885,32.3145
90.0926,90.2168,47.8358,83.2794
51.8939,11.1817,71.8648,47.4304
36.4585,98.7962,89.5737,27.9207
33.9610,48.1337,45.5210,41.4997
96.4372,63.8920,29.0201,45.8461
72.4875,42.3208,82.0623,23.8391
10.6151,78.0916,93.3773,60.7232
37.1422,89.5523,38.0190,37.1715
94.1096,37.5590,68.9599,14.5207
53.1633,64.0826,61.0936,17.2880
25.1146,10.3765,16.0012,86.8663
CAPACITY,20936.0000,0,0
