weight,profit1,profit2,profit3
77.8263,96.8512,69.7461,96.3263
30.4559,64.5512,64.8594,28.0638
66.0383,65.7909,90.6604,39.7790
65.8789,25.4316,36.6742,47.0751
37.1007,31.5676,80.3448,86.6186
19.4066,16.4086,94.6482,30.1769
58.8422,43.5567,73.4399,25.6188
79.3601,18.7828,59.7208,95.2871
97.3863,95.3762,42.4389,74.1269
93.0765,81.0032,52.2295,10.9069
53.7510,92.1678,96.2989,74.5970
16.8001,16.4877,66.3676,87.3163
12.3720,90.8057,93.6239,86.8302
54.9274,89.3867,25.0951,38.0414
84.0016,37.1548,18.2051,23.0685
12.7461,24.9166,26.0226,39.2633
37.0882,71.1591,68.4671,58.3180
58.8441,55.5142,45.9572,13.1610
30.4285,59.0693,39.2424,67.6258
44.2452,47.7875,51.1689,49.8874
42.9075,29.1231,68.4914,46.6746
40.9314,98.6414,51.5478,96.8329
25.8883,29.6619,76.8906,72.8824
48.1582,19.9196,73.5889,82.7229
19.7518,23.6722,79.7187,86.9274
62.6383,15.1650,86.9538,99.8931
66.7125,43.5448,95.6236,39.3330
73.5649,53.0948,86.8451,27.5965
49.6779,84.5058,54.6113,24.9734
93.6933,58.7739,83.6302,29.1692
12.1694,86.6485,17.9818,49.6818
61.8546,91.7071,49.2256,75.3811
70.7646,31.7282,76.3746,38.6158
42.8790,93.2664,95.1800,49.2001
90.5454,19.7547,22.7663,38.3447
46.4580,10.2247,46.8288,79.1866
51.5797,55.1323,35.6068,70.9822
29.3012,20.9887,59.7086,17.6865
16.6864,46.9685,43.3289,95.6859
30.7728,76.0979,69.4957,26.3918
29.0409,20.0687,23.4373,21.2202
56.6450,68.0507,12.7587,88.4760
31.3414,90.0882,34.0562,25.0577
33.8410,88.4603,88.0235,16.8117
11.2543,61.3497,23.4366,18.3513
15.1732,64.1978,24.4900,55.6599
28.9551,73.8306,70.4739,68.0390
57.0852,58.5858,39.6468,81.4991
42.1580,79.8266,11.4307,84.6566
77.5174,22.5602,25.6399,61.1905
37.3830,91.1481,70.9275,36.5271
12.2059,83.0749,81.0534,62.3691
38.0156,30.7939,23.3557,61.3307
18.1967,68.8157,93.8062,84.7676
63.8953,53.2316,62.2444,68.0019
71.9351,36.3675,90.3708,90.1211
43.7207,14.9156,70.5475,49.9931
13.6442,85.2333,49.7970,29.2914
45.4052,85.0352,16.3358,48.7620
56.9721,21.6908,40.1593,41.9199
32.2100,33.8067,94.6830,47.7540
88.9855,88.2914,42.9685,21.2467
96.3764,91.5324,55.5902,41.1476
50.3441,20.1244,11.3450,47.1581
88.5742,31.2053,19.3400,21.9021
49.2235,57.7541,24.9077,89.4313
79.4978,27.0208,25.9864,46.1098
17.6071,87.8583,67.9234,18.8796
69.7225,91.0102,18.6685,63.8385
39.5766,31.9730,28.1464,31.0260
55.6466,24.5508,17.7850,30.6578
14.7234,43.7942,77.5727,39.3794
74.0453,26.0749,33.0413,38.3348
20.2660,49.8158,31.2358,11.3456
43.1964,91.9461,38.8551,71.8751
12.0803,21.7832,18.7978,97.4992
90.3637,65.6353,40.0080,16.1641
73.0282,63.7846,48.3366,64.6281
24.3014,21.1954,21.7831,70.4806
41.6161,23.1040,16.0878,55.3121
75.6972,13.7822,11.2330,74.3473
37.8785,82.3850,76.6642,89.8665
14.4395,49.7388,75.4551,67.7348
42.1813,20.7030,32.2619,22.8602
43.1445,98.7156,18.0145,78.6829
11.3929,93.6281,77.4356,24.5094
63.9016,50.5037,86.6299,49.5441
72.4266,56.9553,87.1262,88.0706
64.7434,29.5909,98.5109,85.1008
12.9311,69.3597,96.0580,51.2415
97.3697,71.7939,75.9938,92.9805
95.0029,24.8134,65.0224,43.6862
23.5530,64.7930,67.6048,57.7300
28.7137,55.7282,17.9560,26.0776
11.2319,36.6382,47.2281,16.4672
85.0588,95.2610,39.6322,74.8078
68.1011,95.5225,52.5331,97.8954
82.4567,66.8840,55.5848,21.4427
24.6559,54.2242,22.3744,64.7196
95.9624,50.2482,94.7809,11.1760
15.6671,10.6551,93.4504,58.2655
66.0051,10.8619,44.2545,26.0032
95.0187,78.4790,46.9844,38.2768
78.6845,12.6424,49.1583,23.0202
13.8682,53.8334,76.9741,32.9620
43.8411,93.3836,68.0607,46.5984
68.7111,23.9943,86.1732,97.3540
77.2383,48.0298,29.6305,80.0135
45.2314,38.5766,25.0583,39.7273
92.2267,83.8365,37.9464,20.6915
18.1736,63.8902,17.8927,93.8770
40.9426,40.7358,10.7051,32.6308
17.4452,47.4003,19.0154,30.8450
67.3760,62.4000,49.4280,57.7233
33.1969,73.0802,12.1683,62.9791
43.1969,12.4104,56.7398,43.7081
55.3923,82.2094,28.8990,31.0528
79.2948,87.2726,59.0032,98.6301
54.0517,10.9734,99.8581,85.9993
48.4037,93.5355,47.9471,20.9756
65.7000,24.3592,22.7565,34.8817
30.7669,36.0112,53.6148,84.0026
29.3416,60.1964,25.5276,65.3911
12.0900,94.7885,11.9277,49.9777
38.6643,49.9455,80.9887,47.3873
99.2070,43.9650,20.7030,44.1052
34.0712,22.4905,93.8503,33.4846
93.6074,84.2093,95.9365,11.2988
96.5702,95.8780,17.7409,17.4650
46.2375,30.1060,86.6598,61.4275
86.6942,15.0167,11.7436,96.0776
56.8122,44.5836,94.9755,78.4832
34.8124,62.9637,96.3071,75.8308
92.7863,25.5132,14.6861,31.0124
67.7415,29.6257,71.2687,84.2209
23.5244,57.8423,13.1098,49.5888
86.4908,97.7106,31.9849,44.7645
85.9148,68.0456,45.0219,69.4409
96.9521,46.9870,72.7502,88.9924
13.3633,82.6327,80.4694,54.2142
43.9261,81.5283,25.2179,85.9999
77.2734,18.2631,44.5351,17.1721
41.3615,64.8174,84.5343,23.0557
61.1616,80.8063,37.6687,94.8251
55.9509,14.5842,17.9673,34.7650
26.9803,44.0527,43.2159,38.6990
89.7734,54.5180,24.7842,77.9285
92.6949,63.4735,75.9384,49.1326
34.2738,62.1248,91.5388,20.5708
79.5466,90.9382,37.2564,71.9244
80.0093,82.9020,87.5889,99.0400
89.9847,42.8597,92.8301,18.9218
60.5250,62.7245,12.4273,54.6545
83.5779,79.5496,98.7042,78.6191
10.2810,52.5278,99.7256,36.7095
65.9925,65.8708,14.9818,26.8776
58.9409,45.3249,20.9800,12.6403
14.8400,69.1376,10.7142,48.4551
96.6990,31.2863,81.5883,68.8401
88.4127,84.5473,63.2912,65.6500
62.0607,29.2338,86.6730,41.9658
86.4270,94.4837,78.9526,85.3774
50.8604,53.9066,38.6948,45.0850
67.3688,43.1414,75.1908,99.5466
99.1960,79.7268,25.5636,42.9568
10.4493,78.8610,89.2834,30.1188
21.3242,18.7521,85.1944,88.4089
50.6347,58.4597,86.4573,75.9260
60.8313,28.9362,90.2392,25.7347
49.2712,49.6077,60.6593,40.4476
28.5458,96.9273,23.4183,86.9160
54.3116,43.2397,27.2509,29.2744
19.1190,32.8210,97.7215,19.9368
22.1581,67.6978,70.0844,40.7369
74.0588,44.9716,31.9310,26.3439
20.6393,97.6485,81.8417,49.2788
78.2834,15.5405,62.3776,96.5601
59.3720,94.2159,17.9836,56.5258
95.2329,44.4686,69.6721,12.2704
38.6469,76.4714,62.6366,58.8699
40.9407,55.3048,73.3232,55.2345
67.8720,56.0818,16.1466,92.9807
64.7759,73.6160,34.4844,61.4375
20.4651,60.1536,35.2128,71.9085
67.1163,29.0486,11.2331,83.0163
77.4460,53.1055,54.5551,28.4996
24.2244,62.4266,23.4395,24.3041
76.0360,50.7533,26.8608,85.9960
97.7010,41.6695,88.1223,89.1428
15.5525,34.3064,94.9908,33.7551
72.2512,12.5389,74.1107,30.1704
53.6994,95.9291,24.3369,63.0095
53.3232,72.8893,67.2170,97.7366
15.7579,98.5074,97.5365,47.9524
16.7779,30.3672,44.3096,32.1907
91.5596,42.9438,27.4155,65.3311
94.4241,79.9585,98.2558,16.5211
53.1573,77.6697,65.2470,86.5220
57.5719,30.4537,76.1546,47.3430
71.2646,32.6899,72.8152,46.9947
49.2999,10.2986,49.4271,98.3874
18.8108,39.1298,46.5031,74.0970
31.5752,87.8736,99.5301,11.4582
89.3503,18.9282,88.3138,11.5453
44.7330,26.0855,32.3771,18.3958
24.3432,73.4453,45.6847,73.2359
63.1021,78.9567,24.0904,62.1774
47.3801,43.2097,10.9913,27.7731
74.6356,95.6021,43.6722,82.6325
90.3427,18.3390,63.4495,90.4770
26.4757,89.5412,38.0449,27.1614
90.2492,35.8994,83.7372,72.5623
21.2905,33.8271,75.5699,99.5081
19.8963,13.8406,98.5712,56.3313
14.9149,13.6320,97.0999,42.2571
66.1116,12.9511,63.7139,84.7272
72.3241,40.5610,66.6499,52.7455
51.2491,79.1029,76.7235,87.3684
13.1810,50.9612,18.5594,86.9822
65.2904,89.8325,93.1648,57.5966
75.9148,13.9996,85.7098,66.6265
90.3574,38.6570,21.1820,20.4512
14.9094,68.0954,62.4706,37.6517
43.1834,69.9614,50.6722,13.2841
99.4825,79.0882,33.5790,73.6746
51.7984,80.6002,68.5461,20.9785
46.8461,20.7367,73.1975,69.3086
51.3919,51.5867,48.4546,16.3866
45.2022,35.6321,29.4033,89.9450
83.0588,54.7626,85.9256,12.3106
60.3575,56.9566,17.0610,88.4609
80.0171,86.7883,68.6098,90.9980
23.9637,74.9045,42.5989,50.8410
20.7756,92.6901,15.8415,27.3794
25.0815,82.4021,79.6574,95.5984
16.9335,67.5292,97.1757,79.0113
82.9914,73.4566,83.1803,51.9193
69.6094,90.7777,89.7067,63.0817
43.9460,75.1089,51.7066,66.9854
66.2118,51.4667,87.0386,20.3800
47.2046,30.2640,10.2905,10.0357
94.9318,89.7032,25.1292,33.3489
91.0591,69.6327,79.4096,64.5915
47.8423,32.0779,36.4657,36.0869
26.5308,47.8930,95.5557,28.1227
91.8041,94.2028,33.9075,28.6433
83.3753,15.0542,18.0592,77.4470
25.7158,57.2635,48.3165,97.1055
14.5666,30.5203,34.9288,74.9097
33.5182,55.4462,41.7662,18.4649
67.0770,40.6113,16.4215,20.4521
98.8496,13.5599,52.9009,14.6843
65.3731,21.6275,13.8542,36.5249
89.2104,85.9396,36.1146,38.1056
49.8720,19.3883,53.5551,94.3690
68.5519,10.1907,46.6917,67.8165
94.2674,35.0770,32.1915,65.6081
21.7235,62.9768,31.2672,26.6455
32.2371,46.9805,73.7132,58.3674
98.9052,14.8762,58.2250,15.1507
17.7354,42.6396,87.4119,29.6965
36.3627,22.5861,93.9972,83.9177
45.0292,57.8511,80.7010,61.8367
57.7080,49.2002,14.1252,44.5398
60.4902,55.4960,94.0182,79.3908
73.4475,93.0759,66.8715,59.3484
47.7960,59.5855,70.1701,89.9553
55.6694,13.3535,17.8172,29.1169
99.9504,81.4238,99.5851,85.3843
71.7847,14.1542,19.3561,72.8836
38.9696,11.1822,22.3556,99.8532
42.5913,18.3063,86.6452,50.7565
12.1955,35.7328,66.0841,68.5036
45.4200,50.5221,50.7172,50.3616
53.0570,90.5128,86.0090,67.0582
62.4151,83.0532,60.4845,79.6472
26.6033,17.1332,29.2933,28.4089
96.6826,48.7076,38.0018,32.2340
66.5305,44.5915,46.0499,38.2580
20.3088,88.7937,54.9017,71.9518
46.3104,15.2448,27.0385,25.4102
32.9662,22.8668,58.5106,54.3819
22.6974,92.2712,35.4708,64.5739
88.2754,13.7875,41.1064,78.0824
59.3623,78.3327,40.3228,81.0785
54.8058,49.0284,95.6260,97.7740
74.0466,92.0229,24.4048,57.1655
91.1332,67.7978,58.1812,47.4331
85.5707,13.6801,52.0985,86.3666
42.3470,29.8492,23.6464,37.0948
60.2917,35.8784,33.2033,17.1773
51.9353,92.4661,15.5758,95.8497
59.4901,87.0201,44.7023,60.7642
88.0795,49.3015,39.9429,29.1693
84.9618,39.0658,93.7569,62.6500
27.8481,54.5895,77.9949,26.7374
14.4391,76.9165,69.8291,77.2962
93.4257,91.2691,71.4098,38.5476
57.2837,52.1799,19.0154,85.2272
46.9017,17.5361,66.0120,85.1686
24.6484,23.1318,19.4272,53.8964
77.0395,76.4668,46.8486,42.2038
CAPACITY,27278.0000,0,0
