weight,profit1,profit2,profit3
33.1496,22.8753,20.5439,14.3417
27.3795,49.2971,15.2903,55.5899
96.8702,59.9452,12.8778,28.5510
30.1836,22.0039,16.7268,10.4718
41.4561,31.5130,52.4939,53.8828
89.1110,82.2405,42.5840,87.3804
57.9632,12.2055,91.0728,33.4898
90.9395,49.1392,33.2673,22.4924
65.1641,12.4431,61.7382,53.5425
13.3209,25.0487,67.9568,21.4763
97.7320,64.7407,51.0157,98.1948
48.6352,35.6365,94.6161,38.6411
30.2848,97.4560,88.2326,57.3032
15.1968,89.5794,64.2410,10.0323
29.0053,48.5627,86.7579,40.3722
74.8749,40.2004,25.2811,10.8812
58.3421,87.5656,80.0125,42.0388
96.9677,64.8902,70.4638,46.9797
58.1709,14.9478,96.4734,43.5056
27.3269,21.7988,77.8638,36.6518
17.6825,44.1990,50.7241,31.3029
42.8071,82.9143,58.9919,87.7127
52.8832,99.8988,10.8148,96.7904
30.0563,28.9131,52.4665,42.5808
68.0325,62.8134,88.1940,57.3259
25.2587,91.6822,32.2429,38.2077
21.1431,13.9598,91.6602,92.2631
66.5824,78.8857,77.3871,92.1666
77.3230,33.3146,40.8238,34.2006
33.6043,38.8228,88.0997,66.9222
30.0958,22.9882,66.0512,57.1248
18.4161,92.9026,55.6189,54.8360
25.8273,83.8400,69.6222,97.8665
57.8304,87.3309,68.1570,88.0043
49.8905,65.8756,76.9570,75.6019
71.2728,75.3939,14.0878,13.3854
51.7758,59.3521,93.9804,88.6013
65.7310,20.6036,74.7308,78.0836
36.5855,71.3288,71.9318,27.1949
82.5468,26.2101,94.4271,33.7343
35.2272,31.2436,25.8391,71.7412
93.5365,66.1335,15.9105,99.0174
95.2388,79.8780,20.1065,24.1710
61.3720,33.9163,28.2469,87.1958
54.7925,31.9972,41.7009,11.8093
35.9326,23.2400,25.3915,63.8718
55.9336,43.7699,99.5712,83.2118
59.4799,62.8606,19.4498,47.6368
91.3541,87.1280,51.5444,70.4637
40.0540,27.8954,22.1568,31.1641
53.4433,90.0797,81.4629,40.7934
27.3992,49.4763,28.3544,96.6966
59.5800,20.9532,69.7830,13.3009
41.4853,45.2548,13.3435,87.4616
28.6385,19.4906,52.4032,73.6568
58.3250,10.9551,92.6442,38.9026
71.0294,29.1041,52.8972,57.4684
20.4561,63.2181,33.4671,79.5946
14.1496,45.3079,47.9509,69.0578
83.7450,66.5434,96.1419,24.3899
40.7405,97.7191,62.1017,71.6617
69.0115,23.2266,72.3201,62.0053
91.3824,97.2988,40.3715,61.6413
63.2518,48.7846,20.1027,53.9999
78.4576,74.3088,22.6649,25.9413
43.0052,45.3181,42.1401,69.3951
99.5614,93.6443,86.2564,17.6946
48.7252,59.1469,14.1828,49.3660
21.5314,77.7201,84.3008,17.9287
66.9627,56.1784,81.8877,45.9380
34.6829,79.7740,26.4206,64.9415
87.5520,79.8085,60.0584,99.0433
78.9742,78.8896,54.4016,63.1536
56.9466,64.7192,79.7569,29.0864
37.6772,17.0207,85.9270,11.2770
90.8293,25.3565,22.1055,49.8460
49.6768,64.6739,99.8033,15.0313
48.2437,18.4453,76.2131,19.5417
63.6547,87.4301,54.4676,87.3768
39.1880,18.2310,97.0756,31.9646
38.4298,17.4994,89.4742,63.8469
50.2520,15.6868,23.8171,51.7109
92.9849,91.4671,37.1519,75.7886
94.6223,36.0227,30.7431,94.4929
75.1276,67.7485,60.7340,66.7720
99.9671,70.1824,98.9680,87.8229
72.5713,94.4454,61.2594,93.5446
16.1130,87.2570,50.7142,72.1196
51.5889,14.6095,44.9241,39.9648
64.2555,27.7466,95.7560,85.1006
49.4050,98.9965,76.0670,62.5688
69.1180,97.3496,73.1270,30.2192
15.5665,19.3784,86.7738,88.9934
51.7111,94.9613,74.5482,25.7602
51.6082,82.6319,37.9708,11.3412
26.5256,99.4144,43.3139,27.4764
78.5331,85.2903,76.2966,95.7236
57.6864,16.6987,77.0177,22.1324
78.5451,80.6978,12.0621,50.5122
65.0521,17.0402,33.8862,74.8745
12.0372,59.5992,93.8482,78.5091
52.7164,24.0481,64.7158,94.1284
27.3405,48.1785,44.9200,77.5993
10.7675,23.7956,38.8739,10.8778
96.2363,40.5584,93.8261,63.8777
92.5597,35.6959,49.6235,37.3390
77.0611,17.8241,28.0631,75.1962
53.4640,99.0166,22.0470,85.0706
59.0804,32.0218,83.1860,12.0850
87.3071,10.0865,66.1944,24.8471
10.0760,62.2147,40.5412,65.0706
49.4138,23.4336,40.8801,14.5948
61.0353,37.7080,34.9247,73.1114
82.6387,25.4048,95.1732,15.0205
61.0995,62.7050,28.2310,13.7542
84.0070,15.4023,87.2829,84.9368
97.5834,46.0892,30.5753,75.2866
19.4634,60.9762,30.6262,23.8335
58.1434,46.8278,69.5330,72.2710
46.1410,89.7299,86.5471,28.1779
27.1152,68.5759,59.5779,13.4918
85.8371,89.7329,54.1734,43.4893
47.5862,64.8338,18.1383,42.9690
73.6912,37.3672,79.2543,57.8166
57.4445,58.3323,72.5271,76.6618
12.4826,89.1890,83.1828,79.0836
82.7268,14.0494,42.1818,72.7411
25.1076,98.9325,31.9712,46.6962
19.8526,26.1452,67.9902,37.0295
85.3254,63.5760,24.0633,86.5582
52.1000,69.1410,79.1958,73.7804
53.5067,36.9435,19.8533,87.1680
35.9085,20.3140,45.1415,42.6957
77.0482,80.2905,56.9539,32.5757
55.2215,89.3251,88.9241,28.8026
83.4526,21.5199,42.1736,75.4324
27.1324,24.3719,96.7872,52.5378
58.1608,29.9121,81.4138,86.5863
75.2327,75.7743,74.3332,98.9260
61.9867,73.8098,19.8151,31.8722
72.8588,41.2181,57.4542,75.3003
10.7378,80.8216,38.3832,68.1425
55.9727,84.1950,98.2272,96.8265
36.4188,85.5379,17.5446,21.1393
51.7902,11.2283,21.6307,68.4179
33.8131,98.7060,25.5086,27.0368
49.6237,67.2755,47.5040,56.4332
16.8787,15.4725,43.7910,50.8546
17.0495,17.6661,47.8063,99.3406
33.6485,86.2583,28.9658,67.5697
30.7476,21.4806,54.2369,92.0355
81.3850,69.8203,17.1793,88.2353
96.7454,51.8451,64.2216,75.5436
94.3691,99.2444,97.1771,64.3925
70.5593,72.0542,42.1518,72.3765
88.9714,16.3968,93.0286,11.8650
25.3929,19.3605,99.7082,36.6506
94.6710,78.6850,95.8159,98.4958
20.3772,60.6029,28.3311,86.0485
97.5430,97.9842,42.8220,28.6029
80.3509,72.7971,67.5797,63.6632
79.8373,54.2493,54.3567,18.4152
95.4511,74.2214,48.5453,86.3330
31.5078,59.1116,28.8376,60.3386
63.9998,14.5197,77.1977,51.7133
65.8873,93.3265,30.4387,29.3087
78.9289,18.6698,14.9797,38.4839
30.8240,58.3189,76.2874,77.7696
64.6516,12.0592,59.2874,45.7752
48.7803,92.4669,83.4394,21.9350
25.3821,30.3269,94.3375,68.6788
87.2995,10.3164,35.3019,34.8380
11.0597,68.5119,23.0147,53.3230
18.3982,22.4070,40.7443,47.3538
85.3079,91.3073,64.9379,63.8940
88.4795,50.8401,77.0137,43.8132
57.2762,60.6932,93.8302,81.4422
87.7950,22.0754,33.0651,31.1631
41.8615,79.8128,56.6273,82.6742
71.0415,84.6463,61.9737,90.2318
21.9114,85.9229,60.8823,94.3092
30.7003,56.1486,64.2717,79.1012
56.4787,23.9175,76.3280,64.1561
91.8804,52.4751,71.6415,20.3299
68.6418,79.5373,12.8747,40.0372
50.8486,32.1546,21.1883,32.0288
32.7833,19.1904,75.4506,46.2202
49.7251,43.2365,40.7857,76.4823
88.7165,65.2303,33.1542,93.9211
56.5047,97.7915,39.7887,87.8340
23.5977,79.9540,58.6810,17.3202
28.5277,92.6212,69.3015,68.1360
67.1776,55.9669,16.6861,88.0500
44.4529,15.7682,96.4619,28.4719
13.8666,81.2308,16.0502,92.8880
24.9901,81.0920,21.0243,94.4549
40.7848,90.4375,20.4174,30.2212
78.6765,97.6873,50.7230,42.0604
66.4317,86.7375,34.9924,16.2098
71.7750,15.4987,25.6106,90.5577
52.5752,78.7151,35.7600,32.7956
50.2164,83.8345,10.0021,25.5777
84.1292,90.9893,13.9171,41.6496
39.7648,37.2228,12.5595,13.5012
51.0897,49.4240,10.8791,61.9878
61.8033,69.5844,27.1186,76.8180
28.3890,42.2272,99.4273,45.5965
74.8392,33.7195,76.4190,45.4990
62.9963,72.7015,80.2100,54.4841
85.8304,90.5192,20.3893,44.2716
32.4835,46.6758,69.8143,39.0382
39.0049,78.1111,10.0482,23.0350
12.2508,48.3172,74.8508,16.8883
30.7134,90.4623,64.4239,87.4016
75.6940,54.5460,65.4168,98.7009
14.9576,86.8727,44.8029,80.8572
85.9022,30.5216,90.0604,54.9285
32.0057,88.5787,75.4032,26.6669
92.4553,99.3446,20.7061,95.7102
13.4905,36.0694,53.3778,61.0569
65.9628,82.2348,77.7824,45.6489
76.5904,70.7941,69.2538,88.8242
11.0156,81.2091,45.6859,69.2721
61.0915,67.9506,13.4281,15.2867
10.2298,87.0565,20.2716,15.9240
36.4756,28.5903,13.5767,21.7671
61.3919,93.1945,16.9379,60.5395
37.8411,15.9155,50.9504,72.8183
36.3198,67.7911,17.9640,49.3279
36.8367,32.8557,81.4597,84.6764
53.2747,91.8313,73.5422,37.1087
99.5790,56.6362,29.0760,94.1286
94.0220,16.7188,16.5498,77.8717
48.5008,61.1942,45.2602,95.0751
72.1782,76.4327,29.1798,55.3298
29.6946,81.3440,33.6728,50.6880
37.6478,60.7246,63.6242,53.8217
65.6834,58.1120,14.7480,86.3632
67.0840,65.4548,81.8700,84.8004
11.9295,90.3865,81.0976,96.8463
46.8267,52.5740,98.0196,57.3679
12.0023,90.2524,69.5483,72.8438
96.7930,37.6845,42.8669,75.6375
88.1387,13.4968,64.8066,29.2661
77.9340,13.5569,89.2349,25.1613
35.1230,25.4186,73.9995,37.9172
23.3500,67.2734,61.1334,90.4905
23.0650,81.3772,76.6607,39.8368
52.7737,48.8113,98.4125,63.5449
28.6994,11.0070,67.6203,85.4561
94.7918,62.7834,28.5480,57.8737
52.2345,21.0004,99.6461,84.2574
15.9910,54.2740,61.1968,72.5742
84.8446,93.0882,32.0929,66.9008
94.8904,86.8783,34.0367,48.8440
98.6470,60.7088,22.6398,87.0206
32.5783,24.3056,10.7987,17.2013
67.1881,83.5453,79.2169,52.9057
43.9617,33.1817,76.3175,39.9147
13.9332,16.1429,65.4719,48.6460
49.5901,13.7910,77.3200,32.1698
24.2299,80.5884,74.3538,82.8035
57.2515,80.5729,74.8165,10.3908
32.3996,81.0245,34.5359,70.4007
42.6777,74.7761,49.7963,89.5660
45.5394,29.7001,75.4266,57.8657
44.5524,53.0760,47.3234,66.9314
92.5442,17.2449,76.7692,19.0371
87.6077,46.1315,97.3573,74.0733
49.1684,63.6249,73.1871,43.9161
21.2879,28.5981,75.6609,16.0421
14.2522,92.6751,93.5405,64.3271
72.8933,56.6724,12.8359,17.1239
20.4881,12.4382,35.8741,48.4442
17.0936,13.2044,94.8766,86.0143
18.9203,63.8171,28.7171,61.1189
27.0158,35.1770,46.3842,67.3292
11.2103,33.5493,37.7977,71.4333
29.5888,23.7799,55.8310,34.8122
43.3745,77.2790,24.4855,84.2949
36.5621,80.6562,51.6243,65.4533
29.4692,54.0690,13.9269,86.8605
84.3222,59.7173,95.3635,39.7765
63.2776,67.4891,51.6653,73.9455
60.8461,20.0994,73.5601,65.3687
39.4518,50.8932,84.0086,79.7668
63.2970,31.8153,50.6884,17.6345
87.8327,57.3275,31.5701,75.5845
58.5379,42.2290,91.9273,22.8116
69.8981,27.4505,44.0216,17.8123
64.5668,63.0333,76.0779,31.8416
21.0482,60.7341,27.8051,14.9197
34.9697,13.9511,76.2615,70.8358
43.4428,75.4944,43.4035,13.3309
36.2569,12.4803,26.9441,82.4777
21.1360,28.7024,14.4903,87.3427
82.9000,12.8561,15.6506,95.5452
99.1993,37.8485,64.2552,52.0843
99.6268,22.2172,95.2525,63.6814
16.5657,63.6032,71.3888,37.9442
79.7590,84.2336,39.3474,23.5678
50.1528,77.6597,99.0739,44.9368
CAPACITY,27205.0000,0,0
