weight,profit1,profit2,profit3
54.2638,52.8915,55.5188,46.0089
93.6542,53.2149,60.9954,57.4178
51.5263,75.9228,59.0394,93.6714
39.7477,38.7787,80.1254,29.8318
91.3427,58.0822,70.9915,82.4610
70.8992,19.3109,35.7502,30.7134
51.1789,85.0591,50.1669,44.9558
47.0051,25.3989,40.6108,45.2917
84.3023,39.2974,98.4396,52.4930
10.5224,37.6112,79.7453,84.5735
87.2571,99.0081,81.6619,32.6850
94.7438,70.1168,40.3115,36.8210
18.8694,43.7636,23.1503,46.3199
39.1842,88.3345,81.2317,97.6308
33.2186,32.7171,18.7326,64.1355
88.7221,31.8844,15.9844,98.4627
55.6969,62.6486,96.3472,83.2908
26.1467,73.2978,76.1197,67.8327
56.0517,60.7087,85.7157,60.7320
88.3337,70.6656,19.1525,64.9275
55.4504,92.5478,30.7504,72.0839
11.2837,55.4261,75.5209,34.6679
78.3051,13.2805,15.3759,31.4565
97.4243,77.8505,77.0943,19.0170
34.0875,50.0914,35.6988,86.0233
74.7071,20.5809,33.2960,35.2164
68.9073,61.1863,29.3426,90.0795
79.0732,78.8357,13.7486,12.7827
74.7232,45.8630,36.8086,66.0042
26.6714,44.1697,25.3158,17.4164
86.5920,14.7827,69.8561,27.7727
23.8089,26.9430,60.2779,48.0896
58.3413,48.0537,90.2045,58.5960
96.7945,22.5930,69.6568,11.6959
93.2495,59.1372,48.5802,15.1920
44.9526,99.2675,21.8798,52.7618
83.1670,71.3697,97.2567,83.4130
73.1247,34.4594,51.3792,11.4619
54.3202,64.3109,98.9277,40.4162
65.9296,50.2032,89.8926,65.2550
95.9011,18.2376,68.3820,98.6798
49.1356,24.0893,26.2765,85.1790
88.9932,55.7478,84.3997,39.5048
19.8156,46.3123,94.9277,41.8908
27.8097,84.1330,54.3766,69.7220
42.1712,76.3524,61.0399,21.7094
33.7601,25.1800,86.8130,81.2117
34.4988,79.6643,30.2221,64.4918
30.2267,77.1389,50.2155,25.1746
67.4197,27.6925,80.7420,52.5057
75.5118,97.3706,90.1750,18.5188
94.8151,40.1304,58.8692,35.4908
17.0026,20.8891,40.8798,62.2986
72.9614,54.3140,69.0270,97.3119
58.2224,85.1110,93.1066,31.2994
19.2094,74.6355,33.1492,10.6450
52.4598,67.0003,68.2725,91.1629
48.0043,54.4795,91.9163,97.6343
44.5396,15.5863,32.4340,53.6597
88.9391,72.8192,77.0301,69.2561
37.7070,71.1937,62.5039,19.8785
49.7474,55.6481,52.7077,37.1018
96.8259,88.4456,76.0661,81.8937
19.3180,13.0653,86.9601,51.7579
99.2471,44.3446,22.7291,59.9795
26.4365,98.8514,48.6480,54.3492
97.4514,98.0526,45.8340,17.4950
81.8287,45.0074,23.1327,62.4199
25.9524,58.6808,99.5106,25.3657
41.4207,32.5985,68.5410,93.2794
13.9149,89.1695,91.5632,92.8637
58.0922,91.4921,62.6757,88.9146
55.1704,65.6576,44.1186,17.4164
66.7278,48.9685,40.4232,12.9119
52.7608,59.2649,75.3234,96.5528
73.6188,71.1553,50.0321,79.4881
40.9519,95.9545,68.5390,22.0325
20.0113,10.6718,23.0926,30.3645
42.9080,62.4253,95.7017,48.5341
43.6466,21.3698,81.2041,23.8907
74.2366,81.8401,81.2347,91.1809
51.1929,90.2035,26.7768,85.8772
49.1850,57.1856,92.8799,91.9405
59.6061,25.4269,89.2173,42.0032
74.7756,60.8180,59.2956,59.1980
58.5870,78.7752,37.2145,68.3246
59.4430,78.3833,68.6656,59.8894
80.4749,41.7336,69.2760,85.4961
55.7662,49.9014,56.3139,18.5894
45.9964,54.8802,37.9361,14.6192
92.6960,35.3923,67.3796,39.9136
13.1763,35.4577,73.0080,30.2843
30.2106,84.8787,67.2766,23.0416
98.9331,69.2398,98.1772,39.9637
54.4871,13.4813,10.3062,38.9029
54.8890,89.0991,94.1965,30.7335
73.7365,64.2929,43.2633,81.8315
13.0571,88.6277,60.9690,69.3677
89.1983,56.2312,36.3843,91.1087
83.9803,54.9116,34.1619,99.5922
71.6016,59.8071,93.4272,64.0984
42.8542,59.7771,58.6415,27.2661
63.6740,62.8513,53.6479,47.2162
45.2211,95.8141,51.2691,45.7208
31.5490,81.9184,78.1278,16.7100
32.5837,80.5387,66.6641,87.5476
25.5534,21.0974,15.8540,62.0849
89.5237,67.2780,82.5002,22.1461
82.5563,95.5682,46.0045,37.3417
28.2712,55.4992,41.5257,38.1464
63.4958,80.4759,11.9244,19.0675
20.0695,65.6141,90.2498,77.7434
55.3048,12.3683,67.0583,24.7155
47.2531,82.6086,34.1148,50.7559
97.6765,91.6108,71.1376,93.1960
11.9549,62.1039,12.8839,20.2528
11.9137,77.7988,45.7913,44.4693
58.1559,97.3539,58.8582,97.3371
88.7884,17.0209,94.6587,56.9047
80.7500,81.3433,30.5551,21.2054
34.6572,68.9941,40.2836,81.9176
78.3780,95.6177,12.9622,74.4754
31.1561,41.8377,55.3999,83.8373
29.7154,90.6253,29.2142,47.6693
62.6040,22.1496,25.1423,67.6325
36.5748,72.3969,76.9817,36.4567
94.4177,38.5661,37.4365,59.1438
78.1644,52.3727,17.2268,38.2686
71.6308,48.0205,69.7930,33.3715
40.0037,89.5772,91.1889,55.9076
26.4573,99.3011,13.4393,37.4221
56.8029,42.4421,92.6012,77.3458
66.0317,45.6852,11.2882,89.3821
23.6678,63.8393,93.0679,45.2074
81.9264,45.0572,91.4559,56.2794
39.8242,29.6129,76.6731,48.0774
95.0233,33.3630,81.3241,42.5869
49.3816,76.3718,77.7736,27.8296
96.1300,10.9137,63.2411,89.9764
32.8643,55.8934,28.7837,15.2092
21.9577,43.9880,22.0363,58.2037
13.9078,97.0680,69.3945,47.7224
61.4183,46.2631,89.9932,58.7505
77.8295,57.0071,44.5473,38.6590
43.9691,87.4105,52.4590,19.9863
43.0408,69.2132,25.9034,47.6322
41.5407,86.6167,72.2895,14.8080
26.9442,26.9056,42.7718,97.5862
93.7184,73.4870,62.0790,72.0322
63.8201,94.9750,80.0356,73.9814
93.9852,64.4972,90.4303,77.0079
57.6798,23.1140,16.5216,41.1072
73.6560,24.1203,68.5916,20.8429
77.5947,30.2543,29.0059,84.0227
37.4675,78.2657,53.0322,64.1920
75.7483,46.6139,58.3361,14.1494
85.0964,80.4181,11.6138,38.4163
28.6546,76.1400,16.7623,77.9772
51.1765,88.3077,26.3719,85.2210
92.3703,60.1944,55.2896,59.0075
37.5304,61.5431,63.2016,58.5151
68.2901,70.1869,96.6210,92.8160
26.1878,47.8054,36.8246,59.0956
45.9471,44.3713,52.1245,63.6678
26.1115,41.4700,44.2619,67.2497
67.8408,15.7188,88.1411,36.1061
99.1717,94.4516,28.3872,89.1160
57.8264,86.2505,90.5803,96.7875
37.4804,79.1225,93.1854,98.1234
24.5931,59.7246,55.1990,65.2629
88.6348,46.3301,80.2852,98.7777
65.4402,62.7782,16.4258,47.6069
84.3395,50.1105,40.4883,27.8185
17.1726,65.6934,85.3937,25.1966
27.9067,34.5840,80.2921,73.2632
44.2409,43.1198,72.4941,98.4045
11.0651,19.1173,53.8309,17.5668
57.2514,59.7503,27.4501,54.7003
44.9141,19.2822,24.3459,88.8959
19.8115,19.6882,95.5633,99.0628
37.0508,28.7328,89.7402,82.9685
88.5672,51.0115,74.1267,77.6982
72.4322,43.8384,62.4849,70.3564
62.4477,57.1331,32.1259,17.0986
62.5230,55.8903,82.3748,24.1901
53.5410,68.4713,11.6488,68.1751
99.3123,76.6418,75.9876,88.7438
21.2315,69.2391,73.8126,18.6112
19.1214,39.5673,56.0875,24.4938
75.4414,15.8275,98.4920,35.5907
23.2545,87.5432,62.5609,72.4447
44.2029,65.2324,44.4804,67.8750
88.5339,15.5769,53.5203,10.2202
48.0684,16.1241,83.3645,66.5441
61.3546,10.3369,41.9151,73.6994
46.4774,47.1144,36.2798,80.8481
90.6470,39.3430,40.9227,77.2858
71.3126,61.0647,91.7319,40.5856
94.5718,46.9881,48.9961,69.8932
17.2848,22.8729,39.7822,18.0710
33.1544,42.6120,51.5082,39.6106
20.4761,46.7546,37.1122,57.7866
72.3211,43.0301,73.8402,64.7909
21.4959,61.7048,75.4521,98.4902
45.9250,59.0094,56.8604,33.4306
27.4648,49.0915,36.1031,18.7590
91.4955,22.8024,11.1312,32.9074
69.4161,17.7124,95.6169,30.8035
29.0926,44.4186,14.7876,65.6674
88.6418,10.5540,42.3584,32.1730
44.2013,88.1960,40.2711,59.9672
43.9567,13.5165,24.2983,95.3043
54.3198,36.6087,42.4222,48.2627
86.1915,62.3163,17.7894,35.4590
81.2856,61.9528,25.0565,29.4742
27.6121,41.6983,54.9424,33.7709
13.2811,94.4058,28.9756,35.1972
92.6184,42.3818,50.3130,27.7340
54.9989,22.4189,14.4349,48.0695
30.8792,75.7968,17.2951,49.8684
81.2805,32.8623,63.6234,57.5428
59.9168,57.2931,15.9767,61.1890
32.9703,76.5655,17.8033,86.2929
52.8416,72.4706,98.1353,49.8172
84.2603,66.7952,46.7728,90.6280
35.9369,21.9891,94.7721,67.2952
36.8537,43.2065,59.7922,30.6264
58.9840,18.0437,87.2086,49.2684
25.4278,56.6185,44.4587,51.2356
75.6085,72.4358,11.3339,12.1957
87.5264,81.1695,79.8168,33.5922
39.3361,71.8905,30.4110,22.6319
65.7345,16.9280,48.9043,95.9212
46.3841,79.3123,97.2948,19.4852
22.1098,69.6842,88.3097,38.0770
94.1384,14.2744,30.5243,49.6598
31.4487,90.0450,57.8115,73.8005
17.4952,29.5598,24.6796,52.2817
65.6224,36.9114,52.4000,21.6349
13.9724,57.5715,89.8018,95.6036
86.3380,35.4007,79.5874,37.2802
42.1585,60.1397,15.3721,35.7456
45.5431,98.9368,66.5109,59.9390
18.9351,20.3283,55.1034,97.3178
12.0272,83.7970,10.5755,88.4976
10.1882,89.0539,75.3822,92.4750
13.1780,95.9083,94.1202,69.8597
71.0796,83.7752,57.7853,15.1478
44.5925,37.4628,54.3789,69.3094
57.7216,61.4647,26.9693,51.0918
18.9987,33.5148,78.7710,47.0000
59.9928,67.5340,43.6862,86.7897
31.8213,69.3326,44.9253,82.2719
96.6906,98.8159,66.9254,55.6694
73.2868,72.2920,82.1034,95.8828
15.2842,71.7924,31.1510,80.9710
70.9222,66.4872,23.3030,71.3945
23.2650,38.6351,27.8095,75.5295
70.3408,18.4873,98.4264,99.4806
88.4551,27.3344,72.6541,79.3987
54.7037,17.9763,51.0964,24.8974
15.3304,86.2081,33.8365,22.2416
93.2194,32.1862,39.2215,34.9099
87.0474,54.5735,52.5966,33.6764
80.6788,21.9919,28.7589,34.3710
82.4019,97.1203,75.5526,62.7985
36.4620,55.3366,14.7254,79.4347
57.8066,33.7932,13.2265,58.6117
73.7872,38.8437,43.0223,96.1115
75.0108,85.3288,22.8571,15.8880
10.2513,26.2213,54.9083,40.8909
83.7918,22.0628,19.3468,16.7478
99.8772,31.0565,76.3855,99.3659
65.0136,10.5649,87.4891,92.5270
96.2802,89.8473,69.7870,14.0258
80.1308,77.2368,76.8851,69.2040
93.7990,14.7747,56.1535,49.3984
42.4371,77.1656,63.2231,35.9331
93.0831,27.7122,71.3564,54.5975
88.2803,51.1489,17.0389,13.9885
81.6748,36.7272,60.1587,53.4651
64.8052,83.6848,55.6542,87.7647
65.7333,97.6184,18.0780,89.1379
21.4993,48.8188,54.0961,31.3739
55.9996,34.6087,55.7662,62.5861
48.8747,73.8922,87.1152,64.0266
16.6951,68.7563,94.8983,87.3970
19.1370,42.2108,98.5008,24.6903
39.9689,29.5451,16.4896,49.7735
65.5627,29.9349,22.1517,32.5385
41.0311,86.8431,23.4082,40.8428
93.8783,39.6923,74.3599,94.7190
86.9064,61.7635,24.5817,47.9634
23.1755,81.8963,17.7984,77.0019
22.5729,75.3675,18.1945,74.8893
10.3020,89.0836,30.9654,32.2228
95.6996,41.7714,93.8648,96.5157
34.4491,13.0234,66.1726,42.8064
65.5653,49.7733,82.8427,74.4660
20.7578,20.3499,81.4287,88.7601
67.8232,81.8230,39.0224,66.1970
27.6520,28.7633,81.4397,69.3556
CAPACITY,27556.0000,0,0
