weight,profit1,profit2,profit3
52.8790,37.1566,14.7565,60.9056
39.6778,40.5765,51.3742,76.3136
63.4006,27.1463,16.4093,72.6914
84.1542,83.4352,74.8604,66.2874
43.9108,14.0869,26.3036,81.4469
80.4267,72.2358,26.1076,80.6348
38.2678,60.6007,72.9627,34.7779
36.6982,82.7594,72.6813,14.1119
55.3359,52.6586,74.2678,36.1885
74.0429,17.2981,81.6188,49.4832
23.0077,85.5864,11.2479,61.2731
97.3986,56.1183,83.9211,21.2613
18.8249,52.4569,96.0484,58.9572
21.5838,40.4362,80.9734,72.7453
74.7525,52.1150,75.1642,35.1406
80.6464,17.7143,84.4696,66.8696
20.8932,36.4759,11.9957,51.2754
49.5362,80.1848,60.4588,66.3574
16.3334,42.1374,12.5634,75.0390
74.3452,48.9042,42.3215,91.7884
44.4252,99.1546,87.5960,14.6495
33.7038,33.8283,66.2449,76.2271
88.6501,57.7940,80.3026,42.3336
43.1363,36.9737,12.5592,69.5917
93.3635,28.2427,20.8948,88.8345
84.5212,16.1570,65.2813,49.7487
20.1469,23.2584,77.0669,90.0589
24.5604,10.5807,43.6048,44.4970
39.3546,35.1145,34.2589,24.4796
35.5118,13.9218,51.8191,95.1457
60.8500,33.8664,30.0913,41.3261
75.5790,36.2147,57.8006,92.9354
83.3490,86.3503,14.9307,24.3236
11.7837,70.8027,48.4461,52.6787
16.7390,29.9311,89.8568,31.9825
58.3001,76.4301,32.7920,60.3361
74.4339,65.0823,45.5679,94.7175
96.8598,78.9673,13.4331,17.8262
91.9530,26.0868,37.5502,58.6568
35.7464,71.6161,28.0064,97.6502
35.9434,84.2791,86.0687,16.0825
78.8415,80.8839,84.9649,71.1105
19.6597,17.6051,35.5445,83.7893
39.5207,23.9762,43.4134,80.4680
74.0562,34.8172,10.6450,42.9275
71.0747,79.4014,28.5683,16.9182
67.7462,67.1651,35.8497,46.0872
72.7796,69.0487,72.0467,25.3759
68.7043,96.0000,71.5835,56.1412
92.6716,99.3148,10.4675,73.1309
51.2399,57.8727,50.6667,85.7242
28.8733,54.0291,48.3871,63.4950
49.4468,17.3147,36.5007,98.6936
80.8219,96.4976,72.4502,87.7440
70.0529,49.6119,87.5099,31.0445
72.6291,73.1329,75.9300,88.5590
67.5835,89.3969,89.4371,46.8095
63.5108,94.6645,46.8881,35.3694
94.1337,93.1294,90.2863,97.2806
76.9819,92.7415,37.0296,88.3834
51.3346,72.1604,79.1979,10.3470
67.0095,81.7598,16.8227,26.2658
22.4832,61.2937,10.0918,70.2322
11.9794,64.4385,49.3444,45.4144
73.1775,66.7350,11.3590,35.5667
49.0702,96.0483,92.2332,70.4173
73.0470,80.6832,56.3184,33.3268
89.7631,25.9051,25.0609,86.2102
16.8743,52.6006,24.3087,93.1487
17.1978,33.3817,86.0979,56.2713
71.4720,27.1093,35.2356,25.9385
21.2831,31.6525,97.4830,66.7877
24.9107,80.9236,27.6169,61.7855
52.7940,77.5766,38.2840,52.6902
71.5135,56.9348,16.9257,19.9199
20.8907,83.5898,50.3656,49.4957
41.8462,40.9642,41.6278,17.4495
92.4170,53.6502,84.1100,53.3612
47.2011,95.0164,64.2498,68.5743
49.1057,94.9429,76.8917,34.2244
70.3010,73.5722,59.0766,12.2697
34.7281,89.7443,38.5026,28.4718
25.6350,69.9867,35.4964,12.8907
46.3258,18.7324,49.3495,39.0930
79.4825,21.6180,38.2251,66.6622
86.7753,59.9309,86.2151,22.2877
86.1187,57.8606,30.0086,93.6925
78.1167,37.2680,13.3064,82.6635
12.9533,69.1364,71.4490,11.7705
58.5092,45.1771,88.7544,37.5506
54.5383,68.3735,68.6193,66.9328
73.3589,67.2509,29.1303,71.3624
98.0220,57.0154,14.4044,65.1480
38.6398,47.9221,83.6796,94.7688
96.6025,67.0730,70.8011,62.3875
29.1319,57.8931,78.1058,42.0576
73.1113,55.1280,31.9460,24.9846
27.3377,66.4333,54.0579,90.0961
49.4121,44.0207,97.6533,62.2936
75.2969,98.3137,75.6978,85.4654
70.4565,93.4371,50.0246,38.0432
90.7248,83.4364,38.4491,92.9020
78.2553,51.6473,33.8345,44.1189
58.1023,59.7287,17.5345,15.7384
88.2691,45.5850,32.5082,43.6870
23.9555,91.3680,58.7505,75.8115
41.3737,17.5489,57.4446,54.7975
35.8364,63.4273,79.6415,68.6275
21.3756,83.6653,99.8783,63.7541
73.8719,65.9937,87.0887,76.7665
19.8087,44.8998,55.5641,42.5040
14.7901,48.9119,92.2677,49.4955
52.6620,34.1694,66.4304,55.6921
29.1193,40.5549,84.1418,59.2787
49.5417,62.2445,17.7269,84.9374
73.5693,11.1574,60.2301,42.8324
21.6782,67.1678,12.1802,48.0788
87.8925,93.3949,20.4178,36.9819
17.8800,47.2930,12.6080,72.5677
81.2565,37.2338,26.4283,20.3275
22.8601,29.1490,78.3131,55.3475
96.7364,44.8251,20.2690,93.1307
65.5602,15.3060,81.1533,96.1088
56.1334,98.4604,13.5453,90.6559
53.4988,13.1441,66.3063,36.8396
20.8219,86.5002,29.6008,92.6430
16.8290,96.0092,59.3675,94.1223
92.0035,34.6407,63.0270,68.8797
90.8726,16.6582,74.9580,59.8428
37.2798,15.7250,84.1946,82.2563
85.7777,79.3576,46.8871,77.2575
35.1417,33.9209,89.0822,93.3449
66.4462,70.5766,74.0953,44.7837
37.0222,78.6635,16.4742,93.2379
98.7927,39.6320,71.1638,26.6307
52.2283,27.0439,17.9982,45.4941
33.1669,69.4823,99.7985,90.1397
16.2986,94.2240,48.6266,43.2663
25.5540,82.0046,16.3024,22.2740
33.3045,14.2884,47.9687,96.2104
11.6399,89.3225,63.1871,73.3986
58.9056,97.6991,72.4596,34.5126
29.8593,91.3980,90.5869,66.6537
63.3466,12.4028,55.8209,14.1690
11.4795,71.5306,27.7594,44.1152
34.2567,19.4400,12.2670,34.8798
66.6517,69.2296,65.0492,97.7119
86.6773,27.7067,66.8085,67.2837
54.1485,18.5296,78.9297,53.0254
63.1425,65.1702,98.0962,76.4441
28.3737,11.9101,78.7982,93.6951
99.4378,47.0413,34.7547,88.0690
78.9027,98.7250,85.9989,49.3528
98.9094,85.3539,18.1022,14.8268
75.0903,28.3095,47.8577,91.3045
83.3147,50.8241,16.2620,72.9967
60.6047,81.0130,63.5195,78.4351
95.4388,50.4951,51.7946,15.1898
70.6507,13.1084,41.8541,72.9738
45.6713,77.1981,22.4715,17.6009
46.3946,67.1151,96.2608,37.6525
33.8716,35.1264,10.1362,80.2029
15.1621,32.7362,36.0966,37.9751
85.9378,70.6670,19.0689,16.4724
34.7891,18.3997,42.7714,40.5060
91.8971,37.3887,62.8844,86.7365
34.4314,44.3886,44.6248,56.0697
37.1411,25.0932,74.4930,64.6456
77.0903,25.2272,76.3779,46.8426
28.1805,45.3423,49.5236,47.5469
27.1358,52.0351,35.9767,99.1356
81.2945,26.5380,90.0064,74.4489
62.9630,24.0005,98.8839,91.4928
22.5240,49.8940,45.4424,28.7063
81.4345,11.8766,69.6783,20.6442
87.8911,98.5887,37.2825,38.3093
18.7490,45.9182,48.1941,32.2851
98.7034,28.4991,91.6011,49.8853
84.8498,81.8893,22.3949,55.8250
52.7009,96.8359,79.0360,26.2419
88.9192,64.7877,52.2964,90.0271
24.2604,17.8423,76.3136,97.5913
47.6752,20.0847,55.2106,94.7148
20.7977,41.2134,32.7660,67.6104
29.0208,55.3339,77.5962,19.0436
21.0768,43.3352,70.6794,14.7329
15.1409,63.5908,11.8277,40.5856
17.1243,74.9151,94.9189,42.1025
20.2362,25.4385,27.6552,38.5297
83.7990,20.7897,79.7147,88.6087
71.6256,39.5557,63.9477,18.8616
77.9714,46.4069,17.0192,87.8754
84.7879,89.4396,67.9313,45.7185
97.3090,83.3797,59.4884,83.9837
43.6837,53.6192,63.7301,80.7335
91.2376,24.0524,43.3287,83.4387
95.3128,87.2925,88.5904,30.5215
24.9232,44.6803,36.6643,28.6776
53.1883,37.7133,23.8266,45.3065
61.4105,24.2912,85.5076,27.3697
31.5359,20.7352,26.0674,34.8295
73.8911,38.0576,66.2369,63.1900
17.3824,45.1052,30.2224,58.4373
75.4411,67.5201,82.6189,67.6050
59.1573,46.3454,47.0177,57.0588
86.5505,83.9865,51.2355,49.9005
48.5874,14.9345,52.8287,23.6632
70.9974,99.9453,77.5949,88.1329
76.3816,13.6442,21.5379,73.0928
27.9229,26.6363,24.9106,58.6287
53.9343,81.8913,79.8149,39.1432
87.8551,73.9859,70.1085,99.6139
31.5670,77.7077,44.5046,49.7016
94.0243,25.7853,73.9448,44.8905
53.2098,21.5502,84.9275,77.1450
39.9935,91.3074,24.6649,75.6447
39.9918,57.1013,53.9899,25.2175
64.2763,97.9874,21.6217,84.1701
63.3471,89.2854,81.7916,26.4464
32.6405,90.9860,83.2099,74.8179
74.6966,53.7894,36.8339,73.8489
40.8888,86.9647,57.7243,71.6160
74.4472,42.1618,34.9839,52.8011
28.9166,44.3691,94.8767,10.1438
73.0691,30.9880,82.7980,42.6782
14.9569,74.1053,80.8895,11.0300
99.6539,72.5914,20.4069,27.5021
92.6537,33.0883,48.5212,57.3050
56.1417,59.3756,45.6759,51.6041
44.6278,20.1950,51.6468,81.0114
64.0653,15.8803,76.2884,95.6613
36.1113,98.8564,35.7343,90.9260
92.0250,41.1937,93.2639,97.7436
61.3545,69.5115,92.6513,53.1328
15.6218,20.2377,46.9868,11.3880
17.7168,94.3394,94.0746,17.3384
46.0942,44.3924,63.6571,21.9470
44.9157,24.1562,81.7380,14.7103
28.0020,86.0453,63.0271,92.1638
80.5421,98.0600,76.1027,82.1941
96.1479,79.8846,33.9081,39.6860
21.7999,80.2289,67.0259,80.9307
29.2080,26.9570,18.9387,29.3836
31.6228,50.5125,85.2173,95.3483
80.6968,74.3276,46.0410,14.6487
97.4896,72.6433,71.8666,86.5097
93.1492,58.7542,55.1281,10.3650
92.1315,89.2620,25.2997,11.3631
33.1191,24.2587,82.1190,41.0393
89.8686,40.9108,12.3786,56.1408
63.0542,68.5548,84.3480,65.9703
63.4616,80.8740,22.4002,98.2847
95.8214,35.5983,59.1318,98.1999
84.4273,76.6951,32.6299,36.6766
86.2493,96.8708,28.1939,29.6250
69.9446,27.3743,19.7524,48.5819
72.1159,10.1625,94.1990,38.4824
76.4628,59.7859,62.8991,78.3341
94.6104,97.5340,24.0409,63.3721
60.0118,77.3883,35.7539,94.6787
91.9069,17.0215,13.6520,66.4690
23.5697,84.8301,64.3946,18.9613
99.6188,63.3647,92.2515,61.4824
22.9873,91.6917,61.1635,72.4219
12.6893,38.0089,31.7782,33.7177
13.5847,18.0313,23.2816,29.9118
60.5014,90.0139,16.4298,71.9359
92.3224,30.5142,25.3525,50.0256
64.1282,75.4435,60.6575,69.5484
28.0453,94.8304,50.1697,88.0745
79.9845,31.9520,71.7015,74.4361
79.6455,52.3106,63.6870,40.8231
43.8698,62.8269,13.4417,69.8321
57.3731,41.5608,24.7834,77.8022
52.7440,63.9096,92.3773,32.2044
48.9271,93.9509,48.1132,97.2390
51.4050,67.5129,16.9191,68.9468
23.9904,94.4715,52.2222,22.8210
44.0976,93.6723,57.3373,75.0546
28.3241,19.3779,24.8552,24.2127
36.2282,14.7539,25.3762,79.8423
60.4378,61.3942,51.7751,76.9543
51.9820,87.1253,74.2897,66.4730
56.2388,86.0239,86.6168,51.4402
35.4281,54.9313,63.0035,30.3474
77.7277,68.3054,54.3119,31.5790
34.5766,35.7349,83.0054,12.2772
18.8774,64.7007,22.0399,18.4085
29.9971,51.6103,45.2464,56.1428
69.3491,61.2896,20.4735,23.3596
59.0961,19.4966,29.6282,89.5643
63.8874,81.7883,22.9413,80.2205
98.0549,54.9885,54.9442,64.8435
21.6218,88.7877,11.7495,73.1651
87.1794,52.0837,81.3609,12.5904
18.5435,33.3473,87.4040,37.9953
38.6902,28.6727,90.8850,30.6944
24.7869,56.1290,29.7466,53.0077
39.5256,63.8658,47.2955,52.0594
12.9633,53.2605,79.0467,52.7270
42.4150,29.3577,23.3592,91.8627
15.8443,17.1820,28.1136,10.7259
CAPACITY,28158.0000,0,0
