weight,profit1,profit2,profit3
80.1696,58.9627,98.6469,28.7554
31.1980,19.4511,38.0712,49.5718
43.8395,93.1225,75.3784,59.8967
36.4695,59.4133,35.5439,62.3677
50.0384,24.1630,87.8468,98.9073
88.7147,54.3935,80.2171,52.2821
74.2020,87.4955,86.7581,38.1856
67.7862,86.1397,28.7392,44.8758
49.2832,48.5553,90.3441,29.7080
62.6721,55.3051,83.8327,81.5413
45.1262,30.2160,33.1758,31.3081
59.7108,89.6685,73.3965,83.1786
24.9385,32.1452,87.1657,81.1783
69.8100,98.9519,10.6448,67.3732
60.7219,10.3804,72.2362,32.1969
13.1175,17.9966,21.5343,39.5511
35.1537,33.6764,45.8161,71.4673
64.3143,42.1735,60.1079,97.6948
49.0314,12.7531,14.9286,30.2923
22.4334,35.0531,57.0633,82.0738
69.8200,75.2349,39.2932,75.8203
18.7842,92.1068,82.9762,36.6514
11.0948,85.5229,50.7525,89.3980
46.9454,61.1842,51.9340,30.6919
52.5351,12.0981,50.5647,42.5867
31.4203,83.3423,52.0854,65.4439
18.1681,81.1966,65.2744,86.1479
79.4627,17.0525,71.8886,48.5319
14.2626,44.8411,75.5483,36.5272
61.6799,57.8535,69.3845,88.7643
11.3755,26.0227,58.3170,63.8399
28.1082,52.1988,41.4239,18.7352
13.1505,54.0603,20.7823,53.2676
62.1542,54.2871,55.8533,37.8215
42.7140,88.6667,87.2036,65.1413
47.3899,83.2728,94.6528,41.3403
13.1106,86.1488,98.5808,72.7553
97.7379,51.3504,76.9442,60.8925
16.7161,36.6021,29.4830,57.7381
71.0097,11.0716,55.8644,35.1773
94.0075,22.4698,71.4052,88.3612
70.6237,79.1510,43.6647,70.1795
61.7341,88.7424,44.0623,62.7739
27.9462,10.4979,20.3801,54.8593
49.7376,48.6428,13.2447,85.5786
79.7716,76.6760,12.9982,23.8032
45.2008,76.2213,71.5703,15.1443
81.0847,65.5928,30.7793,66.7086
81.6660,99.3560,93.5456,31.1970
85.9496,92.2316,26.6646,16.6328
55.5505,53.5932,64.6989,68.0514
91.5167,22.6757,75.2256,38.4266
CAPACITY,20509.0000,0,0
