weight,profit1,profit2,profit3
46.0675,93.5687,91.6511,44.3697
50.3002,89.2089,78.7892,46.5575
70.0292,50.7209,95.7580,64.2449
16.8362,81.8746,61.4174,71.8356
88.9820,82.0388,63.8278,11.1015
19.5819,23.7899,95.9262,62.3253
34.5366,85.1777,55.0224,51.1642
46.4383,18.0569,78.1399,16.7578
38.1793,64.4895,25.0223,41.1933
93.6633,36.5998,41.2997,19.9745
20.8974,44.4496,63.8667,17.1838
22.5041,95.6815,22.8335,96.8125
61.9315,40.0069,91.2245,46.5275
86.4801,44.8211,93.1570,97.6287
75.1126,55.3487,78.5512,62.5563
34.8322,10.3042,88.0268,73.8292
58.2574,15.8514,12.0907,89.4824
38.2484,96.7900,34.4628,70.8472
88.5458,14.1977,72.8019,75.2828
42.8773,48.0114,51.8439,30.9125
97.9236,39.8050,45.7062,20.6709
73.9118,98.0244,86.1201,72.6541
92.0270,53.6624,38.3804,15.5853
98.2881,71.8131,15.2114,79.0512
24.4675,84.7917,28.7207,24.3030
17.7128,68.0189,16.4467,97.0635
74.7562,35.7283,42.8880,93.7222
54.0772,86.3718,25.1283,49.2680
28.4444,70.3368,23.6658,78.0256
39.0982,14.5493,39.1200,89.2786
54.7364,57.4211,40.0168,33.7555
77.2019,44.6883,10.2450,45.3865
63.8834,27.2887,45.0070,17.5540
45.7250,23.5102,18.1650,48.4757
63.9301,96.6666,43.0808,87.9163
72.5687,63.7922,79.5162,47.9184
31.5270,47.3503,78.7031,71.8203
73.0751,48.2640,85.9789,64.7091
25.5182,57.6979,78.4265,62.5989
86.8665,45.5582,38.7889,74.7438
77.3995,21.9477,66.4881,43.4597
28.2445,81.4764,78.3205,77.3888
74.5384,53.9304,79.2302,95.6627
96.3582,76.7935,41.0075,94.6308
71.3274,79.5610,30.6331,44.7868
35.9772,44.4816,60.1746,64.7766
82.7196,22.4511,88.9465,72.8155
48.3023,20.4038,80.9500,27.1094
79.3025,62.0936,38.4081,34.9241
64.7673,39.0422,41.4396,67.9898
32.7205,17.6977,58.5510,94.0212
21.5862,91.6678,51.1374,20.4389
48.5640,98.6975,45.1336,49.7720
52.8616,91.8589,89.5773,88.1819
38.2380,94.4323,88.1129,38.0323
92.6783,80.9146,53.8697,59.0881
37.4533,78.3899,62.4394,37.4719
94.9816,98.6990,13.3662,10.2207
36.2312,64.6407,61.0982,95.0609
81.7974,13.7626,85.3539,78.2561
32.0947,12.6978,61.1680,49.4062
96.2083,31.3696,49.6671,59.3288
97.5596,93.6452,96.9086,75.6580
19.7667,49.5528,81.5430,37.9063
86.8766,60.0175,38.6623,21.6595
34.9187,89.6796,78.3726,82.7632
54.0243,53.1945,51.3199,59.0179
46.5178,90.6658,69.7285,86.2745
75.0485,91.8216,15.2849,13.1013
44.7186,75.6515,88.7983,88.5741
61.5153,16.1102,40.1401,16.5596
57.4372,11.4866,21.8073,97.3091
81.8460,35.0477,60.3700,10.6430
27.9915,43.1937,82.3471,36.1647
38.9787,64.0090,48.1477,78.5650
25.5036,92.6960,21.5121,84.9048
39.1084,69.5080,83.8962,16.9555
38.8830,10.8704,56.0345,30.0726
41.7136,85.9745,41.0260,96.6130
25.6014,71.8362,81.0280,57.9085
27.0327,95.3508,34.9819,18.5174
62.8806,60.8396,71.7073,10.3194
66.8127,83.8963,64.8496,26.1607
72.4998,61.9619,25.7068,90.5843
44.5699,66.7207,17.6476,73.8512
54.4433,32.2667,91.7036,83.4871
37.5347,22.7663,37.8413,53.8156
29.9392,39.0268,64.7587,10.4839
90.5762,93.3252,61.2128,83.2382
84.8036,90.7900,45.3438,58.7198
97.9501,47.7422,27.2697,31.5039
19.4726,15.5391,58.7785,97.2981
42.0540,68.9061,29.6556,90.1730
63.6753,94.3077,25.9464,56.1882
24.3376,45.2813,52.8154,12.0681
85.3140,63.3427,30.6703,62.5198
34.5312,24.5196,56.2666,12.4456
40.3203,65.8062,76.1501,73.1389
64.3238,14.8733,88.7837,98.8185
12.5507,30.4319,89.0025,59.7281
11.9196,50.5411,27.7936,15.6643
85.1213,61.7690,38.3993,47.8545
34.8129,20.4789,54.0159,67.7987
18.6843,95.3196,88.7470,14.6414
12.7116,23.6282,92.0757,16.3243
15.4111,36.8115,10.8385,70.7823
82.4887,91.3554,34.9563,74.5858
56.8785,69.6756,91.3428,31.2076
36.7021,22.3263,78.0214,57.4045
97.9372,22.4601,30.3636,48.5746
68.7307,87.4992,40.8798,70.5959
92.0529,81.0092,74.6452,98.5621
54.5320,90.8916,69.1588,59.1477
88.6005,29.8510,27.7648,56.4476
90.2867,60.9896,15.1765,79.5712
23.1174,53.9825,51.5008,78.8459
92.8960,43.6280,55.3138,40.8112
30.1529,95.8320,68.6653,82.6875
74.8108,47.4056,37.6102,49.1268
78.8087,31.5049,68.8040,89.5981
58.9623,40.1957,12.1196,76.5695
74.2232,35.6944,38.7476,15.6143
38.9458,56.5588,82.9311,20.3775
39.8317,15.0288,78.3284,50.4681
84.6121,71.9806,75.9863,45.4390
37.6346,86.8137,15.3892,32.6882
19.1243,22.9295,66.7758,73.9871
62.5850,81.1985,25.7354,67.8525
84.3990,11.8736,81.2565,11.6347
85.6131,83.0658,30.0042,20.9730
73.0520,51.0680,98.9268,11.1096
22.0394,70.3278,51.3875,43.6390
82.8182,16.0434,61.8242,48.2025
22.0819,15.2158,21.2259,57.4014
47.1296,90.1268,41.9465,69.8239
32.2550,26.4109,68.9075,94.3634
58.4266,75.7873,77.1045,71.6297
29.7078,49.9159,65.6903,33.1563
38.8781,51.9823,22.7002,40.6200
42.5698,63.3948,93.7948,97.8643
59.1598,89.3668,83.4461,69.2820
52.0986,94.0505,32.6519,65.0920
41.0105,87.3744,14.3543,33.2670
84.6828,71.1389,78.8131,55.0771
19.8848,12.6575,80.8555,65.3142
57.9996,38.4830,92.5505,62.0546
19.5962,56.3108,65.4381,55.1575
31.2875,22.4674,44.0601,89.6706
20.5351,32.7091,87.4421,54.0571
62.4785,60.4998,54.4767,80.6946
23.6580,29.7154,47.6235,37.8945
60.4167,13.7784,94.2786,71.1380
55.7188,92.6029,17.1309,62.4061
95.5359,74.7863,96.3996,80.4695
81.0942,52.6754,71.6269,36.3804
27.8102,38.7223,86.9120,57.0510
42.5367,78.7020,68.5168,93.1779
66.5276,31.3143,44.8532,53.0304
64.4086,60.3370,75.9389,68.2697
54.7083,42.1050,64.9905,18.4931
47.7763,25.4639,61.6969,11.3545
35.2930,64.1908,36.4289,97.5840
59.7475,33.6966,94.2324,60.9674
68.6825,78.3335,74.7953,71.0497
34.8313,38.2428,95.7992,86.3391
67.2285,52.7236,76.3717,80.2908
78.6201,66.0874,76.9971,21.3765
37.4357,10.8066,73.3145,89.7835
20.0988,63.8489,67.3702,27.4431
47.2120,39.9383,93.2136,72.0053
43.9277,41.5918,36.6521,27.1779
80.0155,13.0631,65.1526,84.3606
76.8295,34.0417,36.2168,83.5451
21.4880,10.3665,35.2205,12.0351
38.7536,64.2610,39.2374,27.3771
82.9881,80.9988,71.8170,12.6433
30.1013,67.8280,32.2297,82.5811
71.6123,20.1456,85.6130,48.4262
50.0185,74.2925,62.0825,19.5734
66.5462,86.1833,21.8619,46.5397
52.2345,46.9379,80.1575,18.0853
37.3481,28.8126,32.5259,98.5197
39.2450,69.1384,32.2868,57.9115
42.7199,96.3640,71.6305,17.8316
14.3326,55.6328,24.8043,62.0657
13.0932,23.0050,64.5407,95.3999
21.1569,33.8172,52.2624,15.5352
51.9308,17.3596,61.4440,46.4577
88.1980,59.4660,70.2531,74.9323
54.3300,28.3351,14.1228,13.6100
66.7331,18.6700,56.8696,97.5480
64.8693,92.5959,44.6846,22.3500
39.4110,50.8741,98.5626,22.5098
54.9424,69.8595,87.2777,74.9490
16.1289,70.3088,65.2118,42.7327
91.5091,91.2140,79.2346,78.5666
69.9095,62.4647,37.1339,44.2217
34.1407,15.6108,60.9657,90.2095
19.0226,78.3103,50.5008,90.0994
68.2615,80.9356,88.9520,19.5906
26.9577,19.7468,42.2466,16.5221
91.1510,91.2906,65.4073,55.6451
75.5769,63.1491,41.8523,70.6409
39.4756,95.7868,63.7366,73.8496
63.6686,40.1491,24.9967,13.6872
12.3539,82.2144,60.3324,45.3971
86.8714,91.8714,99.8347,58.3769
31.7165,15.7187,92.9215,97.8798
41.6155,48.4235,72.9826,91.4695
83.5013,75.2794,98.8643,14.0332
12.6003,62.9543,23.9779,58.7469
23.0354,67.3173,54.3443,10.3598
87.4433,56.6953,63.7024,40.8206
87.4528,95.9837,58.6821,79.8307
37.2232,53.9837,17.5290,41.6567
58.9739,13.6996,55.2003,36.7056
38.6251,13.8727,17.3593,46.1112
20.6385,14.3149,66.8967,38.4788
87.9568,29.3560,31.2653,51.0422
18.3886,84.1394,64.6002,88.6513
92.5057,69.8178,73.2013,23.2753
98.8369,74.6045,21.6242,14.4136
97.7077,13.0989,84.1702,83.1969
74.5171,70.1799,18.0414,95.6224
67.2886,89.2333,99.7104,77.1585
67.0502,36.7192,58.2247,92.3841
13.5492,35.8789,87.3510,98.4876
81.7905,53.8846,36.2188,82.6207
51.5475,30.5702,50.3074,34.5030
27.0262,89.5032,39.0406,53.0612
75.6068,23.1114,20.5322,81.7219
32.8387,31.7978,56.8631,12.1125
76.4953,58.1935,64.6128,48.5101
42.0953,82.9762,62.3824,71.4489
23.9456,70.3015,76.9126,48.9221
49.5010,10.4907,81.7853,19.3840
79.9027,45.0059,62.0506,48.8998
15.3537,41.4711,59.3688,74.5625
57.4190,56.8336,60.9068,33.1107
35.0570,43.0795,80.7951,93.9006
65.8602,92.5420,81.8097,72.4870
57.0892,75.6226,80.5459,54.0094
82.9841,61.3550,11.1752,17.1926
24.8632,45.9147,88.0750,46.2048
95.8224,93.6807,70.0918,16.3249
18.8466,10.6333,37.8003,60.2023
47.7118,25.0799,12.7449,26.2736
37.1147,33.8566,29.5616,74.0314
29.4547,90.6329,14.3159,55.1910
19.5045,49.3771,35.2509,39.3776
95.2705,72.0207,65.3522,10.5776
69.7761,46.3174,27.8161,51.1612
22.4223,41.3192,90.8365,29.5091
96.7837,62.5287,27.1598,45.4774
61.0389,14.5559,65.3881,81.9137
36.8117,27.5482,82.0482,82.4302
41.8491,57.6922,60.3739,62.3652
55.9878,27.4906,61.1338,62.5053
82.2969,77.9796,79.7154,53.5216
39.8347,64.5645,23.2934,48.5870
76.1530,25.9649,74.2766,52.9427
54.4520,22.0197,76.7536,52.0086
21.2470,34.1232,32.2570,10.4292
17.9257,83.5719,92.2414,10.9487
84.7400,44.1023,18.6382,40.2018
79.5248,74.9132,46.2301,21.0540
74.4227,80.5082,85.2706,80.7637
68.2001,30.0458,49.2766,55.2832
45.3568,50.1427,61.3881,58.5773
21.3515,10.6230,28.3273,64.4735
17.9475,46.0826,45.2957,70.9955
60.8351,44.5761,67.4754,36.2273
80.3239,27.4898,66.6189,16.4889
55.1487,86.3436,74.4643,20.0091
51.6207,51.1694,39.9510,81.0552
34.2079,30.9193,80.2333,92.6817
22.4900,46.7123,89.0424,57.1990
82.9190,79.5789,15.4404,56.5494
68.0653,60.0564,15.2498,95.6057
29.8584,38.8205,47.2156,36.3040
70.2303,54.9440,79.2848,96.9128
89.2207,58.4834,22.6122,35.4300
33.6204,58.2370,70.3924,55.1072
20.4572,65.4422,71.7608,66.1955
26.1232,78.0931,18.8703,65.2820
45.8476,96.1698,75.4437,81.9161
13.3606,35.9196,26.8102,97.5031
16.0538,30.8354,35.6807,95.3684
20.3420,44.5527,37.8320,88.5544
87.3801,78.2948,35.1211,20.6715
15.8332,34.2965,23.6423,16.7937
20.8876,18.5712,98.6548,23.2670
91.2773,89.0950,40.3950,65.3696
25.8639,21.6217,15.8696,75.3742
95.6200,29.7681,26.5907,73.3816
45.7175,94.7146,11.5014,52.7937
62.5967,60.2578,88.7612,81.2775
82.2353,27.9240,81.6481,67.9588
10.5992,86.0275,24.3789,89.2375
80.2881,51.7430,76.8989,26.7170
56.5559,12.6921,75.7511,49.2591
52.5425,44.9859,50.7601,10.2912
CAPACITY,27109.0000,0,0
