weight,profit1,profit2,profit3
12.3196,45.1348,10.0048,81.4489
56.9564,68.0545,19.8828,99.3242
79.4407,40.8520,71.2686,81.4664
96.1772,90.0980,57.8148,65.2863
21.2296,82.8410,62.2528,27.6307
27.9116,76.6711,71.1453,91.8595
37.7137,60.4294,39.8022,33.5614
13.7873,52.9722,90.2832,29.3075
97.7205,10.8350,43.2885,49.5809
97.1729,17.4978,30.8390,13.9196
24.8465,83.6506,89.9148,86.6450
18.6961,96.6945,11.1832,69.7771
80.2824,17.0717,62.1212,79.0443
82.2469,20.7423,36.4481,49.1743
60.2236,72.9251,53.9829,84.5978
20.7724,30.7392,60.4231,37.0860
59.5142,36.1645,40.8743,17.5208
13.7903,37.3042,85.1383,56.5826
87.7385,31.8779,22.3769,61.0273
62.0349,84.2764,39.8169,10.5001
17.2111,44.1636,79.3309,34.4863
51.7019,80.7631,69.3940,38.1755
54.4867,70.4331,97.2031,27.6860
90.5784,30.2441,14.1556,18.0747
93.1990,40.6104,73.5647,91.9521
48.2625,80.3852,86.1154,26.5512
74.9184,69.8656,88.7330,51.8767
98.2775,86.8704,54.3543,61.7984
58.6931,37.3604,22.7698,43.1310
35.1052,49.2292,97.4149,35.2444
35.9520,19.5694,54.3490,77.1972
98.1195,36.3217,55.4799,35.3811
26.9049,93.1789,37.8007,45.7432
56.2227,94.8492,36.6120,85.6604
60.1650,12.4719,37.2295,18.8095
84.6496,44.5541,92.3352,84.2655
23.9346,78.0027,28.6699,30.1261
37.0900,52.7344,16.8031,80.1255
74.2355,93.9750,93.2828,77.6202
91.0967,78.5630,84.3118,62.6508
55.9743,10.1979,52.9631,93.6928
10.8901,83.6377,82.6957,54.8638
84.5496,72.9015,25.2168,44.4668
34.0598,14.2160,11.2051,93.9983
37.4255,29.5262,16.1101,36.0300
38.9879,33.6835,12.0023,62.1537
38.2886,45.8489,76.3047,89.7407
25.8180,12.5677,61.6233,83.9174
92.0513,91.9342,83.7531,57.7287
48.1064,20.1826,20.4491,95.5811
78.2921,25.7945,22.8320,40.0468
33.5934,75.2059,80.2793,94.1128
CAPACITY,20059.0000,0,0
