weight,profit1,profit2,profit3
94.9346,99.3084,56.4912,55.8429
30.1593,33.5994,33.8297,81.7955
30.8954,52.0708,49.4012,63.8687
46.1167,19.5881,46.3634,91.9459
74.6094,49.8792,14.1370,55.8525
53.8099,43.4929,25.9737,60.5637
93.9789,33.1845,50.0128,78.6295
62.7351,23.4016,25.5580,80.8870
44.3802,66.8307,80.1255,28.7773
92.2513,36.6160,86.8347,93.3996
36.7982,41.4106,29.5941,70.9019
77.2704,75.2607,37.0816,57.4396
29.3212,80.9667,70.6295,22.8066
27.2487,62.1048,19.2982,61.4026
58.2722,67.8442,76.1463,97.6493
21.4699,82.5037,78.7001,95.4023
89.0955,37.0699,47.6656,41.2548
52.5786,52.2253,36.8391,37.2187
10.2184,22.1060,88.7471,61.5254
65.2843,41.2498,76.7340,25.9154
56.9805,51.6320,60.9907,98.8447
84.6297,31.6087,24.8233,26.5926
20.1865,67.2667,30.8441,18.7245
13.2413,59.7635,62.3428,60.1383
74.8109,41.9658,86.5143,86.3110
99.4891,16.0224,78.8774,32.3538
90.6191,97.7742,83.5637,29.4605
78.4217,82.8468,16.8126,29.0416
21.0191,68.8667,78.2347,17.1520
77.7080,64.9528,93.9202,32.0715
13.5409,20.2295,37.5281,94.3098
22.2983,70.4040,82.7516,43.0439
59.8136,30.8214,27.5785,66.0627
25.0225,15.1579,61.7853,77.0104
81.8672,88.9624,13.2864,14.0164
60.9909,31.2817,79.9846,33.6916
62.9126,13.9141,18.2390,31.7791
78.5049,68.2926,49.0718,84.4144
33.1786,57.1325,10.2057,61.6316
98.4494,19.7515,77.2140,79.7734
71.4442,15.7393,65.1171,41.6645
66.5849,46.5093,53.4852,12.0037
51.1031,53.6947,25.6941,11.4386
14.1029,91.1576,64.1223,69.8730
14.0745,67.8899,90.0874,14.7517
76.4422,96.2823,83.3428,23.9577
75.3911,37.1109,55.5599,60.0462
90.4585,67.4809,34.7070,99.5718
19.4682,64.6340,46.5199,17.5406
74.4745,13.6062,72.1535,56.3019
56.7386,58.9736,17.4615,66.1208
56.6539,26.6769,34.1210,81.5148
CAPACITY,21253.0000,0,0
