weight,profit1,profit2,profit3
76.0917,23.5261,55.7873,94.6320
41.2869,26.9573,38.9275,24.1300
23.3067,69.3971,26.9924,50.4015
12.2816,52.3307,60.0201,41.6846
77.7825,93.6378,58.0518,54.0875
87.6455,72.3193,58.5935,94.9941
52.4533,38.0244,37.3610,39.7809
40.6119,90.0534,80.7244,64.1272
88.5562,24.0741,59.0154,71.7644
50.5700,62.1569,37.6693,10.4807
90.4086,70.8161,75.1845,82.8965
70.1844,52.7587,98.3860,27.6481
87.8911,74.5474,64.1712,63.1112
26.2247,68.0812,65.8436,15.9773
45.4845,80.7432,97.4610,37.6755
91.7119,41.8867,70.8954,85.6101
18.1020,61.7054,43.5080,87.2421
36.6388,86.6506,27.5173,12.5794
31.9581,49.1573,92.0704,58.9755
38.5167,36.3364,66.8546,37.2102
77.5561,47.1087,90.7503,65.3033
42.1937,85.8382,65.9764,43.1423
83.8876,56.8849,26.2530,34.3732
71.0753,35.5630,83.4667,95.7493
22.0319,18.1918,75.5403,77.6250
99.2975,85.1323,55.5124,25.4966
53.8317,31.4840,36.3260,62.6137
91.6307,55.8673,62.6282,49.3264
10.0114,48.8030,94.7506,19.2004
14.6463,45.7586,78.5573,13.2199
95.5628,33.3398,21.1884,60.7989
45.9045,32.9433,35.3910,25.4330
20.1407,22.5764,87.0217,74.7737
79.0463,58.1008,24.0989,66.6938
46.3261,68.1212,38.6205,66.0099
30.2241,22.2617,91.7501,15.9526
33.9797,36.0286,27.6528,21.3633
78.5728,67.8339,77.1895,15.9815
33.1301,65.8174,61.5870,85.0375
16.8227,89.6521,56.2136,38.4885
59.6991,18.9056,13.6288,96.0573
50.3513,92.8155,72.0429,21.4128
54.5609,64.9193,86.1988,42.4632
87.3321,71.9739,53.1186,53.3219
31.7514,20.9951,11.0166,23.1626
69.6811,96.5933,67.5268,56.9318
87.1693,95.0566,47.6582,30.4703
79.6874,49.0092,57.2165,73.1372
81.9721,81.2418,51.4619,84.6883
37.9228,20.3081,33.2042,33.6494
61.4491,29.1592,21.5488,74.7066
25.2765,42.5581,16.8734,47.6801
38.8531,38.3252,72.8649,38.6454
96.9849,30.6907,20.9598,76.3361
95.7809,42.0179,45.9286,73.7005
14.8551,11.2123,97.3039,39.5395
55.6750,42.7300,28.3723,56.9343
65.9838,91.2596,47.0074,83.9010
50.0575,33.4338,11.5175,99.1216
26.7731,83.5925,83.0344,56.4202
67.3171,20.2238,11.5592,92.7886
88.4801,89.4299,46.4090,29.5766
21.6644,14.9006,86.6588,31.7898
24.8265,90.8147,17.1836,23.7813
89.3906,39.2140,98.9012,18.2528
40.4332,11.0105,40.6150,93.1079
13.3552,57.0338,43.3177,73.9816
75.7706,23.9783,52.1058,46.0946
76.5340,66.2519,42.5669,40.7586
25.3665,76.2916,61.1307,46.8661
60.6287,14.2341,48.2121,50.3142
43.1480,49.3475,96.4157,88.4748
24.2482,99.5091,90.7383,53.7633
30.7642,95.4453,67.5821,48.4411
25.8631,70.9751,50.9414,13.2956
76.5945,66.2659,70.0344,15.4398
33.2527,34.3170,56.8292,34.6807
56.8414,50.7310,81.5598,40.2222
57.7764,82.6089,24.1307,12.2610
32.9057,23.5419,44.9991,73.6364
42.4610,15.5585,19.6370,61.0577
40.4461,95.3125,62.5785,70.9663
40.4097,52.2012,43.5535,16.5811
51.5107,26.6301,66.9309,41.9989
45.3576,67.8558,84.9584,69.8323
90.1264,75.9434,13.6529,20.6892
36.4332,29.7517,38.7622,26.7763
25.3947,81.8015,23.2968,69.7857
44.4790,64.5385,31.0573,43.3574
61.1697,26.9488,25.5043,37.3726
26.9720,79.1495,95.5758,51.5603
73.8144,16.4439,11.0552,78.5129
24.2254,59.0049,87.2387,26.9757
26.9153,22.6971,80.6446,88.8931
43.1632,40.2536,43.2930,12.9514
82.0104,56.7686,88.0328,58.5803
40.6096,18.1284,80.3953,94.6972
17.6666,72.2835,94.2080,54.2872
68.1066,60.7605,59.8568,48.5307
78.3232,67.0891,95.2008,66.1883
40.9991,28.1080,16.8533,22.1019
83.1428,85.9342,37.3082,53.9528
68.4321,77.5170,49.5012,64.2332
36.2555,81.6623,59.7905,97.4776
55.8676,15.9952,32.0793,99.2349
89.3915,91.1171,67.9385,38.3179
48.6799,17.2130,96.6481,12.0085
73.9819,89.4615,79.7806,67.8235
83.8229,63.2801,21.0050,49.6705
44.8181,18.1375,25.2813,52.0407
72.0230,18.0499,35.2410,81.4369
75.2683,88.0915,95.7537,45.8305
74.4195,20.1237,30.3238,71.2570
62.5629,98.6829,92.1893,36.5013
90.2230,55.6989,39.8723,81.5757
98.8657,78.4174,48.3304,18.6628
84.8338,57.1549,33.4645,78.7789
78.7867,90.7667,37.0490,97.2098
68.2564,59.0944,79.2477,88.7983
45.1517,57.0250,22.9440,74.4838
65.9969,93.7359,38.7022,31.6618
63.4870,50.2939,96.4420,43.4227
49.4531,81.4919,75.4187,17.2930
16.6698,76.2754,29.4908,67.7171
90.1250,36.4928,24.8316,78.0160
44.2087,24.2428,18.5186,11.0569
95.9577,33.4224,41.9197,44.9129
12.9773,77.3694,61.2961,67.3943
62.2193,54.5209,82.1669,57.9654
95.5842,64.2491,92.8518,12.2835
80.5283,40.7884,38.0616,51.4076
21.6624,30.5782,12.9321,65.6189
51.5378,43.9447,73.8078,57.2509
15.3926,73.5812,69.3374,64.3337
28.5771,37.8765,88.8180,58.5746
52.7799,81.0166,51.6441,97.7434
80.8269,59.7149,55.6344,19.6975
99.5885,17.9630,49.7691,99.9299
11.0534,65.0261,44.3553,32.1252
13.6572,12.3960,22.6789,24.2994
83.8400,12.0572,18.9644,77.7471
32.4991,83.0312,53.5300,62.2295
42.0023,82.6669,79.0215,31.1677
92.2230,81.4563,66.8050,61.2910
58.7196,88.2628,21.6345,83.6020
14.2404,60.5102,69.0198,47.1985
58.5389,26.5435,35.3474,81.5164
77.6055,19.1552,44.5830,58.6471
53.4914,15.9126,65.1746,64.2442
20.8531,62.8039,55.0366,46.7682
26.5267,12.4214,13.8669,48.8459
97.2386,44.9997,91.5548,75.0462
36.0347,56.8006,13.8961,97.3184
88.8268,36.2699,34.3493,89.8343
85.6532,71.6885,97.1896,94.3398
86.0032,38.5129,43.4835,56.3345
63.0720,85.1700,68.7540,27.5662
72.7843,90.3997,58.9303,96.2938
24.1779,86.9298,63.1822,60.4186
19.9444,49.6385,81.7307,23.4357
95.4534,87.3559,42.8819,59.1078
68.5690,87.7171,95.1901,32.6758
49.5019,74.4880,93.2323,36.3712
70.4416,70.7940,71.2600,62.7300
90.0976,46.2510,53.1058,80.0508
62.9178,55.4741,13.8300,30.1359
28.5245,79.0751,69.4255,15.7015
66.7221,82.8650,24.2127,20.3738
39.5092,70.7698,14.8315,41.9398
40.2077,53.8602,27.0126,85.0529
74.6264,98.0894,55.6552,76.4868
33.2891,74.9018,30.7288,44.4058
17.2861,25.3448,32.8298,47.8888
48.2611,85.0620,56.1973,44.7011
25.9816,70.8731,45.0731,50.0656
49.8525,53.1429,14.8137,85.9205
92.9323,98.8039,24.6241,92.9289
78.0077,44.4286,69.4070,38.0081
69.3334,20.7684,29.7123,99.7179
62.9107,31.7415,69.9696,90.4762
23.9574,49.1980,81.1373,31.4611
75.4620,65.8846,83.9716,16.6303
41.4917,58.7208,71.0400,94.2448
45.7076,57.2817,13.9691,77.6844
29.4417,94.9823,77.8178,88.6108
75.9145,33.8926,31.8413,26.1505
33.4456,27.0820,52.9869,83.0459
69.1554,74.7173,43.8319,83.5806
60.5721,57.6968,86.9163,83.2262
17.5626,15.0341,45.8582,70.6993
61.3886,16.4919,85.2733,67.2812
82.3162,17.3112,75.3063,30.4474
18.0827,47.5589,45.9363,30.5127
22.8412,12.6662,78.6547,15.6354
52.8749,81.3737,57.6264,47.9301
77.6830,49.6749,63.1699,94.6257
94.0425,47.7633,37.2376,74.5416
31.6997,17.9972,76.0416,18.3488
12.2454,44.9044,16.2784,84.5300
70.0011,47.1268,58.9608,56.8955
37.5193,27.2656,41.3044,10.2898
15.5502,51.0475,74.0259,85.3988
56.7172,45.6822,67.8032,46.1298
81.4068,99.2011,95.8412,71.1676
38.9557,80.3898,59.2149,14.8575
44.0030,65.7201,16.3219,11.1133
29.3040,93.4020,70.1289,82.8879
43.3895,24.2309,68.4894,89.8324
11.5107,93.6678,67.7390,79.2336
19.0048,64.7814,37.3784,41.8468
38.3178,32.6552,98.7929,74.6246
50.0846,58.3194,15.0678,87.0939
57.4874,13.2629,61.5597,94.8468
24.2636,29.8166,69.6886,26.0275
21.9484,97.9809,13.9539,83.4297
86.2839,29.8102,10.0873,86.7975
75.1024,50.5461,46.5857,30.5255
18.3966,15.0934,95.4803,32.4819
78.1891,53.1143,35.2916,78.4682
68.0431,53.6170,19.7366,59.6896
22.6439,99.9936,22.8192,72.4348
11.7531,86.7589,19.1407,28.2146
74.1493,60.0998,91.8179,93.1352
32.7333,80.7421,11.0563,94.5218
40.2921,18.6577,91.8897,85.3610
57.2737,37.2847,92.9874,82.6354
78.9742,62.6881,25.1564,43.2439
40.0823,35.0506,58.1079,87.9572
89.4049,37.3346,11.0722,89.6395
84.3262,71.0832,27.9870,43.5314
68.3882,82.3874,27.3102,51.0741
81.7586,98.3886,33.0152,24.8242
99.6760,66.7889,37.1149,46.5549
76.1024,64.2651,99.2595,56.6546
52.6942,23.8349,71.4075,42.4974
83.7609,51.2556,94.1590,73.2494
29.0376,36.5676,96.8386,70.2576
61.7506,11.1582,33.7306,64.2138
52.8219,56.1448,40.8764,62.9500
77.2564,74.5431,84.5242,36.9291
99.8197,37.6525,46.8366,79.9467
57.2571,35.7041,52.6090,53.1824
59.4781,23.9572,54.1241,28.9155
49.6177,59.0753,12.7337,22.2247
18.4797,82.8151,73.9037,86.2283
64.3729,58.6023,89.2979,28.6641
18.4611,63.2330,49.5135,61.9321
99.1730,59.2629,48.5770,71.6573
63.4144,80.6355,90.8158,66.3982
70.5767,75.0030,98.1118,34.7571
27.1663,84.9333,29.5303,71.8190
23.2248,79.9420,13.6203,99.9402
42.4898,40.0829,56.3674,17.2328
21.2303,36.6350,93.2130,14.7133
64.4928,39.4009,40.2041,60.2212
47.1002,95.9247,28.1009,12.7173
79.0367,47.8905,44.3944,60.4241
91.7990,45.0683,17.5234,28.9043
82.3599,71.5943,13.8874,17.4037
67.7331,75.2939,93.3664,21.2041
79.6305,72.7527,35.9927,27.1001
98.2425,27.6065,55.1919,50.0920
32.1718,64.2187,19.3111,45.2400
26.0484,21.9893,33.8469,74.3449
64.4880,52.8209,12.1157,24.6872
26.2018,73.6917,34.2113,49.9810
13.9427,50.9124,38.9807,39.8357
89.8362,13.7454,85.7646,21.8159
60.8109,88.4790,63.6919,26.6117
27.4515,88.6732,98.7445,17.9532
96.1874,30.5748,90.3057,93.6698
31.2752,66.4516,32.3272,66.6511
43.7589,76.5835,77.4917,83.7278
26.4588,96.1450,37.4969,11.8771
26.0249,87.3339,76.5404,84.7090
26.2160,48.6576,57.2381,70.0922
48.6438,88.3078,88.3250,17.2765
56.9121,78.8660,76.4660,86.3283
30.7767,41.5412,58.9378,84.8724
57.6949,79.9043,50.9935,41.9159
57.4621,26.0982,99.5967,74.5936
65.1740,19.1163,44.4520,63.0002
17.5735,12.6356,14.7540,83.6884
24.4520,10.8971,57.4224,68.0467
29.2890,86.1881,30.5048,21.9704
39.2671,86.9144,93.4334,84.9487
93.2165,98.2823,21.3937,25.5883
70.7998,97.0520,13.0018,34.2800
24.6667,42.1473,25.0460,13.2479
50.1098,25.3307,55.1156,89.8684
15.4433,50.7079,76.4967,46.9599
63.0716,56.1155,95.4005,82.9914
80.6831,69.0694,28.8145,53.9163
23.5444,11.4765,16.2562,53.9516
69.5830,13.2295,26.7441,66.3349
93.2203,77.9871,77.4832,64.6373
48.5022,82.9196,64.0413,68.1395
10.6926,80.1560,14.6185,98.3624
27.9028,88.7616,65.7853,60.2376
94.5808,77.8236,94.6869,29.8227
71.0292,51.6823,25.5929,93.7047
45.7748,25.6602,96.7885,32.8338
CAPACITY,27154.0000,0,0
