weight,profit1,profit2,profit3
92.6709,84.7813,42.9911,27.3429
66.4826,60.7490,16.9215,83.0776
53.5434,40.8815,54.1426,40.9640
46.6936,58.9371,79.6093,35.7155
13.8912,16.0334,74.3737,99.3163
82.8522,13.6009,77.4199,28.7484
34.8541,58.1861,33.3382,98.7118
64.4297,80.5350,44.8208,72.9774
39.4301,33.0280,11.6401,23.4960
25.5372,55.4836,48.1832,35.7866
96.5852,94.0012,75.1577,53.6161
80.6282,75.0544,24.0044,62.1848
69.4950,84.2961,82.9381,62.6760
81.8497,12.5503,70.1241,98.4999
76.1522,83.9911,95.3646,35.7125
45.2428,29.1462,50.6570,67.7840
87.3640,77.6103,66.0943,24.7648
84.8138,83.0774,52.0412,40.4138
55.1579,45.3768,65.7454,65.2123
44.4103,46.4394,43.3205,24.6997
54.0599,15.8137,10.4731,49.8598
87.9596,31.3141,22.2520,78.7701
87.2556,40.2976,88.2131,52.8611
44.5303,78.6367,65.6507,55.4705
97.4288,33.0538,93.8943,10.1927
42.7287,57.3157,92.2219,56.4994
63.5234,10.7301,44.2857,81.5247
84.6295,41.8784,13.6867,17.5003
48.0408,44.0755,72.8971,38.8432
26.7304,21.8686,40.9136,26.9766
74.5806,30.8219,56.4720,76.1753
44.0313,23.8118,68.0957,23.1729
55.4393,71.3444,22.1384,61.9455
73.5419,95.2537,71.7762,79.9278
55.8455,31.8322,33.7121,77.9781
83.3500,51.0792,31.4856,39.0586
62.1115,18.4673,45.3709,98.4999
45.7744,35.2051,52.4507,91.2645
93.0112,75.5412,44.2484,25.6080
38.8750,98.9742,96.4620,48.8943
77.5363,16.2432,94.2593,72.6672
55.6635,37.3217,29.5148,77.7184
33.0290,83.5778,35.2010,27.7661
47.8552,94.9260,63.3628,28.1853
74.2882,93.6431,40.2072,66.8212
92.4307,60.2112,32.3686,28.7335
34.1278,59.4408,61.2024,84.4200
77.0851,82.4547,41.3164,56.1511
66.8908,73.8598,52.0484,27.0761
77.8437,50.1546,13.1116,33.6273
67.8672,76.8036,89.9683,59.6849
25.5940,36.9426,59.4103,17.5846
16.9842,54.7341,87.1068,23.3665
15.8841,96.2539,34.3362,75.1546
10.9786,85.9091,34.9100,76.0567
40.1337,53.5462,61.5061,40.3002
64.6269,18.4608,86.2397,58.9522
17.6854,74.1457,20.1082,23.9672
12.6513,58.8409,52.1018,39.3133
87.5522,34.5911,89.6610,83.0573
11.2232,18.1224,59.6943,49.6731
72.9925,26.3708,63.8199,84.1385
52.4096,83.2909,59.1335,53.4690
59.3387,52.5564,54.8761,43.4170
44.9777,75.5439,54.5285,51.2283
12.1226,98.9181,42.1547,27.2572
51.2910,98.4843,23.0542,67.8132
86.7442,50.3284,86.8980,37.4345
30.2817,86.8067,69.4286,70.1265
90.1996,37.5891,41.8324,64.8299
88.7109,30.3107,50.3952,18.1369
94.0241,31.6364,26.0648,60.1648
80.6756,29.5492,87.3024,44.6562
85.2544,95.8110,43.9083,25.6197
35.6183,29.5740,51.1074,33.1625
82.7107,41.8803,89.9273,78.9310
90.2405,54.2864,97.7153,83.0376
10.0869,89.0699,69.9519,29.3842
95.5725,32.7245,57.3119,84.9439
28.8247,45.2067,88.5612,21.8627
29.6058,43.9324,77.7002,68.2811
98.9822,15.4632,69.3642,17.2619
74.9855,28.1515,94.1606,27.8289
33.8739,74.9485,57.1650,52.9211
75.9068,84.6260,73.8601,34.4360
94.4412,58.3275,92.6340,60.5470
21.0238,69.9119,48.7656,54.4121
61.2540,51.7468,96.6681,90.4709
81.2286,89.4597,99.8532,66.6976
47.2553,85.8373,26.8667,54.1637
48.0847,64.9677,27.8355,29.9197
35.3055,75.9897,89.4724,38.8022
74.0775,57.6291,28.0187,11.2653
75.0544,83.5072,11.2734,50.3626
85.1078,49.6027,47.3362,11.7126
54.6234,64.4824,68.4930,71.8315
36.4673,52.8217,73.4891,52.9792
65.0510,95.9181,32.2673,64.3638
18.1709,63.3495,28.7905,47.7496
34.6478,73.4105,82.0147,59.0961
87.8511,60.8431,49.2525,65.4850
59.1597,22.5767,25.8888,50.4719
94.4529,83.0281,89.2302,24.3730
78.4840,14.5424,53.3994,80.7112
17.8806,79.1358,24.8877,46.9366
11.3007,27.8524,87.7055,43.7653
64.2820,16.9952,51.8770,56.5783
11.5261,28.3084,59.9970,49.3274
28.0584,69.9482,38.6955,46.6880
85.9007,64.9334,69.4785,65.8084
60.5924,23.2507,53.0711,69.5932
19.6909,38.1809,84.4044,35.0647
60.2818,72.2815,92.3587,67.5990
31.6270,44.3372,67.0515,27.4497
15.5596,24.4385,58.8740,45.6813
50.5465,91.1539,37.6191,32.1400
47.6587,47.2629,20.4802,52.4128
28.2819,46.9809,45.4196,28.0762
94.5311,27.5059,84.7894,81.2698
35.1308,23.4369,97.4162,93.1028
45.0127,71.1938,19.0616,98.6561
19.3367,28.9725,51.6582,22.4343
88.4010,89.2123,74.6191,25.8204
19.8226,70.0404,19.8953,34.3760
52.4133,52.9140,39.3712,78.1215
89.9630,34.4389,77.4768,98.8177
35.0910,13.7198,59.4844,73.1967
27.5150,49.6989,18.6432,29.7665
17.9370,41.6315,97.4945,24.2000
52.1808,26.0540,18.6363,35.2326
42.3797,11.8785,73.7127,87.5034
84.7734,75.4031,44.1574,10.9573
94.4181,68.6552,93.3567,63.0844
11.2485,74.8038,49.5590,49.6393
64.4463,92.8532,32.1085,37.1306
99.8278,42.0322,18.5830,97.9432
95.6608,33.8248,43.9029,12.6184
52.6191,44.8447,28.4646,13.0419
50.4385,46.3763,70.7528,58.5832
43.0515,96.8545,54.9712,31.9703
17.2924,45.7530,90.1907,75.7298
97.0880,25.0062,91.9052,12.6365
72.1870,38.7656,49.2751,27.4763
74.2316,99.0772,59.9517,55.7037
74.0162,57.1639,26.1422,28.1981
57.8263,78.2785,61.9273,17.7263
70.1613,72.0108,32.3100,98.6440
39.9571,28.5768,20.1869,11.3087
75.7829,74.9735,32.0068,90.4145
48.6604,30.8847,43.8042,17.1550
69.7091,28.1824,92.2829,76.6751
25.6469,25.6756,79.9040,63.3395
18.0116,70.1717,27.0174,20.6654
80.3311,40.1583,58.1979,81.8093
71.5566,56.4813,38.0352,30.5303
48.1615,48.9910,71.6900,58.9077
11.8827,69.5252,10.9866,15.9149
42.8881,96.9180,95.9215,18.3280
25.6425,63.4453,10.7698,43.2900
43.8042,76.0063,47.7961,19.0055
44.7947,38.6055,10.0449,58.2445
92.4388,45.6333,86.0376,18.8808
51.6223,99.3435,97.9898,57.4495
65.0192,94.4704,32.0882,78.5863
56.7955,70.8951,46.9664,35.2408
81.6009,81.9280,70.3736,27.0839
41.4869,56.5586,80.6222,82.8315
26.4345,31.1183,32.9734,48.9445
58.1616,55.0067,34.0426,43.2823
54.0997,72.7585,92.1704,18.5632
91.2199,24.5470,96.7532,35.8034
91.9254,90.8736,63.9915,84.0345
99.8272,73.9674,75.4386,24.2233
20.8367,18.9571,68.1637,37.7663
52.2514,78.1827,58.4188,75.7228
10.5242,65.9464,54.4768,33.2968
71.5414,58.7002,79.5673,99.9265
27.3338,61.2536,89.3966,90.2681
38.1686,97.7161,52.3054,28.3344
95.2978,61.6921,57.0991,24.4600
16.7085,51.4428,28.8340,37.7442
52.1038,69.2858,27.3771,75.6296
96.0163,38.1383,58.8012,39.4255
34.6713,16.4149,85.8652,89.3754
65.5203,46.4243,56.1000,93.4773
75.9301,51.3564,46.1752,70.0706
35.8686,28.7296,10.5529,67.0381
74.6474,97.9613,34.9030,47.9870
77.2730,68.5224,20.9474,66.7061
40.2843,78.9878,81.8536,91.0520
82.5116,56.4090,31.0741,34.9345
38.6658,79.2647,45.3231,86.8266
39.2006,64.0847,13.8082,34.0174
16.0755,89.7588,88.7616,17.4548
88.4382,12.6775,85.2802,70.7614
64.3399,94.2274,12.3593,56.7009
27.3326,62.8845,48.8638,71.3521
61.6720,95.0096,25.7652,33.0180
63.9764,73.8302,16.6803,73.9764
22.1419,28.0388,77.5476,56.8592
51.8011,88.0842,38.0852,38.0740
32.0412,45.9214,85.0480,73.7998
38.0957,22.9867,40.1400,40.0287
92.5542,80.5174,35.9032,60.4387
27.1908,31.1419,69.9680,63.6057
37.5609,29.5760,25.5670,40.7991
73.1576,46.9297,62.7615,91.6722
68.8329,58.1354,89.2154,96.9107
21.5502,38.0978,18.4034,68.8620
78.2957,32.9887,96.1252,82.5660
76.7820,71.2060,64.1704,23.6377
79.9770,19.0062,92.0922,13.6655
45.3108,89.3853,55.3216,59.5385
72.6030,20.8391,74.8552,20.0811
46.7407,86.2974,79.8993,50.5292
22.1570,33.7827,53.3169,53.0977
42.2159,90.8537,60.9692,20.8384
27.1916,62.8433,22.7626,28.5269
96.4302,28.1031,52.0184,87.4125
49.5702,11.7148,98.6127,35.5949
27.6646,95.9979,20.9678,67.3371
74.7378,95.1607,27.7412,80.9971
69.5601,12.3212,39.8105,87.1679
55.4772,37.1762,29.5542,11.7037
77.0956,42.3671,19.8368,28.5681
78.3998,94.4245,80.9414,23.6392
96.8792,50.8114,11.0141,15.8270
92.2999,70.6059,27.9252,36.1591
98.5592,39.8876,70.3657,84.5242
35.2450,92.4275,37.4365,76.6916
53.9064,40.5176,46.5354,93.8520
12.5457,12.7602,69.3985,82.6705
93.9279,48.1239,41.7951,11.0374
10.4008,59.2821,51.7054,50.1041
85.6051,21.3654,37.2112,77.3187
63.4703,39.4596,48.7611,32.8677
75.5822,92.1448,61.6572,64.8766
42.5057,39.6732,41.7002,44.4005
64.7848,34.3799,79.2211,55.7202
27.7456,10.1237,89.1591,22.7373
90.1556,88.4453,98.4969,33.0404
47.9266,45.2846,17.3143,59.6610
98.3798,81.9581,17.4612,66.8242
75.8416,66.0104,67.7520,22.0446
55.0684,11.2467,62.5704,23.7000
42.4445,54.2475,17.2470,10.1650
12.6219,28.3322,51.6468,34.5446
32.9390,45.1095,29.2581,40.5800
92.8665,94.7848,20.1721,45.6376
72.5781,33.8367,23.8489,35.4756
94.1781,60.3224,69.5491,81.4590
26.7040,90.6815,13.0428,81.0104
30.9817,26.4307,14.5610,45.3538
90.0542,50.7504,11.4901,28.7999
70.1961,49.8885,62.5299,17.4058
85.7606,58.5843,28.7165,41.0926
75.5498,27.1248,21.7950,50.6576
30.3190,56.1569,96.7890,96.8749
94.5578,67.3589,68.1113,27.8716
44.8876,90.2471,50.3023,83.6132
87.0663,79.8341,21.2087,51.4908
23.5952,20.4816,10.3840,25.3414
88.4304,34.4056,97.2411,84.9764
30.7726,85.7566,25.8899,83.1305
41.8556,71.2319,34.1038,91.8011
86.6520,90.2809,52.1204,38.1899
31.2346,92.1673,39.5059,66.5327
36.8407,49.0611,90.7768,62.3059
88.5369,49.5159,23.3630,19.0923
29.5864,12.7969,60.4367,78.5087
96.8227,25.5942,15.0384,77.1801
25.4068,30.8789,37.0014,44.5608
44.0804,65.4937,17.3719,52.6260
16.7813,91.3963,52.8908,68.5332
97.1433,25.4953,75.9222,86.9990
62.8823,84.9266,80.8408,10.6958
44.7958,15.9712,14.2621,47.5771
67.4860,96.5191,24.7034,76.3242
87.2111,70.2465,13.0931,81.9850
65.3155,77.9525,63.7856,61.2979
78.6970,37.3010,32.1237,86.9174
51.4887,84.1696,40.2937,91.9454
76.5661,63.2503,91.2369,63.2369
69.9217,74.4337,98.4959,89.9510
80.5390,39.9892,51.4919,15.3551
53.2135,13.6907,98.4340,65.4421
92.5551,43.2556,19.9628,95.4531
39.2228,67.1105,43.1016,64.3062
66.0622,32.3836,97.3468,94.2280
92.5859,68.2208,75.3433,65.0187
13.4685,29.9163,27.1332,18.2555
87.9681,84.3820,33.8454,40.9528
17.1214,16.4641,16.7810,43.2952
14.3050,18.0789,95.4333,57.8714
32.1572,83.2167,29.6963,66.0962
81.6676,92.6808,76.2888,54.3908
46.4519,20.1099,40.2865,61.8276
48.8422,51.3471,33.2978,69.3628
60.7095,47.1083,46.2581,17.1687
80.3441,67.1210,19.5800,36.6730
52.4856,72.0789,77.0717,40.9185
76.2641,42.3777,85.0032,50.0397
CAPACITY,27777.0000,0,0
