weight,profit1,profit2,profit3
64.7634,37.7065,10.6286,93.4373
36.8488,58.8057,79.6285,73.1121
36.5131,35.6145,77.8248,82.4696
22.3419,90.5116,41.6802,77.4943
54.0738,63.4178,81.9662,81.0549
49.5043,85.7754,13.8971,79.9686
81.7359,86.6967,16.3231,29.3320
11.7119,30.4135,22.0168,92.7810
56.9971,25.7756,78.1441,97.8238
47.8212,56.5604,42.9760,47.8652
55.5711,90.8440,70.1219,60.7565
14.5480,96.4257,96.7606,47.7925
74.8690,42.4212,57.6677,82.8799
56.1420,27.2249,59.5522,69.4375
15.5979,95.6827,16.9127,44.4176
10.2182,76.5468,60.7289,29.7366
84.5376,15.7306,63.5663,26.6554
77.6994,83.2182,70.2870,68.6111
91.2972,28.9523,16.9828,19.4875
39.6357,55.4966,54.5633,69.4050
65.3094,93.0907,46.8473,72.1244
68.7512,76.3825,35.5003,88.0448
63.0601,54.5257,20.6182,10.5819
97.7501,65.2332,67.5469,87.7168
34.6380,37.0638,86.7859,90.1650
63.6352,25.3124,86.9607,61.7534
34.9372,43.9190,84.5947,45.1351
73.4482,15.1146,20.1514,37.5027
31.1595,43.6189,11.2582,89.8434
52.9586,77.0349,68.5413,44.1720
45.8552,56.0174,46.6485,91.3019
32.6692,29.6706,65.6285,43.8305
33.8576,28.1913,96.0352,39.7550
85.4045,97.4591,44.9591,40.8717
62.6367,72.1100,84.3569,42.1406
12.7230,70.9176,33.7306,60.7736
90.7621,58.6892,99.0026,74.0080
11.0059,27.6558,41.3871,80.2284
80.8222,52.9614,83.6454,97.3005
46.9982,90.6310,89.2498,77.6439
49.4190,35.2303,59.0921,27.8817
60.6875,50.9631,12.0792,69.7073
93.3704,46.5792,14.9339,42.1058
52.0028,51.1400,96.8844,66.7210
21.5618,15.0342,99.0725,68.3546
60.3036,21.7629,44.1158,41.3736
47.3325,15.7692,26.7661,31.8799
28.9847,15.3015,37.6248,80.9347
91.1385,17.9863,42.6393,24.5540
51.9688,95.9991,56.2966,50.4548
11.4218,66.6108,41.9622,56.5756
20.6730,53.0975,32.8584,49.3977
CAPACITY,20526.0000,0,0
