weight,profit1,profit2,profit3
11.3368,38.3406,72.8756,39.0622
20.9970,83.3147,13.7766,37.8758
52.8121,81.1640,61.7051,37.7004
28.4107,41.1823,80.1294,55.3828
65.8957,30.3620,76.2854,30.1837
80.1244,42.8867,21.7832,93.9360
88.0370,59.9494,37.6198,97.2309
37.5599,90.6248,60.7994,97.9156
93.2870,78.3984,46.1005,25.4792
42.1071,93.4051,75.0646,94.1890
93.7261,85.0806,18.8779,19.4977
85.7190,57.7231,25.5813,88.8081
79.6418,69.5715,56.3847,64.4595
68.1564,34.1515,68.9996,11.4128
55.2436,50.4786,46.7669,38.6164
40.8484,35.4251,92.6781,32.6729
68.6708,37.1497,13.7351,82.6450
48.2988,57.3339,10.1035,57.6211
52.9066,32.5022,20.8923,89.5585
26.8650,67.6577,38.2224,30.9250
93.7220,47.4817,85.2465,87.3057
94.2023,35.5809,68.8366,37.5562
37.1690,57.8291,68.3347,12.7870
14.4080,67.2743,81.3055,36.0372
24.2905,16.0865,16.6038,56.1177
59.5684,66.8354,64.5142,32.9903
37.2087,60.3631,65.8235,14.1141
88.2537,87.0313,36.8192,60.1071
49.6776,37.9740,84.0872,81.4431
62.1306,29.4322,63.0850,58.9975
61.8188,87.5339,61.9696,19.3229
33.5109,29.3953,39.4265,63.4933
44.6552,50.2699,15.6330,14.1020
98.3327,29.2944,96.9347,70.3803
60.5256,70.8148,46.9952,73.5178
16.0443,76.7133,90.5200,75.9881
91.3702,89.7159,76.9879,65.5516
67.8958,37.6707,46.4777,75.5400
95.7448,56.5016,36.9127,96.2920
46.7182,64.2880,75.9019,96.6584
93.3962,43.5085,52.7020,29.3109
77.5181,26.8792,57.0905,88.6901
50.0006,83.9673,36.4337,80.5888
91.4802,61.9616,73.7788,46.7600
95.6445,16.9384,70.5205,52.1637
19.1195,78.8077,10.4982,99.5217
49.6149,68.3947,74.1310,88.7842
27.4098,89.6723,88.4506,22.6987
59.4752,71.1788,79.5078,89.6416
60.0114,97.9138,76.1466,90.7282
84.5290,49.7304,80.7912,67.1463
34.5629,10.5194,33.0263,43.1420
62.3418,20.2395,21.1712,68.0495
46.1427,43.5840,54.8507,32.7702
21.8637,17.0159,42.1279,85.8455
82.6987,56.1993,80.2218,49.0069
18.1686,35.2375,49.9469,75.6593
71.8227,64.0587,85.9332,63.0515
89.3492,84.6125,29.6479,98.7462
21.7909,41.6071,39.9815,97.8579
79.8629,76.5316,91.6048,43.7061
51.3479,40.6085,92.7615,60.5234
73.0557,99.6318,45.3400,82.9363
73.4422,70.5891,73.1840,25.0422
99.6155,31.3113,10.6471,62.3560
81.8333,91.5305,36.3602,10.4815
69.6507,37.9359,34.6069,57.0191
67.5507,88.7997,45.6726,19.3244
52.0749,85.2188,81.2964,66.7028
21.8071,75.4360,94.9774,71.0633
41.6918,42.9050,65.6029,60.3702
51.9954,87.2054,29.9534,52.1134
42.8141,72.5189,31.8824,66.8482
39.5278,29.5204,47.2149,97.7019
95.0522,39.2772,82.6999,36.2788
28.2396,41.8822,70.1380,57.2185
23.0188,20.0594,93.4264,87.4525
89.5267,16.1014,49.7097,61.1379
53.4172,28.7811,26.1734,15.2440
42.1633,90.8407,86.2870,13.9885
96.6110,49.1156,32.0159,85.0472
70.8469,85.4553,18.7679,97.1771
18.5888,13.6430,85.3304,39.3586
10.7097,95.9797,64.1850,41.5390
11.5892,53.5089,65.9923,20.8956
98.7729,98.6830,53.7275,40.5414
95.0987,83.4592,49.7955,38.4234
44.7396,38.6285,80.1386,30.1216
37.6750,66.4981,73.8609,84.7954
89.4453,22.1618,30.1939,74.5744
60.9345,62.3864,63.4859,46.8638
55.8466,50.3981,46.1866,95.3350
77.6426,74.6607,27.6468,17.6003
65.1089,84.0962,72.2127,51.1725
44.1750,66.4685,43.4147,20.6457
15.9651,90.5865,50.5329,70.2262
12.8215,24.2726,23.3284,87.7283
51.7584,11.2195,64.5014,33.6130
17.4886,74.2259,85.1907,89.2667
23.8798,34.8094,86.8602,51.9862
37.0928,45.7822,21.8070,42.9899
12.8762,43.5072,90.7705,90.3893
58.5097,80.3071,19.7357,41.9034
70.6026,98.3468,44.4629,99.9710
68.4592,31.5267,11.8194,45.2531
27.0041,87.8791,98.1702,65.8396
20.4491,80.5998,75.3104,20.6401
24.4503,29.9363,11.9395,14.0929
33.5409,43.8040,12.0776,14.7666
35.2863,85.0475,86.1744,56.8283
21.0644,59.7335,78.3229,47.6756
62.8308,81.3998,89.9828,56.5463
25.7271,33.2664,57.8706,83.4633
38.3053,57.7591,92.0743,31.3737
51.4641,62.8777,53.8796,64.9540
65.0276,36.8344,20.4828,60.2767
17.2726,66.6926,29.1108,69.0309
79.5655,98.4254,78.6384,45.9418
72.5665,36.4391,56.5131,26.3898
33.3269,34.6252,37.4282,28.8448
13.2937,31.0790,50.4267,66.3023
79.0806,76.8855,63.8448,84.5073
51.0044,45.8082,51.6338,41.9346
44.6686,98.0557,24.4547,41.6546
25.9761,73.0498,55.5591,31.3968
15.0456,59.7674,66.2834,44.1928
63.8924,77.7304,77.7794,96.5831
85.1273,23.7134,15.7794,23.6096
74.4166,56.8554,46.2044,76.1812
54.9831,70.4023,54.7768,35.4558
21.4362,70.2360,19.0617,45.3635
69.0777,93.2895,53.8416,93.4297
45.7095,96.8734,41.9773,49.0861
59.4047,38.2587,21.3969,11.2256
75.7665,42.5933,35.3686,74.5371
79.0570,44.2427,56.8845,99.7056
81.4665,87.2791,22.6963,84.9394
29.5917,47.3068,88.2490,43.8806
42.2177,26.9925,27.8300,16.8109
61.7829,11.0975,86.3528,34.2530
54.5863,24.5158,52.5408,93.0115
71.4805,51.3332,68.4499,58.1907
87.0494,43.5155,66.9136,44.8367
48.2349,40.2756,56.0636,45.8042
31.3628,37.8323,33.0467,58.7057
79.7822,87.2454,76.5981,66.9957
68.6921,59.6520,54.4254,42.6591
99.8614,49.9081,64.9302,17.9384
11.6398,79.2321,71.1131,30.1364
40.2237,60.6200,44.2745,55.3930
43.4345,56.9574,17.7732,58.2854
28.2266,12.8366,75.6515,13.9057
67.3135,40.5030,44.1153,41.1474
18.3149,98.3141,99.6744,48.2231
68.1886,53.5918,18.3112,98.2448
32.8686,72.7889,15.3483,64.2059
60.2780,40.7132,20.5766,81.4798
88.8896,27.4814,73.6088,42.5914
67.9986,61.7660,27.2863,28.3916
39.7815,85.8641,31.0840,95.5955
86.3131,31.1571,57.1155,71.5024
81.7426,41.5988,78.8454,98.1657
62.8089,15.1174,12.7947,85.5039
22.7298,35.3176,69.9289,76.3266
73.3809,73.2278,94.3874,82.7462
55.5638,57.3169,10.9782,22.5681
53.8273,97.9979,49.1298,50.2117
51.9417,26.2017,71.2847,12.3293
36.1185,43.6938,27.1844,54.1676
11.0251,43.2053,85.6123,74.5165
27.1136,65.2978,98.1674,29.1063
16.6468,61.7539,10.1370,77.3141
41.2283,95.0540,47.8145,18.1204
41.8158,95.1203,29.1800,39.0407
17.0199,36.1673,30.1560,91.9452
15.1935,81.1436,45.7676,74.8086
64.9848,33.7212,49.0740,88.8644
51.1364,19.0335,34.2796,65.9091
54.2720,25.6335,23.6319,41.9846
23.6742,35.7840,90.2981,37.0186
67.1917,27.7305,52.1893,23.7224
76.0800,22.0808,57.3429,99.3639
34.7671,24.9042,52.5724,59.1012
97.0171,38.3976,41.2781,11.5861
20.4951,96.1596,90.0623,65.1957
97.1863,58.9656,67.4396,57.0319
32.4167,94.5632,89.8009,70.4669
94.9435,53.2181,37.6574,10.5300
26.1535,99.9786,48.5931,37.1439
96.3714,16.7185,85.4299,46.1597
96.9156,63.9729,62.2551,30.6056
20.5501,58.6806,30.1268,40.9488
71.5843,30.4600,99.9268,21.7886
74.8621,80.8223,78.8566,68.2363
62.9593,55.8517,77.6405,84.4541
12.3075,92.1177,80.9656,36.8274
53.2984,51.1544,50.9687,53.7656
75.0634,21.6263,67.7148,75.2950
54.8711,65.1496,30.8139,38.5378
31.3989,19.1937,70.6804,16.4685
56.4734,51.2072,12.8880,85.6232
18.9676,82.6708,29.8602,37.5823
57.6719,86.4115,20.3141,81.4460
83.2433,10.7516,65.1768,28.3847
83.0029,48.8031,40.8510,25.8531
30.8899,93.6398,94.9064,79.9848
59.6753,26.9047,26.5155,37.8095
88.1404,67.2963,20.9749,77.7947
69.6999,80.0685,89.6607,43.6378
25.5084,23.5653,28.6084,56.2183
88.7304,17.3443,62.9194,57.8553
39.1551,13.7700,23.5070,72.8073
32.4758,85.0874,64.7980,61.7424
91.2372,10.9672,87.5015,42.3479
90.8562,60.3311,38.4220,51.1425
63.6304,40.1946,47.6152,59.7082
72.1170,16.4038,39.5172,87.1340
38.2935,97.7350,75.3437,24.9904
59.3308,87.7620,86.7886,72.9813
84.3615,51.5432,26.4070,61.1276
73.8286,88.3516,54.4770,91.7229
23.9919,32.4991,74.4957,51.1918
30.1039,94.6064,55.5067,15.3456
67.9220,37.5788,13.2895,55.4255
43.0342,37.1397,40.4330,41.9877
15.9574,36.2438,54.0753,57.2162
39.7654,81.1585,75.8126,10.5560
48.8074,26.1511,30.9997,28.1664
25.8026,17.4066,33.6225,92.5196
55.0743,78.9262,40.0784,18.5839
32.8852,16.2439,55.3016,26.9232
10.3802,68.8796,11.2010,59.3363
88.6981,22.3222,36.3041,99.9394
14.2727,58.0632,77.8462,22.1280
87.4353,68.0425,16.9853,19.1027
44.4324,22.7944,39.0152,75.3469
74.1021,61.4401,89.6372,35.4895
86.8843,79.4751,38.1495,88.7409
64.3606,94.8655,60.6425,35.3589
56.6427,64.6487,97.0053,40.0182
11.1651,20.3960,44.1065,48.4735
55.1529,67.0968,14.8825,60.9798
90.7666,53.2085,42.6795,57.6142
91.3901,76.9754,73.3230,46.1911
24.0207,38.0685,99.6482,20.1672
38.4109,18.8625,58.4003,23.9380
10.1603,92.1189,31.2629,87.9595
89.6486,64.2479,43.5826,34.8115
52.9116,30.7149,75.0082,79.0746
94.3810,32.6368,34.5569,47.6282
88.0163,92.7963,42.5119,99.2948
57.5402,64.1953,98.6028,69.6936
49.9727,76.5772,15.6511,24.4570
37.5371,59.5675,60.3414,85.2560
41.4888,32.3497,52.3803,92.9092
37.1928,28.9889,41.0293,53.1442
84.2291,45.1399,66.8656,86.9651
53.7474,30.9636,92.3944,61.7961
44.0275,65.2262,86.6207,39.3569
95.9845,16.5778,91.2062,35.9584
75.9632,85.6784,84.4828,21.3416
23.2831,72.1817,97.5784,54.7407
33.7656,95.8126,64.6367,48.7846
22.1387,75.7307,77.6891,87.9159
36.0861,27.4677,23.3536,26.1962
96.7513,63.4845,35.7576,16.8273
87.0491,75.1192,93.9295,37.2761
84.3611,52.6274,77.9924,20.1124
18.6512,17.6186,67.9215,74.9539
91.3276,44.4485,78.8092,52.3611
96.2848,13.8247,11.9124,77.7181
53.0361,59.1837,53.6600,54.5818
76.1068,62.9357,37.0222,86.4226
79.1297,51.6147,19.5625,70.4923
27.0773,32.6340,21.3926,77.0510
18.6526,80.4646,50.8051,73.9952
56.3039,70.8117,87.9221,65.2783
57.6691,31.5107,73.9984,31.6700
48.1957,30.7395,61.7725,38.6099
84.7831,27.9451,18.1039,24.4800
24.5470,34.1732,85.1216,33.0442
19.0002,16.6557,52.5095,57.2847
58.5172,62.0451,72.3385,64.9271
45.6576,70.5867,69.9282,73.4326
30.2420,44.9318,69.1546,93.6397
62.5323,99.1463,16.8233,63.8648
79.9051,62.7092,81.4837,32.4537
32.9811,91.9360,30.5299,42.5565
48.0898,14.0303,93.3813,27.8566
11.6469,97.7716,22.4393,73.0379
30.8638,61.6254,13.5482,34.5042
97.2107,27.2648,43.1728,91.6553
72.9476,78.0119,71.5755,77.3238
70.1975,11.5150,14.9611,85.6494
70.0719,33.3951,63.7885,47.5912
13.2321,65.3699,47.8145,34.2547
95.2494,56.6306,43.0068,93.8391
98.0353,25.7062,67.8619,27.1483
76.2634,80.2348,92.2724,25.5792
28.8332,72.0718,88.5354,51.5279
49.0733,30.5245,80.5013,16.8173
84.1360,59.3537,91.3454,68.4996
CAPACITY,27644.0000,0,0
