weight,profit1,profit2,profit3
56.2507,35.1268,29.1391,81.8401
36.4143,26.2047,97.4604,75.5009
33.7386,66.1556,80.7878,99.5531
18.4383,15.9391,62.1582,99.8604
53.5401,33.6983,74.7958,17.9220
78.4833,72.0488,23.0579,47.3053
93.5987,43.9239,55.7947,18.4687
58.9010,21.6850,13.3669,60.3780
30.2519,10.2665,91.0297,19.3143
98.4042,34.6188,81.0434,40.0369
11.6423,39.3417,78.1593,20.5949
22.1999,14.4949,25.3222,12.8075
84.9531,89.1142,78.4013,91.2409
15.4547,99.0737,69.3299,29.9874
84.4511,64.4663,57.2902,29.2830
22.4224,32.9197,54.6583,37.1804
73.9042,43.8195,38.7030,69.9849
53.0021,42.5223,35.2008,21.2302
71.3421,55.2260,31.5245,14.4544
29.2452,33.5296,53.1087,76.9132
94.8564,18.8127,96.2449,29.3798
24.5041,25.9277,80.0100,19.2954
51.6350,24.6192,84.9235,59.2542
24.4283,82.1706,25.0719,88.3871
47.5112,26.2597,38.1908,52.8463
39.5305,53.7864,36.1000,18.2837
49.5035,59.8505,82.7680,91.0271
43.4448,94.2615,92.5594,75.9575
98.9848,97.3806,37.1281,10.8828
27.4180,58.4410,64.5766,21.8125
55.4493,70.0573,35.6051,67.3359
61.5006,15.1412,31.9107,74.1168
88.9454,45.8597,85.4380,38.0982
54.3621,90.6111,64.5781,38.7957
10.8550,94.1143,39.2272,26.2353
30.7282,74.3887,43.1957,49.9456
13.7081,59.5525,74.0939,70.9000
42.0906,69.1767,22.4326,31.7502
61.6475,15.8861,59.2043,15.4655
64.9992,73.7719,21.5829,32.1001
92.8944,64.9345,13.7379,28.5106
80.2569,37.3911,37.3617,74.5078
17.8736,66.2971,82.3571,26.4294
22.7902,85.8585,25.4829,23.8842
55.8499,24.6816,52.2006,11.9778
87.1385,24.9125,75.8451,35.4062
18.1928,33.4542,26.3333,38.0295
66.6030,16.5893,61.5509,14.3175
36.4788,66.6366,53.3947,64.0343
90.2061,84.9465,58.6626,74.8905
81.6372,26.2908,74.5402,64.2026
35.4168,56.9054,63.4018,33.5607
CAPACITY,20783.0000,0,0
